id;datum;mitte;friedrichshain_kreuzberg;pankow;charlottenburg_wilmersdorf;spandau;steglitz_zehlendorf;tempelhof_schoeneberg;neukoelln;treptow_koepenick;marzahn_hellersdorf;lichtenberg;reinickendorf
2161;2021-02-23;58;35;54;44;16;31;50;65;34;23;29;34
2128;2021-02-22;66;21;69;35;13;37;15;55;49;29;18;13
2155;2021-02-22;66;21;69;35;13;37;15;55;49;29;18;13
2122;2021-02-21;0;0;0;0;0;0;7;0;0;0;0;4
2149;2021-02-21;0;0;0;0;0;0;7;0;0;0;0;4
2116;2021-02-20;1;7;0;26;20;15;38;0;0;6;33;29
2143;2021-02-20;1;7;0;26;20;15;38;0;0;6;33;29
2113;2021-02-19;61;27;25;31;36;28;44;42;17;23;16;20
2137;2021-02-19;61;27;25;31;36;28;44;42;17;23;16;20
2107;2021-02-18;69;26;33;27;31;26;21;45;35;23;28;19
2131;2021-02-18;69;26;33;27;31;26;21;45;35;23;28;19
2101;2021-02-17;39;24;35;67;38;21;28;51;28;41;45;30
2125;2021-02-17;39;24;35;67;38;21;28;51;28;41;45;30
2095;2021-02-16;39;29;46;19;18;20;27;42;31;28;41;29
2119;2021-02-16;39;29;46;19;18;20;27;42;31;28;41;29
2089;2021-02-15;46;22;46;39;16;13;7;44;56;17;48;17
2110;2021-02-15;46;22;46;39;16;13;7;44;56;17;48;17
2083;2021-02-14;0;0;0;0;0;0;5;1;0;0;0;29
2104;2021-02-14;0;0;0;0;0;0;5;1;0;0;0;29
2077;2021-02-13;0;5;0;15;19;2;27;0;0;17;5;7
2098;2021-02-13;0;5;0;15;19;2;27;0;0;17;5;7
2071;2021-02-12;36;16;29;30;40;24;29;27;23;10;41;28
2092;2021-02-12;36;16;29;30;40;24;29;27;23;10;41;28
2065;2021-02-11;49;28;33;33;21;14;20;37;36;39;39;31
2086;2021-02-11;49;28;33;33;21;14;20;37;36;39;39;31
2059;2021-02-10;42;30;66;28;31;31;35;38;19;30;40;30
2080;2021-02-10;42;30;66;28;31;31;35;38;19;30;40;30
2056;2021-02-09;42;42;25;22;36;20;37;53;41;46;58;39
2074;2021-02-09;42;42;25;22;36;20;37;53;41;46;58;39
2050;2021-02-08;57;23;79;33;41;7;7;50;50;19;28;24
2068;2021-02-08;57;23;79;33;41;7;7;50;50;19;28;24
2044;2021-02-07;0;0;0;0;0;1;5;0;0;0;0;19
2062;2021-02-07;0;0;0;0;0;1;5;0;0;0;0;19
2041;2021-02-06;1;21;0;17;23;36;41;0;0;6;25;27
2053;2021-02-06;1;21;0;17;23;36;41;0;0;6;25;27
2035;2021-02-05;63;38;40;27;28;16;46;42;19;26;11;31
2047;2021-02-05;63;38;40;27;28;16;46;42;19;26;11;31
2029;2021-02-04;61;30;47;53;33;17;41;41;14;30;44;19
2038;2021-02-04;61;30;47;53;33;17;41;41;14;30;44;19
2023;2021-02-03;61;31;58;26;50;21;41;33;40;35;38;51
2032;2021-02-03;61;31;58;26;50;21;41;33;40;35;38;51
2017;2021-02-02;69;27;67;37;5;60;45;56;48;28;15;47
2026;2021-02-02;69;27;67;37;5;60;45;56;48;28;15;47
2011;2021-02-01;119;63;107;23;53;18;18;81;52;35;28;21
2020;2021-02-01;119;63;107;23;53;18;18;81;52;35;28;21
2008;2021-01-31;1;0;0;19;0;5;19;0;0;0;0;12
2014;2021-01-31;1;0;0;19;0;5;19;0;0;0;0;12
2002;2021-01-30;8;12;0;40;21;9;37;0;0;7;25;17
2005;2021-01-30;8;12;0;40;21;9;37;0;0;7;25;17
1993;2021-01-29;59;38;67;36;25;27;47;55;34;41;26;55
1999;2021-01-29;59;38;67;36;25;27;47;55;34;41;26;55
1987;2021-01-28;60;35;63;49;41;43;32;48;28;13;32;43
1996;2021-01-28;60;35;63;49;41;43;32;48;28;13;32;43
1981;2021-01-27;77;35;89;39;37;44;41;57;64;44;75;42
1990;2021-01-27;77;35;89;39;37;44;41;57;64;44;75;42
1975;2021-01-26;90;46;40;44;57;61;65;72;70;49;44;46
1984;2021-01-26;90;46;40;44;57;61;65;72;70;49;44;46
1969;2021-01-25;108;33;97;62;51;12;22;74;54;37;38;17
1978;2021-01-25;108;33;97;62;51;12;22;74;54;37;38;17
1963;2021-01-24;0;0;0;4;0;9;20;0;0;6;0;17
1972;2021-01-24;0;0;0;4;0;9;20;0;0;6;0;17
1954;2021-01-23;0;29;0;19;34;32;38;0;0;31;26;57
1966;2021-01-23;0;29;0;19;34;32;38;0;0;31;26;57
1948;2021-01-22;99;41;55;64;44;65;73;59;55;31;44;29
1960;2021-01-22;99;41;55;64;44;65;73;59;55;31;44;29
1945;2021-01-21;81;46;73;54;47;39;38;67;39;65;51;59
1957;2021-01-21;81;46;73;54;47;39;38;67;39;65;51;59
1939;2021-01-20;98;29;98;59;67;56;92;104;35;73;84;65
1951;2021-01-20;98;29;98;59;67;56;92;104;35;73;84;65
1933;2021-01-19;132;87;121;68;53;54;66;65;79;62;46;50
1942;2021-01-19;132;87;121;68;53;54;66;65;79;62;46;50
1924;2021-01-18;94;27;126;48;37;13;16;111;90;22;35;29
1936;2021-01-18;94;27;126;48;37;13;16;111;90;22;35;29
1918;2021-01-17;6;0;0;42;0;23;40;16;0;21;0;18
1930;2021-01-17;6;0;0;42;0;23;40;16;0;21;0;18
1912;2021-01-16;2;23;0;30;25;47;41;4;1;34;42;43
1927;2021-01-16;2;23;0;30;25;47;41;4;1;34;42;43
1906;2021-01-15;65;51;86;62;50;90;85;98;102;70;67;51
1921;2021-01-15;65;51;86;62;50;90;85;98;102;70;67;51
1900;2021-01-14;92;53;113;63;79;77;96;94;74;73;105;80
1915;2021-01-14;92;53;113;63;79;77;96;94;74;73;105;80
1894;2021-01-13;105;60;186;78;99;67;99;125;54;111;95;97
1909;2021-01-13;105;60;186;78;99;67;99;125;54;111;95;97
1888;2021-01-12;108;72;174;90;101;56;82;107;111;80;105;77
1903;2021-01-12;108;72;174;90;101;56;82;107;111;80;105;77
1882;2021-01-11;165;93;265;75;104;57;84;157;151;53;119;24
1897;2021-01-11;165;93;265;75;104;57;84;157;151;53;119;24
1876;2021-01-10;3;0;0;51;1;41;44;0;0;48;0;19
1891;2021-01-10;3;0;0;51;1;41;44;0;0;48;0;19
1870;2021-01-09;0;9;0;90;48;64;51;0;0;14;63;77
1885;2021-01-09;0;9;0;90;48;64;51;0;0;14;63;77
1864;2021-01-08;124;72;185;110;101;95;106;98;111;131;48;78
1879;2021-01-08;124;72;185;110;101;95;106;98;111;131;48;78
1858;2021-01-07;126;79;179;159;153;68;175;197;157;123;108;105
1873;2021-01-07;126;79;179;159;153;68;175;197;157;123;108;105
1852;2021-01-06;140;108;164;117;142;64;130;97;97;111;81;117
1867;2021-01-06;140;108;164;117;142;64;130;97;97;111;81;117
1846;2021-01-05;128;43;136;141;109;65;111;83;116;71;83;83
1861;2021-01-05;128;43;136;141;109;65;111;83;116;71;83;83
1840;2021-01-04;63;79;163;103;117;37;64;148;126;33;34;41
1855;2021-01-04;63;79;163;103;117;37;64;148;126;33;34;41
1834;2021-01-03;84;0;0;13;57;48;38;0;0;122;48;47
1849;2021-01-03;84;0;0;13;57;48;38;0;0;122;48;47
1828;2021-01-02;5;54;0;110;14;39;19;11;104;86;18;18
1843;2021-01-02;5;54;0;110;14;39;19;11;104;86;18;18
1822;2021-01-01;163;3;0;0;0;43;23;0;0;0;16;23
1837;2021-01-01;163;3;0;0;0;43;23;0;0;0;16;23
1816;2020-12-31;0;32;0;64;4;43;88;49;0;30;89;83
1831;2020-12-31;0;32;0;64;4;43;88;49;0;30;89;83
1810;2020-12-30;62;78;93;116;130;93;100;95;35;49;108;86
1825;2020-12-30;62;78;93;116;130;93;100;95;35;49;108;86
1804;2020-12-29;120;101;119;93;137;75;115;114;21;97;102;114
1819;2020-12-29;120;101;119;93;137;75;115;114;21;97;102;114
1798;2020-12-28;139;86;117;92;197;109;74;92;46;36;121;47
1813;2020-12-28;139;86;117;92;197;109;74;92;46;36;121;47
1792;2020-12-27;45;0;0;22;53;71;48;88;0;87;15;53
1807;2020-12-27;45;0;0;22;53;71;48;88;0;87;15;53
1786;2020-12-26;139;33;0;111;7;80;58;0;106;94;38;24
1801;2020-12-26;139;33;0;111;7;80;58;0;106;94;38;24
1780;2020-12-25;4;0;0;0;6;42;89;1;0;0;15;21
1795;2020-12-25;4;0;0;0;6;42;89;1;0;0;15;21
1774;2020-12-24;1;70;0;40;0;123;95;73;0;89;8;88
1789;2020-12-24;1;70;0;40;0;123;95;73;0;89;8;88
1768;2020-12-23;140;124;105;163;113;103;135;238;77;106;100;168
1783;2020-12-23;140;124;105;163;113;103;135;238;77;106;100;168
1765;2020-12-22;141;127;104;72;169;132;130;145;104;84;107;128
1777;2020-12-22;141;127;104;72;169;132;130;145;104;84;107;128
1759;2020-12-21;250;152;217;102;178;94;125;102;89;75;139;51
1771;2020-12-21;250;152;217;102;178;94;125;102;89;75;139;51
1753;2020-12-20;8;0;0;43;0;130;89;0;0;21;0;54
1762;2020-12-20;8;0;0;43;0;130;89;0;0;21;0;54
1744;2020-12-19;0;58;0;76;109;19;69;20;0;41;44;66
1756;2020-12-19;0;58;0;76;109;19;69;20;0;41;44;66
1735;2020-12-18;116;157;187;91;127;87;170;139;150;128;65;116
1750;2020-12-18;116;157;187;91;127;87;170;139;150;128;65;116
1729;2020-12-17;214;162;157;135;51;131;164;210;106;110;82;139
1747;2020-12-17;214;162;157;135;51;131;164;210;106;110;82;139
1723;2020-12-16;209;93;155;118;133;107;132;161;85;81;94;193
1741;2020-12-16;209;93;155;118;133;107;132;161;85;81;94;193
1717;2020-12-15;183;55;90;69;114;105;95;66;123;81;107;103
1738;2020-12-15;183;55;90;69;114;105;95;66;123;81;107;103
1711;2020-12-14;293;141;159;99;89;81;93;198;107;71;59;133
1732;2020-12-14;293;141;159;99;89;81;93;198;107;71;59;133
1705;2020-12-13;5;0;0;66;0;35;73;0;0;57;32;37
1726;2020-12-13;5;0;0;66;0;35;73;0;0;57;32;37
1699;2020-12-12;0;18;0;64;13;74;123;46;0;30;51;48
1720;2020-12-12;0;18;0;64;13;74;123;46;0;30;51;48
1693;2020-12-11;155;117;111;126;123;135;118;144;86;48;93;69
1714;2020-12-11;155;117;111;126;123;135;118;144;86;48;93;69
1687;2020-12-10;288;112;105;98;115;118;104;162;71;53;85;116
1708;2020-12-10;288;112;105;98;115;118;104;162;71;53;85;116
1681;2020-12-09;84;122;123;96;142;144;89;167;131;133;75;115
1702;2020-12-09;84;122;123;96;142;144;89;167;131;133;75;115
1675;2020-12-08;174;85;80;66;119;125;102;135;89;75;63;83
1696;2020-12-08;174;85;80;66;119;125;102;135;89;75;63;83
1669;2020-12-07;242;63;165;51;111;109;74;173;170;19;64;81
1690;2020-12-07;242;63;165;51;111;109;74;173;170;19;64;81
1666;2020-12-06;4;0;0;46;0;34;67;9;0;74;25;70
1684;2020-12-06;4;0;0;46;0;34;67;9;0;74;25;70
1663;2020-12-05;1;30;0;62;63;67;66;41;0;43;9;47
1678;2020-12-05;1;30;0;62;63;67;66;41;0;43;9;47
1657;2020-12-04;181;152;130;88;138;94;138;143;83;75;120;107
1672;2020-12-04;181;152;130;88;138;94;138;143;83;75;120;107
1654;2020-12-03;240;168;111;119;122;107;105;88;65;69;59;142
1660;2020-12-03;240;168;111;119;122;107;105;88;65;69;59;142
1648;2020-12-02;104;89;105;106;127;83;108;135;80;52;92;77
1651;2020-12-02;104;89;105;106;127;83;108;135;80;52;92;77
1642;2020-12-01;158;85;69;88;125;67;82;119;67;57;77;90
1645;2020-12-01;158;85;69;88;125;67;82;119;67;57;77;90
1636;2020-11-30;217;91;157;61;113;58;87;183;74;13;69;58
1639;2020-11-30;217;91;157;61;113;58;87;183;74;13;69;58
1630;2020-11-29;0;0;0;52;0;54;38;30;0;28;21;45
1633;2020-11-29;0;0;0;52;0;54;38;30;0;28;21;45
1624;2020-11-28;0;50;0;39;96;37;69;1;0;79;18;99
1627;2020-11-28;0;50;0;39;96;37;69;1;0;79;18;99
1618;2020-11-27;163;89;147;82;119;47;155;167;38;77;120;103
1621;2020-11-27;163;89;147;82;119;47;155;167;38;77;120;103
1612;2020-11-26;184;126;100;128;112;88;131;138;66;63;82;99
1615;2020-11-26;184;126;100;128;112;88;131;138;66;63;82;99
1606;2020-11-25;135;57;122;123;138;94;140;140;58;76;79;96
1609;2020-11-25;135;57;122;123;138;94;140;140;58;76;79;96
1597;2020-11-24;198;165;130;99;155;102;113;156;92;60;96;121
1603;2020-11-24;198;165;130;99;155;102;113;156;92;60;96;121
1591;2020-11-23;150;290;179;65;111;57;232;237;65;40;89;82
1600;2020-11-23;150;290;179;65;111;57;232;237;65;40;89;82
1585;2020-11-22;0;0;0;55;68;38;125;6;0;51;18;28
1594;2020-11-22;0;0;0;55;68;38;125;6;0;51;18;28
1576;2020-11-21;1;23;0;64;48;52;86;19;0;73;22;71
1588;2020-11-21;1;23;0;64;48;52;86;19;0;73;22;71
1567;2020-11-20;217;190;111;104;121;101;140;122;101;62;96;108
1582;2020-11-20;217;190;111;104;121;101;140;122;101;62;96;108
1561;2020-11-19;210;229;72;109;98;117;91;206;83;82;38;108
1579;2020-11-19;210;229;72;109;98;117;91;206;83;82;38;108
1558;2020-11-18;154;172;123;120;117;110;104;154;97;45;42;101
1573;2020-11-18;154;172;123;120;117;110;104;154;97;45;42;101
1552;2020-11-17;223;199;117;142;94;135;159;252;73;106;74;106
1570;2020-11-17;223;199;117;142;94;135;159;252;73;106;74;106
1546;2020-11-16;297;151;183;137;72;122;182;198;56;40;110;68
1564;2020-11-16;297;151;183;137;72;122;182;198;56;40;110;68
1537;2020-11-15;6;0;0;50;77;139;73;171;0;34;2;30
1555;2020-11-15;6;0;0;50;77;139;73;171;0;34;2;30
1522;2020-11-14;4;30;0;35;75;61;101;5;0;43;29;72
1549;2020-11-14;4;30;0;35;75;61;101;5;0;43;29;72
1516;2020-11-13;268;166;120;92;90;54;95;120;82;28;139;140
1543;2020-11-13;268;166;120;92;90;54;95;120;82;28;139;140
1510;2020-11-12;344;98;92;126;121;77;168;199;88;111;45;89
1540;2020-11-12;344;98;92;126;121;77;168;199;88;111;45;89
1504;2020-11-11;345;175;100;138;92;58;188;221;64;38;77;182
1534;2020-11-11;345;175;100;138;92;58;188;221;64;38;77;182
1498;2020-11-10;177;121;107;124;83;97;191;173;33;64;73;64
1531;2020-11-10;177;121;107;124;83;97;191;173;33;64;73;64
1492;2020-11-09;250;68;215;169;6;101;164;182;62;52;83;112
1528;2020-11-09;250;68;215;169;6;101;164;182;62;52;83;112
1486;2020-11-08;0;0;0;35;59;1;48;67;0;14;1;64
1525;2020-11-08;0;0;0;35;59;1;48;67;0;14;1;64
1483;2020-11-07;0;11;0;52;44;53;101;6;0;34;60;47
1519;2020-11-07;0;11;0;52;44;53;101;6;0;34;60;47
1477;2020-11-06;174;29;121;117;120;97;95;108;74;71;68;91
1513;2020-11-06;174;29;121;117;120;97;95;108;74;71;68;91
1471;2020-11-05;195;98;130;118;103;91;150;193;49;46;43;85
1507;2020-11-05;195;98;130;118;103;91;150;193;49;46;43;85
1468;2020-11-04;121;179;76;104;71;39;171;200;60;37;74;102
1501;2020-11-04;121;179;76;104;71;39;171;200;60;37;74;102
1462;2020-11-03;132;99;127;131;87;86;217;188;37;54;78;95
1495;2020-11-03;132;99;127;131;87;86;217;188;37;54;78;95
1456;2020-11-02;198;190;198;86;74;79;100;233;67;63;70;58
1489;2020-11-02;198;190;198;86;74;79;100;233;67;63;70;58
1453;2020-11-01;2;0;0;32;37;0;82;153;0;9;0;43
1480;2020-11-01;2;0;0;32;37;0;82;153;0;9;0;43
1450;2020-10-31;0;36;0;88;46;23;64;0;0;26;9;58
1474;2020-10-31;0;36;0;88;46;23;64;0;0;26;9;58
1444;2020-10-30;107;96;9;51;105;101;124;185;75;46;93;81
1465;2020-10-30;107;96;9;51;105;101;124;185;75;46;93;81
1438;2020-10-29;133;95;101;103;77;53;75;146;38;52;77;97
1459;2020-10-29;133;95;101;103;77;53;75;146;38;52;77;97
1435;2020-10-28;189;183;90;73;64;94;93;195;72;48;59;132
1447;2020-10-28;189;183;90;73;64;94;93;195;72;48;59;132
1432;2020-10-27;165;139;118;82;60;83;97;165;26;41;63;82
1441;2020-10-27;165;139;118;82;60;83;97;165;26;41;63;82
1426;2020-10-26;168;216;145;117;41;79;99;13;37;27;43;34
1429;2020-10-26;168;216;145;117;41;79;99;13;37;27;43;34
1417;2020-10-25;0;0;0;26;48;60;3;136;0;25;14;16
1423;2020-10-25;0;0;0;26;48;60;3;136;0;25;14;16
1411;2020-10-24;0;61;0;30;52;1;47;3;0;2;12;77
1420;2020-10-24;0;61;0;30;52;1;47;3;0;2;12;77
1405;2020-10-23;132;49;71;80;51;88;73;200;36;21;79;42
1414;2020-10-23;132;49;71;80;51;88;73;200;36;21;79;42
1402;2020-10-22;163;81;52;73;69;38;111;146;33;34;32;68
1408;2020-10-22;163;81;52;73;69;38;111;146;33;34;32;68
1396;2020-10-21;186;81;69;51;0;31;75;151;33;31;41;61
1399;2020-10-21;186;81;69;51;0;31;75;151;33;31;41;61
1390;2020-10-20;173;69;53;65;26;41;150;181;37;26;30;47
1393;2020-10-20;173;69;53;65;26;41;150;181;37;26;30;47
1384;2020-10-19;120;140;44;78;21;42;99;140;32;9;32;22
1387;2020-10-19;120;140;44;78;21;42;99;140;32;9;32;22
1378;2020-10-18;31;0;0;0;26;14;30;76;0;1;0;14
1381;2020-10-18;31;0;0;0;26;14;30;76;0;1;0;14
1372;2020-10-17;0;13;5;19;31;24;31;0;0;6;0;38
1375;2020-10-17;0;13;5;19;31;24;31;0;0;6;0;38
1366;2020-10-16;118;61;41;70;28;44;44;113;15;13;31;48
1369;2020-10-16;118;61;41;70;28;44;44;113;15;13;31;48
1360;2020-10-15;102;47;52;60;46;53;80;112;40;18;19;52
1363;2020-10-15;102;47;52;60;46;53;80;112;40;18;19;52
1354;2020-10-14;110;68;36;59;20;15;61;98;16;27;27;50
1357;2020-10-14;110;68;36;59;20;15;61;98;16;27;27;50
1348;2020-10-13;68;61;54;47;11;30;50;79;21;12;36;37
1351;2020-10-13;68;61;54;47;11;30;50;79;21;12;36;37
1342;2020-10-12;108;71;39;38;37;32;47;143;27;8;13;28
1345;2020-10-12;108;71;39;38;37;32;47;143;27;8;13;28
1336;2020-10-11;1;0;0;0;29;17;41;41;0;4;0;13
1339;2020-10-11;1;0;0;0;29;17;41;41;0;4;0;13
1330;2020-10-10;19;24;0;27;15;12;28;1;0;6;7;32
1333;2020-10-10;19;24;0;27;15;12;28;1;0;6;7;32
1324;2020-10-09;94;43;37;41;40;32;58;86;13;17;13;32
1327;2020-10-09;94;43;37;41;40;32;58;86;13;17;13;32
1318;2020-10-08;81;24;27;35;22;17;47;108;18;9;13;54
1321;2020-10-08;81;24;27;35;22;17;47;108;18;9;13;54
1312;2020-10-07;79;50;35;36;23;33;58;112;13;13;11;31
1315;2020-10-07;79;50;35;36;23;33;58;112;13;13;11;31
1300;2020-10-06;68;17;18;29;10;24;41;70;8;8;13;14
1309;2020-10-06;68;17;18;29;10;24;41;70;8;8;13;14
1294;2020-10-05;62;38;24;31;9;27;28;40;21;3;15;15
1306;2020-10-05;62;38;24;31;9;27;28;40;21;3;15;15
1285;2020-10-04;0;0;0;0;10;11;18;68;0;1;0;2
1303;2020-10-04;0;0;0;0;10;11;18;68;0;1;0;2
1279;2020-10-03;0;20;0;16;4;8;13;15;0;11;0;9
1297;2020-10-03;0;20;0;16;4;8;13;15;0;11;0;9
1273;2020-10-02;49;36;20;16;19;10;46;56;30;15;17;27
1291;2020-10-02;49;36;20;16;19;10;46;56;30;15;17;27
1267;2020-10-01;51;32;26;39;18;28;45;15;14;4;24;15
1288;2020-10-01;51;32;26;39;18;28;45;15;14;4;24;15
1264;2020-09-30;53;22;19;37;12;8;28;52;12;8;8;15
1282;2020-09-30;53;22;19;37;12;8;28;52;12;8;8;15
1252;2020-09-29;32;24;12;17;14;11;18;45;12;5;9;17
1276;2020-09-29;32;24;12;17;14;11;18;45;12;5;9;17
1246;2020-09-28;36;30;14;24;7;8;15;39;7;3;11;9
1270;2020-09-28;36;30;14;24;7;8;15;39;7;3;11;9
1243;2020-09-27;0;0;0;0;0;0;6;8;0;1;0;12
1261;2020-09-27;0;0;0;0;0;0;6;8;0;1;0;12
1237;2020-09-26;18;21;0;8;3;2;19;1;0;4;0;7
1258;2020-09-26;18;21;0;8;3;2;19;1;0;4;0;7
1231;2020-09-25;41;23;11;27;18;8;25;18;6;5;11;13
1255;2020-09-25;41;23;11;27;18;8;25;18;6;5;11;13
1228;2020-09-24;55;21;15;19;8;18;23;40;13;2;2;12
1249;2020-09-24;55;21;15;19;8;18;23;40;13;2;2;12
1225;2020-09-23;17;18;25;14;8;21;24;17;5;14;8;13
1240;2020-09-23;17;18;25;14;8;21;24;17;5;14;8;13
1222;2020-09-22;24;24;18;24;5;8;17;26;2;5;4;12
1234;2020-09-22;24;24;18;24;5;8;17;26;2;5;4;12
1216;2020-09-21;56;23;25;23;13;11;8;15;5;2;10;0
1219;2020-09-21;56;23;25;23;13;11;8;15;5;2;10;0
1210;2020-09-20;0;0;0;0;0;0;10;8;0;5;5;0
1213;2020-09-20;0;0;0;0;0;0;10;8;0;5;5;0
1198;2020-09-19;0;5;0;14;7;0;5;11;0;9;0;6
1207;2020-09-19;0;5;0;14;7;0;5;11;0;9;0;6
1192;2020-09-18;29;41;11;23;6;17;15;25;4;6;8;7
1204;2020-09-18;29;41;11;23;6;17;15;25;4;6;8;7
1186;2020-09-17;25;28;10;16;12;10;18;26;2;11;10;7
1201;2020-09-17;25;28;10;16;12;10;18;26;2;11;10;7
1180;2020-09-16;30;28;12;13;9;14;14;23;10;9;4;8
1195;2020-09-16;30;28;12;13;9;14;14;23;10;9;4;8
1174;2020-09-15;17;11;20;10;2;4;18;10;5;6;6;8
1189;2020-09-15;17;11;20;10;2;4;18;10;5;6;6;8
1168;2020-09-14;33;30;0;7;3;2;7;3;2;1;7;2
1183;2020-09-14;33;30;0;7;3;2;7;3;2;1;7;2
1159;2020-09-13;0;0;0;0;0;0;1;4;0;1;0;0
1177;2020-09-13;0;0;0;0;0;0;1;4;0;1;0;0
1153;2020-09-12;0;6;0;2;3;3;10;11;0;4;0;4
1171;2020-09-12;0;6;0;2;3;3;10;11;0;4;0;4
1147;2020-09-11;14;11;6;8;9;4;17;10;0;3;1;5
1165;2020-09-11;14;11;6;8;9;4;17;10;0;3;1;5
1141;2020-09-10;22;28;7;8;5;8;20;21;4;4;12;2
1162;2020-09-10;22;28;7;8;5;8;20;21;4;4;12;2
1135;2020-09-09;27;17;10;9;5;1;5;21;5;2;3;9
1156;2020-09-09;27;17;10;9;5;1;5;21;5;2;3;9
1129;2020-09-08;14;10;6;3;4;3;9;4;2;0;1;3
1150;2020-09-08;14;10;6;3;4;3;9;4;2;0;1;3
1123;2020-09-07;20;15;16;12;3;5;2;35;4;7;9;2
1144;2020-09-07;20;15;16;12;3;5;2;35;4;7;9;2
1117;2020-09-06;0;0;0;0;0;0;1;0;0;1;0;1
1138;2020-09-06;0;0;0;0;0;0;1;0;0;1;0;1
1114;2020-09-05;0;19;0;3;3;6;9;0;0;1;0;6
1132;2020-09-05;0;19;0;3;3;6;9;0;0;1;0;6
1111;2020-09-04;15;29;11;7;7;7;12;14;2;2;8;6
1126;2020-09-04;15;29;11;7;7;7;12;14;2;2;8;6
1105;2020-09-03;15;12;4;6;2;5;5;9;0;2;8;9
1120;2020-09-03;15;12;4;6;2;5;5;9;0;2;8;9
1099;2020-09-02;10;10;5;12;10;4;6;14;6;3;3;5
1108;2020-09-02;10;10;5;12;10;4;6;14;6;3;3;5
1096;2020-09-01;15;4;10;10;4;7;6;5;1;0;2;3
1102;2020-09-01;15;4;10;10;4;7;6;5;1;0;2;3
1090;2020-08-31;33;19;28;10;6;4;4;10;4;0;6;1
1093;2020-08-31;33;19;28;10;6;4;4;10;4;0;6;1
1084;2020-08-30;0;0;0;0;0;1;2;2;0;0;0;0
1087;2020-08-30;0;0;0;0;0;1;2;2;0;0;0;0
1078;2020-08-29;0;3;1;10;0;2;5;6;0;5;0;3
1081;2020-08-29;0;3;1;10;0;2;5;6;0;5;0;3
1072;2020-08-28;19;13;5;4;8;9;12;16;0;4;7;7
1075;2020-08-28;19;13;5;4;8;9;12;16;0;4;7;7
1066;2020-08-27;16;11;8;7;1;3;6;11;1;1;8;2
1069;2020-08-27;16;11;8;7;1;3;6;11;1;1;8;2
1060;2020-08-26;20;14;13;4;11;4;7;15;2;2;6;1
1063;2020-08-26;20;14;13;4;11;4;7;15;2;2;6;1
1054;2020-08-25;9;8;8;11;3;5;3;14;2;0;3;3
1057;2020-08-25;9;8;8;11;3;5;3;14;2;0;3;3
1048;2020-08-24;9;8;10;5;8;10;10;18;3;0;12;2
1051;2020-08-24;9;8;10;5;8;10;10;18;3;0;12;2
1042;2020-08-23;0;0;0;0;1;0;0;0;0;0;0;0
1045;2020-08-23;0;0;0;0;1;0;0;0;0;0;0;0
1036;2020-08-22;1;1;0;4;5;4;5;2;0;4;0;6
1039;2020-08-22;1;1;0;4;5;4;5;2;0;4;0;6
1030;2020-08-21;11;19;5;6;5;6;4;5;3;2;1;10
1033;2020-08-21;11;19;5;6;5;6;4;5;3;2;1;10
1024;2020-08-20;27;10;6;10;3;9;4;12;4;5;15;5
1027;2020-08-20;27;10;6;10;3;9;4;12;4;5;15;5
1018;2020-08-19;13;7;3;10;4;9;3;10;4;1;4;4
1021;2020-08-19;13;7;3;10;4;9;3;10;4;1;4;4
1009;2020-08-18;13;6;7;1;2;11;12;10;1;5;1;6
1015;2020-08-18;13;6;7;1;2;11;12;10;1;5;1;6
1000;2020-08-17;16;12;10;17;1;5;5;16;2;1;10;4
1012;2020-08-17;16;12;10;17;1;5;5;16;2;1;10;4
994;2020-08-16;0;0;0;1;0;0;0;2;0;0;0;0
1006;2020-08-16;0;0;0;1;0;0;0;2;0;0;0;0
988;2020-08-15;4;2;0;3;2;0;11;7;0;0;1;3
1003;2020-08-15;4;2;0;3;2;0;11;7;0;0;1;3
982;2020-08-14;21;15;2;6;0;2;5;10;0;1;0;13
997;2020-08-14;21;15;2;6;0;2;5;10;0;1;0;13
976;2020-08-13;19;8;3;7;5;2;9;15;9;1;2;9
991;2020-08-13;19;8;3;7;5;2;9;15;9;1;2;9
970;2020-08-12;30;23;10;7;8;3;7;20;7;4;12;13
985;2020-08-12;30;23;10;7;8;3;7;20;7;4;12;13
964;2020-08-11;23;8;8;10;6;3;11;20;0;4;4;7
979;2020-08-11;23;8;8;10;6;3;11;20;0;4;4;7
958;2020-08-10;15;14;5;9;8;0;1;12;3;3;17;7
973;2020-08-10;15;14;5;9;8;0;1;12;3;3;17;7
955;2020-08-09;0;0;0;0;1;0;1;2;0;2;0;0
967;2020-08-09;0;0;0;0;1;0;1;2;0;2;0;0
949;2020-08-08;0;0;0;0;3;1;4;4;0;3;0;4
961;2020-08-08;0;0;0;0;3;1;4;4;0;3;0;4
943;2020-08-07;30;16;4;3;2;1;6;20;4;2;8;7
952;2020-08-07;30;16;4;3;2;1;6;20;4;2;8;7
937;2020-08-06;21;7;8;6;4;4;7;13;6;2;4;1
946;2020-08-06;21;7;8;6;4;4;7;13;6;2;4;1
931;2020-08-05;13;5;2;16;1;2;9;7;2;2;6;2
940;2020-08-05;13;5;2;16;1;2;9;7;2;2;6;2
925;2020-08-04;9;6;6;8;2;4;4;2;4;4;0;8
934;2020-08-04;9;6;6;8;2;4;4;2;4;4;0;8
919;2020-08-03;3;5;3;11;5;2;1;5;6;0;4;2
928;2020-08-03;3;5;3;11;5;2;1;5;6;0;4;2
