id;datum;mitte;friedrichshain_kreuzberg;pankow;charlottenburg_wilmersdorf;spandau;steglitz_zehlendorf;tempelhof_schoeneberg;neukoelln;treptow_koepenick;marzahn_hellersdorf;lichtenberg;reinickendorf
430;2020-07-24;7;5;10;7;2;3;4;8;1;2;8;4
427;2020-07-23;12;5;4;2;5;1;2;2;4;2;2;6
424;2020-07-22;2;1;3;5;3;;1;4;;4;2;2
421;2020-07-21;11;1;1;1;4;3;2;;;3;2;5
418;2020-07-20;6;1;2;2;1;5;2;6;;;1;4
415;2020-07-19;;;;;;;;;;;;
412;2020-07-18;;;;9;2;3;1;1;;;;3
409;2020-07-17;4;6;2;;1;2;1;1;1;;1;1
406;2020-07-16;;;;4;;2;3;1;;3;3;
403;2020-07-15;2;;1;2;;2;5;8;1;1;1;1
400;2020-07-14;2;;1;2;;1;5;;;1;11;2
397;2020-07-13;8;1;4;1;;1;1;;;;10;1
394;2020-07-12;;;;;;;1;;;;;
391;2020-07-11;;;;;;;1;1;;;;2
388;2020-07-10;7;3;2;2;2;4;;7;2;1;2;2
385;2020-07-09;5;4;1;2;3;1;2;4;;6;2;3
382;2020-07-08;4;3;1;1;2;1;3;4;;10;16;2
379;2020-07-07;10;4;3;3;1;2;2;1;;2;7;2
376;2020-07-06;7;;6;2;3;2;1;4;;3;5;
373;2020-07-05;;;;;;;1;;;;;1
370;2020-07-04;13;1;;2;1;1;11;2;;;;
367;2020-07-03;5;4;3;2;1;;5;5;3;4;6;3
364;2020-07-02;10;12;2;3;3;2;2;6;2;3;7;5
361;2020-07-01;8;5;6;3;2;1;1;8;;6;3;3
358;2020-06-30;10;1;;4;1;1;3;5;;;1;9
355;2020-06-29;14;6;4;3;1;;1;9;1;1;10;3
352;2020-06-28;;;;;;;;2;;;;
349;2020-06-27;;2;;;5;;2;6;;1;;1
346;2020-06-26;11;4;;3;2;6;1;9;1;3;;2
343;2020-06-25;10;2;1;5;6;2;12;9;2;3;5;5
340;2020-06-24;7;4;2;4;7;;4;14;3;3;3;7
337;2020-06-23;4;3;5;3;;3;11;13;5;4;9;11
334;2020-06-22;8;4;6;6;9;2;6;6;4;;6;6
331;2020-06-21;;;;;;;3;3;;14;;
328;2020-06-20;;6;;5;2;2;4;5;;5;;6
325;2020-06-19;23;35;5;13;20;1;8;6;1;9;2;13
322;2020-06-18;22;7;2;10;11;3;16;24;6;5;7;15
319;2020-06-17;9;18;3;4;1;;5;26;6;3;4;6
316;2020-06-16;6;4;8;7;7;1;1;19;3;8;4;8
313;2020-06-15;12;1;1;;;1;;5;7;4;;
310;2020-06-14;1;;3;;1;;;2;;1;2;2
307;2020-06-13;25;2;;3;5;2;6;13;;1;6;5
304;2020-06-12;2;1;3;3;6;2;1;11;1;3;1;8
301;2020-06-11;9;2;3;9;3;2;3;5;1;4;3;8
298;2020-06-10;6;1;2;2;16;;4;33;;4;4;5
295;2020-06-09;7;7;2;2;2;1;16;8;;1;4;7
292;2020-06-08;6;;3;2;;2;;7;7;;;2
289;2020-06-07;;1;1;;1;;;3;;1;1;
286;2020-06-06;;4;;;5;2;2;1;;2;;
283;2020-06-05;5;;4;2;6;;1;8;;1;4;4
280;2020-06-04;4;6;;4;;;1;7;;1;7;2
277;2020-06-03;4;8;3;1;12;7;;6;;7;7;
274;2020-06-02;5;12;5;;5;;8;2;;1;1;2
271;2020-06-01;1;;;;;;;;;;;1
268;2020-05-31;7;2;;1;6;2;;;;;9;
265;2020-05-30;;;;2;1;;1;3;;4;4;8
262;2020-05-29;7;1;1;1;;2;;3;2;4;3;5
259;2020-05-28;4;2;;4;1;;5;;;1;6;1
256;2020-05-27;6;1;4;1;2;1;4;6;1;4;7;5
253;2020-05-26;;1;1;;2;;2;2;3;2;6;3
250;2020-05-25;6;2;;1;;6;;4;1;1;1;
247;2020-05-24;;;;1;1;;;1;;;;
244;2020-05-23;1;;1;1;;1;1;;;1;1;1
241;2020-05-22;2;4;9;2;1;1;1;7;1;;6;1
238;2020-05-21;;;;3;3;;1;1;;;1;1
235;2020-05-20;3;8;6;5;2;2;3;5;;8;;3
232;2020-05-19;13;7;12;1;1;1;1;3;2;2;1;1
229;2020-05-18;3;1;12;;3;3;;5;2;1;;3
226;2020-05-17;;2;1;;;;2;1;;2;;
223;2020-05-16;;2;;2;2;2;;4;;2;2;
220;2020-05-15;4;;1;1;2;1;1;2;1;2;1;1
217;2020-05-14;6;2;1;3;19;2;2;6;2;;;2
214;2020-05-13;3;4;9;7;5;4;10;6;4;2;1;3
211;2020-05-12;6;3;;3;2;;;12;1;1;6;3
208;2020-05-11;1;2;3;2;;1;3;3;1;1;;
205;2020-05-10;;;;;1;1;1;1;;2;;2
202;2020-05-09;2;;3;5;;;3;1;1;;2;
199;2020-05-08;;;;;1;;3;;;;;
196;2020-05-07;4;3;6;4;5;9;5;7;10;2;1;2
193;2020-05-06;8;7;5;4;5;1;9;7;;4;3;5
190;2020-05-05;11;5;6;4;3;2;4;4;2;4;5;3
187;2020-05-04;6;5;4;3;;8;6;2;2;6;5;4
184;2020-05-03;;;2;3;4;3;8;;;9;1;1
181;2020-05-02;3;1;9;2;;2;;5;1;4;3;1
178;2020-05-01;4;1;;3;;2;6;1;2;2;;4
175;2020-04-30;5;3;12;1;3;1;3;11;6;6;5;1
172;2020-04-29;12;3;2;4;2;4;6;11;6;6;4;7
169;2020-04-28;7;2;5;4;4;7;13;6;1;8;13;5
166;2020-04-27;16;1;3;4;3;5;2;13;4;;3;1
163;2020-04-26;2;;1;3;;1;1;;5;8;;
160;2020-04-25;9;2;1;4;1;1;;6;3;3;18;5
157;2020-04-24;4;4;15;5;1;1;7;13;5;9;5;4
154;2020-04-23;7;5;7;13;1;4;11;13;8;12;1;5
151;2020-04-22;10;9;6;7;4;6;12;10;2;10;1;4
148;2020-04-21;4;5;9;9;1;3;1;15;4;15;4;5
145;2020-04-20;5;2;4;2;3;;6;12;1;6;2;2
142;2020-04-19;5;4;4;5;1;3;3;;1;4;;2
139;2020-04-18;4;5;12;4;7;3;9;11;12;6;2;6
136;2020-04-17;17;4;31;8;9;10;8;11;3;9;2;6
133;2020-04-16;12;4;12;14;8;3;8;13;1;6;10;3
130;2020-04-15;16;7;6;14;5;5;17;9;1;10;4;19
127;2020-04-14;12;3;7;6;4;5;6;11;8;2;1;9
124;2020-04-13;14;2;5;4;;8;2;5;2;6;;10
121;2020-04-12;9;3;7;7;;4;6;;;5;2;11
118;2020-04-11;33;5;8;3;3;15;2;4;3;4;2;5
115;2020-04-10;23;6;4;7;1;9;10;9;3;3;3;4
112;2020-04-09;28;14;28;12;3;13;18;21;11;8;8;13
109;2020-04-08;13;5;19;20;9;16;19;19;11;9;7;30
106;2020-04-07;32;9;18;41;14;17;18;14;13;10;3;13
103;2020-04-06;35;4;11;19;4;12;9;23;6;7;;12
100;2020-04-05;5;2;8;5;2;4;10;;3;3;11;25
97;2020-04-04;18;5;10;4;9;11;22;12;1;8;;7
94;2020-04-03;10;17;37;16;22;18;31;36;16;8;8;19
91;2020-04-02;36;24;21;31;10;19;19;33;9;7;11;17
88;2020-04-01;19;22;13;24;9;24;16;35;6;8;4;7
85;2020-03-31;46;11;19;24;3;27;24;16;8;7;11;17
82;2020-03-30;14;13;13;37;3;8;21;11;8;4;19;16
79;2020-03-29;16;4;11;6;5;12;9;1;6;2;;14
76;2020-03-28;26;14;11;21;14;40;13;40;7;11;;3
73;2020-03-27;46;20;32;16;6;6;23;25;11;6;6;8
70;2020-03-26;52;19;38;44;10;19;27;27;13;13;11;13
67;2020-03-25;26;46;18;37;9;8;30;30;17;4;5;14
64;2020-03-24;24;19;22;23;6;9;30;23;15;4;14;10
61;2020-03-23;20;9;9;24;9;6;13;15;12;2;10;30
58;2020-03-22;29;9;7;11;;3;2;3;2;2;;
55;2020-03-21;25;21;15;7;7;15;15;13;1;8;;
52;2020-03-20;17;16;16;14;8;11;16;18;15;5;10;23
49;2020-03-19;25;20;17;26;5;13;15;25;12;4;7;11
46;2020-03-18;23;19;10;16;3;10;25;11;8;3;7;10
43;2020-03-17;20;4;8;13;;6;11;6;9;6;6;3
40;2020-03-16;4;6;14;7;;6;6;2;4;1;6;7
37;2020-03-15;8;2;;6;2;3;1;2;;2;;
34;2020-03-14;7;5;;2;1;6;2;1;;4;;1
31;2020-03-13;7;10;9;12;1;4;7;3;3;;1;2
28;2020-03-12;7;;4;10;;6;5;7;3;1;;4
25;2020-03-11;9;2;6;9;1;6;1;4;;;1;2
22;2020-03-10;2;4;3;6;2;4;4;1;4;1;2;
19;2020-03-09;;3;2;1;3;2;3;2;;1;3;1
16;2020-03-08;1;1;;7;2;;;;;;;
13;2020-03-07;;;;1;;;;;;;;
10;2020-03-06;1;;1;2;;;1;;;;;
7;2020-03-05;4;2;2;;;;;;;;;2
4;2020-03-04;;2;1;;;;;;;;;
1;2020-03-03;3;;;;;;1;1;;1;;
