id;datum;mitte;friedrichshain_kreuzberg;pankow;charlottenburg_wilmersdorf;spandau;steglitz_zehlendorf;tempelhof_schoeneberg;neukoelln;treptow_koepenick;marzahn_hellersdorf;lichtenberg;reinickendorf
8489;2022-10-26;222;127;291;192;153;269;236;126;239;308;189;148
9224;2022-10-26;222;127;291;192;153;269;236;126;239;308;189;148
6587;2022-10-25;220;196;346;243;157;260;233;182;279;259;269;250
8483;2022-10-25;220;196;346;243;157;260;233;182;279;259;269;250
9218;2022-10-25;220;196;346;243;157;260;233;182;279;259;269;250
6578;2022-10-24;333;154;447;225;261;257;335;267;288;365;310;257
8477;2022-10-24;333;154;447;225;261;257;335;267;288;365;310;257
9209;2022-10-24;333;154;447;225;261;257;335;267;288;365;310;257
6572;2022-10-23;;7;;;;5;1;10;;;;
8471;2022-10-23;;7;;;;5;1;10;;;;
9203;2022-10-23;;7;;;;5;1;10;;;;
6563;2022-10-22;;106;;39;;6;1;6;;;;
8465;2022-10-22;;106;;39;;6;1;6;;;;
9197;2022-10-22;;106;;39;;6;1;6;;;;
6554;2022-10-21;184;150;285;134;139;392;250;171;199;152;142;146
8456;2022-10-21;184;150;285;134;139;392;250;171;199;152;142;146
9191;2022-10-21;184;150;285;134;139;392;250;171;199;152;142;146
6548;2022-10-20;219;219;310;214;160;332;251;168;219;213;214;252
8450;2022-10-20;219;219;310;214;160;332;251;168;219;213;214;252
9185;2022-10-20;219;219;310;214;160;332;251;168;219;213;214;252
6542;2022-10-19;325;124;362;390;204;289;326;203;335;275;219;207
8444;2022-10-19;325;124;362;390;204;289;326;203;335;275;219;207
9176;2022-10-19;325;124;362;390;204;289;326;203;335;275;219;207
6533;2022-10-18;341;310;449;371;245;305;298;296;290;436;295;354
8441;2022-10-18;341;310;449;371;245;305;298;296;290;436;295;354
9170;2022-10-18;341;310;449;371;245;305;298;296;290;436;295;354
6524;2022-10-17;406;164;567;437;362;323;426;331;318;270;375;239
8435;2022-10-17;406;164;567;437;362;323;426;331;318;270;375;239
9164;2022-10-17;406;164;567;437;362;323;426;331;318;270;375;239
6515;2022-10-16;;23;;;;2;;4;;;;
8429;2022-10-16;;23;;;;2;;4;;;;
9158;2022-10-16;;23;;;;2;;4;;;;
6509;2022-10-15;8;163;;;;15;4;3;;;;
8423;2022-10-15;8;163;;;;15;4;3;;;;
9152;2022-10-15;8;163;;;;15;4;3;;;;
6500;2022-10-14;252;105;279;220;136;278;283;183;260;241;221;180
8417;2022-10-14;252;105;279;220;136;278;283;183;260;241;221;180
9143;2022-10-14;252;105;279;220;136;278;283;183;260;241;221;180
6494;2022-10-13;272;238;305;266;315;270;213;263;221;225;225;196
8411;2022-10-13;272;238;305;266;315;270;213;263;221;225;225;196
9137;2022-10-13;272;238;305;266;315;270;213;263;221;225;225;196
6485;2022-10-12;241;186;356;352;79;288;284;162;266;291;241;168
8405;2022-10-12;241;186;356;352;79;288;284;162;266;291;241;168
9131;2022-10-12;241;186;356;352;79;288;284;162;266;291;241;168
6476;2022-10-11;306;261;458;344;380;343;372;255;314;324;396;330
8402;2022-10-11;306;261;458;344;380;343;372;255;314;324;396;330
9122;2022-10-11;306;261;458;344;380;343;372;255;314;324;396;330
6470;2022-10-10;398;350;630;344;288;378;488;376;321;257;357;264
8396;2022-10-10;398;350;630;344;288;378;488;376;321;257;357;264
9116;2022-10-10;398;350;630;344;288;378;488;376;321;257;357;264
6461;2022-10-09;6;18;;;;2;;5;;;;
8390;2022-10-09;6;18;;;;2;;5;;;;
9110;2022-10-09;6;18;;;;2;;5;;;;
6452;2022-10-08;5;18;;;;;1;3;;;;
8384;2022-10-08;5;18;;;;;1;3;;;;
9104;2022-10-08;5;18;;;;;1;3;;;;
6443;2022-10-07;298;220;420;194;188;376;299;232;289;292;258;202
8378;2022-10-07;298;220;420;194;188;376;299;232;289;292;258;202
9098;2022-10-07;298;220;420;194;188;376;299;232;289;292;258;202
6434;2022-10-06;257;233;452;194;189;344;312;212;216;108;304;332
8372;2022-10-06;257;233;452;194;189;344;312;212;216;108;304;332
9092;2022-10-06;257;233;452;194;189;344;312;212;216;108;304;332
6425;2022-10-05;311;243;523;199;181;354;353;238;234;158;309;289
8366;2022-10-05;311;243;523;199;181;354;353;238;234;158;309;289
9083;2022-10-05;311;243;523;199;181;354;353;238;234;158;309;289
6419;2022-10-04;379;200;535;212;308;199;491;386;290;414;418;128
8360;2022-10-04;379;200;535;212;308;199;491;386;290;414;418;128
9077;2022-10-04;379;200;535;212;308;199;491;386;290;414;418;128
6413;2022-10-03;4;57;1;;;;;;3;;;
8354;2022-10-03;4;57;1;;;;;;3;;;
9071;2022-10-03;4;57;1;;;;;;3;;;
6404;2022-10-02;4;38;;;;;2;;;;;
8351;2022-10-02;4;38;;;;;2;;;;;
9065;2022-10-02;4;38;;;;;2;;;;;
6398;2022-10-01;1;105;;;;;1;;;;;
8345;2022-10-01;1;105;;;;;1;;;;;
9059;2022-10-01;1;105;;;;;1;;;;;
6392;2022-09-30;231;102;196;149;143;223;262;139;165;316;334;129
8339;2022-09-30;231;102;196;149;143;223;262;139;165;316;334;129
9050;2022-09-30;231;102;196;149;143;223;262;139;165;316;334;129
6383;2022-09-29;128;142;241;176;135;136;158;152;141;147;;116
8333;2022-09-29;128;142;241;176;135;136;158;152;141;147;;116
9044;2022-09-29;128;142;241;176;135;136;158;152;141;147;;116
6377;2022-09-28;228;135;286;155;171;201;200;174;234;72;189;211
8330;2022-09-28;228;135;286;155;171;201;200;174;234;72;189;211
9038;2022-09-28;228;135;286;155;171;201;200;174;234;72;189;211
6368;2022-09-27;198;165;257;198;141;215;204;143;185;280;284;173
8324;2022-09-27;198;165;257;198;141;215;204;143;185;280;284;173
9029;2022-09-27;198;165;257;198;141;215;204;143;185;280;284;173
6362;2022-09-26;218;138;301;202;211;141;265;222;253;255;213;137
8318;2022-09-26;218;138;301;202;211;141;265;222;253;255;213;137
9023;2022-09-26;218;138;301;202;211;141;265;222;253;255;213;137
6353;2022-09-25;1;;17;2;;2;;3;;;;
8312;2022-09-25;1;;17;2;;2;;3;;;;
9017;2022-09-25;1;;17;2;;2;;3;;;;
6344;2022-09-24;2;89;;;;1;3;;;;;
8306;2022-09-24;2;89;;;;1;3;;;;;
9008;2022-09-24;2;89;;;;1;3;;;;;
6338;2022-09-23;127;66;144;99;94;170;128;120;158;126;154;87
8300;2022-09-23;127;66;144;99;94;170;128;120;158;126;154;87
9002;2022-09-23;127;66;144;99;94;170;128;120;158;126;154;87
6329;2022-09-22;131;71;158;105;85;148;123;86;94;371;139;88
8294;2022-09-22;131;71;158;105;85;148;123;86;94;371;139;88
8993;2022-09-22;131;71;158;105;85;148;123;86;94;371;139;88
6320;2022-09-21;132;86;183;141;126;119;131;86;169;238;163;121
8291;2022-09-21;132;86;183;141;126;119;131;86;169;238;163;121
8987;2022-09-21;132;86;183;141;126;119;131;86;169;238;163;121
6314;2022-09-20;125;97;181;129;82;98;165;115;103;222;140;133
8285;2022-09-20;125;97;181;129;82;98;165;115;103;222;140;133
8981;2022-09-20;125;97;181;129;82;98;165;115;103;222;140;133
6305;2022-09-19;205;109;282;118;171;170;283;145;203;152;204;49
8279;2022-09-19;205;109;282;118;171;170;283;145;203;152;204;49
8975;2022-09-19;205;109;282;118;171;170;283;145;203;152;204;49
6299;2022-09-18;;;;;;1;;1;;;;45
8273;2022-09-18;;;;;;1;;1;;;;45
8966;2022-09-18;;;;;;1;;1;;;;45
6293;2022-09-17;1;7;;;;1;1;;;;;55
8270;2022-09-17;1;7;;;;1;1;;;;;55
8963;2022-09-17;1;7;;;;1;1;;;;;55
6284;2022-09-16;95;91;156;118;62;139;4;61;95;91;86;68
8264;2022-09-16;95;91;156;118;62;139;4;61;95;91;86;68
8954;2022-09-16;95;91;156;118;62;139;4;61;95;91;86;68
6275;2022-09-15;116;109;141;60;83;149;116;96;102;210;153;112
8258;2022-09-15;116;109;141;60;83;149;116;96;102;210;153;112
8948;2022-09-15;116;109;141;60;83;149;116;96;102;210;153;112
6269;2022-09-14;162;52;183;147;102;110;128;85;163;131;102;94
8252;2022-09-14;162;52;183;147;102;110;128;85;163;131;102;94
8942;2022-09-14;162;52;183;147;102;110;128;85;163;131;102;94
6260;2022-09-13;145;107;257;116;101;112;150;118;124;239;184;134
8246;2022-09-13;145;107;257;116;101;112;150;118;124;239;184;134
8936;2022-09-13;145;107;257;116;101;112;150;118;124;239;184;134
6251;2022-09-12;213;109;161;118;169;133;194;178;208;263;214;83
8240;2022-09-12;213;109;161;118;169;133;194;178;208;263;214;83
8930;2022-09-12;213;109;161;118;169;133;194;178;208;263;214;83
6245;2022-09-11;1;1;;2;;3;1;2;;;;35
8234;2022-09-11;1;1;;2;;3;1;2;;;;35
8924;2022-09-11;1;1;;2;;3;1;2;;;;35
6236;2022-09-10;1;57;126;1;;3;1;3;;;;55
8228;2022-09-10;1;57;126;1;;3;1;3;;;;55
8918;2022-09-10;1;57;126;1;;3;1;3;;;;55
6227;2022-09-09;78;61;125;83;69;115;94;46;64;155;176;73
8222;2022-09-09;78;61;125;83;69;115;94;46;64;155;176;73
8912;2022-09-09;78;61;125;83;69;115;94;46;64;155;176;73
6221;2022-09-08;112;79;151;92;79;146;85;97;110;124;166;86
8216;2022-09-08;112;79;151;92;79;146;85;97;110;124;166;86
8906;2022-09-08;112;79;151;92;79;146;85;97;110;124;166;86
6212;2022-09-07;134;101;193;80;103;180;108;88;127;136;121;129
8210;2022-09-07;134;101;193;80;103;180;108;88;127;136;121;129
8900;2022-09-07;134;101;193;80;103;180;108;88;127;136;121;129
6203;2022-09-06;142;112;225;73;100;178;160;102;95;141;97;109
8207;2022-09-06;142;112;225;73;100;178;160;102;95;141;97;109
8894;2022-09-06;142;112;225;73;100;178;160;102;95;141;97;109
6197;2022-09-05;165;78;141;136;147;196;159;148;176;142;133;55
8201;2022-09-05;165;78;141;136;147;196;159;148;176;142;133;55
8885;2022-09-05;165;78;141;136;147;196;159;148;176;142;133;55
6191;2022-09-04;1;9;;;;;1;1;;;;32
8195;2022-09-04;1;9;;;;;1;1;;;;32
8879;2022-09-04;1;9;;;;;1;1;;;;32
6182;2022-09-03;;65;91;6;;2;;;;;;72
8186;2022-09-03;;65;91;6;;2;;;;;;72
8873;2022-09-03;;65;91;6;;2;;;;;;72
6170;2022-09-02;62;74;108;64;105;131;130;63;101;238;76;94
8183;2022-09-02;62;74;108;64;105;131;130;63;101;238;76;94
8867;2022-09-02;62;74;108;64;105;131;130;63;101;238;76;94
6161;2022-09-01;114;52;119;96;76;78;94;72;90;373;70;114
8177;2022-09-01;114;52;119;96;76;78;94;72;90;373;70;114
8861;2022-09-01;114;52;119;96;76;78;94;72;90;373;70;114
6155;2022-08-31;151;89;126;114;100;37;116;89;107;233;204;58
8171;2022-08-31;151;89;126;114;100;37;116;89;107;233;204;58
8852;2022-08-31;151;89;126;114;100;37;116;89;107;233;204;58
6146;2022-08-30;245;117;290;150;157;4;184;160;186;348;112;99
8165;2022-08-30;245;117;290;150;157;4;184;160;186;348;112;99
8846;2022-08-30;245;117;290;150;157;4;184;160;186;348;112;99
6137;2022-08-29;148;78;90;143;142;89;119;92;86;271;105;95
8159;2022-08-29;148;78;90;143;142;89;119;92;86;271;105;95
8837;2022-08-29;148;78;90;143;142;89;119;92;86;271;105;95
6131;2022-08-28;;;;;;;1;2;;;;37
8153;2022-08-28;;;;;;;1;2;;;;37
8831;2022-08-28;;;;;;;1;2;;;;37
6122;2022-08-27;;14;69;;;;1;4;;;;78
8150;2022-08-27;;14;69;;;;1;4;;;;78
8825;2022-08-27;;14;69;;;;1;4;;;;78
6113;2022-08-26;201;88;231;124;93;163;113;113;114;199;182;142
8144;2022-08-26;201;88;231;124;93;163;113;113;114;199;182;142
8816;2022-08-26;201;88;231;124;93;163;113;113;114;199;182;142
6104;2022-08-25;168;104;159;163;91;233;151;87;144;308;216;135
8138;2022-08-25;168;104;159;163;91;233;151;87;144;308;216;135
8810;2022-08-25;168;104;159;163;91;233;151;87;144;308;216;135
6095;2022-08-24;359;245;406;303;164;290;393;270;402;413;327;131
8132;2022-08-24;359;245;406;303;164;290;393;270;402;413;327;131
8804;2022-08-24;359;245;406;303;164;290;393;270;402;413;327;131
6086;2022-08-23;95;174;292;85;125;92;127;129;40;379;107;94
8126;2022-08-23;95;174;292;85;125;92;127;129;40;379;107;94
8798;2022-08-23;95;174;292;85;125;92;127;129;40;379;107;94
6080;2022-08-22;89;68;93;92;151;120;129;125;75;244;86;68
8120;2022-08-22;89;68;93;92;151;120;129;125;75;244;86;68
8792;2022-08-22;89;68;93;92;151;120;129;125;75;244;86;68
6077;2022-08-21;1;1;;;;1;;;;;;17
8114;2022-08-21;1;1;;;;1;;;;;;17
8783;2022-08-21;1;1;;;;1;;;;;;17
6068;2022-08-20;1;46;74;;;5;;5;;;;67
8108;2022-08-20;1;46;74;;;5;;5;;;;67
8777;2022-08-20;1;46;74;;;5;;5;;;;67
6059;2022-08-19;86;67;100;73;69;90;87;102;43;90;71;67
8105;2022-08-19;86;67;100;73;69;90;87;102;43;90;71;67
8771;2022-08-19;86;67;100;73;69;90;87;102;43;90;71;67
6053;2022-08-18;107;71;133;95;67;93;141;61;82;175;87;70
8099;2022-08-18;107;71;133;95;67;93;141;61;82;175;87;70
8765;2022-08-18;107;71;133;95;67;93;141;61;82;175;87;70
6047;2022-08-17;94;72;157;124;84;236;119;166;102;165;117;90
8093;2022-08-17;94;72;157;124;84;236;119;166;102;165;117;90
8759;2022-08-17;94;72;157;124;84;236;119;166;102;165;117;90
6038;2022-08-16;174;145;197;135;147;119;189;106;132;143;303;143
8087;2022-08-16;174;145;197;135;147;119;189;106;132;143;303;143
8753;2022-08-16;174;145;197;135;147;119;189;106;132;143;303;143
6032;2022-08-15;273;133;169;171;182;199;271;253;248;99;342;71
8081;2022-08-15;273;133;169;171;182;199;271;253;248;99;342;71
8747;2022-08-15;273;133;169;171;182;199;271;253;248;99;342;71
6023;2022-08-14;1;6;;;;4;;2;;;;64
8078;2022-08-14;1;6;;;;4;;2;;;;64
8741;2022-08-14;1;6;;;;4;;2;;;;64
6017;2022-08-13;3;62;113;;;2;;2;;;;67
8072;2022-08-13;3;62;113;;;2;;2;;;;67
8735;2022-08-13;3;62;113;;;2;;2;;;;67
6008;2022-08-12;149;84;257;108;95;100;182;155;123;98;279;89
8066;2022-08-12;149;84;257;108;95;100;182;155;123;98;279;89
8729;2022-08-12;149;84;257;108;95;100;182;155;123;98;279;89
6002;2022-08-11;161;137;201;144;104;139;135;117;125;185;394;118
8060;2022-08-11;161;137;201;144;104;139;135;117;125;185;394;118
8723;2022-08-11;161;137;201;144;104;139;135;117;125;185;394;118
5993;2022-08-10;189;127;185;237;113;142;324;158;152;136;426;125
8054;2022-08-10;189;127;185;237;113;142;324;158;152;136;426;125
8714;2022-08-10;189;127;185;237;113;142;324;158;152;136;426;125
5990;2022-08-09;200;130;259;188;167;154;200;158;180;284;366;141
8048;2022-08-09;200;130;259;188;167;154;200;158;180;284;366;141
8711;2022-08-09;200;130;259;188;167;154;200;158;180;284;366;141
5981;2022-08-08;299;182;211;138;228;125;325;250;216;;323;75
8042;2022-08-08;299;182;211;138;228;125;325;250;216;;323;75
8702;2022-08-08;299;182;211;138;228;125;325;250;216;;323;75
5975;2022-08-07;;31;;1;;1;1;4;;;;41
8039;2022-08-07;;31;;1;;1;1;4;;;;41
8696;2022-08-07;;31;;1;;1;1;4;;;;41
5972;2022-08-06;2;70;160;1;;1;;8;;;;77
8033;2022-08-06;2;70;160;1;;1;;8;;;;77
8687;2022-08-06;2;70;160;1;;1;;8;;;;77
5963;2022-08-05;169;122;250;160;101;127;144;105;96;239;224;135
8027;2022-08-05;169;122;250;160;101;127;144;105;96;239;224;135
8681;2022-08-05;169;122;250;160;101;127;144;105;96;239;224;135
5957;2022-08-04;202;106;222;131;167;180;172;168;168;119;237;120
8021;2022-08-04;202;106;222;131;167;180;172;168;168;119;237;120
8678;2022-08-04;202;106;222;131;167;180;172;168;168;119;237;120
5948;2022-08-03;243;192;270;187;141;192;234;162;155;105;314;162
8018;2022-08-03;243;192;270;187;141;192;234;162;155;105;314;162
8672;2022-08-03;243;192;270;187;141;192;234;162;155;105;314;162
5942;2022-08-02;265;132;301;231;166;224;219;231;228;145;187;174
8012;2022-08-02;265;132;301;231;166;224;219;231;228;145;187;174
8663;2022-08-02;265;132;301;231;166;224;219;231;228;145;187;174
5936;2022-08-01;413;238;221;211;235;256;377;251;271;132;231;85
8006;2022-08-01;413;238;221;211;235;256;377;251;271;132;231;85
8657;2022-08-01;413;238;221;211;235;256;377;251;271;132;231;85
5927;2022-07-31;;25;;1;;;;8;;;;61
8000;2022-07-31;;25;;1;;;;8;;;;61
8651;2022-07-31;;25;;1;;;;8;;;;61
5924;2022-07-30;;74;203;2;;3;;18;;;;66
7994;2022-07-30;;74;203;2;;3;;18;;;;66
8645;2022-07-30;;74;203;2;;3;;18;;;;66
5915;2022-07-29;237;128;252;146;123;160;204;186;159;115;225;156
7988;2022-07-29;237;128;252;146;123;160;204;186;159;115;225;156
8639;2022-07-29;237;128;252;146;123;160;204;186;159;115;225;156
5912;2022-07-28;274;138;317;234;145;264;248;211;140;280;209;134
7982;2022-07-28;274;138;317;234;145;264;248;211;140;280;209;134
8633;2022-07-28;274;138;317;234;145;264;248;211;140;280;209;134
5903;2022-07-27;317;205;275;210;209;276;253;210;224;271;137;189
7976;2022-07-27;317;205;275;210;209;276;253;210;224;271;137;189
8624;2022-07-27;317;205;275;210;209;276;253;210;224;271;137;189
5897;2022-07-26;337;287;400;262;186;348;263;313;267;354;170;179
7970;2022-07-26;337;287;400;262;186;348;263;313;267;354;170;179
8618;2022-07-26;337;287;400;262;186;348;263;313;267;354;170;179
5891;2022-07-25;465;244;310;228;326;248;492;672;357;129;156;63
7964;2022-07-25;465;244;310;228;326;248;492;672;357;129;156;63
8609;2022-07-25;465;244;310;228;326;248;492;672;357;129;156;63
5879;2022-07-24;3;6;;;1;;1;6;1;;;77
7958;2022-07-24;3;6;;;1;;1;6;1;;;77
8603;2022-07-24;3;6;;;1;;1;6;1;;;77
5870;2022-07-23;3;113;241;1;;2;1;32;2;;;111
7955;2022-07-23;3;113;241;1;;2;1;32;2;;;111
8597;2022-07-23;3;113;241;1;;2;1;32;2;;;111
5861;2022-07-22;260;183;311;196;198;331;283;159;276;122;196;157
7949;2022-07-22;260;183;311;196;198;331;283;159;276;122;196;157
8588;2022-07-22;260;183;311;196;198;331;283;159;276;122;196;157
5855;2022-07-21;380;204;320;201;189;329;283;156;196;136;213;226
7943;2022-07-21;380;204;320;201;189;329;283;156;196;136;213;226
8582;2022-07-21;380;204;320;201;189;329;283;156;196;136;213;226
5849;2022-07-20;490;316;397;289;238;221;354;180;287;147;243;179
7931;2022-07-20;490;316;397;289;238;221;354;180;287;147;243;179
8576;2022-07-20;490;316;397;289;238;221;354;180;287;147;243;179
5840;2022-07-19;485;296;553;232;228;229;381;222;247;127;299;225
7928;2022-07-19;485;296;553;232;228;229;381;222;247;127;299;225
8567;2022-07-19;485;296;553;232;228;229;381;222;247;127;299;225
5831;2022-07-18;429;238;335;308;318;288;541;377;415;161;184;104
7922;2022-07-18;429;238;335;308;318;288;541;377;415;161;184;104
8561;2022-07-18;429;238;335;308;318;288;541;377;415;161;184;104
5828;2022-07-17;4;39;;;;6;1;3;;;;144
7916;2022-07-17;4;39;;;;6;1;3;;;;144
8555;2022-07-17;4;39;;;;6;1;3;;;;144
5819;2022-07-16;1;138;290;15;;15;;33;;;;82
7910;2022-07-16;1;138;290;15;;15;;33;;;;82
8549;2022-07-16;1;138;290;15;;15;;33;;;;82
5810;2022-07-15;260;262;405;183;159;298;332;212;203;306;308;148
7904;2022-07-15;260;262;405;183;159;298;332;212;203;306;308;148
8540;2022-07-15;260;262;405;183;159;298;332;212;203;306;308;148
5804;2022-07-14;315;376;417;378;181;345;280;285;219;414;362;197
7898;2022-07-14;315;376;417;378;181;345;280;285;219;414;362;197
8534;2022-07-14;315;376;417;378;181;345;280;285;219;414;362;197
5795;2022-07-13;388;408;400;347;192;353;294;293;356;354;408;240
7895;2022-07-13;388;408;400;347;192;353;294;293;356;354;408;240
8528;2022-07-13;388;408;400;347;192;353;294;293;356;354;408;240
5786;2022-07-12;460;257;624;281;250;181;378;249;190;210;505;196
7886;2022-07-12;460;257;624;281;250;181;378;249;190;210;505;196
8522;2022-07-12;460;257;624;281;250;181;378;249;190;210;505;196
5777;2022-07-11;500;474;477;242;325;396;562;332;418;164;407;115
7880;2022-07-11;500;474;477;242;325;396;562;332;418;164;407;115
8516;2022-07-11;500;474;477;242;325;396;562;332;418;164;407;115
5774;2022-07-10;1;40;;;;3;1;35;2;;;75
7874;2022-07-10;1;40;;;;3;1;35;2;;;75
8507;2022-07-10;1;40;;;;3;1;35;2;;;75
5765;2022-07-09;1;11;276;31;;13;1;17;;;;54
7868;2022-07-09;1;11;276;31;;13;1;17;;;;54
8501;2022-07-09;1;11;276;31;;13;1;17;;;;54
5756;2022-07-08;453;211;419;220;148;342;341;284;263;116;337;199
7865;2022-07-08;453;211;419;220;148;342;341;284;263;116;337;199
8495;2022-07-08;453;211;419;220;148;342;341;284;263;116;337;199
5747;2022-07-07;398;357;319;254;174;276;243;245;185;188;502;112
7859;2022-07-07;398;357;319;254;174;276;243;245;185;188;502;112
8486;2022-07-07;398;357;319;254;174;276;243;245;185;188;502;112
5741;2022-07-06;409;376;492;374;242;317;401;392;386;335;266;225
7850;2022-07-06;409;376;492;374;242;317;401;392;386;335;266;225
8480;2022-07-06;409;376;492;374;242;317;401;392;386;335;266;225
5732;2022-07-05;674;330;621;404;226;252;339;293;224;283;416;241
7844;2022-07-05;674;330;621;404;226;252;339;293;224;283;416;241
8474;2022-07-05;674;330;621;404;226;252;339;293;224;283;416;241
5723;2022-07-04;487;371;535;306;313;562;644;405;469;120;272;115
7838;2022-07-04;487;371;535;306;313;562;644;405;469;120;272;115
8468;2022-07-04;487;371;535;306;313;562;644;405;469;120;272;115
5717;2022-07-03;2;26;46;;;4;1;3;2;;;112
7832;2022-07-03;2;26;46;;;4;1;3;2;;;112
8462;2022-07-03;2;26;46;;;4;1;3;2;;;112
5708;2022-07-02;3;157;288;2;1;7;2;10;1;;;75
7826;2022-07-02;3;157;288;2;1;7;2;10;1;;;75
8459;2022-07-02;3;157;288;2;1;7;2;10;1;;;75
5702;2022-07-01;287;274;246;214;150;349;231;165;124;148;380;145
7820;2022-07-01;287;274;246;214;150;349;231;165;124;148;380;145
8453;2022-07-01;287;274;246;214;150;349;231;165;124;148;380;145
5696;2022-06-30;593;497;462;383;206;478;332;231;281;486;321;206
7817;2022-06-30;593;497;462;383;206;478;332;231;281;486;321;206
8447;2022-06-30;593;497;462;383;206;478;332;231;281;486;321;206
5687;2022-06-29;82;369;561;169;168;402;358;312;273;15;339;310
7811;2022-06-29;82;369;561;169;168;402;358;312;273;15;339;310
8438;2022-06-29;82;369;561;169;168;402;358;312;273;15;339;310
5678;2022-06-28;474;389;470;277;221;300;379;324;425;23;293;143
7805;2022-06-28;474;389;470;277;221;300;379;324;425;23;293;143
8432;2022-06-28;474;389;470;277;221;300;379;324;425;23;293;143
5669;2022-06-27;449;357;297;340;312;455;485;397;270;;315;92
7799;2022-06-27;449;357;297;340;312;455;485;397;270;;315;92
8426;2022-06-27;449;357;297;340;312;455;485;397;270;;315;92
5666;2022-06-26;3;11;;;;18;3;17;7;;;93
7793;2022-06-26;3;11;;;;18;3;17;7;;;93
8420;2022-06-26;3;11;;;;18;3;17;7;;;93
5657;2022-06-25;3;68;305;87;;9;2;10;10;;;66
7787;2022-06-25;3;68;305;87;;9;2;10;10;;;66
8414;2022-06-25;3;68;305;87;;9;2;10;10;;;66
5648;2022-06-24;302;236;355;340;124;221;232;157;265;131;338;147
7781;2022-06-24;302;236;355;340;124;221;232;157;265;131;338;147
8408;2022-06-24;302;236;355;340;124;221;232;157;265;131;338;147
5642;2022-06-23;335;278;349;199;132;277;320;202;218;215;242;212
7775;2022-06-23;335;278;349;199;132;277;320;202;218;215;242;212
8399;2022-06-23;335;278;349;199;132;277;320;202;218;215;242;212
5636;2022-06-22;492;234;465;281;195;315;417;307;247;297;246;193
7772;2022-06-22;492;234;465;281;195;315;417;307;247;297;246;193
8393;2022-06-22;492;234;465;281;195;315;417;307;247;297;246;193
5627;2022-06-21;308;250;477;364;164;237;315;210;220;237;238;208
7766;2022-06-21;308;250;477;364;164;237;315;210;220;237;238;208
8387;2022-06-21;308;250;477;364;164;237;315;210;220;237;238;208
5618;2022-06-20;505;279;403;276;247;265;453;271;345;125;298;91
7760;2022-06-20;505;279;403;276;247;265;453;271;345;125;298;91
8381;2022-06-20;505;279;403;276;247;265;453;271;345;125;298;91
5612;2022-06-19;;23;;;;4;;21;3;;;50
7754;2022-06-19;;23;;;;4;;21;3;;;50
8375;2022-06-19;;23;;;;4;;21;3;;;50
5603;2022-06-18;;96;415;1;;12;;7;;;;79
7751;2022-06-18;;96;415;1;;12;;7;;;;79
8369;2022-06-18;;96;415;1;;12;;7;;;;79
5597;2022-06-17;418;240;411;182;141;284;368;217;312;263;151;157
7745;2022-06-17;418;240;411;182;141;284;368;217;312;263;151;157
8363;2022-06-17;418;240;411;182;141;284;368;217;312;263;151;157
5591;2022-06-16;164;193;177;148;108;122;151;170;87;129;241;110
7739;2022-06-16;164;193;177;148;108;122;151;170;87;129;241;110
8357;2022-06-16;164;193;177;148;108;122;151;170;87;129;241;110
5582;2022-06-15;215;265;226;184;113;154;166;165;128;162;224;134
7733;2022-06-15;215;265;226;184;113;154;166;165;128;162;224;134
8348;2022-06-15;215;265;226;184;113;154;166;165;128;162;224;134
5573;2022-06-14;266;272;246;204;111;160;224;174;241;167;233;138
7730;2022-06-14;266;272;246;204;111;160;224;174;241;167;233;138
8342;2022-06-14;266;272;246;204;111;160;224;174;241;167;233;138
5567;2022-06-13;397;155;271;297;217;261;365;247;253;151;114;78
7724;2022-06-13;397;155;271;297;217;261;365;247;253;151;114;78
8336;2022-06-13;397;155;271;297;217;261;365;247;253;151;114;78
5561;2022-06-12;2;1;;;;2;2;25;;;;76
7718;2022-06-12;2;1;;;;2;2;25;;;;76
8327;2022-06-12;2;1;;;;2;2;25;;;;76
5552;2022-06-11;1;51;331;2;;6;;10;1;;;62
7706;2022-06-11;1;51;331;2;;6;;10;1;;;62
8321;2022-06-11;1;51;331;2;;6;;10;1;;;62
5543;2022-06-10;149;83;188;168;99;242;224;165;121;71;218;82
7697;2022-06-10;149;83;188;168;99;242;224;165;121;71;218;82
8315;2022-06-10;149;83;188;168;99;242;224;165;121;71;218;82
5534;2022-06-09;126;98;243;101;120;117;244;160;80;14;380;99
7685;2022-06-09;126;98;243;101;120;117;244;160;80;14;380;99
8309;2022-06-09;126;98;243;101;120;117;244;160;80;14;380;99
5531;2022-06-08;212;165;231;173;98;172;167;129;133;76;271;114
7676;2022-06-08;212;165;231;173;98;172;167;129;133;76;271;114
8303;2022-06-08;212;165;231;173;98;172;167;129;133;76;271;114
5522;2022-06-07;426;129;372;253;195;293;306;206;221;67;342;78
7670;2022-06-07;426;129;372;253;195;293;306;206;221;67;342;78
8297;2022-06-07;426;129;372;253;195;293;306;206;221;67;342;78
5513;2022-06-06;1;139;;;;5;;8;3;;;24
7661;2022-06-06;1;139;;;;5;;8;3;;;24
8288;2022-06-06;1;139;;;;5;;8;3;;;24
5504;2022-06-05;1;8;;;;11;;2;;;;45
7652;2022-06-05;1;8;;;;11;;2;;;;45
8282;2022-06-05;1;8;;;;11;;2;;;;45
5495;2022-06-04;1;49;65;;;2;2;2;4;;;36
7643;2022-06-04;1;49;65;;;2;2;2;4;;;36
