"id";"datum";"mitte";"friedrichshain_kreuzberg";"pankow";"charlottenburg_wilmersdorf";"spandau";"steglitz_zehlendorf";"tempelhof_schoeneberg";"neukoelln";"treptow_koepenick";"marzahn_hellersdorf";"lichtenberg";"reinickendorf"
"860";"2020-12-14";"293";"143";"162";"98";"89";"91";"94";"200";"108";"71";"58";"138"
"863";"2020-12-15";"183";"56";"90";"67";"113";"104";"96";"70";"123";"81";"107";"105"
"866";"2020-12-16";"209";"94";"157";"121";"133";"110";"131";"166";"85";"81";"94";"196"
"869";"2020-12-17";"212";"163";"158";"135";"51";"129";"166";"211";"105";"110";"81";"141"
"872";"2020-12-18";"116";"160";"187";"91";"126";"84";"168";"136";"151";"128";"65";"117"
"875";"2020-12-19";"0";"58";"0";"75";"110";"18";"71";"17";"0";"41";"44";"68"
"878";"2020-12-20";"8";"0";"0";"43";"0";"132";"90";"0";"0";"21";"0";"54"
"881";"2020-12-21";"251";"152";"217";"103";"179";"97";"123";"108";"90";"75";"139";"51"
"884";"2020-12-22";"141";"127";"104";"72";"169";"134";"130";"145";"104";"84";"106";"128"
"887";"2020-12-23";"141";"126";"106";"164";"113";"107";"135";"243";"77";"106";"100";"167"
"890";"2020-12-24";"1";"71";"0";"40";"0";"131";"95";"74";"0";"89";"8";"89"
"893";"2020-12-25";"4";"0";"0";"0";"6";"45";"89";"1";"0";"0";"15";"21"
"896";"2020-12-26";"140";"33";"0";"110";"7";"85";"58";"0";"108";"94";"38";"24"
"899";"2020-12-27";"45";"0";"0";"22";"53";"67";"48";"91";"0";"87";"15";"53"
"902";"2020-12-28";"138";"88";"117";"92";"197";"98";"74";"90";"46";"36";"121";"46"
"905";"2020-12-29";"121";"100";"119";"93";"137";"79";"115";"114";"21";"97";"102";"117"
"908";"2020-12-30";"62";"81";"94";"117";"130";"96";"101";"103";"35";"49";"109";"86"
"911";"2020-12-31";"0";"32";"0";"63";"4";"46";"88";"50";"0";"30";"89";"83"
"914";"2021-01-01";"163";"3";"0";"0";"0";"45";"23";"0";"0";"0";"16";"23"
"917";"2021-01-02";"5";"54";"0";"114";"15";"41";"19";"10";"104";"86";"18";"18"
"920";"2021-01-03";"83";"0";"0";"13";"58";"49";"37";"0";"0";"122";"48";"48"
"923";"2021-01-04";"60";"83";"165";"101";"120";"43";"64";"156";"125";"33";"34";"40"
"926";"2021-01-05";"128";"43";"138";"139";"111";"69";"113";"87";"117";"71";"83";"82"
"929";"2021-01-06";"140";"109";"164";"115";"143";"65";"132";"99";"97";"111";"82";"119"
"932";"2021-01-07";"125";"86";"179";"160";"157";"73";"180";"209";"158";"123";"107";"106"
"935";"2021-01-08";"125";"74";"185";"112";"106";"101";"109";"100";"112";"131";"48";"77"
"938";"2021-01-09";"0";"9";"0";"89";"49";"69";"60";"0";"0";"14";"64";"78"
"941";"2021-01-10";"3";"0";"0";"54";"1";"57";"56";"0";"0";"48";"0";"19"
"944";"2021-01-11";"158";"91";"266";"76";"106";"65";"104";"165";"152";"54";"119";"24"
"947";"2021-01-12";"108";"73";"176";"90";"103";"65";"80";"114";"111";"80";"105";"75"
"950";"2021-01-13";"110";"59";"189";"78";"102";"68";"107";"135";"55";"111";"95";"95"
"953";"2021-01-14";"94";"53";"113";"64";"82";"83";"100";"101";"75";"73";"105";"80"
"956";"2021-01-15";"67";"52";"86";"63";"52";"98";"87";"107";"103";"70";"67";"51"
"959";"2021-01-16";"2";"23";"0";"30";"27";"47";"42";"4";"1";"34";"42";"43"
"962";"2021-01-17";"6";"0";"0";"42";"0";"23";"40";"17";"0";"21";"0";"18"
"965";"2021-01-18";"101";"28";"126";"47";"40";"24";"17";"115";"89";"22";"37";"28"
"968";"2021-01-19";"135";"89";"123";"68";"54";"57";"68";"66";"82";"62";"46";"47"
"971";"2021-01-20";"100";"31";"98";"59";"66";"58";"92";"112";"36";"73";"84";"65"
"974";"2021-01-21";"81";"47";"73";"54";"47";"43";"38";"78";"40";"65";"51";"59"
"977";"2021-01-22";"85";"41";"56";"65";"45";"71";"75";"58";"55";"31";"44";"29"
"980";"2021-01-23";"0";"28";"0";"19";"34";"30";"39";"0";"0";"31";"26";"56"
"983";"2021-01-24";"0";"0";"0";"4";"0";"9";"21";"0";"0";"6";"0";"17"
"986";"2021-01-25";"111";"33";"98";"63";"51";"13";"22";"81";"54";"37";"38";"17"
"989";"2021-01-26";"84";"49";"40";"44";"57";"65";"66";"75";"70";"49";"44";"46"
"992";"2021-01-27";"72";"35";"91";"39";"37";"52";"41";"61";"64";"44";"75";"41"
"995";"2021-01-28";"60";"36";"64";"49";"37";"47";"34";"57";"28";"13";"32";"43"
"998";"2021-01-29";"61";"40";"69";"36";"26";"27";"47";"55";"36";"41";"26";"52"
"1001";"2021-01-30";"6";"12";"0";"41";"21";"8";"37";"0";"0";"7";"26";"17"
"1004";"2021-01-31";"0";"0";"0";"19";"0";"4";"21";"0";"0";"0";"0";"12"
"1007";"2021-02-01";"106";"74";"108";"24";"54";"21";"19";"82";"52";"35";"30";"25"
"1010";"2021-02-02";"68";"28";"68";"38";"5";"67";"46";"59";"48";"28";"16";"48"
"1013";"2021-02-03";"54";"38";"59";"26";"49";"20";"42";"37";"40";"35";"39";"49"
"1016";"2021-02-04";"60";"30";"48";"53";"33";"16";"41";"48";"14";"30";"44";"19"
"1019";"2021-02-05";"61";"44";"43";"28";"28";"17";"47";"43";"19";"26";"11";"29"
"1022";"2021-02-06";"0";"21";"0";"18";"23";"41";"41";"0";"0";"6";"25";"28"
"1025";"2021-02-07";"0";"0";"0";"0";"0";"1";"5";"0";"0";"0";"0";"20"
"1028";"2021-02-08";"55";"24";"79";"32";"41";"6";"8";"51";"50";"19";"29";"24"
"1031";"2021-02-09";"42";"43";"25";"22";"37";"19";"38";"53";"41";"46";"58";"40"
"1034";"2021-02-10";"41";"31";"69";"28";"31";"31";"35";"38";"21";"30";"41";"30"
"1037";"2021-02-11";"49";"24";"34";"36";"20";"15";"19";"38";"35";"39";"39";"31"
