id;datum;mitte;friedrichshain_kreuzberg;pankow;charlottenburg_wilmersdorf;spandau;steglitz_zehlendorf;tempelhof_schoeneberg;neukoelln;treptow_koepenick;marzahn_hellersdorf;lichtenberg;reinickendorf
2048;2022-01-14;1133;908;351;443;473;619;284;826;408;;469;503
2045;2022-01-13;1107;894;576;410;338;617;380;1057;499;;460;548
2042;2022-01-12;1172;1104;708;702;324;468;615;977;452;;638;701
2039;2022-01-11;907;922;873;634;445;514;759;812;358;;459;645
2036;2022-01-10;903;868;682;445;530;374;767;779;518;105;463;564
2033;2022-01-09;10;135;118;92;5;132;;255;;;;133
2030;2022-01-08;4;153;294;283;292;190;1;345;;172;147;94
2027;2022-01-07;640;740;481;532;320;459;765;658;202;214;446;491
2024;2022-01-06;813;823;542;559;437;450;506;652;392;172;396;384
2021;2022-01-05;501;485;833;478;253;457;542;653;380;264;369;323
2018;2022-01-04;538;435;349;270;220;457;550;572;265;187;448;191
2015;2022-01-03;563;297;224;213;180;271;367;556;277;123;387;260
2012;2022-01-02;2;82;268;;163;93;2;45;1;;;86
2009;2022-01-01;3;114;;3;7;99;;81;3;;1;18
2006;2021-12-31;162;131;356;3;;166;;72;61;;;103
2003;2021-12-30;238;224;267;145;145;252;248;301;175;156;194;176
2000;2021-12-29;302;250;384;194;124;212;207;178;190;149;95;210
1997;2021-12-28;351;231;227;190;93;179;253;210;144;147;155;256
1994;2021-12-27;292;243;168;226;79;138;278;233;249;82;239;189
1991;2021-12-26;1;72;77;;171;36;;67;;;;49
1988;2021-12-25;2;111;402;;;68;;109;;;;25
1985;2021-12-24;185;93;1;1;65;97;;98;75;;;27
1982;2021-12-23;284;256;179;150;99;133;136;137;129;35;178;157
1979;2021-12-22;272;169;235;162;144;147;223;182;193;57;290;215
1976;2021-12-21;219;200;217;110;113;121;231;241;429;213;248;214
1973;2021-12-20;314;282;279;253;156;113;377;342;208;186;325;173
1970;2021-12-19;2;30;;;87;38;;78;3;;;20
1967;2021-12-18;2;82;146;27;;68;;27;5;150;;18
1964;2021-12-17;232;169;260;122;147;117;211;141;159;285;132;128
1961;2021-12-16;285;127;264;166;156;113;243;221;252;273;152;158
1958;2021-12-15;187;186;275;174;168;124;109;244;174;255;185;132
1955;2021-12-14;280;201;239;128;103;121;192;217;229;284;145;139
1952;2021-12-13;268;192;254;263;163;103;256;318;178;239;185;178
1949;2021-12-12;3;4;;;100;66;;;;;;26
1946;2021-12-11;3;24;149;29;;70;;6;11;54;14;34
1943;2021-12-10;192;153;201;82;121;88;140;115;113;121;184;116
1940;2021-12-09;182;182;176;160;222;95;160;190;209;130;202;144
1937;2021-12-08;338;204;240;212;209;121;245;242;279;140;213;138
1934;2021-12-07;293;207;226;163;241;138;226;193;241;178;275;132
1931;2021-12-06;333;124;263;230;231;113;344;271;183;186;187;187
1928;2021-12-05;3;29;;;101;43;;148;;;;20
1925;2021-12-04;;103;176;40;;64;;56;1;119;;94
1922;2021-12-03;274;170;222;172;219;172;158;151;186;209;159;171
1919;2021-12-02;270;155;262;189;183;164;257;220;315;269;125;148
1916;2021-12-01;215;230;197;199;142;121;166;191;185;157;309;132
1913;2021-11-30;289;216;235;168;218;166;356;311;220;225;125;174
1910;2021-11-29;241;171;231;295;227;138;236;293;287;159;335;219
1907;2021-11-28;3;38;;;156;33;;126;;;;46
1904;2021-11-27;;144;252;44;;99;1;128;;;;58
1901;2021-11-26;205;214;286;168;156;173;258;327;223;163;246;204
1898;2021-11-25;297;153;268;207;103;180;265;360;205;158;166;209
1895;2021-11-24;308;221;397;214;145;189;278;245;218;218;188;219
1892;2021-11-23;295;188;285;205;111;273;318;246;212;42;244;240
1889;2021-11-22;411;213;327;376;121;109;378;299;307;68;241;286
1886;2021-11-21;3;87;;;51;104;4;17;;;;23
1883;2021-11-20;2;102;195;42;;90;1;7;;;;16
1880;2021-11-19;235;194;255;238;169;144;132;181;165;55;53;261
1877;2021-11-18;236;236;309;60;182;224;173;217;223;79;293;159
1874;2021-11-17;267;262;321;277;219;196;199;289;247;160;200;220
1871;2021-11-16;253;222;284;282;220;234;228;357;191;118;225;238
1868;2021-11-15;411;246;269;120;113;260;364;275;218;74;314;176
1865;2021-11-14;;59;;2;96;38;;5;2;;;90
1862;2021-11-13;1;224;209;30;;91;;4;;;;62
1859;2021-11-12;235;152;327;153;170;163;159;218;147;126;27;177
1856;2021-11-11;275;170;276;175;126;171;243;224;145;115;41;149
1853;2021-11-10;273;252;320;238;138;169;305;253;191;211;207;163
1850;2021-11-09;196;310;184;137;100;214;153;291;124;84;142;121
1847;2021-11-08;280;201;199;190;127;96;248;262;192;73;187;152
1844;2021-11-07;;9;;;64;5;1;13;;;;38
1841;2021-11-06;3;55;108;40;;32;2;3;7;;;15
1838;2021-11-05;152;78;116;99;114;98;151;97;66;166;101;147
1835;2021-11-04;185;141;185;140;115;99;108;163;105;70;118;163
1832;2021-11-03;149;160;134;110;139;103;144;169;119;137;116;107
1829;2021-11-02;161;97;169;98;72;140;146;162;79;25;107;145
1826;2021-11-01;175;72;113;70;47;95;111;149;65;85;134;123
1823;2021-10-31;5;9;;;53;1;1;27;16;;;3
1820;2021-10-30;2;23;116;76;;1;3;33;11;;;9
1817;2021-10-29;115;121;80;50;73;58;89;63;57;73;83;115
1814;2021-10-28;121;91;83;82;89;60;78;119;81;71;61;90
1811;2021-10-27;181;97;111;87;86;78;123;146;62;57;80;101
1808;2021-10-26;116;129;112;84;65;88;126;179;76;70;62;85
1805;2021-10-25;143;61;83;63;54;60;119;79;29;45;95;86
1802;2021-10-24;1;;;;31;;1;5;;;;5
1799;2021-10-23;8;72;52;58;;10;;24;;;;40
1796;2021-10-22;126;92;80;61;54;50;63;55;25;36;49;41
1793;2021-10-21;92;47;53;62;46;62;110;89;48;33;42;83
1790;2021-10-20;103;95;79;98;77;40;80;109;80;71;51;95
1787;2021-10-19;128;85;71;50;52;53;129;107;5;39;55;78
1784;2021-10-18;138;70;46;37;34;82;91;109;53;50;84;65
1781;2021-10-17;1;;;;38;1;2;21;6;;;4
1778;2021-10-16;1;49;42;52;;1;1;26;12;;;20
1775;2021-10-15;87;59;54;33;43;30;53;69;31;59;44;64
1772;2021-10-14;92;47;35;40;38;34;45;75;24;22;33;43
1769;2021-10-13;77;61;53;52;38;32;75;58;46;43;35;51
1766;2021-10-12;108;74;57;51;47;56;65;76;32;22;37;81
1763;2021-10-11;108;56;34;27;51;39;81;73;18;59;82;42
1760;2021-10-10;;;;;16;2;;5;;;;4
1757;2021-10-09;1;27;38;33;;2;;16;3;;;7
1754;2021-10-08;80;51;41;34;34;39;39;52;30;39;33;61
1751;2021-10-07;93;46;34;29;42;34;41;52;22;32;38;64
1748;2021-10-06;77;49;40;61;42;19;71;70;22;45;42;59
1745;2021-10-05;84;80;54;42;48;40;61;86;26;39;40;65
1742;2021-10-04;75;58;40;43;53;46;62;83;14;45;54;46
1739;2021-10-03;2;1;;;21;1;;3;11;;;21
1736;2021-10-02;2;;24;22;;5;;9;8;;;12
1733;2021-10-01;61;27;52;34;34;25;52;75;26;32;25;42
1730;2021-09-30;39;55;46;41;43;21;59;51;33;28;37;47
1727;2021-09-29;76;81;59;42;50;34;60;102;57;47;25;59
1724;2021-09-28;92;77;44;38;39;36;60;49;32;26;30;62
1721;2021-09-27;73;64;60;31;39;40;55;82;39;35;45;36
1718;2021-09-26;2;2;;;;;;4;;;;19
1715;2021-09-25;6;18;;17;14;;;4;1;;;24
1712;2021-09-24;56;52;47;40;17;18;52;68;40;18;19;46
1709;2021-09-23;42;30;33;31;36;25;42;43;26;25;29;55
1706;2021-09-22;72;66;63;35;37;29;63;63;23;52;27;43
1703;2021-09-21;86;43;46;21;39;30;45;60;32;15;29;64
1700;2021-09-20;100;39;52;53;31;22;64;90;30;27;64;23
1697;2021-09-19;1;;;;;;;2;;;;11
1694;2021-09-18;1;22;;18;12;1;;10;6;;;29
1691;2021-09-17;82;34;44;27;54;28;50;39;1;24;13;31
1688;2021-09-16;55;48;45;35;36;24;43;67;30;28;24;36
1685;2021-09-15;95;55;57;35;62;32;61;71;39;23;55;59
1682;2021-09-14;86;66;40;52;82;40;55;79;27;13;32;61
1679;2021-09-13;103;74;68;80;49;25;65;99;45;40;47;26
1676;2021-09-12;1;;;;1;2;;;;;;12
1673;2021-09-11;;13;;;38;20;;1;6;;;31
1670;2021-09-10;67;44;39;39;69;31;66;59;34;20;21;63
1667;2021-09-09;99;50;29;41;85;22;63;62;22;16;45;51
1664;2021-09-08;87;61;40;64;87;29;58;51;39;38;58;60
1661;2021-09-07;83;85;52;51;36;33;62;102;11;37;40;69
1658;2021-09-06;113;92;76;52;52;31;81;71;22;43;38;51
1655;2021-09-05;;;;;;;;23;15;;;4
1652;2021-09-04;3;16;;33;24;16;;23;8;;;29
1649;2021-09-03;83;40;42;40;17;28;50;78;14;42;22;32
1646;2021-09-02;63;50;45;34;10;20;74;44;17;26;40;56
1643;2021-09-01;78;63;53;54;35;54;57;96;24;47;51;65
1640;2021-08-31;103;61;50;61;77;41;75;99;31;34;71;98
1637;2021-08-30;103;61;90;72;42;22;61;92;21;35;19;45
1634;2021-08-29;;;;;21;4;;13;;;;14
1631;2021-08-28;;19;;2;26;10;;21;11;;;24
1628;2021-08-27;63;35;16;36;41;25;43;74;29;35;15;39
1625;2021-08-26;83;42;26;42;42;31;40;65;23;22;50;41
1622;2021-08-25;94;51;35;41;45;52;54;88;40;35;33;64
1619;2021-08-24;49;60;50;56;52;49;67;98;20;20;37;62
1616;2021-08-23;78;58;47;75;30;42;69;62;8;41;61;39
1613;2021-08-22;1;;;;8;1;;7;;;;23
1610;2021-08-21;;30;;;17;8;;18;11;;;16
1607;2021-08-20;85;34;25;30;59;28;44;62;16;16;31;34
1604;2021-08-19;63;46;23;36;25;19;34;54;29;45;32;37
1601;2021-08-18;74;49;36;41;39;38;50;73;16;28;19;44
1598;2021-08-17;45;46;31;62;59;33;59;64;18;37;43;57
1595;2021-08-16;95;51;63;97;28;28;71;97;17;26;46;22
1592;2021-08-15;;1;;;19;2;;17;;;;13
1589;2021-08-14;2;24;;;26;8;;20;9;;;21
1586;2021-08-13;51;39;28;41;48;41;48;52;8;28;36;25
1583;2021-08-12;57;51;32;37;52;34;24;73;7;32;22;40
1580;2021-08-11;55;49;36;55;49;9;49;96;17;25;30;36
1577;2021-08-10;52;36;39;39;52;22;35;70;19;26;23;38
1574;2021-08-09;41;51;40;59;8;22;35;86;20;24;42;25
1571;2021-08-08;5;;;;19;;;11;;;;10
1568;2021-08-07;1;18;;;20;8;;7;5;;;13
1565;2021-08-06;37;15;23;20;14;26;29;23;8;13;8;13
1562;2021-08-05;28;35;16;17;23;12;29;31;13;14;14;36
1559;2021-08-04;41;33;33;32;24;19;28;40;9;14;26;29
1556;2021-08-03;31;41;19;18;16;28;26;37;12;15;17;27
1553;2021-08-02;38;30;21;40;8;16;13;58;15;10;22;18
1550;2021-08-01;;;;;;;;6;;;;8
1547;2021-07-31;;;;;12;5;;2;;;;7
1544;2021-07-30;25;30;22;9;10;21;19;21;4;5;10;7
1541;2021-07-29;15;24;27;17;22;9;14;30;9;5;12;23
1538;2021-07-28;37;33;8;18;25;13;14;23;3;6;13;13
1535;2021-07-27;20;25;14;30;16;21;24;31;3;5;10;9
1532;2021-07-26;31;29;38;46;24;12;18;27;6;5;10;5
1529;2021-07-25;;;;;;;;6;1;;;2
1526;2021-07-24;;;;1;;10;;2;;;;14
1523;2021-07-23;24;31;20;13;11;14;16;11;;10;7;15
1520;2021-07-22;16;20;18;19;7;8;10;12;7;8;9;5
1517;2021-07-21;26;27;17;27;10;8;11;15;9;8;8;6
1514;2021-07-20;35;26;18;27;11;11;14;13;5;5;15;14
1511;2021-07-19;39;34;26;29;10;10;21;20;6;9;8;8
1508;2021-07-18;;;;;;;1;;;;;
1505;2021-07-17;;6;;;;3;1;4;;;;5
1502;2021-07-16;21;25;19;22;;4;11;12;8;1;8;9
1499;2021-07-15;18;27;14;18;8;9;12;12;5;2;4;7
1496;2021-07-14;15;14;21;9;5;7;14;19;5;;14;8
1493;2021-07-13;25;20;12;12;7;5;9;9;4;4;6;3
1490;2021-07-12;12;16;15;14;7;5;9;10;3;1;10;5
1487;2021-07-11;;;;;;;;;1;;;
1484;2021-07-10;;4;;;1;1;;;;;;1
1481;2021-07-09;11;10;4;10;1;6;3;10;1;2;2;5
1478;2021-07-08;8;9;8;5;7;2;;4;2;1;2;
1475;2021-07-07;13;5;7;7;2;5;6;4;3;1;;1
1472;2021-07-06;14;4;5;9;5;2;2;7;5;1;2;3
1469;2021-07-05;10;10;9;12;6;1;6;11;;2;2;4
1466;2021-07-04;;;;;;;;2;;;;2
1463;2021-07-03;;;;1;;1;;;;;;1
1460;2021-07-02;14;7;2;3;1;2;1;2;2;;2;3
1457;2021-07-01;4;2;;8;2;3;1;3;1;6;1;5
1454;2021-06-30;4;5;3;2;;2;4;7;3;1;2;3
1451;2021-06-29;7;9;1;9;2;1;1;1;3;2;6;3
1448;2021-06-28;5;5;5;3;3;3;2;5;5;2;1;1
1445;2021-06-27;;;2;;;;;;;;;
1442;2021-06-26;;2;;;1;1;;;;;;4
1439;2021-06-25;9;;4;2;;1;3;6;2;5;3;6
1436;2021-06-24;9;3;2;5;1;1;4;3;9;3;4;3
1433;2021-06-23;9;5;3;3;7;1;5;4;;4;1;11
1430;2021-06-22;7;;6;2;4;3;4;5;1;4;4;4
1427;2021-06-21;9;5;3;4;5;1;3;5;5;9;6;3
1424;2021-06-20;;;;;;;;;;;;1
1421;2021-06-19;;4;;3;6;;1;;;;;3
1418;2021-06-18;9;12;2;2;5;3;4;1;1;3;1;7
1415;2021-06-17;5;5;2;1;2;;;4;4;4;1;1
1412;2021-06-16;8;8;3;6;8;2;5;5;2;5;10;4
1409;2021-06-15;5;7;1;5;4;7;3;4;5;5;7;7
1406;2021-06-14;16;3;5;7;5;;2;10;2;5;5;2
1403;2021-06-13;;;;;;;3;1;;;;1
1400;2021-06-12;;3;;1;2;;2;1;;;;4
1397;2021-06-11;16;2;4;8;17;6;10;5;3;5;2;10
1394;2021-06-10;14;5;8;6;18;5;5;12;7;5;11;11
1391;2021-06-09;14;6;1;13;27;7;6;7;7;6;6;18
1388;2021-06-08;20;10;7;10;10;9;18;7;2;9;5;7
1385;2021-06-07;14;4;10;23;19;6;2;7;8;17;4;2
1382;2021-06-06;;;;;;;;5;;;;2
1379;2021-06-05;;7;;4;3;2;3;6;;;2;1
1376;2021-06-04;14;12;14;11;20;10;19;17;6;20;6;2
1373;2021-06-03;29;18;8;20;15;4;9;79;11;8;8;19
1370;2021-06-02;30;15;11;19;34;7;14;26;7;21;16;14
1367;2021-06-01;22;12;11;10;21;11;12;29;3;17;17;11
1364;2021-05-31;41;18;14;9;23;7;9;32;15;13;17;5
1361;2021-05-30;;;;;;;4;;;;;4
1358;2021-05-29;;18;;6;10;1;7;1;;12;;8
1355;2021-05-28;31;21;14;18;40;8;30;32;8;10;21;9
1352;2021-05-27;44;16;11;22;33;19;12;40;17;17;22;15
1349;2021-05-26;39;25;29;14;9;7;46;51;21;29;19;7
1346;2021-05-25;63;13;21;7;10;4;5;47;30;3;26;10
1343;2021-05-24;;5;;10;37;7;11;;;9;;
1340;2021-05-23;;;;;;;6;;;;;20
1337;2021-05-22;1;14;;15;6;6;19;2;;25;8;8
1334;2021-05-21;51;16;22;14;28;25;24;37;17;24;41;21
1331;2021-05-20;31;15;20;30;20;18;23;25;10;33;10;14
1328;2021-05-19;68;39;44;21;17;18;47;59;28;31;26;40
1325;2021-05-18;85;42;37;32;25;23;49;74;21;13;41;32
1322;2021-05-17;103;14;27;26;25;23;12;27;23;32;81;20
1319;2021-05-16;1;;;;;;14;;1;;;19
1316;2021-05-15;;15;;45;24;6;22;;;49;;16
1313;2021-05-14;101;22;49;39;19;11;19;65;39;14;43;14
1310;2021-05-13;;1;;;27;17;29;;;24;1;27
1307;2021-05-12;84;58;48;69;56;39;50;69;39;62;57;44
1304;2021-05-11;64;40;32;28;38;30;38;74;37;34;43;54
1301;2021-05-10;98;53;55;50;43;13;22;76;34;21;71;21
1298;2021-05-09;;;;1;;;10;;;;;14
1295;2021-05-08;;32;;12;17;23;38;1;;56;;15
1292;2021-05-07;91;40;43;51;46;34;52;60;41;30;63;54
1289;2021-05-06;54;47;39;40;57;20;67;65;44;46;68;55
1286;2021-05-05;93;54;49;63;42;64;70;104;53;54;54;53
1283;2021-05-04;109;62;39;87;72;38;61;108;21;78;76;39
1280;2021-05-03;95;30;89;81;58;19;18;85;47;52;95;30
1277;2021-05-02;2;;;;;;16;;;1;;8
1274;2021-05-01;2;28;;30;36;31;52;1;;14;;23
1271;2021-04-30;63;55;39;43;59;41;83;74;14;110;42;52
1268;2021-04-29;75;71;62;63;79;55;78;104;55;24;59;52
1265;2021-04-28;95;48;40;73;63;67;97;100;65;68;71;98
1262;2021-04-27;120;85;58;91;68;55;75;183;58;56;54;74
1259;2021-04-26;138;100;77;133;106;25;35;84;48;46;86;46
1256;2021-04-25;2;;;;;5;34;;;;;56
1253;2021-04-24;5;53;;32;58;30;72;5;;62;78;33
1250;2021-04-23;131;59;88;66;85;45;54;84;33;72;44;52
1247;2021-04-22;95;41;86;60;88;56;98;106;52;79;68;64
1244;2021-04-21;152;105;79;63;60;96;103;140;64;66;73;67
1241;2021-04-20;105;92;74;90;78;54;103;117;56;71;103;88
1238;2021-04-19;139;37;98;111;53;30;37;125;32;38;99;37
1235;2021-04-18;;;;;;1;53;;;;;56
1232;2021-04-17;2;39;;44;22;44;38;27;;81;64;24
1229;2021-04-16;135;52;70;71;71;45;119;111;54;79;59;71
1226;2021-04-15;93;94;88;120;81;59;92;139;47;51;104;119
1223;2021-04-14;137;101;85;85;103;69;140;177;66;84;108;89
1220;2021-04-13;128;112;83;74;110;66;93;121;52;93;66;89
1217;2021-04-12;134;45;139;72;;37;43;63;89;46;87;50
1214;2021-04-11;;;;;;;50;10;;;;40
1211;2021-04-10;;57;;38;100;49;69;20;;39;59;57
1208;2021-04-09;103;81;139;49;88;79;89;113;105;76;59;99
1205;2021-04-08;167;60;58;69;48;70;97;81;85;68;75;67
1202;2021-04-07;66;50;89;69;70;40;76;89;35;35;62;54
1199;2021-04-06;114;37;96;41;16;17;38;81;36;17;66;65
1196;2021-04-05;;21;;69;61;55;33;1;;27;35;19
1193;2021-04-04;;15;;;;;15;74;;24;12;36
1190;2021-04-03;98;14;111;110;24;13;28;48;51;35;119;27
1187;2021-04-02;3;41;;1;71;51;79;10;;54;;42
1184;2021-04-01;94;60;83;86;67;55;65;110;59;101;49;86
1181;2021-03-31;128;73;93;90;128;60;104;119;68;63;104;77
1178;2021-03-30;126;62;62;98;73;79;67;108;82;46;83;67
1175;2021-03-29;114;67;97;80;72;35;22;125;60;31;49;34
1172;2021-03-28;3;1;;;;;53;;;;;43
1169;2021-03-27;;37;;21;65;32;71;50;;69;84;39
1166;2021-03-26;124;55;77;79;99;91;74;97;91;80;56;53
1163;2021-03-25;104;85;69;79;40;38;60;179;55;97;72;57
1160;2021-03-24;88;79;116;73;92;95;90;86;88;55;61;76
1157;2021-03-23;164;67;82;60;39;90;67;102;47;172;95;49
1154;2021-03-22;86;41;112;87;65;38;31;167;88;33;119;19
1151;2021-03-21;23;;;;;;20;;;;;37
1148;2021-03-20;17;48;;31;23;28;41;;;;40;27
1145;2021-03-19;61;41;87;60;62;39;67;55;61;50;7;40
1142;2021-03-18;119;45;76;42;43;48;57;75;44;51;87;68
1139;2021-03-17;94;67;54;66;70;56;83;65;42;76;39;37
1136;2021-03-16;65;35;53;63;50;39;61;80;23;59;47;61
1133;2021-03-15;113;38;60;43;64;26;32;108;62;38;55;42
1130;2021-03-14;;14;1;;;2;23;;;;;27
1127;2021-03-13;1;28;;41;22;54;60;2;;12;42;5
1124;2021-03-12;65;39;72;40;60;62;71;61;59;79;29;46
1121;2021-03-11;89;50;65;53;20;66;64;54;35;45;55;78
1118;2021-03-10;89;33;51;46;47;36;64;76;44;32;36;50
1115;2021-03-09;58;43;60;62;38;20;35;23;37;23;53;23
1112;2021-03-08;;12;;;;;15;24;;16;;7
1109;2021-03-07;1;1;;;;7;15;38;;;;26
1106;2021-03-06;;9;;20;21;19;37;;;4;28;31
1103;2021-03-05;52;31;26;29;28;32;61;57;31;22;45;23
1100;2021-03-04;39;27;33;41;32;32;63;31;42;47;28;27
1097;2021-03-03;37;20;28;62;30;53;80;76;45;19;25;42
1094;2021-03-02;56;36;25;42;20;26;48;44;48;57;43;54
1091;2021-03-01;66;36;49;35;52;40;25;92;31;20;52;10
1088;2021-02-28;;;;;;;7;;1;;;21
1085;2021-02-27;;8;;12;6;23;29;;;5;32;17
1082;2021-02-26;42;60;29;52;30;45;32;57;17;42;40;29
1079;2021-02-25;47;37;38;49;21;52;44;52;36;36;23;24
1076;2021-02-24;95;26;32;53;39;32;44;50;31;32;21;31
1073;2021-02-23;58;35;53;44;17;31;50;65;35;23;29;34
1070;2021-02-22;66;21;69;35;13;37;15;55;52;29;18;13
1067;2021-02-21;;;;;;;7;;;;;4
1064;2021-02-20;1;7;;26;20;15;38;;;6;33;29
1061;2021-02-19;60;27;25;31;36;28;44;43;17;23;16;20
1058;2021-02-18;69;26;33;27;31;26;21;45;35;23;28;19
1055;2021-02-17;39;24;35;67;38;21;28;51;28;41;45;30
1052;2021-02-16;41;29;46;18;18;20;27;42;31;28;41;29
1049;2021-02-15;46;22;46;39;16;13;7;44;57;17;48;17
1046;2021-02-14;;;;;;;5;1;;;;29
1043;2021-02-13;;5;;15;19;2;27;;;17;5;7
1040;2021-02-12;36;16;28;30;40;24;29;27;23;10;41;28
1037;2021-02-11;49;30;33;33;21;14;20;37;38;39;39;31
1034;2021-02-10;42;30;66;28;31;31;35;37;20;30;40;30
1031;2021-02-09;42;42;24;22;36;20;37;53;40;46;58;39
1028;2021-02-08;57;23;78;33;41;7;7;49;52;19;28;24
1025;2021-02-07;;;;;;1;5;;;;;19
1022;2021-02-06;1;21;;17;23;36;41;;;6;25;27
1019;2021-02-05;63;38;40;27;28;16;46;40;20;26;11;31
1016;2021-02-04;61;30;47;53;33;17;41;41;15;30;44;19
1013;2021-02-03;61;31;58;26;50;21;41;33;42;35;38;51
1010;2021-02-02;69;27;67;37;5;60;45;55;47;28;15;47
1007;2021-02-01;120;63;105;23;54;18;18;80;54;35;28;21
1004;2021-01-31;1;;;19;;5;19;;;;;11
1001;2021-01-30;8;12;;40;21;9;37;;;7;24;18
998;2021-01-29;59;38;66;35;25;28;47;56;36;41;26;55
995;2021-01-28;60;35;63;48;41;42;32;46;29;13;31;43
992;2021-01-27;77;35;88;39;37;44;41;56;68;44;75;42
989;2021-01-26;91;46;40;44;57;61;65;71;72;49;44;46
986;2021-01-25;108;33;96;62;51;13;22;74;53;37;38;17
983;2021-01-24;;;;4;;9;20;;;6;;17
980;2021-01-23;;29;;19;34;32;38;;;31;26;57
977;2021-01-22;99;41;55;64;44;65;73;58;55;31;44;29
974;2021-01-21;81;46;71;53;47;39;38;67;42;65;51;59
971;2021-01-20;98;29;96;59;67;55;92;104;38;73;84;65
968;2021-01-19;132;87;121;68;53;54;66;65;80;62;46;50
965;2021-01-18;94;27;125;48;37;13;16;111;97;22;35;29
962;2021-01-17;7;;;42;;24;40;16;;21;;18
959;2021-01-16;2;23;;30;25;47;41;4;;34;42;43
956;2021-01-15;65;51;85;62;50;90;85;98;106;70;67;51
953;2021-01-14;92;53;113;62;79;76;96;93;79;73;105;80
950;2021-01-13;105;60;185;78;99;67;99;123;61;110;95;97
947;2021-01-12;109;72;174;92;101;56;82;106;116;80;104;77
944;2021-01-11;165;94;261;74;104;57;84;157;161;53;119;24
941;2021-01-10;3;;;50;1;42;44;;;48;;19
938;2021-01-09;;9;;89;48;64;51;;;14;63;77
935;2021-01-08;124;72;185;108;101;95;106;99;119;131;47;78
932;2021-01-07;126;79;177;161;153;68;175;196;157;123;108;105
929;2021-01-06;141;108;162;116;142;64;130;96;104;111;81;116
926;2021-01-05;129;43;136;138;109;65;111;83;127;72;83;84
923;2021-01-04;63;79;160;105;117;37;64;147;131;32;34;41
920;2021-01-03;84;;;13;56;49;38;;;122;48;47
917;2021-01-02;5;54;;109;14;39;19;11;103;86;18;19
914;2021-01-01;163;3;;;;44;23;;;;16;22
911;2020-12-31;;32;;63;4;43;88;49;;30;89;83
908;2020-12-30;62;79;91;117;130;94;100;95;43;49;108;87
905;2020-12-29;120;101;116;94;135;75;115;114;26;97;102;114
902;2020-12-28;139;87;116;92;197;108;74;92;48;36;121;46
899;2020-12-27;45;;;22;53;71;48;89;;87;15;53
896;2020-12-26;139;33;;112;7;79;58;;109;94;38;24
893;2020-12-25;4;;;;6;42;89;1;;;15;21
890;2020-12-24;1;70;;40;;125;95;73;;89;8;88
887;2020-12-23;140;124;102;162;113;104;135;238;82;106;100;168
884;2020-12-22;141;127;104;71;169;132;130;145;111;84;106;128
881;2020-12-21;249;151;216;102;178;94;125;102;94;75;139;51
878;2020-12-20;8;;;43;;130;89;;;21;;52
875;2020-12-19;;58;;78;109;19;69;20;;41;44;66
872;2020-12-18;117;157;186;92;127;85;170;139;155;127;65;116
869;2020-12-17;214;161;157;137;51;130;164;209;110;109;82;139
866;2020-12-16;209;93;155;118;133;107;132;161;86;81;94;193
863;2020-12-15;183;55;90;70;114;103;95;65;128;81;107;101
860;2020-12-14;293;141;159;102;89;81;93;199;113;71;59;132
857;2020-12-13;5;;;67;;35;73;;;57;32;37
854;2020-12-12;1;18;;65;13;71;123;45;;30;51;48
851;2020-12-11;155;117;111;126;123;136;118;142;91;48;93;67
848;2020-12-10;289;112;105;98;115;117;104;163;78;53;85;117
845;2020-12-09;84;122;122;96;142;144;89;166;133;133;74;118
842;2020-12-08;174;85;79;67;119;124;102;136;94;75;63;83
839;2020-12-07;242;63;164;51;111;109;74;173;174;19;64;81
836;2020-12-06;4;;;46;;35;67;9;;74;25;70
833;2020-12-05;1;30;;62;63;68;66;41;;43;9;47
830;2020-12-04;181;152;130;87;137;94;138;143;87;75;120;105
827;2020-12-03;240;168;110;120;122;106;104;88;70;69;59;144
824;2020-12-02;104;89;105;108;127;84;108;135;81;52;92;76
821;2020-12-01;158;85;69;89;125;67;82;118;68;57;77;89
818;2020-11-30;217;91;157;62;112;58;87;182;75;13;69;58
815;2020-11-29;;;;52;;54;38;30;;28;21;45
812;2020-11-28;;50;;40;96;37;69;1;;79;18;99
809;2020-11-27;163;88;146;83;119;47;155;167;46;77;120;103
806;2020-11-26;184;125;100;128;112;88;131;138;69;63;82;98
803;2020-11-25;135;57;122;123;138;93;140;140;61;76;79;96
800;2020-11-24;198;164;129;99;152;102;113;156;97;60;96;121
797;2020-11-23;150;290;177;66;111;58;232;234;71;40;89;83
794;2020-11-22;;;;55;68;38;125;6;;51;18;28
791;2020-11-21;1;23;;64;48;52;86;19;;73;22;71
788;2020-11-20;217;190;109;105;121;99;140;121;101;62;96;108
785;2020-11-19;212;229;72;109;98;117;91;205;84;82;38;108
782;2020-11-18;154;172;122;120;116;110;104;154;101;45;42;102
779;2020-11-17;223;199;117;144;94;133;159;250;78;106;74;106
776;2020-11-16;297;151;183;137;71;122;182;198;62;40;110;68
773;2020-11-15;6;;;49;77;139;73;170;;34;2;31
770;2020-11-14;4;30;;35;75;61;101;5;;43;29;72
767;2020-11-13;268;166;119;92;89;54;95;119;88;28;139;140
764;2020-11-12;344;98;92;125;120;77;168;201;89;111;45;89
761;2020-11-11;345;175;100;138;92;58;188;221;68;38;77;182
758;2020-11-10;177;120;107;124;83;97;191;170;37;63;73;64
755;2020-11-09;250;69;213;169;6;99;164;182;70;52;83;111
752;2020-11-08;;;;35;59;1;48;67;;14;1;64
