id;datum;mitte;friedrichshain_kreuzberg;pankow;charlottenburg_wilmersdorf;spandau;steglitz_zehlendorf;tempelhof_schoeneberg;neukoelln;treptow_koepenick;marzahn_hellersdorf;lichtenberg;reinickendorf
2633;2021-08-26;83;42;26;41;42;31;40;66;23;22;50;41
3854;2021-08-26;83;42;26;41;42;31;40;66;23;22;50;41
2627;2021-08-25;94;51;35;41;45;52;54;87;40;35;33;64
3851;2021-08-25;94;51;35;41;45;52;54;87;40;35;33;64
2621;2021-08-24;49;60;50;56;52;49;67;99;20;20;37;62
3848;2021-08-24;49;60;50;56;52;49;67;99;20;20;37;62
2618;2021-08-23;78;58;48;74;30;42;69;63;8;41;61;39
3845;2021-08-23;78;58;48;74;30;42;69;63;8;41;61;39
2615;2021-08-22;;;;;8;1;;7;;;;23
3842;2021-08-22;;;;;8;1;;7;;;;23
2612;2021-08-21;;30;;;17;8;;18;11;;;16
3839;2021-08-21;;30;;;17;8;;18;11;;;16
2609;2021-08-20;85;34;25;30;59;28;44;62;16;16;31;34
3836;2021-08-20;85;34;25;30;59;28;44;62;16;16;31;34
2606;2021-08-19;63;46;23;35;25;18;34;55;29;45;32;37
3833;2021-08-19;63;46;23;35;25;18;34;55;29;45;32;37
2600;2021-08-18;74;49;36;41;39;38;50;73;16;28;19;44
3830;2021-08-18;74;49;36;41;39;38;50;73;16;28;19;44
2597;2021-08-17;45;46;31;62;59;31;59;64;18;37;43;57
3827;2021-08-17;45;46;31;62;59;31;59;64;18;37;43;57
2594;2021-08-16;95;51;63;95;28;28;71;97;17;26;46;22
3824;2021-08-16;95;51;63;95;28;28;71;97;17;26;46;22
2588;2021-08-15;;1;;;19;2;;17;;;;13
3821;2021-08-15;;1;;;19;2;;17;;;;13
2585;2021-08-14;2;24;;;26;8;;19;9;;;21
3818;2021-08-14;2;24;;;26;8;;19;9;;;21
2579;2021-08-13;51;39;28;39;48;40;48;52;8;28;36;25
3815;2021-08-13;51;39;28;39;48;40;48;52;8;28;36;25
2573;2021-08-12;57;51;32;36;52;33;24;73;7;32;22;40
3812;2021-08-12;57;51;32;36;52;33;24;73;7;32;22;40
2567;2021-08-11;55;49;36;55;49;9;49;96;17;25;30;36
3809;2021-08-11;55;49;36;55;49;9;49;96;17;25;30;36
2564;2021-08-10;52;36;39;38;52;21;35;70;19;26;23;38
3806;2021-08-10;52;36;39;38;52;21;35;70;19;26;23;38
2561;2021-08-09;41;51;40;59;8;22;35;86;20;24;42;25
3803;2021-08-09;41;51;40;59;8;22;35;86;20;24;42;25
2555;2021-08-08;5;;;;19;;;11;;;;10
3800;2021-08-08;5;;;;19;;;11;;;;10
2552;2021-08-07;1;18;;;20;8;;7;5;;;13
3797;2021-08-07;1;18;;;20;8;;7;5;;;13
2549;2021-08-06;37;15;23;19;14;26;29;24;8;13;8;13
3794;2021-08-06;37;15;23;19;14;26;29;24;8;13;8;13
2543;2021-08-05;28;35;16;17;23;12;29;31;13;14;14;36
3791;2021-08-05;28;35;16;17;23;12;29;31;13;14;14;36
2537;2021-08-04;41;33;33;31;24;19;28;40;9;14;26;29
3788;2021-08-04;41;33;33;31;24;19;28;40;9;14;26;29
2531;2021-08-03;31;41;19;18;16;28;26;36;12;15;17;27
3785;2021-08-03;31;41;19;18;16;28;26;36;12;15;17;27
2525;2021-08-02;38;29;21;39;8;15;13;57;15;10;22;18
3782;2021-08-02;38;29;21;39;8;15;13;57;15;10;22;18
2519;2021-08-01;;;;;;;;6;;;;8
3779;2021-08-01;;;;;;;;6;;;;8
2513;2021-07-31;;;;;12;5;;2;;;;7
3776;2021-07-31;;;;;12;5;;2;;;;7
2510;2021-07-30;25;30;22;9;10;21;19;21;4;5;10;7
3773;2021-07-30;25;30;22;9;10;21;19;21;4;5;10;7
2504;2021-07-29;15;24;27;17;21;10;14;30;9;5;12;23
3770;2021-07-29;15;24;27;17;21;10;14;30;9;5;12;23
2498;2021-07-28;37;33;8;18;25;13;14;23;3;6;13;13
3767;2021-07-28;37;33;8;18;25;13;14;23;3;6;13;13
2492;2021-07-27;20;25;14;30;16;21;24;31;3;5;10;9
3764;2021-07-27;20;25;14;30;16;21;24;31;3;5;10;9
2486;2021-07-26;31;29;38;45;24;12;18;27;6;5;10;5
3761;2021-07-26;31;29;38;45;24;12;18;27;6;5;10;5
2480;2021-07-25;;;;;;;;6;1;;;2
3758;2021-07-25;;;;;;;;6;1;;;2
2477;2021-07-24;;;;1;;10;;2;;;;14
3755;2021-07-24;;;;1;;10;;2;;;;14
2471;2021-07-23;24;31;20;13;11;14;16;11;;10;7;15
3752;2021-07-23;24;31;20;13;11;14;16;11;;10;7;15
2468;2021-07-22;16;20;18;19;7;8;10;12;7;8;9;5
3749;2021-07-22;16;20;18;19;7;8;10;12;7;8;9;5
2465;2021-07-21;26;27;17;27;10;8;11;15;9;8;8;6
3746;2021-07-21;26;27;17;27;10;8;11;15;9;8;8;6
2459;2021-07-20;35;26;18;26;11;11;14;13;5;5;15;14
3743;2021-07-20;35;26;18;26;11;11;14;13;5;5;15;14
2453;2021-07-19;39;34;26;28;10;10;21;20;6;9;8;8
3740;2021-07-19;39;34;26;28;10;10;21;20;6;9;8;8
2447;2021-07-18;;;;;;;1;;;;;
3737;2021-07-18;;;;;;;1;;;;;
2441;2021-07-17;;6;;;;3;1;4;;;;5
3734;2021-07-17;;6;;;;3;1;4;;;;5
2435;2021-07-16;21;25;19;22;;4;11;12;8;1;8;9
3731;2021-07-16;21;25;19;22;;4;11;12;8;1;8;9
2429;2021-07-15;18;27;15;17;8;9;12;12;5;2;4;7
3728;2021-07-15;18;27;15;17;8;9;12;12;5;2;4;7
2426;2021-07-14;15;14;21;9;5;7;14;19;5;;14;8
3725;2021-07-14;15;14;21;9;5;7;14;19;5;;14;8
2423;2021-07-13;25;19;12;12;7;5;9;9;4;4;6;3
3722;2021-07-13;25;19;12;12;7;5;9;9;4;4;6;3
2420;2021-07-12;12;16;15;14;7;5;9;10;3;1;10;5
3719;2021-07-12;12;16;15;14;7;5;9;10;3;1;10;5
2414;2021-07-11;;;;;;;;;1;;;
3716;2021-07-11;;;;;;;;;1;;;
2411;2021-07-10;;4;;;1;1;;;;;;1
3713;2021-07-10;;4;;;1;1;;;;;;1
2408;2021-07-09;11;10;4;10;1;6;3;10;1;2;2;5
3710;2021-07-09;11;10;4;10;1;6;3;10;1;2;2;5
2402;2021-07-08;8;9;8;4;7;2;;4;2;1;2;
3707;2021-07-08;8;9;8;4;7;2;;4;2;1;2;
2396;2021-07-07;13;5;7;7;2;5;6;4;3;1;;1
3704;2021-07-07;13;5;7;7;2;5;6;4;3;1;;1
2390;2021-07-06;14;4;5;10;5;2;2;7;5;1;2;3
3701;2021-07-06;14;4;5;10;5;2;2;7;5;1;2;3
2384;2021-07-05;10;10;9;11;6;1;6;11;;2;2;4
3698;2021-07-05;10;10;9;11;6;1;6;11;;2;2;4
2378;2021-07-04;;;;;;;;2;;;;2
3695;2021-07-04;;;;;;;;2;;;;2
2372;2021-07-03;;;;1;;1;;;;;;1
3692;2021-07-03;;;;1;;1;;;;;;1
2369;2021-07-02;14;7;2;2;1;2;1;2;2;;2;3
3689;2021-07-02;14;7;2;2;1;2;1;2;2;;2;3
2366;2021-07-01;4;2;;8;2;3;1;3;1;6;1;5
3686;2021-07-01;4;2;;8;2;3;1;3;1;6;1;5
2363;2021-06-30;4;5;3;2;;2;4;7;3;1;2;3
3683;2021-06-30;4;5;3;2;;2;4;7;3;1;2;3
2357;2021-06-29;7;9;1;9;2;1;1;1;3;2;6;3
3680;2021-06-29;7;9;1;9;2;1;1;1;3;2;6;3
2351;2021-06-28;5;5;5;3;3;3;2;5;5;2;1;1
3677;2021-06-28;5;5;5;3;3;3;2;5;5;2;1;1
2345;2021-06-27;;;2;;;;;;;;;
3674;2021-06-27;;;2;;;;;;;;;
2339;2021-06-26;;2;;;1;1;;;;;;4
3671;2021-06-26;;2;;;1;1;;;;;;4
2333;2021-06-25;9;;4;2;;1;3;6;2;5;3;6
3668;2021-06-25;9;;4;2;;1;3;6;2;5;3;6
2327;2021-06-24;9;3;2;5;1;1;4;3;9;3;4;3
3665;2021-06-24;9;3;2;5;1;1;4;3;9;3;4;3
2321;2021-06-23;9;5;3;3;7;1;5;4;;4;1;11
3662;2021-06-23;9;5;3;3;7;1;5;4;;4;1;11
2315;2021-06-22;7;;6;2;4;3;4;5;1;4;4;4
3659;2021-06-22;7;;6;2;4;3;4;5;1;4;4;4
2309;2021-06-21;9;5;3;4;5;1;3;5;5;9;6;3
3656;2021-06-21;9;5;3;4;5;1;3;5;5;9;6;3
2303;2021-06-20;;;;;;;;;;;;1
3653;2021-06-20;;;;;;;;;;;;1
2300;2021-06-19;;4;;3;6;;1;;;;;3
3650;2021-06-19;;4;;3;6;;1;;;;;3
2297;2021-06-18;9;12;2;2;5;3;4;1;1;3;1;7
3647;2021-06-18;9;12;2;2;5;3;4;1;1;3;1;7
2294;2021-06-17;5;5;2;1;2;;;4;3;4;1;1
3644;2021-06-17;5;5;2;1;2;;;4;3;4;1;1
2288;2021-06-16;8;8;3;6;8;2;5;5;2;5;10;4
3641;2021-06-16;8;8;3;6;8;2;5;5;2;5;10;4
2285;2021-06-15;5;7;1;5;4;7;3;4;5;5;7;7
3638;2021-06-15;5;7;1;5;4;7;3;4;5;5;7;7
2279;2021-06-14;16;3;5;7;5;;2;10;2;5;5;2
3635;2021-06-14;16;3;5;7;5;;2;10;2;5;5;2
2273;2021-06-13;;;;;;;3;1;;;;1
3632;2021-06-13;;;;;;;3;1;;;;1
2267;2021-06-12;;3;;1;2;;2;;;;;4
3629;2021-06-12;;3;;1;2;;2;;;;;4
2264;2021-06-11;16;2;4;8;17;6;10;5;3;5;2;10
3626;2021-06-11;16;2;4;8;17;6;10;5;3;5;2;10
2258;2021-06-10;14;5;9;6;18;5;5;11;6;5;11;11
3623;2021-06-10;14;5;9;6;18;5;5;11;6;5;11;11
2252;2021-06-09;14;6;1;13;27;7;6;7;6;6;6;18
3614;2021-06-09;14;6;1;13;27;7;6;7;6;6;6;18
2246;2021-06-08;20;10;7;10;10;9;18;7;2;9;5;7
3608;2021-06-08;20;10;7;10;10;9;18;7;2;9;5;7
2243;2021-06-07;14;4;10;23;19;7;2;7;8;17;4;2
3602;2021-06-07;14;4;10;23;19;7;2;7;8;17;4;2
2240;2021-06-06;;;;;;;;5;;;;2
3596;2021-06-06;;;;;;;;5;;;;2
2234;2021-06-05;;7;;3;3;2;3;6;;;2;1
3590;2021-06-05;;7;;3;3;2;3;6;;;2;1
2231;2021-06-04;14;12;14;10;20;10;19;17;6;20;6;2
3584;2021-06-04;14;12;14;10;20;10;19;17;6;20;6;2
2225;2021-06-03;29;17;8;19;15;4;9;81;7;8;8;19
3575;2021-06-03;29;17;8;19;15;4;9;81;7;8;8;19
2219;2021-06-02;30;15;11;19;34;7;14;26;7;21;16;14
3560;2021-06-02;30;15;11;19;34;7;14;26;7;21;16;14
2213;2021-06-01;22;12;11;9;21;11;12;29;3;17;17;11
3548;2021-06-01;22;12;11;9;21;11;12;29;3;17;17;11
2207;2021-05-31;41;18;14;9;23;7;9;32;13;13;17;5
3542;2021-05-31;41;18;14;9;23;7;9;32;13;13;17;5
2201;2021-05-30;;;;;;;4;;;;;4
3536;2021-05-30;;;;;;;4;;;;;4
2195;2021-05-29;;18;;6;10;1;7;1;;12;;8
3530;2021-05-29;;18;;6;10;1;7;1;;12;;8
2189;2021-05-28;31;21;14;18;40;8;30;32;8;10;21;9
3524;2021-05-28;31;21;14;18;40;8;30;32;8;10;21;9
2186;2021-05-27;44;16;11;22;33;19;12;40;14;17;22;15
3518;2021-05-27;44;16;11;22;33;19;12;40;14;17;22;15
2183;2021-05-26;39;25;29;14;9;7;46;51;21;29;19;7
3512;2021-05-26;39;25;29;14;9;7;46;51;21;29;19;7
2180;2021-05-25;63;13;21;7;10;4;5;47;31;3;26;10
3506;2021-05-25;63;13;21;7;10;4;5;47;31;3;26;10
2174;2021-05-24;;5;;10;37;7;11;;;9;;
3500;2021-05-24;;5;;10;37;7;11;;;9;;
2168;2021-05-23;;;;;;;6;;;;;20
3485;2021-05-23;;;;;;;6;;;;;20
2162;2021-05-22;1;14;;15;6;6;19;2;;25;8;8
3476;2021-05-22;1;14;;15;6;6;19;2;;25;8;8
2156;2021-05-21;51;16;22;13;28;25;24;37;17;24;41;21
3470;2021-05-21;51;16;22;13;28;25;24;37;17;24;41;21
2153;2021-05-20;31;15;20;30;20;18;23;26;9;33;10;14
3464;2021-05-20;31;15;20;30;20;18;23;26;9;33;10;14
2150;2021-05-19;68;39;44;21;17;17;47;59;27;31;26;40
3449;2021-05-19;68;39;44;21;17;17;47;59;27;31;26;40
2144;2021-05-18;85;42;37;32;25;23;49;73;19;13;41;32
3440;2021-05-18;85;42;37;32;25;23;49;73;19;13;41;32
2141;2021-05-17;103;14;27;26;25;23;12;27;23;32;81;20
3434;2021-05-17;103;14;27;26;25;23;12;27;23;32;81;20
2138;2021-05-16;1;;;;;;14;;;;;19
3428;2021-05-16;1;;;;;;14;;;;;19
2132;2021-05-15;;15;;45;24;6;22;;;49;;16
3425;2021-05-15;;15;;45;24;6;22;;;49;;16
2129;2021-05-14;101;22;49;38;19;11;19;65;38;14;43;14
3422;2021-05-14;101;22;49;38;19;11;19;65;38;14;43;14
2123;2021-05-13;;1;;;27;17;29;;;24;1;27
3416;2021-05-13;;1;;;27;17;29;;;24;1;27
2111;2021-05-12;84;58;48;69;56;39;50;69;39;62;57;44
3404;2021-05-12;84;58;48;69;56;39;50;69;39;62;57;44
2105;2021-05-11;64;40;33;28;38;30;38;74;36;34;43;54
3398;2021-05-11;64;40;33;28;38;30;38;74;36;34;43;54
2099;2021-05-10;98;53;55;50;43;13;22;76;33;21;71;21
3392;2021-05-10;98;53;55;50;43;13;22;76;33;21;71;21
2093;2021-05-09;;;;1;;;10;;;;;14
3386;2021-05-09;;;;1;;;10;;;;;14
2087;2021-05-08;;32;;12;17;23;38;1;;56;;15
3380;2021-05-08;;32;;12;17;23;38;1;;56;;15
2081;2021-05-07;91;40;44;51;46;35;52;60;41;30;63;54
3371;2021-05-07;91;40;44;51;46;35;52;60;41;30;63;54
2075;2021-05-06;54;47;39;40;57;20;67;65;42;46;68;55
3365;2021-05-06;54;47;39;40;57;20;67;65;42;46;68;55
2072;2021-05-05;93;54;49;63;42;65;70;103;50;54;54;53
3359;2021-05-05;93;54;49;63;42;65;70;103;50;54;54;53
2066;2021-05-04;109;62;39;85;72;38;61;108;20;78;76;39
3353;2021-05-04;109;62;39;85;72;38;61;108;20;78;76;39
2063;2021-05-03;95;30;89;82;58;19;18;87;45;52;96;30
3347;2021-05-03;95;30;89;82;58;19;18;87;45;52;96;30
2060;2021-05-02;2;;;;;;16;;;1;;8
3341;2021-05-02;2;;;;;;16;;;1;;8
2054;2021-05-01;2;28;;29;36;31;52;1;;14;;23
3326;2021-05-01;2;28;;29;36;31;52;1;;14;;23
2051;2021-04-30;63;55;39;44;59;41;83;74;14;110;42;52
3317;2021-04-30;63;55;39;44;59;41;83;74;14;110;42;52
2048;2021-04-29;75;71;62;63;79;55;78;104;54;24;59;52
3311;2021-04-29;75;71;62;63;79;55;78;104;54;24;59;52
2042;2021-04-28;95;48;41;73;63;67;97;100;64;68;71;98
3305;2021-04-28;95;48;41;73;63;67;97;100;64;68;71;98
2036;2021-04-27;120;85;58;91;68;55;75;183;58;56;54;74
3299;2021-04-27;120;85;58;91;68;55;75;183;58;56;54;74
2030;2021-04-26;138;100;77;133;106;25;35;85;48;46;86;46
3290;2021-04-26;138;100;77;133;106;25;35;85;48;46;86;46
2024;2021-04-25;2;;;;;5;34;;;;;56
3284;2021-04-25;2;;;;;5;34;;;;;56
2018;2021-04-24;5;53;;32;58;30;72;4;;62;78;33
3272;2021-04-24;5;53;;32;58;30;72;4;;62;78;33
2012;2021-04-23;131;59;89;66;85;45;54;84;33;72;44;52
3257;2021-04-23;131;59;89;66;85;45;54;84;33;72;44;52
2009;2021-04-22;95;41;87;60;88;56;98;106;51;79;68;64
3251;2021-04-22;95;41;87;60;88;56;98;106;51;79;68;64
2006;2021-04-21;152;104;79;63;60;96;103;140;63;66;73;67
3245;2021-04-21;152;104;79;63;60;96;103;140;63;66;73;67
2000;2021-04-20;105;92;74;90;78;54;103;117;54;71;103;88
3236;2021-04-20;105;92;74;90;78;54;103;117;54;71;103;88
1997;2021-04-19;139;37;99;111;53;30;37;128;32;38;100;37
3230;2021-04-19;139;37;99;111;53;30;37;128;32;38;100;37
1991;2021-04-18;;;;;;1;53;;;;;56
3224;2021-04-18;;;;;;1;53;;;;;56
1985;2021-04-17;2;39;;44;22;44;38;27;;81;64;24
3212;2021-04-17;2;39;;44;22;44;38;27;;81;64;24
1982;2021-04-16;135;52;70;71;71;45;119;111;54;79;59;71
3197;2021-04-16;135;52;70;71;71;45;119;111;54;79;59;71
1976;2021-04-15;92;93;88;120;81;59;91;139;47;52;104;119
3191;2021-04-15;92;93;88;120;81;59;91;139;47;52;104;119
1970;2021-04-14;137;101;85;85;103;69;140;177;66;84;108;89
3185;2021-04-14;137;101;85;85;103;69;140;177;66;84;108;89
1964;2021-04-13;129;112;83;74;110;65;93;121;52;93;66;89
3179;2021-04-13;129;112;83;74;110;65;93;121;52;93;66;89
1961;2021-04-12;134;45;140;73;;37;43;63;89;46;87;50
3167;2021-04-12;134;45;140;73;;37;43;63;89;46;87;50
1955;2021-04-11;;;;;;;50;10;;;;40
3161;2021-04-11;;;;;;;50;10;;;;40
1952;2021-04-10;;57;;38;100;49;69;21;;39;60;57
3155;2021-04-10;;57;;38;100;49;69;21;;39;60;57
1946;2021-04-09;103;81;139;49;88;79;89;112;100;77;59;99
3149;2021-04-09;103;81;139;49;88;79;89;112;100;77;59;99
1943;2021-04-08;167;60;58;69;48;69;97;81;85;68;75;67
3143;2021-04-08;167;60;58;69;48;69;97;81;85;68;75;67
1937;2021-04-07;66;50;90;70;70;40;76;89;35;35;62;54
3137;2021-04-07;66;50;90;70;70;40;76;89;35;35;62;54
1931;2021-04-06;114;37;96;41;16;17;38;81;35;17;67;65
3128;2021-04-06;114;37;96;41;16;17;38;81;35;17;67;65
1925;2021-04-05;;21;;69;61;56;33;1;;27;35;19
3110;2021-04-05;;21;;69;61;56;33;1;;27;35;19
1919;2021-04-04;;15;;;;;15;74;;24;12;36
3101;2021-04-04;;15;;;;;15;74;;24;12;36
1913;2021-04-03;98;14;111;110;24;13;28;48;48;35;119;27
3095;2021-04-03;98;14;111;110;24;13;28;48;48;35;119;27
1910;2021-04-02;3;41;;1;71;51;79;10;;54;;42
3086;2021-04-02;3;41;;1;71;51;79;10;;54;;42
1904;2021-04-01;94;60;83;86;67;55;65;110;58;101;49;86
3077;2021-04-01;94;60;83;86;67;55;65;110;58;101;49;86
1889;2021-03-31;128;72;92;90;128;60;104;120;68;63;104;77
3071;2021-03-31;128;72;92;90;128;60;104;120;68;63;104;77
1883;2021-03-30;126;62;62;97;73;79;67;108;79;46;83;67
3065;2021-03-30;126;62;62;97;73;79;67;108;79;46;83;67
1877;2021-03-29;114;67;98;80;72;35;21;125;56;31;49;34
3059;2021-03-29;114;67;98;80;72;35;21;125;56;31;49;34
1871;2021-03-28;3;1;;;;;53;;;;;43
3041;2021-03-28;3;1;;;;;53;;;;;43
1868;2021-03-27;;37;;21;65;32;71;50;;69;84;39
3032;2021-03-27;;37;;21;65;32;71;50;;69;84;39
1862;2021-03-26;124;55;77;78;99;91;74;97;91;80;56;53
3026;2021-03-26;124;55;77;78;99;91;74;97;91;80;56;53
1856;2021-03-25;104;85;71;79;40;39;60;179;53;97;72;57
3020;2021-03-25;104;85;71;79;40;39;60;179;53;97;72;57
1853;2021-03-24;88;80;116;73;92;95;90;86;84;55;61;76
3005;2021-03-24;88;80;116;73;92;95;90;86;84;55;61;76
1847;2021-03-23;164;67;82;60;39;90;67;102;46;172;95;49
2996;2021-03-23;164;67;82;60;39;90;67;102;46;172;95;49
1841;2021-03-22;86;41;112;88;65;38;31;166;83;33;119;19
2990;2021-03-22;86;41;112;88;65;38;31;166;83;33;119;19
1835;2021-03-21;23;;;;;;20;;;;;37
2978;2021-03-21;23;;;;;;20;;;;;37
1832;2021-03-20;17;48;;31;23;28;41;;;;40;27
2972;2021-03-20;17;48;;31;23;28;41;;;;40;27
1829;2021-03-19;61;41;87;60;62;39;67;55;59;50;7;40
2966;2021-03-19;61;41;87;60;62;39;67;55;59;50;7;40
1823;2021-03-18;119;45;76;42;43;48;57;75;45;51;87;68
2960;2021-03-18;119;45;76;42;43;48;57;75;45;51;87;68
1817;2021-03-17;94;67;54;66;70;56;83;65;41;76;39;37
2954;2021-03-17;94;67;54;66;70;56;83;65;41;76;39;37
1814;2021-03-16;65;35;54;63;50;39;61;80;24;59;47;61
2945;2021-03-16;65;35;54;63;50;39;61;80;24;59;47;61
1808;2021-03-15;113;38;61;43;64;26;32;108;61;38;55;42
2939;2021-03-15;113;38;61;43;64;26;32;108;61;38;55;42
1802;2021-03-14;;14;1;;;2;23;;;;;27
2927;2021-03-14;;14;1;;;2;23;;;;;27
1796;2021-03-13;1;28;;41;22;54;60;2;;12;42;5
2918;2021-03-13;1;28;;41;22;54;60;2;;12;42;5
1793;2021-03-12;65;39;72;40;60;62;71;61;55;79;29;46
2912;2021-03-12;65;39;72;40;60;62;71;61;55;79;29;46
1787;2021-03-11;89;50;65;53;20;66;64;54;34;45;55;78
2906;2021-03-11;89;50;65;53;20;66;64;54;34;45;55;78
1781;2021-03-10;89;33;51;46;47;36;64;76;41;32;36;50
2900;2021-03-10;89;33;51;46;47;36;64;76;41;32;36;50
1775;2021-03-09;58;43;60;62;38;20;35;23;37;23;53;23
2885;2021-03-09;58;43;60;62;38;20;35;23;37;23;53;23
1772;2021-03-08;;12;;;;;15;24;;16;;7
2876;2021-03-08;;12;;;;;15;24;;16;;7
1766;2021-03-07;1;1;;;;7;15;38;;;;26
2870;2021-03-07;1;1;;;;7;15;38;;;;26
1763;2021-03-06;;9;;19;21;19;37;;;4;28;31
2867;2021-03-06;;9;;19;21;19;37;;;4;28;31
1757;2021-03-05;52;31;26;29;28;32;61;57;31;22;45;23
2864;2021-03-05;52;31;26;29;28;32;61;57;31;22;45;23
1754;2021-03-04;39;27;33;41;32;32;63;31;41;47;28;27
2858;2021-03-04;39;27;33;41;32;32;63;31;41;47;28;27
1751;2021-03-03;37;20;28;63;30;53;80;76;43;19;25;42
2852;2021-03-03;37;20;28;63;30;53;80;76;43;19;25;42
1745;2021-03-02;56;36;25;42;20;26;48;44;47;57;43;54
2846;2021-03-02;56;36;25;42;20;26;48;44;47;57;43;54
1742;2021-03-01;66;36;49;35;52;41;25;92;31;20;52;10
2831;2021-03-01;66;36;49;35;52;41;25;92;31;20;52;10
1739;2021-02-28;;;;;;;7;;1;;;21
2822;2021-02-28;;;;;;;7;;1;;;21
1736;2021-02-27;;8;;12;6;23;29;;;5;32;17
2816;2021-02-27;;8;;12;6;23;29;;;5;32;17
1730;2021-02-26;42;60;29;52;30;45;32;57;16;42;40;29
2810;2021-02-26;42;60;29;52;30;45;32;57;16;42;40;29
1724;2021-02-25;47;37;38;49;21;52;44;53;34;36;23;24
2792;2021-02-25;47;37;38;49;21;52;44;53;34;36;23;24
1718;2021-02-24;95;26;32;53;39;32;44;50;25;32;21;31
2786;2021-02-24;95;26;32;53;39;32;44;50;25;32;21;31
1712;2021-02-23;58;35;53;44;17;31;50;65;34;23;29;34
2777;2021-02-23;58;35;53;44;17;31;50;65;34;23;29;34
1706;2021-02-22;66;21;69;35;13;37;15;55;49;29;18;13
2771;2021-02-22;66;21;69;35;13;37;15;55;49;29;18;13
1700;2021-02-21;;;;;;;7;;;;;4
2765;2021-02-21;;;;;;;7;;;;;4
1694;2021-02-20;1;7;;26;20;15;38;;;6;33;29
2753;2021-02-20;1;7;;26;20;15;38;;;6;33;29
1691;2021-02-19;60;27;25;31;36;28;44;42;17;23;16;20
2747;2021-02-19;60;27;25;31;36;28;44;42;17;23;16;20
1685;2021-02-18;69;26;33;27;31;26;21;45;35;23;28;19
2738;2021-02-18;69;26;33;27;31;26;21;45;35;23;28;19
1682;2021-02-17;39;24;35;67;38;21;28;51;28;41;45;30
2732;2021-02-17;39;24;35;67;38;21;28;51;28;41;45;30
1679;2021-02-16;40;29;46;19;18;20;27;42;31;28;41;29
2726;2021-02-16;40;29;46;19;18;20;27;42;31;28;41;29
1676;2021-02-15;46;22;46;39;16;13;7;44;56;17;48;17
2717;2021-02-15;46;22;46;39;16;13;7;44;56;17;48;17
1670;2021-02-14;;;;;;;5;1;;;;29
2693;2021-02-14;;;;;;;5;1;;;;29
1667;2021-02-13;;5;;15;19;2;27;;;17;5;7
2687;2021-02-13;;5;;15;19;2;27;;;17;5;7
1661;2021-02-12;36;16;29;30;40;24;29;27;23;10;41;28
2666;2021-02-12;36;16;29;30;40;24;29;27;23;10;41;28
1658;2021-02-11;49;30;33;33;21;14;20;37;36;39;39;31
2657;2021-02-11;49;30;33;33;21;14;20;37;36;39;39;31
1652;2021-02-10;42;30;66;28;31;31;35;38;19;30;40;30
2651;2021-02-10;42;30;66;28;31;31;35;38;19;30;40;30
1649;2021-02-09;42;42;24;22;36;20;37;53;41;46;58;39
2645;2021-02-09;42;42;24;22;36;20;37;53;41;46;58;39
1643;2021-02-08;57;23;79;33;41;7;7;50;49;19;28;24
2636;2021-02-08;57;23;79;33;41;7;7;50;49;19;28;24
1637;2021-02-07;;;;;;1;5;;;;;19
2630;2021-02-07;;;;;;1;5;;;;;19
1634;2021-02-06;1;21;;17;23;36;41;;;6;25;27
2624;2021-02-06;1;21;;17;23;36;41;;;6;25;27
1628;2021-02-05;63;38;40;27;28;16;46;41;20;26;11;31
2603;2021-02-05;63;38;40;27;28;16;46;41;20;26;11;31
1625;2021-02-04;61;30;47;53;33;17;41;41;14;30;44;19
2591;2021-02-04;61;30;47;53;33;17;41;41;14;30;44;19
1619;2021-02-03;61;31;58;26;50;21;41;33;40;35;38;51
2582;2021-02-03;61;31;58;26;50;21;41;33;40;35;38;51
1613;2021-02-02;69;27;67;37;5;60;45;55;47;28;15;47
2576;2021-02-02;69;27;67;37;5;60;45;55;47;28;15;47
1607;2021-02-01;120;63;107;23;54;18;18;80;52;35;28;21
2570;2021-02-01;120;63;107;23;54;18;18;80;52;35;28;21
1601;2021-01-31;1;;;19;;5;19;;;;;11
2558;2021-01-31;1;;;19;;5;19;;;;;11
1595;2021-01-30;8;12;;40;21;9;37;;;7;25;18
2546;2021-01-30;8;12;;40;21;9;37;;;7;25;18
1592;2021-01-29;59;38;67;36;25;27;47;56;34;41;26;55
2540;2021-01-29;59;38;67;36;25;27;47;56;34;41;26;55
1589;2021-01-28;60;35;63;49;41;43;32;46;28;13;32;43
2534;2021-01-28;60;35;63;49;41;43;32;46;28;13;32;43
1583;2021-01-27;77;35;88;39;37;44;41;57;64;44;75;42
2528;2021-01-27;77;35;88;39;37;44;41;57;64;44;75;42
1577;2021-01-26;91;46;40;44;57;61;65;72;70;49;44;46
2522;2021-01-26;91;46;40;44;57;61;65;72;70;49;44;46
1571;2021-01-25;108;33;97;62;51;12;22;74;53;37;38;17
2516;2021-01-25;108;33;97;62;51;12;22;74;53;37;38;17
1568;2021-01-24;;;;4;;9;20;;;6;;17
2507;2021-01-24;;;;4;;9;20;;;6;;17
1562;2021-01-23;;29;;19;34;32;38;;;31;26;57
2501;2021-01-23;;29;;19;34;32;38;;;31;26;57
1556;2021-01-22;99;41;55;64;44;65;73;59;54;31;44;29
2495;2021-01-22;99;41;55;64;44;65;73;59;54;31;44;29
1550;2021-01-21;81;46;71;54;47;39;38;67;38;65;51;59
