id;datum;mitte;friedrichshain_kreuzberg;pankow;charlottenburg_wilmersdorf;spandau;steglitz_zehlendorf;tempelhof_schoeneberg;neukoelln;treptow_koepenick;marzahn_hellersdorf;lichtenberg;reinickendorf
787;2020-11-20;217;189;110;105;121;101;140;121;101;62;96;108
784;2020-11-19;212;229;72;109;98;117;91;206;83;82;38;107
781;2020-11-18;154;172;123;120;117;110;104;154;97;45;42;102
778;2020-11-17;223;199;117;142;94;134;159;251;73;106;74;106
775;2020-11-16;297;151;183;137;72;122;182;198;56;40;110;68
772;2020-11-15;6;;;50;77;139;73;171;;34;2;30
769;2020-11-14;4;30;;35;75;61;101;5;;43;29;72
766;2020-11-13;268;166;120;92;90;54;95;120;82;28;139;140
763;2020-11-12;344;98;92;126;121;77;168;199;88;111;45;89
760;2020-11-11;345;175;100;138;92;58;188;221;64;38;77;182
757;2020-11-10;177;120;107;124;83;97;191;173;33;64;73;64
754;2020-11-09;250;68;214;169;6;101;164;182;62;52;83;111
751;2020-11-08;;;;35;59;1;48;67;;14;1;64
748;2020-11-07;;11;;52;44;53;101;6;;34;60;47
745;2020-11-06;177;29;121;117;120;97;95;108;74;71;68;91
742;2020-11-05;195;98;130;119;103;91;150;193;49;46;43;85
739;2020-11-04;121;179;75;104;71;39;171;200;60;37;74;102
736;2020-11-03;132;99;127;131;87;86;217;188;37;54;78;95
733;2020-11-02;198;190;197;86;74;79;100;233;67;63;70;58
730;2020-11-01;2;;;32;37;;82;153;;9;;43
727;2020-10-31;;36;;88;46;23;64;;;26;9;58
724;2020-10-30;107;96;9;51;105;101;124;185;75;46;93;81
721;2020-10-29;133;95;101;103;77;53;75;146;38;52;77;96
718;2020-10-28;190;183;90;73;64;94;93;195;72;48;59;132
715;2020-10-27;165;139;118;82;60;83;97;165;26;41;63;82
712;2020-10-26;168;216;144;117;41;79;99;13;37;27;43;34
709;2020-10-25;;;;25;48;60;3;136;;25;14;16
706;2020-10-24;;61;;30;52;1;47;3;;2;12;77
703;2020-10-23;132;49;71;80;51;88;73;200;36;21;79;42
700;2020-10-22;163;81;52;73;69;38;111;146;33;34;32;68
697;2020-10-21;186;81;69;51;;31;75;151;33;31;41;61
694;2020-10-20;173;69;53;65;26;41;150;180;37;26;30;47
691;2020-10-19;120;140;44;78;21;42;99;140;32;9;32;22
688;2020-10-18;31;;;;26;14;30;76;;1;;14
685;2020-10-17;;13;5;19;30;24;31;;;6;;37
682;2020-10-16;118;61;41;70;28;44;44;113;15;13;31;48
679;2020-10-15;102;47;52;60;46;53;80;112;40;18;19;52
676;2020-10-14;110;68;36;59;20;15;61;98;16;27;27;50
673;2020-10-13;68;61;54;47;11;30;50;79;21;12;36;37
670;2020-10-12;108;71;39;38;37;32;47;143;27;8;13;28
667;2020-10-11;1;;;;29;17;41;41;;4;;13
664;2020-10-10;19;24;;27;15;12;28;1;;6;7;32
661;2020-10-09;94;43;37;41;40;32;58;86;13;17;13;32
658;2020-10-08;81;24;27;35;22;17;47;108;18;9;13;54
655;2020-10-07;79;50;35;34;23;33;58;112;13;13;11;31
652;2020-10-06;68;17;18;29;10;24;41;70;8;8;13;14
649;2020-10-05;62;38;24;31;9;27;28;40;21;3;15;15
646;2020-10-04;;;;;10;11;18;68;;1;;2
643;2020-10-03;;20;;16;4;8;13;15;;11;;9
640;2020-10-02;49;36;20;15;19;10;46;56;30;15;17;27
637;2020-10-01;51;32;26;39;18;28;45;15;14;4;24;15
634;2020-09-30;53;22;19;37;12;8;28;52;12;8;8;15
631;2020-09-29;32;24;12;17;14;11;18;45;12;5;9;17
628;2020-09-28;36;30;14;24;7;8;15;39;7;3;11;9
625;2020-09-27;;;;;;;6;8;;1;;12
622;2020-09-26;18;21;;8;3;2;19;1;;4;;7
619;2020-09-25;41;23;11;27;18;8;25;18;6;5;11;13
616;2020-09-24;55;21;15;19;8;18;23;40;13;2;2;12
613;2020-09-23;17;18;25;14;8;21;24;17;5;14;8;13
610;2020-09-22;24;24;18;24;5;8;17;26;2;5;4;12
607;2020-09-21;56;23;25;23;13;11;8;15;5;2;9;
604;2020-09-20;;;;;;;10;8;;5;5;
601;2020-09-19;;5;;14;7;;5;11;;9;;6
598;2020-09-18;29;41;11;23;6;17;15;25;4;6;8;7
595;2020-09-17;25;28;10;16;12;10;18;26;2;11;10;7
592;2020-09-16;30;28;12;13;9;14;14;23;10;9;4;8
589;2020-09-15;17;11;20;10;2;4;18;10;5;6;6;8
586;2020-09-14;33;30;;7;3;2;7;3;2;1;7;2
583;2020-09-13;;;;;;;1;4;;1;;
580;2020-09-12;;6;;2;3;3;10;11;;4;;4
577;2020-09-11;14;11;6;8;9;4;17;10;;3;1;5
574;2020-09-10;22;28;7;8;5;8;20;21;4;4;12;2
571;2020-09-09;27;17;10;9;5;1;5;21;5;2;3;9
568;2020-09-08;14;10;6;3;4;3;9;4;2;;1;3
565;2020-09-07;20;15;16;12;3;5;2;35;4;7;9;2
562;2020-09-06;;;;;;;1;;;1;;1
559;2020-09-05;;19;;3;3;6;9;;;1;;6
556;2020-09-04;15;29;11;7;7;7;12;14;2;2;8;6
553;2020-09-03;15;12;4;6;2;5;5;9;;2;8;9
550;2020-09-02;10;10;5;12;10;4;6;14;6;3;3;5
547;2020-09-01;15;4;10;10;4;7;6;5;1;;2;3
544;2020-08-31;33;19;28;10;6;4;4;10;4;;6;1
541;2020-08-30;;;;;;1;2;2;;;;
538;2020-08-29;;3;1;10;;2;5;6;;5;;3
535;2020-08-28;19;13;5;4;8;9;12;16;;4;7;7
532;2020-08-27;16;11;8;7;1;3;6;11;1;1;8;2
529;2020-08-26;20;14;13;4;11;4;7;15;2;2;6;1
526;2020-08-25;9;8;8;11;3;5;3;14;2;;3;3
523;2020-08-24;9;8;10;5;8;10;10;18;3;;12;2
520;2020-08-23;;;;;1;;;;;;;
517;2020-08-22;1;1;;4;5;4;5;2;;4;;6
514;2020-08-21;11;19;5;6;5;6;4;5;3;2;1;10
511;2020-08-20;27;10;6;10;3;9;4;12;4;5;15;5
508;2020-08-19;13;7;3;10;4;9;3;10;4;1;4;4
505;2020-08-18;13;6;7;1;2;11;12;10;1;5;1;6
502;2020-08-17;16;12;10;17;1;5;5;16;2;1;10;4
499;2020-08-16;;;;1;;;;2;;;;
496;2020-08-15;4;2;;3;2;;11;7;;;1;3
493;2020-08-14;21;15;2;6;;2;5;10;;1;;13
490;2020-08-13;19;8;3;7;5;2;9;15;9;1;2;9
487;2020-08-12;30;23;10;7;8;3;7;20;7;4;12;13
484;2020-08-11;23;8;8;10;6;3;11;19;;4;4;7
481;2020-08-10;15;14;5;9;8;;1;12;3;3;17;7
478;2020-08-09;;;;;1;;1;2;;2;;
475;2020-08-08;;;;;3;1;4;4;;3;;4
472;2020-08-07;30;16;4;3;2;1;6;20;4;2;8;7
469;2020-08-06;21;7;8;6;4;4;7;13;6;2;4;1
466;2020-08-05;13;5;2;16;1;2;9;7;2;2;6;2
463;2020-08-04;9;6;6;8;2;4;4;2;4;4;;8
460;2020-08-03;3;5;3;11;5;2;1;5;6;;4;2
457;2020-08-02;;;;;;;;;;;;
454;2020-08-01;6;1;;;2;3;4;12;;4;1;1
451;2020-07-31;23;10;5;6;4;5;4;9;1;4;2;3
448;2020-07-30;3;10;1;3;10;;1;10;1;4;;7
445;2020-07-29;7;9;7;6;5;2;6;9;1;2;4;9
442;2020-07-28;15;3;1;6;11;2;5;6;1;1;6;7
439;2020-07-27;4;2;7;3;11;1;1;8;;1;2;1
436;2020-07-26;;;;;;;3;;;;;
433;2020-07-25;3;2;;;2;2;4;;;1;;4
430;2020-07-24;7;5;10;7;2;3;4;8;1;2;8;4
427;2020-07-23;12;5;4;2;5;1;2;2;4;2;2;6
424;2020-07-22;2;1;3;5;3;;1;4;;4;2;2
421;2020-07-21;11;1;1;1;4;3;2;;;3;2;5
418;2020-07-20;6;1;2;2;1;5;2;6;;;1;4
415;2020-07-19;;;;;;;;;;;;
412;2020-07-18;;;;9;2;3;1;1;;;;3
409;2020-07-17;4;6;2;;1;2;1;1;1;;1;1
406;2020-07-16;;;;4;;2;3;1;;3;3;
403;2020-07-15;2;;1;2;;2;5;8;1;1;1;1
400;2020-07-14;2;;1;2;;1;5;;;1;11;2
397;2020-07-13;8;1;4;1;;1;1;;;;10;1
394;2020-07-12;;;;;;;1;;;;;
391;2020-07-11;;;;;;;1;1;;;;2
388;2020-07-10;7;3;2;2;2;4;;7;2;1;2;2
385;2020-07-09;5;4;1;2;3;1;2;4;;6;2;3
382;2020-07-08;4;3;1;1;2;1;3;4;;10;16;2
379;2020-07-07;10;4;3;3;1;2;2;1;;2;7;2
376;2020-07-06;7;;6;2;3;2;1;4;;3;5;
373;2020-07-05;;;;;;;1;;;;;1
370;2020-07-04;13;1;;2;1;1;11;2;;;;
367;2020-07-03;5;4;3;2;1;;5;5;3;4;6;3
364;2020-07-02;10;12;2;3;3;2;2;6;2;3;7;5
361;2020-07-01;8;5;6;3;2;1;1;8;;6;3;3
358;2020-06-30;10;1;;4;1;1;3;5;;;1;9
355;2020-06-29;14;6;4;3;1;;1;9;1;1;10;3
352;2020-06-28;;;;;;;;2;;;;
349;2020-06-27;;2;;;5;;2;6;;1;;1
346;2020-06-26;11;4;;3;2;6;1;9;1;3;;2
343;2020-06-25;10;2;1;5;6;2;12;9;2;3;5;5
340;2020-06-24;7;4;2;4;7;;4;14;3;3;3;7
337;2020-06-23;4;3;5;3;;3;11;13;5;4;9;11
334;2020-06-22;8;4;6;6;9;2;6;6;4;;6;6
331;2020-06-21;;;;;;;3;3;;14;;
328;2020-06-20;;6;;5;2;2;4;5;;5;;6
325;2020-06-19;23;35;5;13;20;1;8;6;1;9;2;13
322;2020-06-18;22;7;2;10;11;3;16;24;6;5;7;15
319;2020-06-17;9;18;3;4;1;;5;26;6;3;4;6
316;2020-06-16;6;4;8;7;7;1;1;19;3;8;4;8
313;2020-06-15;12;1;1;;;1;;5;7;4;;
310;2020-06-14;1;;3;;1;;;2;;1;2;2
307;2020-06-13;25;2;;3;5;2;6;13;;1;6;5
304;2020-06-12;2;1;3;3;6;2;1;11;1;3;1;8
301;2020-06-11;9;2;3;9;3;2;3;5;1;4;3;8
298;2020-06-10;6;1;2;2;16;;4;33;;4;4;5
295;2020-06-09;7;7;2;2;2;1;16;8;;1;4;7
292;2020-06-08;6;;3;2;;2;;7;7;;;2
289;2020-06-07;;1;1;;1;;;3;;1;1;
286;2020-06-06;;4;;;5;2;2;1;;2;;
283;2020-06-05;5;;4;2;6;;1;8;;1;4;4
280;2020-06-04;4;6;;4;;;1;7;;1;7;2
277;2020-06-03;4;8;3;1;12;7;;6;;7;7;
274;2020-06-02;5;12;5;;5;1;8;2;;1;1;2
271;2020-06-01;1;;;;;;;;;;;1
268;2020-05-31;7;2;;1;6;2;;;;;9;
265;2020-05-30;;;;2;1;;1;3;;4;4;8
262;2020-05-29;7;1;1;1;;2;;3;2;4;3;5
259;2020-05-28;4;2;;4;1;;5;;;1;6;1
256;2020-05-27;6;1;4;1;2;1;4;6;1;4;7;5
253;2020-05-26;;1;1;;2;;2;2;3;2;6;3
250;2020-05-25;6;2;;1;;6;;4;1;1;1;
247;2020-05-24;;;;1;1;;;1;;;;
244;2020-05-23;1;;1;1;;1;1;;;1;1;1
241;2020-05-22;2;4;9;2;1;1;1;7;1;;6;1
238;2020-05-21;;;;3;3;;1;1;;;1;1
235;2020-05-20;3;8;6;5;2;2;3;5;;8;;3
232;2020-05-19;13;7;12;1;1;1;1;3;2;2;1;1
229;2020-05-18;3;1;12;;3;3;;5;2;1;;3
226;2020-05-17;;2;1;;;;2;1;;2;;
223;2020-05-16;;2;;2;2;2;;4;;2;2;
220;2020-05-15;4;;1;1;2;1;1;2;1;2;1;1
217;2020-05-14;6;2;1;3;19;2;2;6;2;;;2
214;2020-05-13;3;4;9;7;5;4;10;6;4;2;1;3
211;2020-05-12;6;3;;3;2;;;12;1;1;6;3
208;2020-05-11;1;2;3;2;;1;3;3;1;1;;
205;2020-05-10;;;;;1;1;1;1;;2;;2
202;2020-05-09;2;;3;5;;;3;1;1;;2;
199;2020-05-08;;;;;1;;3;;;;;
196;2020-05-07;4;3;6;4;5;9;5;7;10;2;1;2
193;2020-05-06;8;7;5;4;5;1;9;7;;4;3;5
190;2020-05-05;11;5;6;4;3;2;4;4;2;4;5;3
187;2020-05-04;6;5;4;3;;8;6;2;2;6;5;4
184;2020-05-03;;;2;3;4;3;8;;;9;1;1
181;2020-05-02;3;1;9;2;;2;;5;1;4;3;1
178;2020-05-01;4;1;;3;;2;6;1;2;2;;4
175;2020-04-30;5;3;12;1;3;1;3;11;6;6;5;1
172;2020-04-29;12;3;2;4;2;4;6;11;6;6;4;7
169;2020-04-28;7;2;5;4;4;7;13;6;1;8;13;5
166;2020-04-27;16;1;3;4;3;5;2;13;4;;3;1
163;2020-04-26;2;;1;4;;1;1;;5;8;;
160;2020-04-25;9;2;1;4;1;1;;6;3;3;18;4
157;2020-04-24;4;4;15;5;1;1;7;13;5;9;5;4
154;2020-04-23;7;5;8;13;1;4;11;13;8;12;1;5
151;2020-04-22;10;9;6;7;4;6;12;10;2;10;1;4
148;2020-04-21;4;5;9;9;1;3;1;15;4;15;4;5
145;2020-04-20;5;2;4;2;3;;6;12;1;6;2;2
142;2020-04-19;5;4;4;5;1;3;3;;1;4;;2
139;2020-04-18;4;5;12;4;7;3;9;11;12;6;2;6
136;2020-04-17;17;4;31;8;9;10;8;11;3;9;2;6
133;2020-04-16;12;4;12;14;8;3;8;13;1;6;10;3
130;2020-04-15;16;7;6;14;5;5;17;9;1;10;4;19
127;2020-04-14;12;3;7;6;4;5;6;11;7;2;1;9
124;2020-04-13;14;2;5;4;;8;2;5;2;6;;10
121;2020-04-12;9;3;7;7;;4;6;;;5;2;11
118;2020-04-11;33;5;8;3;3;15;2;4;3;4;2;5
115;2020-04-10;24;6;4;7;1;9;10;9;3;3;3;4
112;2020-04-09;28;14;28;12;3;13;18;21;11;8;8;13
109;2020-04-08;13;5;19;20;9;16;19;19;11;9;7;30
106;2020-04-07;32;9;18;41;14;17;18;14;13;10;3;13
103;2020-04-06;35;4;11;19;4;12;9;23;6;7;;12
100;2020-04-05;5;2;8;5;2;4;10;;3;3;11;25
97;2020-04-04;18;5;10;4;9;11;22;12;1;8;;7
94;2020-04-03;10;17;37;16;22;18;31;36;16;8;8;19
91;2020-04-02;36;24;21;31;10;19;19;33;9;7;11;17
88;2020-04-01;19;22;13;24;9;24;16;35;6;8;4;7
85;2020-03-31;46;11;19;24;3;27;24;16;8;7;11;17
82;2020-03-30;14;13;13;37;3;8;21;11;8;4;19;16
79;2020-03-29;16;4;11;6;5;12;9;1;6;2;;14
76;2020-03-28;26;14;11;21;14;40;13;40;7;11;;3
73;2020-03-27;46;20;32;16;6;6;23;25;11;6;6;8
70;2020-03-26;52;19;38;44;10;19;27;27;13;13;11;13
67;2020-03-25;26;46;18;37;9;8;30;30;17;4;5;14
64;2020-03-24;24;19;22;23;6;9;30;23;15;4;14;10
61;2020-03-23;20;9;9;24;9;6;13;15;12;2;10;30
58;2020-03-22;29;9;7;11;;3;2;3;2;2;;
55;2020-03-21;25;21;15;7;7;15;15;13;1;8;;
52;2020-03-20;17;16;16;14;8;11;16;18;15;5;10;23
49;2020-03-19;25;20;17;26;5;13;15;25;12;4;7;11
46;2020-03-18;23;19;10;16;3;10;25;11;8;3;7;10
43;2020-03-17;20;4;8;13;;6;11;6;9;6;6;3
40;2020-03-16;4;6;14;7;;6;6;2;4;1;6;7
37;2020-03-15;8;2;;6;2;3;1;2;;2;;
34;2020-03-14;7;5;;2;1;6;2;1;;4;;1
31;2020-03-13;7;10;9;12;1;4;7;3;3;;1;2
28;2020-03-12;7;;4;10;;6;5;7;3;1;;4
25;2020-03-11;9;2;6;9;1;6;1;4;;;1;2
22;2020-03-10;2;4;3;6;2;4;4;1;4;1;2;
19;2020-03-09;;3;2;1;3;2;3;2;;1;3;1
16;2020-03-08;1;1;;7;2;;;;;;;
13;2020-03-07;;;;1;;;;;;;;
10;2020-03-06;1;;1;2;;;1;;;;;
7;2020-03-05;4;2;2;;;;;;;;;2
4;2020-03-04;;2;1;;;;;;;;;
1;2020-03-03;3;;;;;;1;1;;1;;
