"id";"datum";"mitte";"friedrichshain_kreuzberg";"pankow";"charlottenburg_wilmersdorf";"spandau";"steglitz_zehlendorf";"tempelhof_schoeneberg";"neukoelln";"treptow_koepenick";"marzahn_hellersdorf";"lichtenberg";"reinickendorf"
"859";"2020-12-14";"294";"146";"162";"98";"89";"73";"94";"200";"108";"71";"55";"137"
"862";"2020-12-15";"183";"56";"90";"61";"113";"103";"96";"69";"122";"81";"107";"106"
"865";"2020-12-16";"210";"94";"157";"121";"133";"109";"131";"164";"85";"81";"95";"199"
"868";"2020-12-17";"212";"164";"158";"135";"52";"126";"167";"212";"105";"110";"83";"142"
"871";"2020-12-18";"116";"171";"187";"91";"126";"84";"168";"134";"151";"128";"65";"119"
"874";"2020-12-19";"0";"56";"0";"75";"110";"19";"71";"18";"0";"41";"44";"68"
"877";"2020-12-20";"8";"0";"0";"43";"0";"135";"90";"0";"0";"21";"0";"55"
"880";"2020-12-21";"253";"153";"217";"103";"179";"92";"123";"108";"90";"75";"139";"50"
"883";"2020-12-22";"141";"129";"104";"72";"170";"136";"130";"143";"104";"84";"107";"130"
"886";"2020-12-23";"142";"128";"107";"164";"113";"104";"136";"244";"77";"106";"99";"168"
"889";"2020-12-24";"1";"72";"0";"40";"0";"128";"95";"72";"0";"89";"8";"89"
"892";"2020-12-25";"4";"0";"0";"0";"6";"42";"89";"1";"0";"0";"15";"21"
"895";"2020-12-26";"140";"34";"0";"110";"6";"86";"58";"0";"108";"94";"39";"24"
"898";"2020-12-27";"45";"0";"0";"22";"53";"67";"48";"91";"0";"87";"15";"54"
"901";"2020-12-28";"137";"91";"117";"92";"197";"96";"74";"91";"46";"36";"122";"46"
"904";"2020-12-29";"120";"100";"119";"93";"138";"79";"115";"115";"21";"97";"103";"115"
"907";"2020-12-30";"62";"80";"95";"117";"131";"92";"101";"98";"35";"49";"112";"86"
"910";"2020-12-31";"0";"35";"0";"63";"4";"42";"88";"52";"0";"30";"89";"83"
"913";"2021-01-01";"165";"3";"0";"0";"0";"46";"23";"0";"0";"0";"16";"23"
"916";"2021-01-02";"5";"54";"0";"115";"15";"40";"19";"9";"104";"86";"18";"18"
"919";"2021-01-03";"86";"0";"0";"13";"58";"50";"38";"0";"0";"123";"48";"48"
"922";"2021-01-04";"61";"84";"165";"100";"119";"44";"64";"150";"125";"33";"34";"40"
"925";"2021-01-05";"128";"44";"138";"139";"112";"68";"114";"87";"117";"71";"85";"83"
"928";"2021-01-06";"140";"112";"167";"115";"145";"63";"132";"100";"97";"111";"82";"119"
"931";"2021-01-07";"126";"90";"178";"161";"158";"72";"180";"210";"158";"123";"108";"106"
"934";"2021-01-08";"125";"75";"186";"112";"106";"101";"108";"96";"112";"131";"48";"77"
"937";"2021-01-09";"0";"6";"0";"90";"50";"68";"61";"0";"0";"14";"63";"78"
"940";"2021-01-10";"3";"0";"0";"55";"1";"58";"56";"0";"0";"48";"0";"19"
"943";"2021-01-11";"155";"87";"266";"72";"105";"62";"101";"154";"153";"53";"122";"23"
"946";"2021-01-12";"109";"73";"176";"82";"105";"62";"91";"87";"111";"77";"106";"77"
