"id";"datum";"mitte";"friedrichshain_kreuzberg";"pankow";"charlottenburg_wilmersdorf";"spandau";"steglitz_zehlendorf";"tempelhof_schoeneberg";"neukoelln";"treptow_koepenick";"marzahn_hellersdorf";"lichtenberg";"reinickendorf"
"244";"2020-07-02";"10";"12";"2";"3";"3";"2";"2";"6";"2";"3";"7";"5"
"242";"2020-07-01";"8";"5";"6";"3";"2";"1";"1";"8";"0";"6";"3";"3"
"240";"2020-06-30";"10";"1";"0";"4";"1";"1";"3";"5";"0";"0";"1";"9"
"238";"2020-06-29";"14";"6";"4";"3";"1";"0";"1";"9";"1";"1";"10";"3"
"236";"2020-06-28";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0"
"234";"2020-06-27";"0";"2";"0";"0";"5";"0";"2";"6";"0";"1";"0";"1"
"232";"2020-06-26";"11";"4";"1";"3";"2";"6";"1";"9";"1";"3";"0";"2"
"230";"2020-06-25";"10";"2";"1";"5";"6";"2";"12";"9";"2";"3";"5";"5"
"228";"2020-06-24";"7";"4";"2";"4";"7";"0";"4";"14";"3";"3";"3";"7"
"226";"2020-06-23";"4";"3";"5";"3";"0";"4";"11";"13";"5";"4";"9";"11"
"224";"2020-06-22";"8";"4";"6";"6";"9";"2";"6";"6";"4";"0";"6";"6"
"222";"2020-06-21";"0";"0";"0";"0";"0";"0";"3";"3";"0";"14";"0";"0"
"220";"2020-06-20";"0";"6";"0";"5";"2";"2";"4";"5";"0";"5";"0";"6"
"218";"2020-06-19";"23";"35";"5";"13";"20";"1";"8";"7";"1";"9";"2";"13"
"216";"2020-06-18";"22";"7";"2";"10";"11";"3";"16";"24";"6";"5";"7";"15"
"214";"2020-06-17";"9";"18";"3";"4";"1";"0";"5";"26";"6";"3";"4";"6"
"212";"2020-06-16";"6";"4";"8";"7";"7";"0";"1";"19";"3";"8";"4";"8"
"210";"2020-06-15";"12";"1";"1";"0";"0";"1";"0";"5";"7";"4";"0";"0"
"208";"2020-06-14";"1";"0";"3";"0";"1";"0";"0";"2";"0";"1";"2";"2"
"206";"2020-06-13";"25";"2";"0";"3";"5";"2";"6";"13";"0";"1";"6";"5"
"204";"2020-06-12";"2";"1";"3";"3";"6";"2";"1";"11";"1";"3";"1";"8"
"202";"2020-06-11";"9";"2";"3";"7";"3";"2";"3";"5";"1";"4";"3";"8"
"200";"2020-06-10";"6";"1";"2";"2";"16";"0";"4";"33";"0";"4";"4";"5"
"198";"2020-06-09";"7";"7";"2";"2";"2";"1";"16";"8";"0";"1";"4";"7"
"196";"2020-06-08";"6";"0";"3";"2";"0";"2";"0";"7";"7";"0";"0";"2"
"194";"2020-06-07";"0";"1";"1";"0";"1";"0";"0";"3";"0";"1";"1";"0"
"192";"2020-06-06";"0";"4";"0";"0";"5";"2";"2";"1";"0";"2";"0";"0"
"190";"2020-06-05";"5";"0";"4";"2";"6";"0";"1";"8";"0";"1";"4";"4"
"188";"2020-06-04";"4";"6";"0";"4";"0";"0";"1";"7";"0";"1";"7";"2"
"186";"2020-06-03";"4";"8";"3";"1";"12";"7";"0";"6";"0";"7";"7";"0"
"184";"2020-06-02";"5";"12";"5";"0";"5";"0";"8";"2";"0";"1";"1";"2"
"182";"2020-06-01";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1"
"180";"2020-05-31";"7";"2";"0";"1";"6";"2";"0";"0";"0";"0";"9";"0"
"178";"2020-05-30";"0";"0";"0";"2";"1";"0";"1";"3";"0";"4";"4";"8"
"176";"2020-05-29";"7";"1";"1";"1";"0";"2";"0";"5";"2";"4";"3";"5"
"174";"2020-05-28";"4";"2";"0";"4";"1";"0";"5";"1";"0";"1";"6";"1"
"172";"2020-05-27";"6";"1";"4";"1";"2";"1";"4";"6";"1";"4";"7";"5"
"170";"2020-05-26";"0";"1";"1";"0";"2";"0";"2";"2";"3";"2";"6";"3"
"168";"2020-05-25";"6";"2";"0";"1";"0";"6";"0";"4";"1";"1";"1";"0"
"166";"2020-05-24";"0";"0";"0";"1";"1";"0";"0";"1";"0";"0";"0";"0"
"164";"2020-05-23";"1";"0";"1";"1";"0";"1";"1";"0";"0";"1";"1";"1"
"162";"2020-05-22";"2";"4";"9";"2";"1";"1";"2";"7";"1";"0";"6";"1"
"160";"2020-05-21";"0";"0";"0";"3";"3";"0";"1";"1";"0";"0";"1";"1"
"158";"2020-05-20";"3";"8";"6";"5";"2";"5";"3";"5";"0";"8";"0";"3"
"156";"2020-05-19";"13";"7";"12";"1";"1";"2";"1";"3";"2";"2";"1";"1"
"154";"2020-05-18";"3";"1";"12";"0";"3";"3";"0";"5";"2";"1";"0";"3"
"152";"2020-05-17";"0";"2";"1";"0";"0";"0";"2";"1";"0";"2";"0";"0"
"150";"2020-05-16";"0";"2";"0";"2";"2";"2";"0";"4";"0";"2";"2";"0"
"148";"2020-05-15";"3";"0";"1";"1";"2";"1";"1";"2";"1";"2";"1";"1"
"146";"2020-05-14";"6";"2";"1";"3";"19";"2";"2";"6";"2";"0";"0";"2"
"144";"2020-05-13";"3";"4";"9";"7";"5";"4";"10";"6";"4";"2";"1";"3"
"142";"2020-05-12";"6";"3";"0";"3";"2";"0";"0";"12";"1";"1";"6";"3"
"140";"2020-05-11";"1";"2";"3";"2";"0";"1";"3";"3";"1";"1";"0";"0"
"138";"2020-05-10";"0";"0";"0";"0";"1";"1";"1";"1";"0";"2";"0";"2"
"136";"2020-05-09";"2";"0";"3";"5";"0";"0";"3";"1";"1";"0";"2";"0"
"134";"2020-05-08";"0";"0";"0";"0";"1";"0";"3";"0";"0";"0";"0";"0"
"132";"2020-05-07";"4";"3";"6";"4";"5";"9";"5";"7";"10";"2";"1";"2"
"130";"2020-05-06";"8";"7";"5";"4";"5";"1";"9";"7";"0";"4";"3";"5"
"128";"2020-05-05";"11";"5";"6";"4";"3";"2";"4";"4";"2";"4";"5";"3"
"126";"2020-05-04";"6";"5";"4";"3";"0";"8";"6";"2";"2";"6";"5";"4"
"124";"2020-05-03";"0";"0";"2";"3";"4";"4";"8";"0";"0";"9";"1";"1"
"122";"2020-05-02";"3";"1";"9";"2";"0";"2";"0";"5";"1";"4";"3";"1"
"120";"2020-05-01";"4";"1";"0";"3";"0";"2";"6";"1";"2";"2";"0";"4"
"118";"2020-04-30";"5";"3";"12";"1";"3";"1";"3";"11";"6";"6";"5";"1"
"116";"2020-04-29";"12";"3";"3";"4";"2";"4";"6";"11";"6";"6";"4";"7"
"114";"2020-04-28";"7";"2";"5";"4";"4";"12";"13";"6";"1";"8";"13";"5"
"112";"2020-04-27";"16";"1";"3";"4";"3";"6";"2";"13";"4";"0";"3";"1"
"110";"2020-04-26";"2";"0";"1";"3";"0";"1";"1";"0";"5";"8";"0";"0"
"108";"2020-04-25";"9";"2";"1";"4";"1";"2";"0";"6";"3";"3";"18";"5"
"106";"2020-04-24";"4";"4";"15";"5";"1";"2";"7";"13";"5";"9";"5";"4"
"104";"2020-04-23";"7";"5";"7";"13";"1";"4";"11";"12";"8";"12";"1";"5"
"102";"2020-04-22";"10";"9";"6";"7";"4";"6";"12";"10";"2";"10";"1";"4"
"100";"2020-04-21";"4";"5";"9";"9";"1";"3";"1";"15";"4";"15";"4";"5"
"98";"2020-04-20";"5";"2";"4";"2";"3";"0";"6";"12";"1";"6";"2";"2"
"96";"2020-04-19";"5";"4";"4";"5";"1";"4";"3";"0";"1";"4";"0";"2"
"94";"2020-04-18";"4";"5";"12";"4";"7";"4";"9";"11";"12";"6";"2";"6"
"92";"2020-04-17";"17";"4";"31";"8";"9";"13";"8";"11";"3";"9";"2";"6"
"90";"2020-04-16";"12";"4";"12";"14";"8";"3";"8";"13";"1";"6";"10";"3"
"88";"2020-04-15";"16";"7";"6";"14";"5";"5";"17";"9";"1";"10";"4";"19"
"86";"2020-04-14";"12";"3";"7";"6";"4";"5";"6";"11";"8";"2";"1";"9"
"84";"2020-04-13";"14";"2";"5";"4";"0";"9";"2";"5";"2";"6";"0";"10"
"82";"2020-04-12";"9";"3";"7";"7";"0";"5";"6";"0";"0";"5";"2";"11"
"80";"2020-04-11";"33";"5";"8";"3";"3";"15";"2";"4";"3";"4";"2";"5"
"78";"2020-04-10";"23";"6";"4";"7";"1";"9";"11";"9";"3";"3";"3";"4"
"76";"2020-04-09";"28";"14";"28";"12";"3";"13";"18";"21";"11";"8";"8";"13"
"74";"2020-04-08";"13";"5";"19";"20";"9";"17";"19";"20";"11";"9";"7";"30"
"72";"2020-04-07";"32";"9";"18";"41";"14";"17";"18";"14";"13";"10";"3";"13"
"70";"2020-04-06";"35";"4";"12";"19";"4";"12";"9";"23";"6";"7";"0";"12"
"68";"2020-04-05";"5";"2";"8";"5";"2";"4";"10";"0";"3";"3";"11";"25"
"66";"2020-04-04";"18";"5";"10";"4";"9";"12";"22";"12";"1";"8";"0";"7"
"64";"2020-04-03";"10";"17";"37";"16";"22";"19";"31";"36";"16";"8";"8";"19"
"62";"2020-04-02";"36";"24";"21";"31";"10";"21";"19";"33";"9";"7";"11";"17"
"60";"2020-04-01";"19";"22";"13";"24";"9";"24";"16";"35";"6";"8";"4";"7"
"58";"2020-03-31";"46";"10";"19";"24";"3";"28";"24";"16";"8";"7";"11";"17"
"56";"2020-03-30";"15";"13";"13";"37";"3";"9";"20";"10";"8";"4";"19";"16"
"54";"2020-03-29";"16";"5";"11";"6";"5";"12";"10";"1";"6";"2";"0";"14"
"52";"2020-03-28";"26";"14";"11";"21";"14";"40";"10";"40";"7";"11";"0";"3"
"50";"2020-03-27";"46";"20";"32";"16";"6";"6";"23";"25";"11";"6";"6";"8"
"48";"2020-03-26";"52";"19";"38";"44";"10";"19";"27";"27";"13";"13";"11";"13"
"46";"2020-03-25";"26";"46";"18";"37";"9";"8";"30";"30";"17";"4";"5";"14"
"44";"2020-03-24";"24";"19";"22";"23";"6";"9";"30";"23";"15";"4";"14";"10"
"42";"2020-03-23";"20";"9";"9";"24";"9";"7";"13";"14";"12";"2";"10";"30"
"40";"2020-03-22";"29";"9";"7";"11";"0";"3";"2";"3";"2";"2";"0";"0"
"38";"2020-03-21";"25";"21";"15";"7";"7";"15";"15";"13";"1";"8";"0";"0"
"36";"2020-03-20";"17";"16";"16";"14";"8";"12";"16";"17";"16";"5";"10";"23"
"34";"2020-03-19";"25";"20";"17";"26";"5";"13";"15";"25";"12";"4";"7";"11"
"32";"2020-03-18";"23";"19";"10";"16";"3";"10";"26";"11";"8";"3";"7";"10"
"30";"2020-03-17";"20";"4";"8";"13";"0";"7";"11";"6";"9";"6";"6";"3"
"28";"2020-03-16";"4";"6";"14";"7";"0";"6";"6";"2";"4";"1";"6";"7"
"26";"2020-03-15";"8";"2";"0";"6";"2";"3";"1";"2";"0";"2";"0";"0"
"24";"2020-03-14";"7";"5";"0";"2";"1";"6";"2";"1";"0";"4";"0";"1"
"22";"2020-03-13";"7";"10";"9";"12";"1";"4";"7";"3";"3";"0";"1";"2"
"20";"2020-03-12";"7";"0";"4";"10";"0";"6";"5";"7";"3";"1";"0";"4"
"18";"2020-03-11";"9";"2";"6";"9";"1";"7";"1";"4";"0";"0";"1";"2"
"16";"2020-03-10";"2";"4";"3";"6";"2";"4";"5";"1";"4";"1";"2";"0"
"14";"2020-03-09";"0";"3";"2";"1";"3";"2";"3";"2";"0";"1";"3";"1"
"12";"2020-03-08";"1";"1";"0";"7";"2";"0";"0";"0";"0";"0";"0";"0"
"10";"2020-03-07";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0"
"8";"2020-03-06";"1";"0";"1";"2";"0";"0";"1";"0";"0";"0";"0";"0"
"6";"2020-03-05";"4";"2";"2";"0";"0";"0";"0";"0";"0";"0";"0";"2"
"4";"2020-03-04";"0";"2";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"2";"2020-03-03";"3";"0";"0";"0";"0";"0";"1";"1";"0";"1";"0";"0"
