"id";"jahr";"meldewoche";"altersgruppe";"faelle";"inzidenz"
"1669";"2020";"49";" 70-79";"463";"145.5"
"1672";"2020";"49";" 80-89";"540";"292.8"
"1675";"2020";"49";" 90+";"223";"715.6"
"1678";"2020";"49";" unbekannt";"45";"0"
"1681";"2020";"50";" 0-4";"129";"68"
"1684";"2020";"50";" 5-9";"218";"127"
"1687";"2020";"50";" 10-14";"306";"195.5"
"1690";"2020";"50";" 15-19";"368";"245.6"
"1693";"2020";"50";" 20-24";"503";"246.2"
"1696";"2020";"50";" 25-29";"581";"202.3"
"1699";"2020";"50";" 30-39";"1298";"199.3"
"1702";"2020";"50";" 40-49";"1088";"224.7"
"1705";"2020";"50";" 50-59";"1112";"204.7"
"1708";"2020";"50";" 60-69";"640";"160.9"
"1711";"2020";"50";" 70-79";"483";"151.7"
"1714";"2020";"50";" 80-89";"546";"296"
"1717";"2020";"50";" 90+";"247";"792.6"
"1720";"2020";"50";" unbekannt";"25";"0"
"1723";"2020";"51";" 0-4";"147";"77.5"
"1726";"2020";"51";" 5-9";"218";"127"
"1729";"2020";"51";" 10-14";"238";"152.1"
"1732";"2020";"51";" 15-19";"342";"228.3"
"1735";"2020";"51";" 20-24";"485";"237.4"
"1738";"2020";"51";" 25-29";"734";"255.6"
"1741";"2020";"51";" 30-39";"1472";"226.1"
"1744";"2020";"51";" 40-49";"1172";"242"
"1747";"2020";"51";" 50-59";"1235";"227.3"
"1750";"2020";"51";" 60-69";"732";"184.1"
"1753";"2020";"51";" 70-79";"580";"182.2"
"1756";"2020";"51";" 80-89";"646";"350.2"
"1759";"2020";"51";" 90+";"324";"1039.7"
"1762";"2020";"51";" unbekannt";"26";"0"
"1765";"2020";"52";" 0-4";"92";"48.5"
"1768";"2020";"52";" 5-9";"125";"72.8"
"1771";"2020";"52";" 10-14";"150";"95.8"
"1774";"2020";"52";" 15-19";"221";"147.5"
"1777";"2020";"52";" 20-24";"369";"180.6"
"1780";"2020";"52";" 25-29";"530";"184.6"
"1783";"2020";"52";" 30-39";"1126";"172.9"
"1786";"2020";"52";" 40-49";"955";"197.2"
"1789";"2020";"52";" 50-59";"996";"183.3"
"1792";"2020";"52";" 60-69";"595";"149.6"
"1795";"2020";"52";" 70-79";"535";"168.1"
"1798";"2020";"52";" 80-89";"604";"327.4"
"1801";"2020";"52";" 90+";"250";"802.2"
"1804";"2020";"52";" unbekannt";"23";"0"
"1807";"2020";"53";" 0-4";"59";"31.1"
"1810";"2020";"53";" 5-9";"79";"46"
"1813";"2020";"53";" 10-14";"81";"51.8"
"1816";"2020";"53";" 15-19";"183";"122.2"
"1819";"2020";"53";" 20-24";"300";"146.9"
"1822";"2020";"53";" 25-29";"445";"155"
"1825";"2020";"53";" 30-39";"833";"127.9"
"1828";"2020";"53";" 40-49";"708";"146.2"
"1831";"2020";"53";" 50-59";"753";"138.6"
"1834";"2020";"53";" 60-69";"505";"127"
"1837";"2020";"53";" 70-79";"402";"126.3"
"1840";"2020";"53";" 80-89";"518";"280.8"
"1843";"2020";"53";" 90+";"232";"744.4"
"1846";"2020";"53";" unbekannt";"17";"0"
"1849";"2021";"1";" 0-4";"92";"48.5"
"1852";"2021";"1";" 5-9";"101";"58.8"
"1855";"2021";"1";" 10-14";"157";"100.3"
"1858";"2021";"1";" 15-19";"255";"170.2"
"1861";"2021";"1";" 20-24";"442";"216.4"
"1864";"2021";"1";" 25-29";"609";"212.1"
"1867";"2021";"1";" 30-39";"1245";"191.2"
"1870";"2021";"1";" 40-49";"885";"182.8"
"1873";"2021";"1";" 50-59";"1134";"208.7"
"1876";"2021";"1";" 60-69";"712";"179"
"1879";"2021";"1";" 70-79";"557";"175"
"1882";"2021";"1";" 80-89";"693";"375.7"
"1885";"2021";"1";" 90+";"274";"879.2"
"1888";"2021";"1";" unbekannt";"13";"0"
"1891";"2021";"2";" 0-4";"69";"36.4"
"1894";"2021";"2";" 5-9";"106";"61.7"
"1897";"2021";"2";" 10-14";"120";"76.7"
"1900";"2021";"2";" 15-19";"233";"155.5"
"1903";"2021";"2";" 20-24";"383";"187.5"
"1906";"2021";"2";" 25-29";"551";"191.9"
"1909";"2021";"2";" 30-39";"1031";"158.3"
"1912";"2021";"2";" 40-49";"774";"159.8"
"1915";"2021";"2";" 50-59";"925";"170.3"
"1918";"2021";"2";" 60-69";"559";"140.6"
"1921";"2021";"2";" 70-79";"444";"139.5"
"1924";"2021";"2";" 80-89";"629";"341"
"1927";"2021";"2";" 90+";"262";"840.7"
"1930";"2021";"2";" unbekannt";"21";"0"
"1933";"2021";"3";" 0-4";"64";"33.7"
"1936";"2021";"3";" 5-9";"76";"44.3"
"1939";"2021";"3";" 10-14";"108";"69"
"1942";"2021";"3";" 15-19";"126";"84.1"
"1945";"2021";"3";" 20-24";"261";"127.8"
"1948";"2021";"3";" 25-29";"288";"100.3"
"1951";"2021";"3";" 30-39";"712";"109.3"
"1954";"2021";"3";" 40-49";"554";"114.4"
"1957";"2021";"3";" 50-59";"662";"121.9"
"1960";"2021";"3";" 60-69";"370";"93"
"1963";"2021";"3";" 70-79";"307";"96.5"
"1966";"2021";"3";" 80-89";"389";"210.9"
"1969";"2021";"3";" 90+";"164";"526.2"
"1972";"2021";"3";" unbekannt";"7";"0"
"1975";"2021";"4";" 0-4";"70";"36.9"
"1978";"2021";"4";" 5-9";"63";"36.7"
"1981";"2021";"4";" 10-14";"84";"53.7"
"1984";"2021";"4";" 15-19";"116";"77.4"
"1987";"2021";"4";" 20-24";"188";"92"
"1990";"2021";"4";" 25-29";"268";"93.3"
"1993";"2021";"4";" 30-39";"558";"85.7"
"1996";"2021";"4";" 40-49";"397";"82"
"1999";"2021";"4";" 50-59";"495";"91.1"
"2002";"2021";"4";" 60-69";"314";"79"
"2005";"2021";"4";" 70-79";"256";"80.4"
"2008";"2021";"4";" 80-89";"287";"155.6"
"2011";"2021";"4";" 90+";"100";"320.9"
"2014";"2021";"4";" unbekannt";"1";"0"
"2017";"2021";"5";" 0-4";"53";"27.9"
"2020";"2021";"5";" 5-9";"49";"28.5"
"2023";"2021";"5";" 10-14";"61";"39"
"2026";"2021";"5";" 15-19";"93";"62.1"
"2029";"2021";"5";" 20-24";"182";"89.1"
"2032";"2021";"5";" 25-29";"207";"72.1"
"2035";"2021";"5";" 30-39";"449";"69"
"2038";"2021";"5";" 40-49";"364";"75.2"
"2041";"2021";"5";" 50-59";"397";"73.1"
"2044";"2021";"5";" 60-69";"249";"62.6"
"2047";"2021";"5";" 70-79";"228";"71.6"
"2050";"2021";"5";" 80-89";"268";"145.3"
"2053";"2021";"5";" 90+";"77";"247.1"
"2056";"2021";"5";" unbekannt";"3";"0"
"2059";"2021";"6";" 0-4";"55";"29"
"2062";"2021";"6";" 5-9";"71";"41.4"
"2065";"2021";"6";" 10-14";"62";"39.6"
"2068";"2021";"6";" 15-19";"86";"57.4"
"2071";"2021";"6";" 20-24";"137";"67.1"
"2074";"2021";"6";" 25-29";"164";"57.1"
"2077";"2021";"6";" 30-39";"361";"55.4"
"2080";"2021";"6";" 40-49";"282";"58.2"
"2083";"2021";"6";" 50-59";"320";"58.9"
"2086";"2021";"6";" 60-69";"211";"53.1"
"2089";"2021";"6";" 70-79";"156";"49"
"2092";"2021";"6";" 80-89";"188";"101.9"
"2095";"2021";"6";" 90+";"64";"205.4"
"2098";"2021";"6";" unbekannt";"2";"0"
"2101";"2021";"7";" 0-4";"61";"32.1"
"2104";"2021";"7";" 5-9";"70";"40.8"
"2107";"2021";"7";" 10-14";"50";"31.9"
"2110";"2021";"7";" 15-19";"85";"56.7"
"2113";"2021";"7";" 20-24";"146";"71.5"
"2116";"2021";"7";" 25-29";"172";"59.9"
"2119";"2021";"7";" 30-39";"400";"61.4"
"2122";"2021";"7";" 40-49";"295";"60.9"
"2125";"2021";"7";" 50-59";"328";"60.4"
"2128";"2021";"7";" 60-69";"208";"52.3"
"2131";"2021";"7";" 70-79";"141";"44.3"
"2134";"2021";"7";" 80-89";"146";"79.2"
"2137";"2021";"7";" 90+";"45";"144.4"
"2140";"2021";"7";" unbekannt";"4";"0"
"2143";"2021";"8";" 0-4";"98";"51.6"
"2146";"2021";"8";" 5-9";"82";"47.8"
"2149";"2021";"8";" 10-14";"84";"53.7"
"2152";"2021";"8";" 15-19";"99";"66.1"
"2155";"2021";"8";" 20-24";"159";"77.8"
"2158";"2021";"8";" 25-29";"198";"69"
"2161";"2021";"8";" 30-39";"410";"63"
"2164";"2021";"8";" 40-49";"375";"77.4"
"2167";"2021";"8";" 50-59";"428";"78.8"
"2170";"2021";"8";" 60-69";"232";"58.3"
"2173";"2021";"8";" 70-79";"160";"50.3"
"2176";"2021";"8";" 80-89";"129";"69.9"
"2179";"2021";"8";" 90+";"31";"99.5"
"2182";"2021";"8";" unbekannt";"8";"0"
"2185";"2021";"9";" 0-4";"123";"64.8"
"2188";"2021";"9";" 5-9";"131";"76.3"
"2191";"2021";"9";" 10-14";"115";"73.5"
"2194";"2021";"9";" 15-19";"119";"79.4"
"2197";"2021";"9";" 20-24";"170";"83.2"
"2200";"2021";"9";" 25-29";"176";"61.3"
"2203";"2021";"9";" 30-39";"541";"83.1"
"2206";"2021";"9";" 40-49";"380";"78.5"
"2209";"2021";"9";" 50-59";"386";"71"
"2212";"2021";"9";" 60-69";"250";"62.9"
"2215";"2021";"9";" 70-79";"152";"47.8"
"2218";"2021";"9";" 80-89";"117";"63.4"
"2221";"2021";"9";" 90+";"21";"67.4"
"2224";"2021";"9";" unbekannt";"3";"0"
"2227";"2021";"10";" 0-4";"140";"73.8"
"2230";"2021";"10";" 5-9";"142";"82.7"
"2233";"2021";"10";" 10-14";"95";"60.7"
"2236";"2021";"10";" 15-19";"143";"95.5"
"2239";"2021";"10";" 20-24";"201";"98.4"
"2242";"2021";"10";" 25-29";"267";"93"
"2245";"2021";"10";" 30-39";"524";"80.5"
"2248";"2021";"10";" 40-49";"420";"86.7"
"2251";"2021";"10";" 50-59";"416";"76.6"
"2254";"2021";"10";" 60-69";"248";"62.4"
"2257";"2021";"10";" 70-79";"152";"47.8"
"2260";"2021";"10";" 80-89";"103";"55.8"
"2263";"2021";"10";" 90+";"15";"48.1"
"2266";"2021";"10";" unbekannt";"7";"0"
"2269";"2021";"11";" 0-4";"182";"95.9"
"2272";"2021";"11";" 5-9";"186";"108.3"
"2275";"2021";"11";" 10-14";"127";"81.2"
"2278";"2021";"11";" 15-19";"207";"138.2"
"2281";"2021";"11";" 20-24";"269";"131.7"
"2284";"2021";"11";" 25-29";"333";"116"
"2287";"2021";"11";" 30-39";"808";"124.1"
"2290";"2021";"11";" 40-49";"597";"123.3"
"2293";"2021";"11";" 50-59";"523";"96.3"
"2296";"2021";"11";" 60-69";"295";"74.2"
"2299";"2021";"11";" 70-79";"177";"55.6"
"2302";"2021";"11";" 80-89";"99";"53.7"
"2305";"2021";"11";" 90+";"14";"44.9"
"2308";"2021";"11";" unbekannt";"8";"0"
"2311";"2021";"12";" 0-4";"338";"178.1"
"2314";"2021";"12";" 5-9";"393";"228.9"
"2317";"2021";"12";" 10-14";"258";"164.9"
"2320";"2021";"12";" 15-19";"299";"199.6"
"2323";"2021";"12";" 20-24";"376";"184.1"
"2326";"2021";"12";" 25-29";"475";"165.4"
"2329";"2021";"12";" 30-39";"1136";"174.5"
"2332";"2021";"12";" 40-49";"796";"164.4"
"2335";"2021";"12";" 50-59";"756";"139.2"
"2338";"2021";"12";" 60-69";"408";"102.6"
"2341";"2021";"12";" 70-79";"194";"61"
"2344";"2021";"12";" 80-89";"114";"61.8"
"2347";"2021";"12";" 90+";"16";"51.3"
"2350";"2021";"12";" unbekannt";"15";"0"
"2353";"2021";"13";" 0-4";"273";"143.9"
"2356";"2021";"13";" 5-9";"283";"164.8"
"2359";"2021";"13";" 10-14";"208";"132.9"
"2362";"2021";"13";" 15-19";"227";"151.5"
"2365";"2021";"13";" 20-24";"363";"177.7"
"2368";"2021";"13";" 25-29";"407";"141.7"
"2371";"2021";"13";" 30-39";"1049";"161.1"
"2374";"2021";"13";" 40-49";"711";"146.8"
"2377";"2021";"13";" 50-59";"718";"132.2"
"2380";"2021";"13";" 60-69";"418";"105.1"
"2383";"2021";"13";" 70-79";"232";"72.9"
"2386";"2021";"13";" 80-89";"91";"49.3"
"2389";"2021";"13";" 90+";"16";"51.3"
"2392";"2021";"13";" unbekannt";"8";"0"
"2395";"2021";"14";" 0-4";"149";"78.5"
"2398";"2021";"14";" 5-9";"160";"93.2"
"2401";"2021";"14";" 10-14";"151";"96.5"
"2404";"2021";"14";" 15-19";"230";"153.5"
"2407";"2021";"14";" 20-24";"304";"148.8"
"2410";"2021";"14";" 25-29";"388";"135.1"
"2413";"2021";"14";" 30-39";"909";"139.6"
"2416";"2021";"14";" 40-49";"727";"150.1"
"2419";"2021";"14";" 50-59";"663";"122"
"2422";"2021";"14";" 60-69";"398";"100.1"
"2425";"2021";"14";" 70-79";"185";"58.1"
"2428";"2021";"14";" 80-89";"76";"41.2"
"2431";"2021";"14";" 90+";"27";"86.6"
"2434";"2021";"14";" unbekannt";"13";"0"
