id;jahr;meldewoche;altersgruppe;faelle;inzidenz
2373;2021;13;30-39;1038;164,1
2376;2021;13;40-49;707;151,6
2379;2021;13;50-59;712;139,7
2382;2021;13;60-69;417;105,5
2385;2021;13;70-79;229;77,4
2388;2021;13;80-89;91;45,0
2391;2021;13;90+;16;53,4
2394;2021;13;unbekannt;;0,0
2397;2021;14;0-4;141;74,5
2400;2021;14;5-9;161;90,5
2403;2021;14;10-14;155;96,2
2406;2021;14;15-19;228;152,0
2409;2021;14;20-24;300;151,0
2412;2021;14;25-29;380;141,4
2415;2021;14;30-39;894;141,3
2418;2021;14;40-49;714;153,1
2421;2021;14;50-59;649;127,3
2424;2021;14;60-69;388;98,2
2427;2021;14;70-79;183;61,9
2430;2021;14;80-89;74;36,6
2433;2021;14;90+;24;80,1
2436;2021;14;unbekannt;;0,0
2439;2021;15;0-4;229;121,0
2442;2021;15;5-9;284;159,6
2445;2021;15;10-14;329;204,2
2448;2021;15;15-19;390;260,1
2451;2021;15;20-24;432;217,5
2454;2021;15;25-29;517;192,3
2457;2021;15;30-39;1135;179,4
2460;2021;15;40-49;852;182,7
2463;2021;15;50-59;748;146,7
2466;2021;15;60-69;425;107,6
2469;2021;15;70-79;219;74,0
2472;2021;15;80-89;78;38,6
2475;2021;15;90+;18;60,0
2478;2021;15;unbekannt;;0,0
2481;2021;16;0-4;178;94,1
2484;2021;16;5-9;346;194,5
2487;2021;16;10-14;444;275,6
2490;2021;16;15-19;360;240,1
2493;2021;16;20-24;384;193,3
2496;2021;16;25-29;412;153,3
2499;2021;16;30-39;952;150,5
2502;2021;16;40-49;713;152,9
2505;2021;16;50-59;714;140,1
2508;2021;16;60-69;384;97,2
2511;2021;16;70-79;198;66,9
2514;2021;16;80-89;69;34,1
2517;2021;16;90+;8;26,7
2520;2021;16;unbekannt;3;0,0
2523;2021;17;0-4;201;106,2
2526;2021;17;5-9;325;182,7
2529;2021;17;10-14;358;222,2
2532;2021;17;15-19;306;204,1
2535;2021;17;20-24;363;182,7
2538;2021;17;25-29;366;136,2
2541;2021;17;30-39;830;131,2
2544;2021;17;40-49;640;137,2
2547;2021;17;50-59;587;115,2
2550;2021;17;60-69;302;76,4
2553;2021;17;70-79;141;47,7
2556;2021;17;80-89;50;24,7
2559;2021;17;90+;11;36,7
2562;2021;17;unbekannt;;0,0
2565;2021;18;0-4;157;83,0
2568;2021;18;5-9;239;134,3
2571;2021;18;10-14;311;193,0
2574;2021;18;15-19;255;170,0
2577;2021;18;20-24;288;145,0
2580;2021;18;25-29;342;127,2
2583;2021;18;30-39;652;103,1
2586;2021;18;40-49;565;121,2
2589;2021;18;50-59;460;90,2
2592;2021;18;60-69;246;62,3
2595;2021;18;70-79;97;32,8
2598;2021;18;80-89;39;19,3
2601;2021;18;90+;11;36,7
2604;2021;18;unbekannt;;0,0
2607;2021;19;0-4;112;59,2
2610;2021;19;5-9;161;90,5
2613;2021;19;10-14;190;117,9
2616;2021;19;15-19;162;108,0
2619;2021;19;20-24;252;126,9
2622;2021;19;25-29;217;80,7
2625;2021;19;30-39;497;78,6
2628;2021;19;40-49;356;76,3
2631;2021;19;50-59;323;63,4
2634;2021;19;60-69;149;37,7
2637;2021;19;70-79;61;20,6
2640;2021;19;80-89;24;11,9
2643;2021;19;90+;9;30,0
2646;2021;19;unbekannt;;0,0
2649;2021;20;0-4;122;64,5
2652;2021;20;5-9;138;77,6
2655;2021;20;10-14;167;103,6
2658;2021;20;15-19;119;79,4
2661;2021;20;20-24;192;96,7
2664;2021;20;25-29;198;73,7
2667;2021;20;30-39;444;70,2
2670;2021;20;40-49;278;59,6
2673;2021;20;50-59;191;37,5
2676;2021;20;60-69;110;27,8
2679;2021;20;70-79;38;12,8
2682;2021;20;80-89;19;9,4
2685;2021;20;90+;4;13,3
2688;2021;20;unbekannt;;0,0
2691;2021;21;0-4;50;26,4
2694;2021;21;5-9;93;52,3
2697;2021;21;10-14;121;75,1
2700;2021;21;15-19;89;59,3
2703;2021;21;20-24;115;57,9
2706;2021;21;25-29;106;39,4
2709;2021;21;30-39;220;34,8
2712;2021;21;40-49;174;37,3
2715;2021;21;50-59;131;25,7
2718;2021;21;60-69;53;13,4
2721;2021;21;70-79;24;8,1
2724;2021;21;80-89;10;4,9
2727;2021;21;90+;7;23,3
2730;2021;21;unbekannt;;0,0
2733;2021;22;0-4;65;34,4
2736;2021;22;5-9;98;55,1
2739;2021;22;10-14;69;42,8
2742;2021;22;15-19;72;48,0
2745;2021;22;20-24;91;45,8
2748;2021;22;25-29;103;38,3
2751;2021;22;30-39;185;29,2
2754;2021;22;40-49;134;28,7
2757;2021;22;50-59;100;19,6
2760;2021;22;60-69;48;12,1
2763;2021;22;70-79;16;5,4
2766;2021;22;80-89;16;7,9
2769;2021;22;90+;3;10,0
2772;2021;22;unbekannt;;0,0
2775;2021;23;0-4;30;15,9
2778;2021;23;5-9;40;22,5
2781;2021;23;10-14;49;30,4
2784;2021;23;15-19;46;30,7
2787;2021;23;20-24;48;24,2
2790;2021;23;25-29;55;20,5
2793;2021;23;30-39;107;16,9
2796;2021;23;40-49;87;18,7
2799;2021;23;50-59;50;9,8
2802;2021;23;60-69;31;7,8
2805;2021;23;70-79;8;2,7
2808;2021;23;80-89;7;3,5
2811;2021;23;90+;2;6,7
2814;2021;23;unbekannt;;0,0
2817;2021;24;0-4;12;6,3
2820;2021;24;5-9;18;10,1
2823;2021;24;10-14;21;13,0
2826;2021;24;15-19;24;16,0
2829;2021;24;20-24;14;7,0
2832;2021;24;25-29;33;12,3
2835;2021;24;30-39;75;11,9
2838;2021;24;40-49;32;6,9
2841;2021;24;50-59;27;5,3
2844;2021;24;60-69;17;4,3
2847;2021;24;70-79;4;1,4
2850;2021;24;80-89;4;2,0
2853;2021;24;90+;3;10,0
2856;2021;24;unbekannt;;0,0
2859;2021;25;0-4;6;3,2
2862;2021;25;5-9;22;12,4
2865;2021;25;10-14;28;17,4
2868;2021;25;15-19;16;10,7
2871;2021;25;20-24;25;12,6
2874;2021;25;25-29;19;7,1
2877;2021;25;30-39;53;8,4
2880;2021;25;40-49;33;7,1
2883;2021;25;50-59;25;4,9
2886;2021;25;60-69;18;4,6
2889;2021;25;70-79;4;1,4
2892;2021;25;80-89;3;1,5
2895;2021;25;90+;1;3,3
2898;2021;25;unbekannt;;0,0
2901;2021;26;0-4;8;4,2
2904;2021;26;5-9;6;3,4
2907;2021;26;10-14;2;1,2
2910;2021;26;15-19;11;7,3
2913;2021;26;20-24;13;6,5
2916;2021;26;25-29;41;15,3
2919;2021;26;30-39;42;6,6
2922;2021;26;40-49;31;6,6
2925;2021;26;50-59;31;6,1
2928;2021;26;60-69;11;2,8
2931;2021;26;70-79;4;1,4
2934;2021;26;80-89;2;1,0
2937;2021;26;90+;;0,0
2940;2021;26;unbekannt;;0,0
2943;2021;27;0-4;8;4,2
2946;2021;27;5-9;9;5,1
2949;2021;27;10-14;10;6,2
2952;2021;27;15-19;16;10,7
2955;2021;27;20-24;43;21,6
2958;2021;27;25-29;61;22,7
2961;2021;27;30-39;95;15,0
2964;2021;27;40-49;32;6,9
2967;2021;27;50-59;16;3,1
2970;2021;27;60-69;11;2,8
2973;2021;27;70-79;4;1,4
2976;2021;27;80-89;1;0,5
2979;2021;27;90+;;0,0
2982;2021;27;unbekannt;;0,0
2985;2021;28;0-4;13;6,9
2988;2021;28;5-9;17;9,6
2991;2021;28;10-14;21;13,0
2994;2021;28;15-19;52;34,7
2997;2021;28;20-24;127;63,9
3000;2021;28;25-29;134;49,9
3003;2021;28;30-39;177;28,0
3006;2021;28;40-49;52;11,2
3009;2021;28;50-59;35;6,9
3012;2021;28;60-69;14;3,5
3015;2021;28;70-79;4;1,4
3018;2021;28;80-89;2;1,0
3021;2021;28;90+;1;3,3
3024;2021;28;unbekannt;;0,0
3027;2021;29;0-4;30;15,9
3030;2021;29;5-9;18;10,1
3033;2021;29;10-14;37;23,0
3036;2021;29;15-19;71;47,3
3039;2021;29;20-24;200;100,7
3042;2021;29;25-29;207;77,0
3045;2021;29;30-39;211;33,4
3048;2021;29;40-49;89;19,1
3051;2021;29;50-59;40;7,8
3054;2021;29;60-69;17;4,3
3057;2021;29;70-79;6;2,0
3060;2021;29;80-89;3;1,5
3063;2021;29;90+;2;6,7
3066;2021;29;unbekannt;;0,0
3069;2021;30;0-4;28;14,8
3072;2021;30;5-9;46;25,9
3075;2021;30;10-14;63;39,1
3078;2021;30;15-19;89;59,3
3081;2021;30;20-24;186;93,6
3084;2021;30;25-29;178;66,2
3087;2021;30;30-39;273;43,2
3090;2021;30;40-49;115;24,7
3093;2021;30;50-59;69;13,5
3096;2021;30;60-69;31;7,8
3099;2021;30;70-79;9;3,0
3102;2021;30;80-89;8;4,0
3105;2021;30;90+;;0,0
3108;2021;30;unbekannt;;0,0
3111;2021;31;0-4;43;22,7
3114;2021;31;5-9;80;45,0
3117;2021;31;10-14;103;63,9
3120;2021;31;15-19;154;102,7
3123;2021;31;20-24;214;107,7
3126;2021;31;25-29;227;84,4
3129;2021;31;30-39;345;54,5
3132;2021;31;40-49;215;46,1
3135;2021;31;50-59;80;15,7
3138;2021;31;60-69;28;7,1
3141;2021;31;70-79;13;4,4
3144;2021;31;80-89;10;4,9
3147;2021;31;90+;1;3,3
3150;2021;31;unbekannt;1;0,0
3153;2021;32;0-4;107;56,6
3156;2021;32;5-9;204;114,7
3159;2021;32;10-14;345;214,1
3162;2021;32;15-19;292;194,7
3165;2021;32;20-24;264;132,9
3168;2021;32;25-29;226;84,1
3171;2021;32;30-39;444;70,2
3174;2021;32;40-49;317;68,0
3177;2021;32;50-59;174;34,1
3180;2021;32;60-69;55;13,9
3183;2021;32;70-79;25;8,5
3186;2021;32;80-89;14;6,9
3189;2021;32;90+;4;13,3
3192;2021;32;unbekannt;;0,0
3195;2021;33;0-4;116;61,3
3198;2021;33;5-9;269;151,2
3201;2021;33;10-14;370;229,6
3204;2021;33;15-19;273;182,0
3207;2021;33;20-24;295;148,5
3210;2021;33;25-29;268;99,7
3213;2021;33;30-39;498;78,7
3216;2021;33;40-49;312;66,9
3219;2021;33;50-59;218;42,8
3222;2021;33;60-69;60;15,2
3225;2021;33;70-79;28;9,5
3228;2021;33;80-89;27;13,3
3231;2021;33;90+;7;23,3
3234;2021;33;unbekannt;2;0,0
3237;2021;34;0-4;134;70,8
3240;2021;34;5-9;243;136,6
3243;2021;34;10-14;348;216,0
3246;2021;34;15-19;295;196,7
3249;2021;34;20-24;301;151,5
3252;2021;34;25-29;338;125,7
3255;2021;34;30-39;569;90,0
3258;2021;34;40-49;366;78,5
3261;2021;34;50-59;219;43,0
3264;2021;34;60-69;91;23,0
3267;2021;34;70-79;40;13,5
3270;2021;34;80-89;32;15,8
3273;2021;34;90+;11;36,7
3276;2021;34;unbekannt;2;0,0
3279;2021;35;0-4;154;81,4
3282;2021;35;5-9;313;175,9
3285;2021;35;10-14;375;232,7
3288;2021;35;15-19;326;217,4
3291;2021;35;20-24;304;153,0
3294;2021;35;25-29;308;114,6
3297;2021;35;30-39;640;101,2
3300;2021;35;40-49;399;85,6
3303;2021;35;50-59;235;46,1
3306;2021;35;60-69;124;31,4
3309;2021;35;70-79;59;19,9
3312;2021;35;80-89;40;19,8
3315;2021;35;90+;19;63,4
3318;2021;35;unbekannt;1;0,0
3321;2021;36;0-4;167;88,3
3324;2021;36;5-9;294;165,3
3327;2021;36;10-14;392;243,3
3330;2021;36;15-19;323;215,4
3333;2021;36;20-24;284;143,0
3336;2021;36;25-29;293;109,0
3339;2021;36;30-39;617;97,5
3342;2021;36;40-49;441;94,6
3345;2021;36;50-59;257;50,4
3348;2021;36;60-69;125;31,6
3351;2021;36;70-79;71;24,0
3354;2021;36;80-89;43;21,3
3357;2021;36;90+;6;20,0
3360;2021;36;unbekannt;1;0,0
3363;2021;37;0-4;122;64,5
3366;2021;37;5-9;256;143,9
3369;2021;37;10-14;388;240,8
3372;2021;37;15-19;272;181,4
3375;2021;37;20-24;247;124,3
3378;2021;37;25-29;278;103,4
3381;2021;37;30-39;591;93,4
3384;2021;37;40-49;404;86,6
3387;2021;37;50-59;263;51,6
3390;2021;37;60-69;100;25,3
3393;2021;37;70-79;47;15,9
3396;2021;37;80-89;36;17,8
3399;2021;37;90+;4;13,3
3402;2021;37;unbekannt;;0,0
3405;2021;38;0-4;101;53,4
3408;2021;38;5-9;232;130,4
3411;2021;38;10-14;305;189,3
3414;2021;38;15-19;198;132,0
3417;2021;38;20-24;238;119,8
3420;2021;38;25-29;271;100,8
3423;2021;38;30-39;530;83,8
3426;2021;38;40-49;366;78,5
3429;2021;38;50-59;235;46,1
3432;2021;38;60-69;91;23,0
3435;2021;38;70-79;51;17,2
3438;2021;38;80-89;51;25,2
3441;2021;38;90+;8;26,7
3444;2021;38;unbekannt;1;0,0
3447;2021;39;0-4;115;60,8
3450;2021;39;5-9;244;137,1
3453;2021;39;10-14;303;188,0
3456;2021;39;15-19;231;154,0
3459;2021;39;20-24;216;108,7
3462;2021;39;25-29;286;106,4
3465;2021;39;30-39;668;105,6
3468;2021;39;40-49;401;86,0
3471;2021;39;50-59;278;54,5
3474;2021;39;60-69;111;28,1
3477;2021;39;70-79;99;33,5
3480;2021;39;80-89;40;19,8
3483;2021;39;90+;10;33,4
3486;2021;39;unbekannt;1;0,0
3489;2021;40;0-4;94;49,7
3492;2021;40;5-9;282;158,5
3495;2021;40;10-14;313;194,3
3498;2021;40;15-19;227;151,4
3501;2021;40;20-24;221;111,3
3504;2021;40;25-29;269;100,1
3507;2021;40;30-39;649;102,6
3510;2021;40;40-49;456;97,8
3513;2021;40;50-59;296;58,1
3516;2021;40;60-69;163;41,3
3519;2021;40;70-79;62;21,0
3522;2021;40;80-89;58;28,7
3525;2021;40;90+;6;20,0
3528;2021;40;unbekannt;;0,0
3531;2021;41;0-4;140;74,0
3534;2021;41;5-9;277;155,7
3537;2021;41;10-14;332;206,0
3540;2021;41;15-19;215;143,4
3543;2021;41;20-24;243;122,3
3546;2021;41;25-29;317;117,9
3549;2021;41;30-39;746;117,9
3552;2021;41;40-49;484;103,8
3555;2021;41;50-59;326;64,0
3558;2021;41;60-69;155;39,2
3561;2021;41;70-79;100;33,8
3564;2021;41;80-89;72;35,6
3567;2021;41;90+;14;46,7
3570;2021;41;unbekannt;2;0,0
3573;2021;42;0-4;149;78,8
3576;2021;42;5-9;347;195,0
3579;2021;42;10-14;316;196,1
3582;2021;42;15-19;230;153,4
3585;2021;42;20-24;312;157,1
3588;2021;42;25-29;431;160,3
3591;2021;42;30-39;1012;160,0
3594;2021;42;40-49;709;152,0
3597;2021;42;50-59;464;91,0
3600;2021;42;60-69;241;61,0
3603;2021;42;70-79;152;51,4
3606;2021;42;80-89;113;55,9
3609;2021;42;90+;18;60,0
3612;2021;42;unbekannt;1;0,0
3615;2021;43;0-4;204;107,8
3618;2021;43;5-9;491;276,0
3621;2021;43;10-14;506;314,0
3624;2021;43;15-19;369;246,1
3627;2021;43;20-24;405;203,9
3630;2021;43;25-29;505;187,9
3633;2021;43;30-39;1163;183,9
3636;2021;43;40-49;794;170,3
3639;2021;43;50-59;563;110,4
3642;2021;43;60-69;336;85,0
3645;2021;43;70-79;218;73,7
3648;2021;43;80-89;122;60,3
3651;2021;43;90+;30;100,1
3654;2021;43;unbekannt;2;0,0
3657;2021;44;0-4;290;153,3
3660;2021;44;5-9;899;505,3
3663;2021;44;10-14;931;577,8
3666;2021;44;15-19;400;266,7
3669;2021;44;20-24;464;233,6
3672;2021;44;25-29;622;231,4
3675;2021;44;30-39;1386;219,1
3678;2021;44;40-49;1016;217,9
3681;2021;44;50-59;783;153,6
3684;2021;44;60-69;421;106,6
3687;2021;44;70-79;228;77,1
3690;2021;44;80-89;128;63,3
3693;2021;44;90+;25;83,4
3696;2021;44;unbekannt;3;0,0
3699;2021;45;0-4;344;181,8
3702;2021;45;5-9;1633;917,9
3705;2021;45;10-14;1659;1029,6
3708;2021;45;15-19;667;444,8
3711;2021;45;20-24;675;339,8
3714;2021;45;25-29;939;349,3
3717;2021;45;30-39;2157;341,0
3720;2021;45;40-49;1799;385,8
3723;2021;45;50-59;1143;224,2
3726;2021;45;60-69;524;132,6
3729;2021;45;70-79;301;101,8
3732;2021;45;80-89;186;92,0
3735;2021;45;90+;31;103,4
3738;2021;45;unbekannt;8;0,0
3741;2021;46;0-4;454;240,0
3744;2021;46;5-9;1597;897,7
3747;2021;46;10-14;1619;1004,8
3750;2021;46;15-19;745;496,8
3753;2021;46;20-24;740;372,5
3756;2021;46;25-29;1051;391,0
3759;2021;46;30-39;2662;420,8
3762;2021;46;40-49;2137;458,2
3765;2021;46;50-59;1394;273,5
3768;2021;46;60-69;746;188,8
3771;2021;46;70-79;395;133,5
3774;2021;46;80-89;190;93,9
3777;2021;46;90+;33;110,1
3780;2021;46;unbekannt;4;0,0
3783;2021;47;0-4;499;263,7
3786;2021;47;5-9;1485;834,7
3789;2021;47;10-14;1578;979,3
3792;2021;47;15-19;794;529,5
3795;2021;47;20-24;915;460,6
3798;2021;47;25-29;1147;426,7
3801;2021;47;30-39;2974;470,2
3804;2021;47;40-49;2209;473,7
3807;2021;47;50-59;1716;336,6
3810;2021;47;60-69;913;231,1
3813;2021;47;70-79;445;150,4
3816;2021;47;80-89;214;105,8
3819;2021;47;90+;63;210,1
3822;2021;47;unbekannt;7;0,0
3825;2021;48;0-4;457;241,5
3828;2021;48;5-9;1346;756,6
3831;2021;48;10-14;1328;824,2
3834;2021;48;15-19;752;501,5
3837;2021;48;20-24;832;418,8
3840;2021;48;25-29;1095;407,4
3843;2021;48;30-39;2724;430,6
3846;2021;48;40-49;2063;442,4
3849;2021;48;50-59;1516;297,4
3852;2021;48;60-69;822;208,0
3855;2021;48;70-79;400;135,2
3858;2021;48;80-89;207;102,3
3861;2021;48;90+;45;150,1
3864;2021;48;unbekannt;4;0,0
3867;2021;49;0-4;426;225,2
3870;2021;49;5-9;1269;713,3
3873;2021;49;10-14;1173;728,0
3876;2021;49;15-19;663;442,1
3879;2021;49;20-24;780;392,6
3882;2021;49;25-29;937;348,6
3885;2021;49;30-39;2333;368,8
3888;2021;49;40-49;1771;379,8
3891;2021;49;50-59;1337;262,3
3894;2021;49;60-69;732;185,3
3897;2021;49;70-79;357;120,7
3900;2021;49;80-89;168;83,1
3903;2021;49;90+;54;180,1
3906;2021;49;unbekannt;5;0,0
3909;2021;50;0-4;563;297,6
3912;2021;50;5-9;1324;744,2
3915;2021;50;10-14;1243;771,4
3918;2021;50;15-19;671;447,5
3921;2021;50;20-24;808;406,7
3924;2021;50;25-29;1081;402,2
3927;2021;50;30-39;2448;387,0
3930;2021;50;40-49;1725;369,9
3933;2021;50;50-59;1277;250,5
3936;2021;50;60-69;682;172,6
3939;2021;50;70-79;287;97,0
3942;2021;50;80-89;215;106,3
3945;2021;50;90+;57;190,1
3948;2021;50;unbekannt;3;0,0
3951;2021;51;0-4;448;236,8
3954;2021;51;5-9;1132;636,3
3957;2021;51;10-14;1023;634,9
3960;2021;51;15-19;697;464,8
3963;2021;51;20-24;839;422,3
3966;2021;51;25-29;1259;468,4
3969;2021;51;30-39;2440;385,7
3972;2021;51;40-49;1668;357,7
3975;2021;51;50-59;1117;219,1
3978;2021;51;60-69;526;133,1
3981;2021;51;70-79;226;76,4
3984;2021;51;80-89;126;62,3
3987;2021;51;90+;45;150,1
3990;2021;51;unbekannt;5;0,0
3993;2021;52;0-4;336;177,6
3996;2021;52;5-9;725;407,5
3999;2021;52;10-14;732;454,3
4002;2021;52;15-19;731;487,5
4005;2021;52;20-24;1113;560,3
4008;2021;52;25-29;1518;564,7
4011;2021;52;30-39;2812;444,5
4014;2021;52;40-49;1752;375,7
4017;2021;52;50-59;1269;248,9
4020;2021;52;60-69;578;146,3
4023;2021;52;70-79;226;76,4
4026;2021;52;80-89;141;69,7
4029;2021;52;90+;48;160,1
4032;2021;52;unbekannt;2;0,0
4035;2022;1;0-4;713;376,8
4038;2022;1;5-9;1709;960,6
4041;2022;1;10-14;2099;1302,7
4044;2022;1;15-19;2185;1457,1
4047;2022;1;20-24;3188;1604,8
4050;2022;1;25-29;3797;1412,6
4053;2022;1;30-39;6536;1033,3
4056;2022;1;40-49;3726;799,0
4059;2022;1;50-59;2664;522,6
4062;2022;1;60-69;1135;287,3
4065;2022;1;70-79;458;154,8
4068;2022;1;80-89;335;165,6
4071;2022;1;90+;93;310,2
4074;2022;1;unbekannt;10;0,0
4077;2022;2;0-4;1670;882,6
4080;2022;2;5-9;3248;1825,7
4083;2022;2;10-14;3423;2124,4
4086;2022;2;15-19;2902;1935,2
4089;2022;2;20-24;3757;1891,3
4092;2022;2;25-29;4654;1731,4
4095;2022;2;30-39;8355;1320,8
4098;2022;2;40-49;4942;1059,7
4101;2022;2;50-59;3403;667,6
4104;2022;2;60-69;1358;343,7
4107;2022;2;70-79;512;173,1
4110;2022;2;80-89;404;199,8
4113;2022;2;90+;110;366,9
4116;2022;2;unbekannt;26;0,0
4119;2022;3;0-4;2914;1540,1
4122;2022;3;5-9;6926;3893,0
4125;2022;3;10-14;6779;4207,2
4128;2022;3;15-19;4334;2890,1
4131;2022;3;20-24;4534;2282,4
4134;2022;3;25-29;5906;2197,1
4137;2022;3;30-39;12646;1999,2
4140;2022;3;40-49;8462;1814,5
4143;2022;3;50-59;5097;999,9
4146;2022;3;60-69;1936;490,0
4149;2022;3;70-79;727;245,8
4152;2022;3;80-89;508;251,2
4155;2022;3;90+;171;570,4
4158;2022;3;unbekannt;54;0,0
4161;2022;4;0-4;3185;1683,4
4164;2022;4;5-9;8159;4586,1
4167;2022;4;10-14;7853;4873,7
4170;2022;4;15-19;4986;3324,9
4173;2022;4;20-24;4802;2417,3
4176;2022;4;25-29;6056;2253,0
4179;2022;4;30-39;14655;2316,8
4182;2022;4;40-49;10820;2320,1
4185;2022;4;50-59;6537;1282,4
4188;2022;4;60-69;2609;660,3
4191;2022;4;70-79;1114;376,6
4194;2022;4;80-89;729;360,4
4197;2022;4;90+;264;880,6
4200;2022;4;unbekannt;81;0,0
4203;2022;5;0-4;2575;1361,0
4206;2022;5;5-9;5908;3320,8
4209;2022;5;10-14;5601;3476,1
4212;2022;5;15-19;3994;2663,4
4215;2022;5;20-24;4685;2358,4
4218;2022;5;25-29;5785;2152,1
4221;2022;5;30-39;14494;2291,3
4224;2022;5;40-49;10330;2215,1
4227;2022;5;50-59;6654;1305,3
4230;2022;5;60-69;2930;741,6
4233;2022;5;70-79;1081;365,4
4236;2022;5;80-89;922;455,9
4239;2022;5;90+;298;994,0
4242;2022;5;unbekannt;68;0,0
4245;2022;6;0-4;1917;1013,2
4248;2022;6;5-9;4183;2351,2
4251;2022;6;10-14;3899;2419,8
4254;2022;6;15-19;3266;2177,9
4257;2022;6;20-24;3529;1776,5
4260;2022;6;25-29;4517;1680,4
4263;2022;6;30-39;11606;1834,8
4266;2022;6;40-49;8203;1759,0
4269;2022;6;50-59;5694;1117,0
4272;2022;6;60-69;2541;643,1
4275;2022;6;70-79;1050;354,9
4278;2022;6;80-89;975;482,1
4281;2022;6;90+;338;1127,4
4284;2022;6;unbekannt;116;0,0
4287;2022;7;0-4;1622;857,3
4290;2022;7;5-9;3457;1943,1
4293;2022;7;10-14;3056;1896,6
4296;2022;7;15-19;2449;1633,1
4299;2022;7;20-24;2894;1456,8
4302;2022;7;25-29;3853;1433,4
4305;2022;7;30-39;9570;1512,9
4308;2022;7;40-49;6980;1496,7
4311;2022;7;50-59;4798;941,2
4314;2022;7;60-69;2172;549,7
4317;2022;7;70-79;891;301,2
4320;2022;7;80-89;830;410,4
4323;2022;7;90+;282;940,6
4326;2022;7;unbekannt;49;0,0
4329;2022;8;0-4;1729;913,8
4332;2022;8;5-9;3186;1790,8
4335;2022;8;10-14;2845;1765,7
4338;2022;8;15-19;2183;1455,7
4341;2022;8;20-24;2762;1390,4
4344;2022;8;25-29;3852;1433,0
4347;2022;8;30-39;9932;1570,1
4350;2022;8;40-49;6510;1395,9
4353;2022;8;50-59;4665;915,2
4356;2022;8;60-69;2223;562,6
4359;2022;8;70-79;951;321,5
4362;2022;8;80-89;763;377,3
4365;2022;8;90+;221;737,1
4368;2022;8;unbekannt;39;0,0
4371;2022;9;0-4;1240;655,4
4374;2022;9;5-9;2521;1417,0
4377;2022;9;10-14;2380;1477,1
4380;2022;9;15-19;1853;1235,7
4383;2022;9;20-24;2348;1182,0
4386;2022;9;25-29;3058;1137,6
4389;2022;9;30-39;7803;1233,6
4392;2022;9;40-49;5400;1157,9
4395;2022;9;50-59;3920;769,0
4398;2022;9;60-69;1839;465,4
4401;2022;9;70-79;824;278,5
4404;2022;9;80-89;646;319,4
4407;2022;9;90+;182;607,1
4410;2022;9;unbekannt;32;0,0
4413;2022;10;0-4;903;477,3
4416;2022;10;5-9;1794;1008,4
4419;2022;10;10-14;1963;1218,3
4422;2022;10;15-19;1604;1069,6
4425;2022;10;20-24;2202;1108,5
4428;2022;10;25-29;3065;1140,2
4431;2022;10;30-39;7179;1134,9
4434;2022;10;40-49;4821;1033,8
4437;2022;10;50-59;3565;699,4
4440;2022;10;60-69;1682;425,7
4443;2022;10;70-79;775;262,0
4446;2022;10;80-89;617;305,1
4449;2022;10;90+;158;527,0
4452;2022;10;unbekannt;33;0,0
4455;2022;11;0-4;966;510,6
4458;2022;11;5-9;1911;1074,2
4461;2022;11;10-14;2295;1424,3
4464;2022;11;15-19;2351;1567,8
4467;2022;11;20-24;3435;1729,2
4470;2022;11;25-29;4737;1762,3
4473;2022;11;30-39;9726;1537,6
4476;2022;11;40-49;6337;1358,8
4479;2022;11;50-59;5119;1004,2
4482;2022;11;60-69;2402;607,9
4485;2022;11;70-79;1059;358,0
4488;2022;11;80-89;791;391,1
4491;2022;11;90+;223;743,8
4494;2022;11;unbekannt;43;0,0
4497;2022;12;0-4;1069;565,0
4500;2022;12;5-9;2105;1183,2
4503;2022;12;10-14;2278;1413,8
4506;2022;12;15-19;2331;1554,4
4509;2022;12;20-24;3412;1717,6
4512;2022;12;25-29;4476;1665,2
4515;2022;12;30-39;10328;1632,7
4518;2022;12;40-49;6839;1466,5
4521;2022;12;50-59;5847;1147,0
4524;2022;12;60-69;2814;712,2
4527;2022;12;70-79;1297;438,4
4530;2022;12;80-89;904;447,0
4533;2022;12;90+;286;953,9
4536;2022;12;unbekannt;28;0,0
4539;2022;13;0-4;782;413,3
4542;2022;13;5-9;1643;923,5
4545;2022;13;10-14;1794;1113,4
4548;2022;13;15-19;1759;1173,0
4551;2022;13;20-24;2279;1147,2
4554;2022;13;25-29;3173;1180,4
4557;2022;13;30-39;7846;1240,4
4560;2022;13;40-49;5237;1123,0
4563;2022;13;50-59;4687;919,5
4566;2022;13;60-69;2396;606,4
4569;2022;13;70-79;1062;359,0
4572;2022;13;80-89;689;340,7
4575;2022;13;90+;156;520,3
4578;2022;13;unbekannt;17;0,0
4581;2022;14;0-4;648;342,5
4584;2022;14;5-9;1160;652,0
4587;2022;14;10-14;1338;830,4
4590;2022;14;15-19;1340;893,6
4593;2022;14;20-24;1803;907,6
4596;2022;14;25-29;2570;956,1
4599;2022;14;30-39;6097;963,9
4602;2022;14;40-49;4194;899,3
4605;2022;14;50-59;3829;751,2
4608;2022;14;60-69;1999;505,9
4611;2022;14;70-79;902;304,9
4614;2022;14;80-89;668;330,3
4617;2022;14;90+;158;527,0
4620;2022;14;unbekannt;32;0,0
4623;2022;15;0-4;439;232,0
4626;2022;15;5-9;747;419,9
4629;2022;15;10-14;751;466,1
4632;2022;15;15-19;707;471,5
4635;2022;15;20-24;1314;661,5
4638;2022;15;25-29;1914;712,0
4641;2022;15;30-39;4470;706,7
4644;2022;15;40-49;3033;650,4
