id;jahr;meldewoche;altersgruppe;faelle;inzidenz
2404;2021;14;15-19;229;154.3
2407;2021;14;20-24;302;149.5
2410;2021;14;25-29;384;137.1
2413;2021;14;30-39;903;144.3
2416;2021;14;40-49;717;156.2
2419;2021;14;50-59;660;125.8
2422;2021;14;60-69;394;101.8
2425;2021;14;70-79;186;59.7
2428;2021;14;80-89;76;42
2431;2021;14;90+;24;79.8
2434;2021;14;unbekannt;0;0
2437;2021;15;0-4;230;119
2440;2021;15;5-9;286;167.2
2443;2021;15;10-14;330;212.5
2446;2021;15;15-19;393;264.8
2449;2021;15;20-24;435;215.3
2452;2021;15;25-29;519;185.3
2455;2021;15;30-39;1137;181.7
2458;2021;15;40-49;856;186.5
2461;2021;15;50-59;754;143.7
2464;2021;15;60-69;429;110.9
2467;2021;15;70-79;221;71
2470;2021;15;80-89;79;43.6
2473;2021;15;90+;20;66.5
2476;2021;15;unbekannt;6;0
2479;2021;16;0-4;186;96.3
2482;2021;16;5-9;349;204.1
2485;2021;16;10-14;448;288.5
2488;2021;16;15-19;371;250
2491;2021;16;20-24;391;193.5
2494;2021;16;25-29;420;149.9
2497;2021;16;30-39;976;155.9
2500;2021;16;40-49;737;160.6
2503;2021;16;50-59;725;138.1
2506;2021;16;60-69;387;100
2509;2021;16;70-79;203;65.2
2512;2021;16;80-89;71;39.2
2515;2021;16;90+;9;29.9
2518;2021;16;unbekannt;16;0
2521;2021;17;0-4;202;104.5
2524;2021;17;5-9;323;188.9
2527;2021;17;10-14;358;230.5
2530;2021;17;15-19;307;206.9
2533;2021;17;20-24;365;180.7
2536;2021;17;25-29;369;131.7
2539;2021;17;30-39;834;133.3
2542;2021;17;40-49;643;140.1
2545;2021;17;50-59;594;113.2
2548;2021;17;60-69;301;77.8
2551;2021;17;70-79;140;44.9
2554;2021;17;80-89;51;28.2
2557;2021;17;90+;11;36.6
2560;2021;17;unbekannt;1;0
2563;2021;18;0-4;163;84.4
2566;2021;18;5-9;245;143.3
2569;2021;18;10-14;322;207.3
2572;2021;18;15-19;265;178.6
2575;2021;18;20-24;290;143.6
2578;2021;18;25-29;350;124.9
2581;2021;18;30-39;665;106.3
2584;2021;18;40-49;573;124.8
2587;2021;18;50-59;465;88.6
2590;2021;18;60-69;253;65.4
2593;2021;18;70-79;99;31.8
2596;2021;18;80-89;39;21.5
2599;2021;18;90+;11;36.6
2602;2021;18;unbekannt;1;0
2605;2021;19;0-4;112;58
2608;2021;19;5-9;164;95.9
2611;2021;19;10-14;189;121.7
2614;2021;19;15-19;162;109.2
2617;2021;19;20-24;254;125.7
2620;2021;19;25-29;216;77.1
2623;2021;19;30-39;498;79.6
2626;2021;19;40-49;356;77.6
2629;2021;19;50-59;326;62.1
2632;2021;19;60-69;150;38.8
2635;2021;19;70-79;61;19.6
2638;2021;19;80-89;24;13.2
2641;2021;19;90+;10;33.2
2644;2021;19;unbekannt;2;0
2647;2021;20;0-4;124;64.2
2650;2021;20;5-9;147;86
2653;2021;20;10-14;169;108.8
2656;2021;20;15-19;120;80.9
2659;2021;20;20-24;193;95.5
2662;2021;20;25-29;197;70.3
2665;2021;20;30-39;453;72.4
2668;2021;20;40-49;285;62.1
2671;2021;20;50-59;193;36.8
2674;2021;20;60-69;113;29.2
2677;2021;20;70-79;40;12.8
2680;2021;20;80-89;19;10.5
2683;2021;20;90+;4;13.3
2686;2021;20;unbekannt;2;0
2689;2021;21;0-4;51;26.4
2692;2021;21;5-9;93;54.4
2695;2021;21;10-14;119;76.6
2698;2021;21;15-19;91;61.3
2701;2021;21;20-24;115;56.9
2704;2021;21;25-29;107;38.2
2707;2021;21;30-39;218;34.8
2710;2021;21;40-49;173;37.7
2713;2021;21;50-59;131;25
2716;2021;21;60-69;52;13.4
2719;2021;21;70-79;25;8
2722;2021;21;80-89;10;5.5
2725;2021;21;90+;7;23.3
2728;2021;21;unbekannt;2;0
2731;2021;22;0-4;65;33.6
2734;2021;22;5-9;98;57.3
2737;2021;22;10-14;69;44.4
2740;2021;22;15-19;72;48.5
2743;2021;22;20-24;89;44.1
2746;2021;22;25-29;103;36.8
2749;2021;22;30-39;187;29.9
2752;2021;22;40-49;136;29.6
2755;2021;22;50-59;100;19.1
2758;2021;22;60-69;46;11.9
2761;2021;22;70-79;16;5.1
2764;2021;22;80-89;17;9.4
2767;2021;22;90+;3;10
2770;2021;22;unbekannt;1;0
2773;2021;23;0-4;30;15.5
2776;2021;23;5-9;40;23.4
2779;2021;23;10-14;52;33.5
2782;2021;23;15-19;45;30.3
2785;2021;23;20-24;48;23.8
2788;2021;23;25-29;58;20.7
2791;2021;23;30-39;108;17.3
2794;2021;23;40-49;89;19.4
2797;2021;23;50-59;49;9.3
2800;2021;23;60-69;31;8
2803;2021;23;70-79;8;2.6
2806;2021;23;80-89;7;3.9
2809;2021;23;90+;2;6.6
2812;2021;23;unbekannt;1;0
2815;2021;24;0-4;14;7.2
2818;2021;24;5-9;18;10.5
2821;2021;24;10-14;21;13.5
2824;2021;24;15-19;23;15.5
2827;2021;24;20-24;14;6.9
2830;2021;24;25-29;33;11.8
2833;2021;24;30-39;75;12
2836;2021;24;40-49;33;7.2
2839;2021;24;50-59;26;5
2842;2021;24;60-69;17;4.4
2845;2021;24;70-79;4;1.3
2848;2021;24;80-89;4;2.2
2851;2021;24;90+;4;13.3
2854;2021;24;unbekannt;0;0
