id;jahr;meldewoche;altersgruppe;faelle;inzidenz
818;2021;15;25-29;516;192,0
819;2021;15;30-39;1135;179,4
820;2021;15;40-49;852;182,7
821;2021;15;50-59;748;146,7
822;2021;15;60-69;425;107,6
823;2021;15;70-79;221;74,7
824;2021;15;80-89;78;38,6
825;2021;15;90+;18;60,0
826;2021;15;unbekannt;;0,0
827;2021;16;0-4;178;94,1
828;2021;16;5-9;346;194,5
829;2021;16;10-14;444;275,6
830;2021;16;15-19;360;240,1
831;2021;16;20-24;384;193,3
832;2021;16;25-29;412;153,3
833;2021;16;30-39;952;150,5
834;2021;16;40-49;714;153,1
835;2021;16;50-59;715;140,3
836;2021;16;60-69;384;97,2
837;2021;16;70-79;198;66,9
838;2021;16;80-89;69;34,1
839;2021;16;90+;8;26,7
840;2021;16;unbekannt;3;0,0
841;2021;17;0-4;201;106,2
842;2021;17;5-9;326;183,2
843;2021;17;10-14;358;222,2
844;2021;17;15-19;306;204,1
845;2021;17;20-24;363;182,7
846;2021;17;25-29;366;136,2
847;2021;17;30-39;831;131,4
848;2021;17;40-49;641;137,5
849;2021;17;50-59;586;115,0
850;2021;17;60-69;302;76,4
851;2021;17;70-79;141;47,7
852;2021;17;80-89;50;24,7
853;2021;17;90+;11;36,7
854;2021;17;unbekannt;;0,0
855;2021;18;0-4;157;83,0
856;2021;18;5-9;240;134,9
857;2021;18;10-14;311;193,0
858;2021;18;15-19;253;168,7
859;2021;18;20-24;288;145,0
860;2021;18;25-29;345;128,3
861;2021;18;30-39;655;103,5
862;2021;18;40-49;566;121,4
863;2021;18;50-59;461;90,4
864;2021;18;60-69;245;62,0
865;2021;18;70-79;97;32,8
866;2021;18;80-89;39;19,3
867;2021;18;90+;11;36,7
868;2021;18;unbekannt;;0,0
869;2021;19;0-4;112;59,2
870;2021;19;5-9;161;90,5
871;2021;19;10-14;189;117,3
872;2021;19;15-19;163;108,7
873;2021;19;20-24;253;127,4
874;2021;19;25-29;219;81,5
875;2021;19;30-39;496;78,4
876;2021;19;40-49;356;76,3
877;2021;19;50-59;324;63,6
878;2021;19;60-69;149;37,7
879;2021;19;70-79;61;20,6
880;2021;19;80-89;25;12,4
881;2021;19;90+;9;30,0
882;2021;19;unbekannt;;0,0
883;2021;20;0-4;122;64,5
884;2021;20;5-9;138;77,6
885;2021;20;10-14;167;103,6
886;2021;20;15-19;119;79,4
887;2021;20;20-24;192;96,7
888;2021;20;25-29;199;74,0
889;2021;20;30-39;445;70,3
890;2021;20;40-49;279;59,8
891;2021;20;50-59;191;37,5
892;2021;20;60-69;111;28,1
893;2021;20;70-79;38;12,8
894;2021;20;80-89;19;9,4
895;2021;20;90+;4;13,3
896;2021;20;unbekannt;;0,0
897;2021;21;0-4;50;26,4
898;2021;21;5-9;94;52,8
899;2021;21;10-14;121;75,1
900;2021;21;15-19;89;59,3
901;2021;21;20-24;117;58,9
902;2021;21;25-29;106;39,4
903;2021;21;30-39;220;34,8
904;2021;21;40-49;174;37,3
905;2021;21;50-59;131;25,7
906;2021;21;60-69;53;13,4
907;2021;21;70-79;24;8,1
908;2021;21;80-89;10;4,9
909;2021;21;90+;7;23,3
910;2021;21;unbekannt;;0,0
911;2021;22;0-4;66;34,9
912;2021;22;5-9;97;54,5
913;2021;22;10-14;69;42,8
914;2021;22;15-19;72;48,0
915;2021;22;20-24;91;45,8
916;2021;22;25-29;104;38,7
917;2021;22;30-39;188;29,7
918;2021;22;40-49;135;28,9
919;2021;22;50-59;102;20,0
920;2021;22;60-69;48;12,1
921;2021;22;70-79;16;5,4
922;2021;22;80-89;16;7,9
923;2021;22;90+;3;10,0
924;2021;22;unbekannt;;0,0
925;2021;23;0-4;30;15,9
926;2021;23;5-9;40;22,5
927;2021;23;10-14;49;30,4
928;2021;23;15-19;46;30,7
929;2021;23;20-24;48;24,2
930;2021;23;25-29;57;21,2
931;2021;23;30-39;107;16,9
932;2021;23;40-49;87;18,7
933;2021;23;50-59;50;9,8
934;2021;23;60-69;31;7,8
935;2021;23;70-79;8;2,7
936;2021;23;80-89;7;3,5
937;2021;23;90+;2;6,7
938;2021;23;unbekannt;;0,0
939;2021;24;0-4;12;6,3
940;2021;24;5-9;18;10,1
941;2021;24;10-14;22;13,7
942;2021;24;15-19;24;16,0
943;2021;24;20-24;14;7,0
944;2021;24;25-29;33;12,3
945;2021;24;30-39;75;11,9
946;2021;24;40-49;32;6,9
947;2021;24;50-59;27;5,3
948;2021;24;60-69;17;4,3
949;2021;24;70-79;4;1,4
950;2021;24;80-89;4;2,0
951;2021;24;90+;3;10,0
952;2021;24;unbekannt;;0,0
953;2021;25;0-4;6;3,2
954;2021;25;5-9;22;12,4
955;2021;25;10-14;28;17,4
956;2021;25;15-19;16;10,7
957;2021;25;20-24;25;12,6
958;2021;25;25-29;19;7,1
959;2021;25;30-39;53;8,4
960;2021;25;40-49;33;7,1
961;2021;25;50-59;25;4,9
962;2021;25;60-69;18;4,6
963;2021;25;70-79;4;1,4
964;2021;25;80-89;3;1,5
965;2021;25;90+;1;3,3
966;2021;25;unbekannt;;0,0
967;2021;26;0-4;8;4,2
968;2021;26;5-9;6;3,4
969;2021;26;10-14;2;1,2
970;2021;26;15-19;11;7,3
971;2021;26;20-24;13;6,5
972;2021;26;25-29;41;15,3
973;2021;26;30-39;42;6,6
974;2021;26;40-49;31;6,6
975;2021;26;50-59;31;6,1
976;2021;26;60-69;12;3,0
977;2021;26;70-79;4;1,4
978;2021;26;80-89;2;1,0
979;2021;26;90+;;0,0
980;2021;26;unbekannt;;0,0
981;2021;27;0-4;8;4,2
982;2021;27;5-9;9;5,1
983;2021;27;10-14;10;6,2
984;2021;27;15-19;16;10,7
985;2021;27;20-24;43;21,6
986;2021;27;25-29;62;23,1
987;2021;27;30-39;95;15,0
988;2021;27;40-49;32;6,9
989;2021;27;50-59;16;3,1
990;2021;27;60-69;11;2,8
991;2021;27;70-79;4;1,4
992;2021;27;80-89;1;0,5
993;2021;27;90+;;0,0
994;2021;27;unbekannt;;0,0
995;2021;28;0-4;13;6,9
996;2021;28;5-9;17;9,6
997;2021;28;10-14;21;13,0
998;2021;28;15-19;52;34,7
999;2021;28;20-24;127;63,9
1000;2021;28;25-29;135;50,2
1001;2021;28;30-39;177;28,0
1002;2021;28;40-49;52;11,2
1003;2021;28;50-59;35;6,9
1004;2021;28;60-69;14;3,5
1005;2021;28;70-79;4;1,4
1006;2021;28;80-89;2;1,0
1007;2021;28;90+;1;3,3
1008;2021;28;unbekannt;;0,0
1009;2021;29;0-4;30;15,9
1010;2021;29;5-9;18;10,1
1011;2021;29;10-14;37;23,0
1012;2021;29;15-19;72;48,0
1013;2021;29;20-24;200;100,7
1014;2021;29;25-29;207;77,0
1015;2021;29;30-39;211;33,4
1016;2021;29;40-49;89;19,1
1017;2021;29;50-59;41;8,0
1018;2021;29;60-69;17;4,3
1019;2021;29;70-79;6;2,0
1020;2021;29;80-89;3;1,5
1021;2021;29;90+;2;6,7
1022;2021;29;unbekannt;;0,0
1023;2021;30;0-4;28;14,8
1024;2021;30;5-9;46;25,9
1025;2021;30;10-14;63;39,1
1026;2021;30;15-19;89;59,3
1027;2021;30;20-24;186;93,6
1028;2021;30;25-29;177;65,8
1029;2021;30;30-39;273;43,2
1030;2021;30;40-49;116;24,9
1031;2021;30;50-59;69;13,5
1032;2021;30;60-69;31;7,8
1033;2021;30;70-79;9;3,0
1034;2021;30;80-89;8;4,0
1035;2021;30;90+;;0,0
1036;2021;30;unbekannt;;0,0
1037;2021;31;0-4;43;22,7
1038;2021;31;5-9;80;45,0
1039;2021;31;10-14;103;63,9
1040;2021;31;15-19;154;102,7
1041;2021;31;20-24;217;109,2
1042;2021;31;25-29;228;84,8
1043;2021;31;30-39;345;54,5
1044;2021;31;40-49;215;46,1
1045;2021;31;50-59;80;15,7
1046;2021;31;60-69;28;7,1
1047;2021;31;70-79;13;4,4
1048;2021;31;80-89;10;4,9
1049;2021;31;90+;1;3,3
1050;2021;31;unbekannt;1;0,0
1051;2021;32;0-4;107;56,6
1052;2021;32;5-9;205;115,2
1053;2021;32;10-14;347;215,4
1054;2021;32;15-19;292;194,7
1055;2021;32;20-24;264;132,9
1056;2021;32;25-29;227;84,4
1057;2021;32;30-39;445;70,3
1058;2021;32;40-49;317;68,0
1059;2021;32;50-59;174;34,1
1060;2021;32;60-69;57;14,4
1061;2021;32;70-79;25;8,5
1062;2021;32;80-89;14;6,9
1063;2021;32;90+;4;13,3
1064;2021;32;unbekannt;;0,0
1065;2021;33;0-4;116;61,3
1066;2021;33;5-9;269;151,2
1067;2021;33;10-14;371;230,3
1068;2021;33;15-19;273;182,0
1069;2021;33;20-24;297;149,5
1070;2021;33;25-29;270;100,4
1071;2021;33;30-39;498;78,7
1072;2021;33;40-49;312;66,9
1073;2021;33;50-59;218;42,8
1074;2021;33;60-69;60;15,2
1075;2021;33;70-79;28;9,5
1076;2021;33;80-89;27;13,3
1077;2021;33;90+;7;23,3
1078;2021;33;unbekannt;2;0,0
1079;2021;34;0-4;134;70,8
1080;2021;34;5-9;243;136,6
1081;2021;34;10-14;346;214,7
1082;2021;34;15-19;294;196,1
1083;2021;34;20-24;301;151,5
1084;2021;34;25-29;338;125,7
1085;2021;34;30-39;571;90,3
1086;2021;34;40-49;366;78,5
1087;2021;34;50-59;219;43,0
1088;2021;34;60-69;91;23,0
1089;2021;34;70-79;40;13,5
1090;2021;34;80-89;31;15,3
1091;2021;34;90+;11;36,7
1092;2021;34;unbekannt;1;0,0
1093;2021;35;0-4;154;81,4
1094;2021;35;5-9;313;175,9
1095;2021;35;10-14;376;233,4
1096;2021;35;15-19;328;218,7
1097;2021;35;20-24;305;153,5
1098;2021;35;25-29;309;115,0
1099;2021;35;30-39;640;101,2
1100;2021;35;40-49;399;85,6
1101;2021;35;50-59;235;46,1
1102;2021;35;60-69;124;31,4
1103;2021;35;70-79;59;19,9
1104;2021;35;80-89;40;19,8
1105;2021;35;90+;19;63,4
1106;2021;35;unbekannt;1;0,0
1107;2021;36;0-4;167;88,3
1108;2021;36;5-9;294;165,3
1109;2021;36;10-14;392;243,3
1110;2021;36;15-19;324;216,1
1111;2021;36;20-24;284;143,0
1112;2021;36;25-29;293;109,0
1113;2021;36;30-39;619;97,9
1114;2021;36;40-49;441;94,6
1115;2021;36;50-59;257;50,4
1116;2021;36;60-69;124;31,4
1117;2021;36;70-79;71;24,0
1118;2021;36;80-89;43;21,3
1119;2021;36;90+;6;20,0
1120;2021;36;unbekannt;1;0,0
1121;2021;37;0-4;122;64,5
1122;2021;37;5-9;256;143,9
1123;2021;37;10-14;388;240,8
1124;2021;37;15-19;273;182,0
1125;2021;37;20-24;247;124,3
1126;2021;37;25-29;278;103,4
1127;2021;37;30-39;591;93,4
1128;2021;37;40-49;404;86,6
1129;2021;37;50-59;264;51,8
1130;2021;37;60-69;100;25,3
1131;2021;37;70-79;47;15,9
1132;2021;37;80-89;36;17,8
1133;2021;37;90+;4;13,3
1134;2021;37;unbekannt;;0,0
1135;2021;38;0-4;101;53,4
1136;2021;38;5-9;232;130,4
1137;2021;38;10-14;305;189,3
1138;2021;38;15-19;198;132,0
1139;2021;38;20-24;238;119,8
1140;2021;38;25-29;272;101,2
1141;2021;38;30-39;530;83,8
1142;2021;38;40-49;366;78,5
1143;2021;38;50-59;235;46,1
1144;2021;38;60-69;91;23,0
1145;2021;38;70-79;51;17,2
1146;2021;38;80-89;51;25,2
1147;2021;38;90+;8;26,7
1148;2021;38;unbekannt;1;0,0
1149;2021;39;0-4;115;60,8
1150;2021;39;5-9;244;137,1
1151;2021;39;10-14;303;188,0
1152;2021;39;15-19;231;154,0
1153;2021;39;20-24;216;108,7
1154;2021;39;25-29;286;106,4
1155;2021;39;30-39;668;105,6
1156;2021;39;40-49;401;86,0
1157;2021;39;50-59;278;54,5
1158;2021;39;60-69;111;28,1
1159;2021;39;70-79;99;33,5
1160;2021;39;80-89;40;19,8
1161;2021;39;90+;10;33,4
1162;2021;39;unbekannt;1;0,0
1163;2021;40;0-4;94;49,7
1164;2021;40;5-9;282;158,5
1165;2021;40;10-14;313;194,3
1166;2021;40;15-19;227;151,4
1167;2021;40;20-24;221;111,3
1168;2021;40;25-29;269;100,1
1169;2021;40;30-39;649;102,6
1170;2021;40;40-49;456;97,8
1171;2021;40;50-59;296;58,1
1172;2021;40;60-69;163;41,3
1173;2021;40;70-79;62;21,0
1174;2021;40;80-89;58;28,7
1175;2021;40;90+;6;20,0
1176;2021;40;unbekannt;;0,0
1177;2021;41;0-4;140;74,0
1178;2021;41;5-9;277;155,7
1179;2021;41;10-14;332;206,0
1180;2021;41;15-19;215;143,4
1181;2021;41;20-24;244;122,8
1182;2021;41;25-29;317;117,9
1183;2021;41;30-39;747;118,1
1184;2021;41;40-49;485;104,0
1185;2021;41;50-59;326;64,0
1186;2021;41;60-69;155;39,2
1187;2021;41;70-79;100;33,8
1188;2021;41;80-89;73;36,1
1189;2021;41;90+;14;46,7
1190;2021;41;unbekannt;2;0,0
1191;2021;42;0-4;149;78,8
1192;2021;42;5-9;347;195,0
1193;2021;42;10-14;316;196,1
1194;2021;42;15-19;230;153,4
1195;2021;42;20-24;312;157,1
1196;2021;42;25-29;430;160,0
1197;2021;42;30-39;1012;160,0
1198;2021;42;40-49;709;152,0
1199;2021;42;50-59;465;91,2
1200;2021;42;60-69;241;61,0
1201;2021;42;70-79;152;51,4
1202;2021;42;80-89;113;55,9
1203;2021;42;90+;18;60,0
1204;2021;42;unbekannt;1;0,0
1205;2021;43;0-4;204;107,8
1206;2021;43;5-9;491;276,0
1207;2021;43;10-14;506;314,0
1208;2021;43;15-19;371;247,4
1209;2021;43;20-24;406;204,4
1210;2021;43;25-29;505;187,9
1211;2021;43;30-39;1163;183,9
1212;2021;43;40-49;794;170,3
1213;2021;43;50-59;565;110,8
1214;2021;43;60-69;336;85,0
1215;2021;43;70-79;218;73,7
1216;2021;43;80-89;122;60,3
1217;2021;43;90+;30;100,1
1218;2021;43;unbekannt;1;0,0
1219;2021;44;0-4;290;153,3
1220;2021;44;5-9;899;505,3
1221;2021;44;10-14;931;577,8
1222;2021;44;15-19;400;266,7
1223;2021;44;20-24;465;234,1
1224;2021;44;25-29;622;231,4
1225;2021;44;30-39;1385;219,0
1226;2021;44;40-49;1016;217,9
1227;2021;44;50-59;784;153,8
1228;2021;44;60-69;421;106,6
1229;2021;44;70-79;228;77,1
1230;2021;44;80-89;128;63,3
1231;2021;44;90+;25;83,4
1232;2021;44;unbekannt;3;0,0
1233;2021;45;0-4;345;182,3
1234;2021;45;5-9;1633;917,9
1235;2021;45;10-14;1657;1028,4
1236;2021;45;15-19;667;444,8
1237;2021;45;20-24;676;340,3
1238;2021;45;25-29;939;349,3
1239;2021;45;30-39;2158;341,2
1240;2021;45;40-49;1799;385,8
1241;2021;45;50-59;1142;224,0
1242;2021;45;60-69;523;132,4
1243;2021;45;70-79;301;101,8
1244;2021;45;80-89;186;92,0
1245;2021;45;90+;31;103,4
1246;2021;45;unbekannt;7;0,0
1247;2021;46;0-4;454;240,0
1248;2021;46;5-9;1596;897,1
1249;2021;46;10-14;1621;1006,0
1250;2021;46;15-19;745;496,8
1251;2021;46;20-24;739;372,0
1252;2021;46;25-29;1052;391,4
1253;2021;46;30-39;2662;420,8
1254;2021;46;40-49;2138;458,5
1255;2021;46;50-59;1394;273,5
1256;2021;46;60-69;744;188,3
1257;2021;46;70-79;395;133,5
1258;2021;46;80-89;190;93,9
1259;2021;46;90+;33;110,1
1260;2021;46;unbekannt;4;0,0
1261;2021;47;0-4;499;263,7
1262;2021;47;5-9;1484;834,1
1263;2021;47;10-14;1579;980,0
1264;2021;47;15-19;794;529,5
1265;2021;47;20-24;916;461,1
1266;2021;47;25-29;1148;427,1
1267;2021;47;30-39;2974;470,2
1268;2021;47;40-49;2208;473,5
1269;2021;47;50-59;1716;336,6
1270;2021;47;60-69;914;231,3
1271;2021;47;70-79;445;150,4
1272;2021;47;80-89;212;104,8
1273;2021;47;90+;63;210,1
1274;2021;47;unbekannt;7;0,0
1275;2021;48;0-4;457;241,5
1276;2021;48;5-9;1348;757,7
1277;2021;48;10-14;1329;824,8
1278;2021;48;15-19;751;500,8
1279;2021;48;20-24;835;420,3
1280;2021;48;25-29;1096;407,7
1281;2021;48;30-39;2724;430,6
1282;2021;48;40-49;2064;442,6
1283;2021;48;50-59;1517;297,6
1284;2021;48;60-69;822;208,0
1285;2021;48;70-79;400;135,2
1286;2021;48;80-89;207;102,3
1287;2021;48;90+;45;150,1
1288;2021;48;unbekannt;3;0,0
1289;2021;49;0-4;426;225,2
1290;2021;49;5-9;1269;713,3
1291;2021;49;10-14;1173;728,0
1292;2021;49;15-19;663;442,1
1293;2021;49;20-24;782;393,7
1294;2021;49;25-29;939;349,3
1295;2021;49;30-39;2337;369,5
1296;2021;49;40-49;1775;380,6
1297;2021;49;50-59;1337;262,3
1298;2021;49;60-69;732;185,3
1299;2021;49;70-79;358;121,0
1300;2021;49;80-89;168;83,1
1301;2021;49;90+;54;180,1
1302;2021;49;unbekannt;5;0,0
1303;2021;50;0-4;563;297,6
1304;2021;50;5-9;1323;743,6
1305;2021;50;10-14;1243;771,4
1306;2021;50;15-19;671;447,5
1307;2021;50;20-24;810;407,8
1308;2021;50;25-29;1081;402,2
1309;2021;50;30-39;2449;387,2
1310;2021;50;40-49;1725;369,9
1311;2021;50;50-59;1278;250,7
1312;2021;50;60-69;682;172,6
1313;2021;50;70-79;287;97,0
1314;2021;50;80-89;215;106,3
1315;2021;50;90+;57;190,1
1316;2021;50;unbekannt;3;0,0
1317;2021;51;0-4;447;236,3
1318;2021;51;5-9;1132;636,3
1319;2021;51;10-14;1023;634,9
1320;2021;51;15-19;697;464,8
1321;2021;51;20-24;841;423,4
1322;2021;51;25-29;1262;469,5
1323;2021;51;30-39;2441;385,9
1324;2021;51;40-49;1669;357,9
1325;2021;51;50-59;1120;219,7
1326;2021;51;60-69;527;133,4
1327;2021;51;70-79;226;76,4
1328;2021;51;80-89;126;62,3
1329;2021;51;90+;45;150,1
1330;2021;51;unbekannt;5;0,0
1331;2021;52;0-4;336;177,6
1332;2021;52;5-9;725;407,5
1333;2021;52;10-14;733;454,9
1334;2021;52;15-19;730;486,8
1335;2021;52;20-24;1114;560,8
1336;2021;52;25-29;1520;565,5
1337;2021;52;30-39;2813;444,7
1338;2021;52;40-49;1753;375,9
1339;2021;52;50-59;1273;249,7
1340;2021;52;60-69;579;146,5
1341;2021;52;70-79;226;76,4
1342;2021;52;80-89;141;69,7
1343;2021;52;90+;49;163,4
1344;2021;52;unbekannt;2;0,0
1345;2022;1;0-4;711;375,8
1346;2022;1;5-9;1708;960,0
1347;2022;1;10-14;2102;1304,5
1348;2022;1;15-19;2189;1459,7
1349;2022;1;20-24;3188;1604,8
1350;2022;1;25-29;3801;1414,0
1351;2022;1;30-39;6537;1033,4
1352;2022;1;40-49;3731;800,0
1353;2022;1;50-59;2664;522,6
1354;2022;1;60-69;1135;287,3
1355;2022;1;70-79;459;155,2
1356;2022;1;80-89;334;165,1
1357;2022;1;90+;92;306,9
1358;2022;1;unbekannt;9;0,0
1359;2022;2;0-4;1672;883,7
1360;2022;2;5-9;3256;1830,2
1361;2022;2;10-14;3425;2125,6
1362;2022;2;15-19;2906;1937,9
1363;2022;2;20-24;3763;1894,3
1364;2022;2;25-29;4662;1734,4
1365;2022;2;30-39;8365;1322,4
1366;2022;2;40-49;4947;1060,8
1367;2022;2;50-59;3407;668,4
1368;2022;2;60-69;1356;343,2
1369;2022;2;70-79;512;173,1
1370;2022;2;80-89;404;199,8
1371;2022;2;90+;109;363,6
1372;2022;2;unbekannt;25;0,0
1373;2022;3;0-4;2912;1539,1
1374;2022;3;5-9;6924;3891,9
1375;2022;3;10-14;6790;4214,0
1376;2022;3;15-19;4334;2890,1
1377;2022;3;20-24;4538;2284,4
1378;2022;3;25-29;5912;2199,4
1379;2022;3;30-39;12638;1997,9
1380;2022;3;40-49;8466;1815,4
1381;2022;3;50-59;5100;1000,5
1382;2022;3;60-69;1937;490,2
1383;2022;3;70-79;729;246,4
1384;2022;3;80-89;508;251,2
1385;2022;3;90+;171;570,4
1386;2022;3;unbekannt;54;0,0
1387;2022;4;0-4;3182;1681,8
1388;2022;4;5-9;8160;4586,6
1389;2022;4;10-14;7849;4871,3
1390;2022;4;15-19;4988;3326,2
1391;2022;4;20-24;4807;2419,8
1392;2022;4;25-29;6063;2255,6
1393;2022;4;30-39;14653;2316,5
1394;2022;4;40-49;10827;2321,6
1395;2022;4;50-59;6539;1282,8
1396;2022;4;60-69;2613;661,3
1397;2022;4;70-79;1113;376,2
1398;2022;4;80-89;727;359,5
1399;2022;4;90+;264;880,6
1400;2022;4;unbekannt;72;0,0
1401;2022;5;0-4;2570;1358,3
1402;2022;5;5-9;5878;3304,0
1403;2022;5;10-14;5561;3451,3
1404;2022;5;15-19;3968;2646,1
1405;2022;5;20-24;4661;2346,3
1406;2022;5;25-29;5749;2138,7
1407;2022;5;30-39;14439;2282,6
1408;2022;5;40-49;10276;2203,5
1409;2022;5;50-59;6621;1298,9
1410;2022;5;60-69;2919;738,8
1411;2022;5;70-79;1073;362,7
1412;2022;5;80-89;913;451,4
1413;2022;5;90+;296;987,3
1414;2022;5;unbekannt;64;0,0
1415;2022;6;0-4;1911;1010,0
1416;2022;6;5-9;4182;2350,7
1417;2022;6;10-14;3889;2413,6
1418;2022;6;15-19;3260;2173,9
1419;2022;6;20-24;3514;1768,9
1420;2022;6;25-29;4506;1676,3
1421;2022;6;30-39;11594;1832,9
1422;2022;6;40-49;8192;1756,6
1423;2022;6;50-59;5681;1114,5
1424;2022;6;60-69;2532;640,8
1425;2022;6;70-79;1045;353,3
1426;2022;6;80-89;971;480,1
1427;2022;6;90+;339;1130,7
1428;2022;6;unbekannt;94;0,0
1429;2022;7;0-4;1623;857,8
1430;2022;7;5-9;3459;1944,3
1431;2022;7;10-14;3059;1898,5
1432;2022;7;15-19;2449;1633,1
1433;2022;7;20-24;2896;1457,8
1434;2022;7;25-29;3855;1434,1
1435;2022;7;30-39;9574;1513,5
1436;2022;7;40-49;6982;1497,2
1437;2022;7;50-59;4803;942,2
1438;2022;7;60-69;2171;549,5
1439;2022;7;70-79;893;301,9
1440;2022;7;80-89;831;410,9
1441;2022;7;90+;281;937,3
1442;2022;7;unbekannt;29;0,0
1443;2022;8;0-4;1730;914,4
1444;2022;8;5-9;3184;1789,7
1445;2022;8;10-14;2840;1762,6
1446;2022;8;15-19;2181;1454,4
1447;2022;8;20-24;2762;1390,4
1448;2022;8;25-29;3852;1433,0
1449;2022;8;30-39;9930;1569,8
1450;2022;8;40-49;6510;1395,9
1451;2022;8;50-59;4667;915,5
1452;2022;8;60-69;2223;562,6
1453;2022;8;70-79;951;321,5
1454;2022;8;80-89;762;376,8
1455;2022;8;90+;221;737,1
1456;2022;8;unbekannt;31;0,0
1457;2022;9;0-4;1239;654,8
1458;2022;9;5-9;2519;1415,9
1459;2022;9;10-14;2381;1477,7
1460;2022;9;15-19;1851;1234,3
1461;2022;9;20-24;2347;1181,5
1462;2022;9;25-29;3053;1135,8
1463;2022;9;30-39;7798;1232,8
1464;2022;9;40-49;5408;1159,6
1465;2022;9;50-59;3919;768,8
1466;2022;9;60-69;1840;465,7
1467;2022;9;70-79;824;278,5
1468;2022;9;80-89;646;319,4
1469;2022;9;90+;182;607,1
1470;2022;9;unbekannt;25;0,0
1471;2022;10;0-4;903;477,3
1472;2022;10;5-9;1792;1007,3
1473;2022;10;10-14;1960;1216,4
1474;2022;10;15-19;1602;1068,3
1475;2022;10;20-24;2201;1108,0
1476;2022;10;25-29;3063;1139,5
1477;2022;10;30-39;7177;1134,6
1478;2022;10;40-49;4821;1033,8
1479;2022;10;50-59;3564;699,2
1480;2022;10;60-69;1684;426,2
1481;2022;10;70-79;773;261,3
1482;2022;10;80-89;617;305,1
1483;2022;10;90+;158;527,0
1484;2022;10;unbekannt;31;0,0
1485;2022;11;0-4;967;511,1
1486;2022;11;5-9;1909;1073,0
1487;2022;11;10-14;2295;1424,3
1488;2022;11;15-19;2353;1569,1
1489;2022;11;20-24;3435;1729,2
1490;2022;11;25-29;4738;1762,6
1491;2022;11;30-39;9729;1538,0
1492;2022;11;40-49;6336;1358,6
1493;2022;11;50-59;5116;1003,6
1494;2022;11;60-69;2403;608,2
1495;2022;11;70-79;1058;357,6
1496;2022;11;80-89;792;391,6
1497;2022;11;90+;223;743,8
1498;2022;11;unbekannt;41;0,0
1499;2022;12;0-4;1068;564,5
1500;2022;12;5-9;2104;1182,6
1501;2022;12;10-14;2279;1414,4
1502;2022;12;15-19;2332;1555,1
1503;2022;12;20-24;3410;1716,6
1504;2022;12;25-29;4476;1665,2
1505;2022;12;30-39;10322;1631,8
1506;2022;12;40-49;6833;1465,2
1507;2022;12;50-59;5850;1147,6
1508;2022;12;60-69;2811;711,5
1509;2022;12;70-79;1296;438,1
1510;2022;12;80-89;904;447,0
1511;2022;12;90+;286;953,9
1512;2022;12;unbekannt;22;0,0
1513;2022;13;0-4;782;413,3
1514;2022;13;5-9;1643;923,5
1515;2022;13;10-14;1794;1113,4
1516;2022;13;15-19;1758;1172,3
1517;2022;13;20-24;2278;1146,7
1518;2022;13;25-29;3175;1181,2
1519;2022;13;30-39;7844;1240,0
1520;2022;13;40-49;5236;1122,8
1521;2022;13;50-59;4684;918,9
1522;2022;13;60-69;2397;606,7
1523;2022;13;70-79;1061;358,7
1524;2022;13;80-89;687;339,7
1525;2022;13;90+;156;520,3
1526;2022;13;unbekannt;14;0,0
1527;2022;14;0-4;647;342,0
1528;2022;14;5-9;1159;651,5
1529;2022;14;10-14;1337;829,8
1530;2022;14;15-19;1338;892,2
1531;2022;14;20-24;1802;907,1
1532;2022;14;25-29;2569;955,7
1533;2022;14;30-39;6096;963,7
1534;2022;14;40-49;4193;899,1
1535;2022;14;50-59;3829;751,2
1536;2022;14;60-69;1998;505,7
1537;2022;14;70-79;901;304,6
1538;2022;14;80-89;668;330,3
1539;2022;14;90+;158;527,0
1540;2022;14;unbekannt;24;0,0
1541;2022;15;0-4;438;231,5
1542;2022;15;5-9;747;419,9
1543;2022;15;10-14;750;465,5
1544;2022;15;15-19;710;473,5
1545;2022;15;20-24;1314;661,5
1546;2022;15;25-29;1913;711,7
1547;2022;15;30-39;4470;706,7
1548;2022;15;40-49;3035;650,8
1549;2022;15;50-59;2725;534,6
1550;2022;15;60-69;1471;372,3
1551;2022;15;70-79;671;226,8
1552;2022;15;80-89;486;240,3
1553;2022;15;90+;122;406,9
1554;2022;15;unbekannt;25;0,0
1555;2022;16;0-4;289;152,7
1556;2022;16;5-9;499;280,5
1557;2022;16;10-14;538;333,9
1558;2022;16;15-19;707;471,5
1559;2022;16;20-24;1202;605,1
1560;2022;16;25-29;1688;628,0
1561;2022;16;30-39;3887;614,5
1562;2022;16;40-49;2613;560,3
1563;2022;16;50-59;2480;486,5
1564;2022;16;60-69;1256;317,9
1565;2022;16;70-79;619;209,2
1566;2022;16;80-89;414;204,7
1567;2022;16;90+;83;276,8
1568;2022;16;unbekannt;19;0,0
1569;2022;17;0-4;349;184,5
1570;2022;17;5-9;730;410,3
1571;2022;17;10-14;900;558,6
1572;2022;17;15-19;1014;676,2
1573;2022;17;20-24;1416;712,8
1574;2022;17;25-29;1937;720,6
1575;2022;17;30-39;4623;730,8
1576;2022;17;40-49;3218;690,0
1577;2022;17;50-59;2938;576,4
1578;2022;17;60-69;1519;384,5
1579;2022;17;70-79;653;220,7
1580;2022;17;80-89;464;229,4
1581;2022;17;90+;99;330,2
1582;2022;17;unbekannt;10;0,0
1583;2022;18;0-4;298;157,5
1584;2022;18;5-9;577;324,3
