"id";"jahr";"meldewoche";"altersgruppe";"faelle";"inzidenz"
"1669";"2020";"49";" 70-79";"455";"143"
"1672";"2020";"49";" 80-89";"528";"286.2"
"1675";"2020";"49";" 90+";"217";"696.3"
"1678";"2020";"49";" unbekannt";"66";"0"
"1681";"2020";"50";" 0-4";"133";"70.1"
"1684";"2020";"50";" 5-9";"218";"127"
"1687";"2020";"50";" 10-14";"304";"194.3"
"1690";"2020";"50";" 15-19";"368";"245.6"
"1693";"2020";"50";" 20-24";"491";"240.3"
"1696";"2020";"50";" 25-29";"579";"201.6"
"1699";"2020";"50";" 30-39";"1293";"198.6"
"1702";"2020";"50";" 40-49";"1086";"224.3"
"1705";"2020";"50";" 50-59";"1119";"206"
"1708";"2020";"50";" 60-69";"636";"159.9"
"1711";"2020";"50";" 70-79";"478";"150.2"
"1714";"2020";"50";" 80-89";"541";"293.3"
"1717";"2020";"50";" 90+";"245";"786.2"
"1720";"2020";"50";" unbekannt";"71";"0"
"1723";"2020";"51";" 0-4";"148";"78"
"1726";"2020";"51";" 5-9";"219";"127.6"
"1729";"2020";"51";" 10-14";"236";"150.8"
"1732";"2020";"51";" 15-19";"342";"228.3"
"1735";"2020";"51";" 20-24";"491";"240.3"
"1738";"2020";"51";" 25-29";"725";"252.5"
"1741";"2020";"51";" 30-39";"1463";"224.7"
"1744";"2020";"51";" 40-49";"1159";"239.3"
"1747";"2020";"51";" 50-59";"1232";"226.8"
"1750";"2020";"51";" 60-69";"719";"180.8"
"1753";"2020";"51";" 70-79";"575";"180.7"
"1756";"2020";"51";" 80-89";"628";"340.5"
"1759";"2020";"51";" 90+";"312";"1001.2"
"1762";"2020";"51";" unbekannt";"69";"0"
"1765";"2020";"52";" 0-4";"92";"48.5"
"1768";"2020";"52";" 5-9";"126";"73.4"
"1771";"2020";"52";" 10-14";"148";"94.6"
"1774";"2020";"52";" 15-19";"216";"144.2"
"1777";"2020";"52";" 20-24";"360";"176.2"
"1780";"2020";"52";" 25-29";"519";"180.7"
"1783";"2020";"52";" 30-39";"1100";"168.9"
"1786";"2020";"52";" 40-49";"942";"194.5"
"1789";"2020";"52";" 50-59";"981";"180.6"
"1792";"2020";"52";" 60-69";"584";"146.8"
"1795";"2020";"52";" 70-79";"525";"164.9"
"1798";"2020";"52";" 80-89";"593";"321.5"
"1801";"2020";"52";" 90+";"243";"779.7"
"1804";"2020";"52";" unbekannt";"129";"0"
