"id";"jahr";"meldewoche";"altersgruppe";"faelle";"inzidenz"
"1670";"2020";"49";" 70-79";"462";"145.2"
"1673";"2020";"49";" 80-89";"536";"290.6"
"1676";"2020";"49";" 90+";"223";"715.6"
"1679";"2020";"49";" unbekannt";"60";"0"
"1682";"2020";"50";" 0-4";"131";"69"
"1685";"2020";"50";" 5-9";"220";"128.1"
"1688";"2020";"50";" 10-14";"303";"193.6"
"1691";"2020";"50";" 15-19";"368";"245.6"
"1694";"2020";"50";" 20-24";"494";"241.8"
"1697";"2020";"50";" 25-29";"578";"201.3"
"1700";"2020";"50";" 30-39";"1299";"199.5"
"1703";"2020";"50";" 40-49";"1089";"224.9"
"1706";"2020";"50";" 50-59";"1109";"204.1"
"1709";"2020";"50";" 60-69";"639";"160.7"
"1712";"2020";"50";" 70-79";"481";"151.1"
"1715";"2020";"50";" 80-89";"541";"293.3"
"1718";"2020";"50";" 90+";"246";"789.4"
"1721";"2020";"50";" unbekannt";"51";"0"
"1724";"2020";"51";" 0-4";"148";"78"
"1727";"2020";"51";" 5-9";"219";"127.6"
"1730";"2020";"51";" 10-14";"238";"152.1"
"1733";"2020";"51";" 15-19";"341";"227.6"
"1736";"2020";"51";" 20-24";"484";"236.9"
"1739";"2020";"51";" 25-29";"726";"252.8"
"1742";"2020";"51";" 30-39";"1473";"226.2"
"1745";"2020";"51";" 40-49";"1173";"242.2"
"1748";"2020";"51";" 50-59";"1231";"226.6"
"1751";"2020";"51";" 60-69";"729";"183.3"
"1754";"2020";"51";" 70-79";"579";"181.9"
"1757";"2020";"51";" 80-89";"643";"348.6"
"1760";"2020";"51";" 90+";"324";"1039.7"
"1763";"2020";"51";" unbekannt";"50";"0"
"1766";"2020";"52";" 0-4";"92";"48.5"
"1769";"2020";"52";" 5-9";"123";"71.6"
"1772";"2020";"52";" 10-14";"148";"94.6"
"1775";"2020";"52";" 15-19";"220";"146.9"
"1778";"2020";"52";" 20-24";"362";"177.2"
"1781";"2020";"52";" 25-29";"523";"182.1"
"1784";"2020";"52";" 30-39";"1105";"169.7"
"1787";"2020";"52";" 40-49";"946";"195.4"
"1790";"2020";"52";" 50-59";"986";"181.5"
"1793";"2020";"52";" 60-69";"589";"148.1"
"1796";"2020";"52";" 70-79";"532";"167.1"
"1799";"2020";"52";" 80-89";"595";"322.6"
"1802";"2020";"52";" 90+";"244";"783"
"1805";"2020";"52";" unbekannt";"106";"0"
"1808";"2020";"53";" 0-4";"60";"31.6"
"1811";"2020";"53";" 5-9";"79";"46"
"1814";"2020";"53";" 10-14";"80";"51.1"
"1817";"2020";"53";" 15-19";"183";"122.2"
"1820";"2020";"53";" 20-24";"300";"146.9"
"1823";"2020";"53";" 25-29";"447";"155.7"
"1826";"2020";"53";" 30-39";"833";"127.9"
"1829";"2020";"53";" 40-49";"709";"146.4"
"1832";"2020";"53";" 50-59";"752";"138.4"
"1835";"2020";"53";" 60-69";"504";"126.7"
"1838";"2020";"53";" 70-79";"402";"126.3"
"1841";"2020";"53";" 80-89";"516";"279.7"
"1844";"2020";"53";" 90+";"234";"750.9"
"1847";"2020";"53";" unbekannt";"22";"0"
"1850";"2021";"1";" 0-4";"94";"49.5"
"1853";"2021";"1";" 5-9";"101";"58.8"
"1856";"2021";"1";" 10-14";"156";"99.7"
"1859";"2021";"1";" 15-19";"255";"170.2"
"1862";"2021";"1";" 20-24";"441";"215.9"
"1865";"2021";"1";" 25-29";"607";"211.4"
"1868";"2021";"1";" 30-39";"1245";"191.2"
"1871";"2021";"1";" 40-49";"886";"183"
"1874";"2021";"1";" 50-59";"1133";"208.5"
"1877";"2021";"1";" 60-69";"713";"179.3"
"1880";"2021";"1";" 70-79";"559";"175.6"
"1883";"2021";"1";" 80-89";"692";"375.2"
"1886";"2021";"1";" 90+";"273";"876"
"1889";"2021";"1";" unbekannt";"39";"0"
"1892";"2021";"2";" 0-4";"70";"36.9"
"1895";"2021";"2";" 5-9";"106";"61.7"
"1898";"2021";"2";" 10-14";"124";"79.2"
"1901";"2021";"2";" 15-19";"235";"156.9"
"1904";"2021";"2";" 20-24";"388";"189.9"
"1907";"2021";"2";" 25-29";"549";"191.2"
"1910";"2021";"2";" 30-39";"1046";"160.6"
"1913";"2021";"2";" 40-49";"781";"161.3"
"1916";"2021";"2";" 50-59";"932";"171.5"
"1919";"2021";"2";" 60-69";"560";"140.8"
"1922";"2021";"2";" 70-79";"448";"140.8"
"1925";"2021";"2";" 80-89";"626";"339.4"
"1928";"2021";"2";" 90+";"264";"847.1"
"1931";"2021";"2";" unbekannt";"23";"0"
"1934";"2021";"3";" 0-4";"64";"33.7"
"1937";"2021";"3";" 5-9";"76";"44.3"
"1940";"2021";"3";" 10-14";"108";"69"
"1943";"2021";"3";" 15-19";"127";"84.8"
"1946";"2021";"3";" 20-24";"262";"128.3"
"1949";"2021";"3";" 25-29";"295";"102.7"
"1952";"2021";"3";" 30-39";"716";"110"
"1955";"2021";"3";" 40-49";"556";"114.8"
"1958";"2021";"3";" 50-59";"665";"122.4"
"1961";"2021";"3";" 60-69";"365";"91.8"
"1964";"2021";"3";" 70-79";"307";"96.5"
"1967";"2021";"3";" 80-89";"383";"207.6"
"1970";"2021";"3";" 90+";"161";"516.6"
"1973";"2021";"3";" unbekannt";"11";"0"
"1976";"2021";"4";" 0-4";"71";"37.4"
"1979";"2021";"4";" 5-9";"63";"36.7"
"1982";"2021";"4";" 10-14";"82";"52.4"
"1985";"2021";"4";" 15-19";"119";"79.4"
"1988";"2021";"4";" 20-24";"187";"91.5"
"1991";"2021";"4";" 25-29";"269";"93.7"
"1994";"2021";"4";" 30-39";"563";"86.5"
"1997";"2021";"4";" 40-49";"396";"81.8"
"2000";"2021";"4";" 50-59";"499";"91.8"
"2003";"2021";"4";" 60-69";"314";"79"
"2006";"2021";"4";" 70-79";"253";"79.5"
"2009";"2021";"4";" 80-89";"285";"154.5"
"2012";"2021";"4";" 90+";"100";"320.9"
"2015";"2021";"4";" unbekannt";"5";"0"
"2018";"2021";"5";" 0-4";"54";"28.5"
"2021";"2021";"5";" 5-9";"50";"29.1"
"2024";"2021";"5";" 10-14";"64";"40.9"
"2027";"2021";"5";" 15-19";"91";"60.7"
"2030";"2021";"5";" 20-24";"188";"92"
"2033";"2021";"5";" 25-29";"211";"73.5"
"2036";"2021";"5";" 30-39";"450";"69.1"
"2039";"2021";"5";" 40-49";"367";"75.8"
"2042";"2021";"5";" 50-59";"401";"73.8"
"2045";"2021";"5";" 60-69";"245";"61.6"
"2048";"2021";"5";" 70-79";"228";"71.6"
"2051";"2021";"5";" 80-89";"266";"144.2"
"2054";"2021";"5";" 90+";"77";"247.1"
"2057";"2021";"5";" unbekannt";"6";"0"
