id;jahr;meldewoche;altersgruppe;faelle;inzidenz
2372;2021;13;30-39;1038;164,3
2375;2021;13;40-49;707;152,9
2378;2021;13;50-59;712;137,3
2381;2021;13;60-69;417;107,1
2384;2021;13;70-79;229;75,1
2387;2021;13;80-89;91;47,6
2390;2021;13;90+;16;53,3
2393;2021;13;unbekannt;;0,0
2396;2021;14;0-4;141;73,7
2399;2021;14;5-9;161;93,0
2402;2021;14;10-14;154;97,1
2405;2021;14;15-19;228;154,9
2408;2021;14;20-24;300;151,6
2411;2021;14;25-29;380;142,3
2414;2021;14;30-39;895;141,6
2417;2021;14;40-49;714;154,4
2420;2021;14;50-59;650;125,3
2423;2021;14;60-69;389;99,9
2426;2021;14;70-79;183;60,0
2429;2021;14;80-89;74;38,7
2432;2021;14;90+;24;79,9
2435;2021;14;unbekannt;;0,0
2438;2021;15;0-4;229;119,7
2441;2021;15;5-9;284;164,0
2444;2021;15;10-14;329;207,4
2447;2021;15;15-19;390;264,9
2450;2021;15;20-24;431;217,7
2453;2021;15;25-29;516;193,2
2456;2021;15;30-39;1134;179,5
2459;2021;15;40-49;852;184,3
2462;2021;15;50-59;749;144,4
2465;2021;15;60-69;425;109,1
2468;2021;15;70-79;219;71,8
2471;2021;15;80-89;78;40,8
2474;2021;15;90+;18;59,9
2477;2021;15;unbekannt;1;0,0
2480;2021;16;0-4;177;92,5
2483;2021;16;5-9;346;199,8
2486;2021;16;10-14;444;280,0
2489;2021;16;15-19;360;244,5
2492;2021;16;20-24;384;194,0
2495;2021;16;25-29;412;154,2
2498;2021;16;30-39;952;150,7
2501;2021;16;40-49;713;154,2
2504;2021;16;50-59;714;137,6
2507;2021;16;60-69;384;98,6
2510;2021;16;70-79;200;65,6
2513;2021;16;80-89;69;36,1
2516;2021;16;90+;8;26,6
2519;2021;16;unbekannt;4;0,0
2522;2021;17;0-4;202;105,6
2525;2021;17;5-9;325;187,7
2528;2021;17;10-14;358;225,7
2531;2021;17;15-19;306;207,8
2534;2021;17;20-24;363;183,4
2537;2021;17;25-29;367;137,4
2540;2021;17;30-39;830;131,4
2543;2021;17;40-49;640;138,4
2546;2021;17;50-59;587;113,2
2549;2021;17;60-69;302;77,5
2552;2021;17;70-79;141;46,2
2555;2021;17;80-89;50;26,1
2558;2021;17;90+;11;36,6
2561;2021;17;unbekannt;;0,0
2564;2021;18;0-4;157;82,1
2567;2021;18;5-9;239;138,0
2570;2021;18;10-14;313;197,4
2573;2021;18;15-19;255;173,2
2576;2021;18;20-24;289;146,0
2579;2021;18;25-29;342;128,0
2582;2021;18;30-39;654;103,5
2585;2021;18;40-49;565;122,2
2588;2021;18;50-59;458;88,3
2591;2021;18;60-69;246;63,2
2594;2021;18;70-79;97;31,8
2597;2021;18;80-89;39;20,4
2600;2021;18;90+;11;36,6
2603;2021;18;unbekannt;;0,0
2606;2021;19;0-4;112;58,5
2609;2021;19;5-9;161;93,0
2612;2021;19;10-14;190;119,8
2615;2021;19;15-19;162;110,0
2618;2021;19;20-24;252;127,3
2621;2021;19;25-29;217;81,2
2624;2021;19;30-39;498;78,8
2627;2021;19;40-49;356;77,0
2630;2021;19;50-59;323;62,3
2633;2021;19;60-69;148;38,0
2636;2021;19;70-79;61;20,0
2639;2021;19;80-89;24;12,6
2642;2021;19;90+;9;30,0
2645;2021;19;unbekannt;;0,0
2648;2021;20;0-4;122;63,8
2651;2021;20;5-9;138;79,7
2654;2021;20;10-14;167;105,3
2657;2021;20;15-19;118;80,1
2660;2021;20;20-24;192;97,0
2663;2021;20;25-29;198;74,1
2666;2021;20;30-39;444;70,3
2669;2021;20;40-49;278;60,1
2672;2021;20;50-59;190;36,6
2675;2021;20;60-69;110;28,2
2678;2021;20;70-79;38;12,5
2681;2021;20;80-89;19;9,9
2684;2021;20;90+;4;13,3
2687;2021;20;unbekannt;;0,0
2690;2021;21;0-4;50;26,1
2693;2021;21;5-9;93;53,7
2696;2021;21;10-14;121;76,3
2699;2021;21;15-19;89;60,5
2702;2021;21;20-24;114;57,6
2705;2021;21;25-29;106;39,7
2708;2021;21;30-39;220;34,8
2711;2021;21;40-49;174;37,6
2714;2021;21;50-59;131;25,3
2717;2021;21;60-69;53;13,6
2720;2021;21;70-79;24;7,9
2723;2021;21;80-89;10;5,2
2726;2021;21;90+;7;23,3
2729;2021;21;unbekannt;;0,0
2732;2021;22;0-4;65;34,0
2735;2021;22;5-9;98;56,6
2738;2021;22;10-14;69;43,5
2741;2021;22;15-19;72;48,9
2744;2021;22;20-24;90;45,5
2747;2021;22;25-29;102;38,2
2750;2021;22;30-39;184;29,1
2753;2021;22;40-49;134;29,0
2756;2021;22;50-59;99;19,1
2759;2021;22;60-69;48;12,3
2762;2021;22;70-79;16;5,2
2765;2021;22;80-89;16;8,4
2768;2021;22;90+;3;10,0
2771;2021;22;unbekannt;;0,0
2774;2021;23;0-4;30;15,7
2777;2021;23;5-9;40;23,1
2780;2021;23;10-14;48;30,3
2783;2021;23;15-19;46;31,2
2786;2021;23;20-24;47;23,7
2789;2021;23;25-29;55;20,6
2792;2021;23;30-39;108;17,1
2795;2021;23;40-49;87;18,8
2798;2021;23;50-59;50;9,6
2801;2021;23;60-69;31;8,0
2804;2021;23;70-79;8;2,6
2807;2021;23;80-89;7;3,7
2810;2021;23;90+;2;6,7
2813;2021;23;unbekannt;;0,0
2816;2021;24;0-4;12;6,3
2819;2021;24;5-9;18;10,4
2822;2021;24;10-14;21;13,2
2825;2021;24;15-19;24;16,3
2828;2021;24;20-24;14;7,1
2831;2021;24;25-29;33;12,4
2834;2021;24;30-39;75;11,9
2837;2021;24;40-49;32;6,9
2840;2021;24;50-59;27;5,2
2843;2021;24;60-69;17;4,4
2846;2021;24;70-79;4;1,3
2849;2021;24;80-89;4;2,1
2852;2021;24;90+;3;10,0
2855;2021;24;unbekannt;;0,0
2858;2021;25;0-4;6;3,1
2861;2021;25;5-9;22;12,7
2864;2021;25;10-14;28;17,7
2867;2021;25;15-19;16;10,9
2870;2021;25;20-24;25;12,6
2873;2021;25;25-29;19;7,1
2876;2021;25;30-39;53;8,4
2879;2021;25;40-49;33;7,1
2882;2021;25;50-59;25;4,8
2885;2021;25;60-69;18;4,6
2888;2021;25;70-79;4;1,3
2891;2021;25;80-89;3;1,6
2894;2021;25;90+;1;3,3
2897;2021;25;unbekannt;;0,0
2900;2021;26;0-4;8;4,2
2903;2021;26;5-9;6;3,5
2906;2021;26;10-14;2;1,3
2909;2021;26;15-19;11;7,5
2912;2021;26;20-24;13;6,6
2915;2021;26;25-29;41;15,4
2918;2021;26;30-39;42;6,6
2921;2021;26;40-49;31;6,7
2924;2021;26;50-59;31;6,0
2927;2021;26;60-69;11;2,8
2930;2021;26;70-79;4;1,3
2933;2021;26;80-89;2;1,0
2936;2021;26;90+;;0,0
2939;2021;26;unbekannt;;0,0
2942;2021;27;0-4;8;4,2
2945;2021;27;5-9;9;5,2
2948;2021;27;10-14;10;6,3
2951;2021;27;15-19;16;10,9
2954;2021;27;20-24;43;21,7
2957;2021;27;25-29;61;22,8
2960;2021;27;30-39;95;15,0
2963;2021;27;40-49;32;6,9
2966;2021;27;50-59;16;3,1
2969;2021;27;60-69;11;2,8
2972;2021;27;70-79;4;1,3
2975;2021;27;80-89;1;0,5
2978;2021;27;90+;;0,0
2981;2021;27;unbekannt;;0,0
2984;2021;28;0-4;13;6,8
2987;2021;28;5-9;17;9,8
2990;2021;28;10-14;21;13,2
2993;2021;28;15-19;52;35,3
2996;2021;28;20-24;127;64,2
2999;2021;28;25-29;134;50,2
3002;2021;28;30-39;178;28,2
3005;2021;28;40-49;52;11,2
3008;2021;28;50-59;35;6,7
3011;2021;28;60-69;14;3,6
3014;2021;28;70-79;4;1,3
3017;2021;28;80-89;2;1,0
3020;2021;28;90+;1;3,3
3023;2021;28;unbekannt;;0,0
3026;2021;29;0-4;30;15,7
3029;2021;29;5-9;17;9,8
3032;2021;29;10-14;37;23,3
3035;2021;29;15-19;71;48,2
3038;2021;29;20-24;201;101,5
3041;2021;29;25-29;207;77,5
3044;2021;29;30-39;211;33,4
3047;2021;29;40-49;89;19,3
3050;2021;29;50-59;40;7,7
3053;2021;29;60-69;17;4,4
3056;2021;29;70-79;6;2,0
3059;2021;29;80-89;3;1,6
3062;2021;29;90+;2;6,7
3065;2021;29;unbekannt;;0,0
3068;2021;30;0-4;28;14,6
3071;2021;30;5-9;46;26,6
3074;2021;30;10-14;62;39,1
3077;2021;30;15-19;89;60,5
3080;2021;30;20-24;186;94,0
3083;2021;30;25-29;178;66,6
3086;2021;30;30-39;273;43,2
3089;2021;30;40-49;115;24,9
3092;2021;30;50-59;68;13,1
3095;2021;30;60-69;31;8,0
3098;2021;30;70-79;9;2,9
3101;2021;30;80-89;8;4,2
3104;2021;30;90+;;0,0
3107;2021;30;unbekannt;;0,0
3110;2021;31;0-4;44;23,0
3113;2021;31;5-9;80;46,2
3116;2021;31;10-14;103;64,9
3119;2021;31;15-19;154;104,6
3122;2021;31;20-24;213;107,6
3125;2021;31;25-29;225;84,2
3128;2021;31;30-39;345;54,6
3131;2021;31;40-49;215;46,5
3134;2021;31;50-59;80;15,4
3137;2021;31;60-69;28;7,2
3140;2021;31;70-79;13;4,3
3143;2021;31;80-89;10;5,2
3146;2021;31;90+;1;3,3
3149;2021;31;unbekannt;1;0,0
3152;2021;32;0-4;109;57,0
3155;2021;32;5-9;204;117,8
3158;2021;32;10-14;345;217,5
3161;2021;32;15-19;292;198,3
3164;2021;32;20-24;264;133,4
3167;2021;32;25-29;226;84,6
3170;2021;32;30-39;442;70,0
3173;2021;32;40-49;316;68,4
3176;2021;32;50-59;174;33,5
3179;2021;32;60-69;55;14,1
3182;2021;32;70-79;25;8,2
3185;2021;32;80-89;14;7,3
3188;2021;32;90+;4;13,3
3191;2021;32;unbekannt;;0,0
3194;2021;33;0-4;116;60,6
3197;2021;33;5-9;269;155,3
3200;2021;33;10-14;369;232,7
3203;2021;33;15-19;273;185,4
3206;2021;33;20-24;295;149,0
3209;2021;33;25-29;269;100,7
3212;2021;33;30-39;499;79,0
3215;2021;33;40-49;312;67,5
3218;2021;33;50-59;218;42,0
3221;2021;33;60-69;60;15,4
3224;2021;33;70-79;28;9,2
3227;2021;33;80-89;27;14,1
3230;2021;33;90+;8;26,6
3233;2021;33;unbekannt;1;0,0
3236;2021;34;0-4;134;70,0
3239;2021;34;5-9;243;140,3
3242;2021;34;10-14;347;218,8
3245;2021;34;15-19;295;200,4
3248;2021;34;20-24;301;152,1
3251;2021;34;25-29;337;126,2
3254;2021;34;30-39;569;90,1
3257;2021;34;40-49;366;79,2
3260;2021;34;50-59;218;42,0
3263;2021;34;60-69;91;23,4
3266;2021;34;70-79;40;13,1
3269;2021;34;80-89;32;16,7
3272;2021;34;90+;11;36,6
3275;2021;34;unbekannt;2;0,0
3278;2021;35;0-4;154;80,5
3281;2021;35;5-9;311;179,6
3284;2021;35;10-14;375;236,5
3287;2021;35;15-19;326;221,4
3290;2021;35;20-24;304;153,6
3293;2021;35;25-29;308;115,3
3296;2021;35;30-39;640;101,3
3299;2021;35;40-49;398;86,1
3302;2021;35;50-59;235;45,3
3305;2021;35;60-69;125;32,1
3308;2021;35;70-79;59;19,3
3311;2021;35;80-89;40;20,9
3314;2021;35;90+;19;63,3
3317;2021;35;unbekannt;1;0,0
3320;2021;36;0-4;167;87,3
3323;2021;36;5-9;296;170,9
3326;2021;36;10-14;392;247,2
3329;2021;36;15-19;323;219,4
3332;2021;36;20-24;284;143,5
3335;2021;36;25-29;294;110,1
3338;2021;36;30-39;617;97,6
3341;2021;36;40-49;441;95,4
3344;2021;36;50-59;256;49,4
3347;2021;36;60-69;125;32,1
3350;2021;36;70-79;71;23,3
3353;2021;36;80-89;43;22,5
3356;2021;36;90+;7;23,3
3359;2021;36;unbekannt;;0,0
3362;2021;37;0-4;122;63,8
3365;2021;37;5-9;255;147,3
3368;2021;37;10-14;388;244,6
3371;2021;37;15-19;271;184,1
3374;2021;37;20-24;249;125,8
3377;2021;37;25-29;278;104,1
3380;2021;37;30-39;592;93,7
3383;2021;37;40-49;405;87,6
3386;2021;37;50-59;262;50,5
3389;2021;37;60-69;100;25,7
3392;2021;37;70-79;47;15,4
3395;2021;37;80-89;36;18,8
3398;2021;37;90+;4;13,3
3401;2021;37;unbekannt;;0,0
3404;2021;38;0-4;101;52,8
3407;2021;38;5-9;232;134,0
3410;2021;38;10-14;304;191,7
3413;2021;38;15-19;199;135,2
3416;2021;38;20-24;238;120,2
3419;2021;38;25-29;271;101,5
3422;2021;38;30-39;530;83,9
3425;2021;38;40-49;365;79,0
3428;2021;38;50-59;236;45,5
3431;2021;38;60-69;91;23,4
3434;2021;38;70-79;51;16,7
3437;2021;38;80-89;51;26,7
3440;2021;38;90+;8;26,6
3443;2021;38;unbekannt;1;0,0
3446;2021;39;0-4;115;60,1
3449;2021;39;5-9;244;140,9
3452;2021;39;10-14;301;189,8
3455;2021;39;15-19;231;156,9
3458;2021;39;20-24;217;109,6
3461;2021;39;25-29;287;107,5
3464;2021;39;30-39;668;105,7
3467;2021;39;40-49;400;86,5
3470;2021;39;50-59;278;53,6
3473;2021;39;60-69;111;28,5
3476;2021;39;70-79;98;32,1
3479;2021;39;80-89;40;20,9
3482;2021;39;90+;10;33,3
3485;2021;39;unbekannt;1;0,0
3488;2021;40;0-4;94;49,1
3491;2021;40;5-9;282;162,9
3494;2021;40;10-14;314;198,0
3497;2021;40;15-19;227;154,2
3500;2021;40;20-24;220;111,1
3503;2021;40;25-29;268;100,3
3506;2021;40;30-39;650;102,9
3509;2021;40;40-49;455;98,4
3512;2021;40;50-59;295;56,9
3515;2021;40;60-69;163;41,8
3518;2021;40;70-79;62;20,3
3521;2021;40;80-89;58;30,3
3524;2021;40;90+;6;20,0
3527;2021;40;unbekannt;;0,0
3530;2021;41;0-4;141;73,7
3533;2021;41;5-9;277;160,0
3536;2021;41;10-14;330;208,1
3539;2021;41;15-19;215;146,0
3542;2021;41;20-24;242;122,3
3545;2021;41;25-29;317;118,7
3548;2021;41;30-39;746;118,1
3551;2021;41;40-49;485;104,9
3554;2021;41;50-59;326;62,8
3557;2021;41;60-69;155;39,8
3560;2021;41;70-79;99;32,4
3563;2021;41;80-89;71;37,1
3566;2021;41;90+;16;53,3
3569;2021;41;unbekannt;1;0,0
3572;2021;42;0-4;149;77,9
3575;2021;42;5-9;346;199,8
3578;2021;42;10-14;316;199,3
3581;2021;42;15-19;229;155,5
3584;2021;42;20-24;312;157,6
3587;2021;42;25-29;431;161,4
3590;2021;42;30-39;1012;160,2
3593;2021;42;40-49;708;153,1
3596;2021;42;50-59;461;88,9
3599;2021;42;60-69;241;61,9
3602;2021;42;70-79;152;49,8
3605;2021;42;80-89;113;59,1
3608;2021;42;90+;18;59,9
3611;2021;42;unbekannt;1;0,0
3614;2021;43;0-4;204;106,6
3617;2021;43;5-9;489;282,4
3620;2021;43;10-14;505;318,4
3623;2021;43;15-19;369;250,6
3626;2021;43;20-24;405;204,6
3629;2021;43;25-29;505;189,1
3632;2021;43;30-39;1162;183,9
3635;2021;43;40-49;793;171,5
3638;2021;43;50-59;563;108,5
3641;2021;43;60-69;335;86,0
3644;2021;43;70-79;219;71,8
3647;2021;43;80-89;122;63,8
3650;2021;43;90+;30;99,9
3653;2021;43;unbekannt;2;0,0
3656;2021;44;0-4;291;152,1
3659;2021;44;5-9;899;519,2
3662;2021;44;10-14;932;587,7
3665;2021;44;15-19;400;271,7
3668;2021;44;20-24;465;234,9
3671;2021;44;25-29;624;233,6
3674;2021;44;30-39;1384;219,0
3677;2021;44;40-49;1014;219,3
3680;2021;44;50-59;782;150,8
3683;2021;44;60-69;422;108,3
3686;2021;44;70-79;227;74,4
3689;2021;44;80-89;128;66,9
3692;2021;44;90+;27;89,9
3695;2021;44;unbekannt;1;0,0
3698;2021;45;0-4;343;179,3
3701;2021;45;5-9;1636;944,8
3704;2021;45;10-14;1660;1046,7
3707;2021;45;15-19;670;455,1
3710;2021;45;20-24;675;341,0
3713;2021;45;25-29;940;351,9
3716;2021;45;30-39;2148;339,9
3719;2021;45;40-49;1798;388,9
3722;2021;45;50-59;1139;219,6
3725;2021;45;60-69;523;134,3
3728;2021;45;70-79;301;98,7
3731;2021;45;80-89;186;97,3
3734;2021;45;90+;34;113,2
3737;2021;45;unbekannt;9;0,0
3740;2021;46;0-4;456;238,3
3743;2021;46;5-9;1599;923,4
3746;2021;46;10-14;1620;1021,5
3749;2021;46;15-19;747;507,4
3752;2021;46;20-24;740;373,8
3755;2021;46;25-29;1052;393,9
3758;2021;46;30-39;2664;421,6
3761;2021;46;40-49;2140;462,9
3764;2021;46;50-59;1397;269,3
3767;2021;46;60-69;747;191,8
3770;2021;46;70-79;394;129,1
3773;2021;46;80-89;190;99,4
3776;2021;46;90+;33;109,9
3779;2021;46;unbekannt;7;0,0
3782;2021;47;0-4;498;260,3
3785;2021;47;5-9;1486;858,2
3788;2021;47;10-14;1579;995,6
3791;2021;47;15-19;796;540,7
3794;2021;47;20-24;916;462,7
3797;2021;47;25-29;1146;429,1
3800;2021;47;30-39;2977;471,1
3803;2021;47;40-49;2206;477,2
3806;2021;47;50-59;1719;331,4
3809;2021;47;60-69;915;234,9
3812;2021;47;70-79;446;146,2
3815;2021;47;80-89;214;111,9
3818;2021;47;90+;64;213,1
3821;2021;47;unbekannt;13;0,0
3824;2021;48;0-4;459;239,9
3827;2021;48;5-9;1342;775,0
3830;2021;48;10-14;1325;835,5
3833;2021;48;15-19;750;509,4
3836;2021;48;20-24;829;418,8
3839;2021;48;25-29;1091;408,5
3842;2021;48;30-39;2718;430,2
3845;2021;48;40-49;2055;444,5
3848;2021;48;50-59;1513;291,7
3851;2021;48;60-69;823;211,3
3854;2021;48;70-79;399;130,8
3857;2021;48;80-89;207;108,3
3860;2021;48;90+;45;149,9
3863;2021;48;unbekannt;15;0,0
3866;2021;49;0-4;427;223,2
3869;2021;49;5-9;1271;734,0
3872;2021;49;10-14;1172;739,0
3875;2021;49;15-19;659;447,6
3878;2021;49;20-24;778;393,0
3881;2021;49;25-29;937;350,8
3884;2021;49;30-39;2326;368,1
3887;2021;49;40-49;1775;383,9
3890;2021;49;50-59;1337;257,8
3893;2021;49;60-69;733;188,2
3896;2021;49;70-79;356;116,7
3899;2021;49;80-89;169;88,4
3902;2021;49;90+;56;186,5
3905;2021;49;unbekannt;8;0,0
3908;2021;50;0-4;565;295,3
3911;2021;50;5-9;1322;763,5
3914;2021;50;10-14;1241;782,5
3917;2021;50;15-19;670;455,1
3920;2021;50;20-24;808;408,2
3923;2021;50;25-29;1079;404,0
3926;2021;50;30-39;2450;387,7
3929;2021;50;40-49;1726;373,3
3932;2021;50;50-59;1278;246,4
3935;2021;50;60-69;682;175,1
3938;2021;50;70-79;290;95,1
3941;2021;50;80-89;215;112,4
3944;2021;50;90+;58;193,1
3947;2021;50;unbekannt;2;0,0
3950;2021;51;0-4;450;235,2
3953;2021;51;5-9;1131;653,2
3956;2021;51;10-14;1025;646,3
3959;2021;51;15-19;696;472,7
3962;2021;51;20-24;838;423,3
3965;2021;51;25-29;1254;469,5
3968;2021;51;30-39;2438;385,8
3971;2021;51;40-49;1668;360,8
3974;2021;51;50-59;1117;215,3
3977;2021;51;60-69;528;135,6
3980;2021;51;70-79;226;74,1
3983;2021;51;80-89;125;65,4
3986;2021;51;90+;47;156,5
3989;2021;51;unbekannt;5;0,0
3992;2021;52;0-4;335;175,1
3995;2021;52;5-9;724;418,1
3998;2021;52;10-14;729;459,7
4001;2021;52;15-19;724;491,8
4004;2021;52;20-24;1107;559,2
4007;2021;52;25-29;1513;566,5
4010;2021;52;30-39;2804;443,8
4013;2021;52;40-49;1747;377,9
4016;2021;52;50-59;1262;243,3
4019;2021;52;60-69;577;148,1
4022;2021;52;70-79;224;73,4
4025;2021;52;80-89;136;71,1
4028;2021;52;90+;50;166,5
4031;2021;52;unbekannt;6;0,0
4034;2022;1;0-4;709;370,6
4037;2022;1;5-9;1708;986,4
4040;2022;1;10-14;2094;1320,4
4043;2022;1;15-19;2179;1480,0
4046;2022;1;20-24;3181;1607,0
4049;2022;1;25-29;3779;1414,8
4052;2022;1;30-39;6510;1030,3
4055;2022;1;40-49;3710;802,5
4058;2022;1;50-59;2656;512,0
4061;2022;1;60-69;1138;292,2
4064;2022;1;70-79;456;149,5
4067;2022;1;80-89;339;177,3
4070;2022;1;90+;98;326,4
4073;2022;1;unbekannt;15;0,0
4076;2022;2;0-4;1663;869,2
4079;2022;2;5-9;3240;1871,1
4082;2022;2;10-14;3422;2157,7
4085;2022;2;15-19;2894;1965,7
4088;2022;2;20-24;3751;1894,9
4091;2022;2;25-29;4650;1740,9
4094;2022;2;30-39;8351;1321,6
4097;2022;2;40-49;4940;1068,6
4100;2022;2;50-59;3404;656,2
4103;2022;2;60-69;1359;348,9
4106;2022;2;70-79;514;168,5
4109;2022;2;80-89;405;211,8
4112;2022;2;90+;126;419,6
4115;2022;2;unbekannt;32;0,0
4118;2022;3;0-4;2885;1507,9
4121;2022;3;5-9;6847;3954,2
4124;2022;3;10-14;6716;4234,7
4127;2022;3;15-19;4288;2912,5
4130;2022;3;20-24;4477;2261,7
4133;2022;3;25-29;5861;2194,3
4136;2022;3;30-39;12531;1983,2
4139;2022;3;40-49;8381;1812,9
4142;2022;3;50-59;5036;970,9
4145;2022;3;60-69;1907;489,6
4148;2022;3;70-79;722;236,6
4151;2022;3;80-89;505;264,1
4154;2022;3;90+;197;656,0
4157;2022;3;unbekannt;77;0,0
4160;2022;4;0-4;3139;1640,7
4163;2022;4;5-9;8034;4639,7
4166;2022;4;10-14;7725;4870,9
4169;2022;4;15-19;4914;3337,7
4172;2022;4;20-24;4698;2373,3
4175;2022;4;25-29;5967;2234,0
4178;2022;4;30-39;14422;2282,4
4181;2022;4;40-49;10644;2302,4
4184;2022;4;50-59;6423;1238,3
4187;2022;4;60-69;2571;660,1
4190;2022;4;70-79;1096;359,2
4193;2022;4;80-89;722;377,6
4196;2022;4;90+;297;989,0
4199;2022;4;unbekannt;131;0,0
