id;jahr;meldewoche;altersgruppe;faelle;inzidenz
2420;2021;14;50-59;650;125.3
2423;2021;14;60-69;389;99.9
2426;2021;14;70-79;183;60
2429;2021;14;80-89;74;38.7
2432;2021;14;90+;24;79.9
2435;2021;14;unbekannt;;0
2438;2021;15;0-4;229;119.7
2441;2021;15;5-9;285;164.6
2444;2021;15;10-14;329;207.4
2447;2021;15;15-19;390;264.9
2450;2021;15;20-24;431;217.7
2453;2021;15;25-29;516;193.2
2456;2021;15;30-39;1134;179.5
2459;2021;15;40-49;852;184.3
2462;2021;15;50-59;749;144.4
2465;2021;15;60-69;425;109.1
2468;2021;15;70-79;219;71.8
2471;2021;15;80-89;79;41.3
2474;2021;15;90+;18;59.9
2477;2021;15;unbekannt;1;0
2480;2021;16;0-4;177;92.5
2483;2021;16;5-9;346;199.8
2486;2021;16;10-14;444;280
2489;2021;16;15-19;360;244.5
2492;2021;16;20-24;384;194
2495;2021;16;25-29;410;153.5
2498;2021;16;30-39;952;150.7
2501;2021;16;40-49;712;154
2504;2021;16;50-59;714;137.6
2507;2021;16;60-69;384;98.6
2510;2021;16;70-79;200;65.6
2513;2021;16;80-89;69;36.1
2516;2021;16;90+;8;26.6
2519;2021;16;unbekannt;4;0
2522;2021;17;0-4;202;105.6
2525;2021;17;5-9;323;186.5
2528;2021;17;10-14;358;225.7
2531;2021;17;15-19;307;208.5
2534;2021;17;20-24;362;182.9
2537;2021;17;25-29;366;137
2540;2021;17;30-39;830;131.4
2543;2021;17;40-49;640;138.4
2546;2021;17;50-59;587;113.2
2549;2021;17;60-69;301;77.3
2552;2021;17;70-79;140;45.9
2555;2021;17;80-89;50;26.1
2558;2021;17;90+;11;36.6
2561;2021;17;unbekannt;;0
2564;2021;18;0-4;158;82.6
2567;2021;18;5-9;238;137.4
2570;2021;18;10-14;313;197.4
2573;2021;18;15-19;255;173.2
2576;2021;18;20-24;288;145.5
2579;2021;18;25-29;342;128
2582;2021;18;30-39;657;104
2585;2021;18;40-49;565;122.2
2588;2021;18;50-59;458;88.3
2591;2021;18;60-69;246;63.2
2594;2021;18;70-79;97;31.8
2597;2021;18;80-89;39;20.4
2600;2021;18;90+;11;36.6
2603;2021;18;unbekannt;;0
2606;2021;19;0-4;112;58.5
2609;2021;19;5-9;163;94.1
2612;2021;19;10-14;188;118.5
2615;2021;19;15-19;163;110.7
2618;2021;19;20-24;253;127.8
2621;2021;19;25-29;217;81.2
2624;2021;19;30-39;496;78.5
2627;2021;19;40-49;356;77
2630;2021;19;50-59;323;62.3
2633;2021;19;60-69;148;38
2636;2021;19;70-79;61;20
2639;2021;19;80-89;24;12.6
2642;2021;19;90+;9;30
2645;2021;19;unbekannt;;0
2648;2021;20;0-4;122;63.8
2651;2021;20;5-9;144;83.2
2654;2021;20;10-14;167;105.3
2657;2021;20;15-19;119;80.8
2660;2021;20;20-24;193;97.5
2663;2021;20;25-29;198;74.1
2666;2021;20;30-39;444;70.3
2669;2021;20;40-49;282;61
2672;2021;20;50-59;191;36.8
2675;2021;20;60-69;111;28.5
2678;2021;20;70-79;38;12.5
2681;2021;20;80-89;19;9.9
2684;2021;20;90+;4;13.3
2687;2021;20;unbekannt;;0
2690;2021;21;0-4;50;26.1
2693;2021;21;5-9;93;53.7
2696;2021;21;10-14;120;75.7
2699;2021;21;15-19;89;60.5
2702;2021;21;20-24;115;58.1
2705;2021;21;25-29;106;39.7
2708;2021;21;30-39;220;34.8
2711;2021;21;40-49;174;37.6
2714;2021;21;50-59;131;25.3
2717;2021;21;60-69;52;13.4
2720;2021;21;70-79;24;7.9
2723;2021;21;80-89;10;5.2
2726;2021;21;90+;7;23.3
2729;2021;21;unbekannt;;0
2732;2021;22;0-4;64;33.5
2735;2021;22;5-9;98;56.6
2738;2021;22;10-14;69;43.5
2741;2021;22;15-19;72;48.9
2744;2021;22;20-24;89;45
2747;2021;22;25-29;102;38.2
2750;2021;22;30-39;184;29.1
2753;2021;22;40-49;134;29
2756;2021;22;50-59;99;19.1
2759;2021;22;60-69;48;12.3
2762;2021;22;70-79;16;5.2
2765;2021;22;80-89;16;8.4
2768;2021;22;90+;3;10
2771;2021;22;unbekannt;;0
2774;2021;23;0-4;30;15.7
2777;2021;23;5-9;40;23.1
2780;2021;23;10-14;48;30.3
2783;2021;23;15-19;46;31.2
2786;2021;23;20-24;47;23.7
2789;2021;23;25-29;55;20.6
2792;2021;23;30-39;108;17.1
2795;2021;23;40-49;87;18.8
2798;2021;23;50-59;50;9.6
2801;2021;23;60-69;31;8
2804;2021;23;70-79;8;2.6
2807;2021;23;80-89;7;3.7
2810;2021;23;90+;2;6.7
2813;2021;23;unbekannt;;0
2816;2021;24;0-4;12;6.3
2819;2021;24;5-9;18;10.4
2822;2021;24;10-14;21;13.2
2825;2021;24;15-19;23;15.6
2828;2021;24;20-24;14;7.1
2831;2021;24;25-29;32;12
2834;2021;24;30-39;74;11.7
2837;2021;24;40-49;32;6.9
2840;2021;24;50-59;27;5.2
2843;2021;24;60-69;17;4.4
2846;2021;24;70-79;4;1.3
2849;2021;24;80-89;4;2.1
2852;2021;24;90+;3;10
2855;2021;24;unbekannt;;0
2858;2021;25;0-4;6;3.1
2861;2021;25;5-9;22;12.7
2864;2021;25;10-14;28;17.7
2867;2021;25;15-19;16;10.9
2870;2021;25;20-24;24;12.1
2873;2021;25;25-29;19;7.1
2876;2021;25;30-39;54;8.5
2879;2021;25;40-49;33;7.1
2882;2021;25;50-59;25;4.8
2885;2021;25;60-69;18;4.6
2888;2021;25;70-79;4;1.3
2891;2021;25;80-89;2;1
2894;2021;25;90+;;0
2897;2021;25;unbekannt;;0
2900;2021;26;0-4;8;4.2
2903;2021;26;5-9;6;3.5
2906;2021;26;10-14;2;1.3
2909;2021;26;15-19;11;7.5
2912;2021;26;20-24;13;6.6
2915;2021;26;25-29;40;15
2918;2021;26;30-39;42;6.6
2921;2021;26;40-49;30;6.5
2924;2021;26;50-59;31;6
2927;2021;26;60-69;11;2.8
2930;2021;26;70-79;4;1.3
2933;2021;26;80-89;2;1
2936;2021;26;90+;;0
2939;2021;26;unbekannt;;0
2942;2021;27;0-4;8;4.2
2945;2021;27;5-9;9;5.2
2948;2021;27;10-14;9;5.7
2951;2021;27;15-19;16;10.9
2954;2021;27;20-24;41;20.7
2957;2021;27;25-29;59;22.1
2960;2021;27;30-39;94;14.9
2963;2021;27;40-49;31;6.7
2966;2021;27;50-59;16;3.1
2969;2021;27;60-69;11;2.8
2972;2021;27;70-79;4;1.3
2975;2021;27;80-89;1;0.5
2978;2021;27;90+;;0
2981;2021;27;unbekannt;;0
2984;2021;28;0-4;13;6.8
2987;2021;28;5-9;17;9.8
2990;2021;28;10-14;21;13.2
2993;2021;28;15-19;52;35.3
2996;2021;28;20-24;127;64.2
2999;2021;28;25-29;135;50.5
3002;2021;28;30-39;178;28.2
3005;2021;28;40-49;51;11
3008;2021;28;50-59;35;6.7
3011;2021;28;60-69;14;3.6
3014;2021;28;70-79;4;1.3
3017;2021;28;80-89;2;1
3020;2021;28;90+;1;3.3
3023;2021;28;unbekannt;1;0
3026;2021;29;0-4;30;15.7
3029;2021;29;5-9;17;9.8
3032;2021;29;10-14;37;23.3
3035;2021;29;15-19;72;48.9
3038;2021;29;20-24;201;101.5
3041;2021;29;25-29;207;77.5
3044;2021;29;30-39;212;33.6
3047;2021;29;40-49;89;19.3
3050;2021;29;50-59;39;7.5
3053;2021;29;60-69;17;4.4
3056;2021;29;70-79;6;2
3059;2021;29;80-89;4;2.1
3062;2021;29;90+;2;6.7
3065;2021;29;unbekannt;;0
3068;2021;30;0-4;28;14.6
3071;2021;30;5-9;46;26.6
3074;2021;30;10-14;62;39.1
3077;2021;30;15-19;89;60.5
3080;2021;30;20-24;186;94
3083;2021;30;25-29;177;66.3
3086;2021;30;30-39;275;43.5
3089;2021;30;40-49;115;24.9
3092;2021;30;50-59;68;13.1
3095;2021;30;60-69;31;8
3098;2021;30;70-79;9;2.9
3101;2021;30;80-89;8;4.2
3104;2021;30;90+;;0
3107;2021;30;unbekannt;;0
3110;2021;31;0-4;44;23
3113;2021;31;5-9;80;46.2
3116;2021;31;10-14;103;64.9
3119;2021;31;15-19;155;105.3
3122;2021;31;20-24;214;108.1
3125;2021;31;25-29;224;83.9
3128;2021;31;30-39;345;54.6
3131;2021;31;40-49;214;46.3
3134;2021;31;50-59;81;15.6
3137;2021;31;60-69;28;7.2
3140;2021;31;70-79;13;4.3
3143;2021;31;80-89;10;5.2
3146;2021;31;90+;2;6.7
3149;2021;31;unbekannt;1;0
3152;2021;32;0-4;109;57
3155;2021;32;5-9;203;117.2
3158;2021;32;10-14;346;218.2
3161;2021;32;15-19;292;198.3
3164;2021;32;20-24;265;133.9
3167;2021;32;25-29;226;84.6
3170;2021;32;30-39;441;69.8
3173;2021;32;40-49;316;68.4
3176;2021;32;50-59;174;33.5
3179;2021;32;60-69;55;14.1
3182;2021;32;70-79;25;8.2
3185;2021;32;80-89;14;7.3
3188;2021;32;90+;4;13.3
3191;2021;32;unbekannt;1;0
3194;2021;33;0-4;117;61.2
3197;2021;33;5-9;270;155.9
3200;2021;33;10-14;369;232.7
3203;2021;33;15-19;274;186.1
3206;2021;33;20-24;295;149
3209;2021;33;25-29;268;100.3
3212;2021;33;30-39;497;78.7
3215;2021;33;40-49;314;67.9
3218;2021;33;50-59;219;42.2
3221;2021;33;60-69;60;15.4
3224;2021;33;70-79;28;9.2
3227;2021;33;80-89;27;14.1
3230;2021;33;90+;9;30
3233;2021;33;unbekannt;1;0
3236;2021;34;0-4;134;70
3239;2021;34;5-9;243;140.3
3242;2021;34;10-14;348;219.4
3245;2021;34;15-19;296;201.1
3248;2021;34;20-24;302;152.6
3251;2021;34;25-29;339;126.9
3254;2021;34;30-39;569;90.1
3257;2021;34;40-49;366;79.2
3260;2021;34;50-59;218;42
3263;2021;34;60-69;91;23.4
3266;2021;34;70-79;40;13.1
3269;2021;34;80-89;32;16.7
3272;2021;34;90+;10;33.3
3275;2021;34;unbekannt;2;0
3278;2021;35;0-4;155;81
3281;2021;35;5-9;311;179.6
3284;2021;35;10-14;374;235.8
3287;2021;35;15-19;325;220.7
3290;2021;35;20-24;304;153.6
3293;2021;35;25-29;307;114.9
3296;2021;35;30-39;643;101.8
3299;2021;35;40-49;398;86.1
3302;2021;35;50-59;236;45.5
3305;2021;35;60-69;125;32.1
3308;2021;35;70-79;59;19.3
3311;2021;35;80-89;40;20.9
3314;2021;35;90+;19;63.3
3317;2021;35;unbekannt;1;0
3320;2021;36;0-4;167;87.3
3323;2021;36;5-9;295;170.4
3326;2021;36;10-14;392;247.2
3329;2021;36;15-19;323;219.4
3332;2021;36;20-24;283;143
3335;2021;36;25-29;292;109.3
3338;2021;36;30-39;617;97.6
3341;2021;36;40-49;442;95.6
3344;2021;36;50-59;257;49.5
3347;2021;36;60-69;125;32.1
3350;2021;36;70-79;71;23.3
3353;2021;36;80-89;43;22.5
3356;2021;36;90+;7;23.3
3359;2021;36;unbekannt;;0
3362;2021;37;0-4;122;63.8
3365;2021;37;5-9;256;147.8
3368;2021;37;10-14;389;245.3
3371;2021;37;15-19;274;186.1
3374;2021;37;20-24;248;125.3
3377;2021;37;25-29;277;103.7
3380;2021;37;30-39;593;93.8
3383;2021;37;40-49;406;87.8
3386;2021;37;50-59;263;50.7
3389;2021;37;60-69;102;26.2
3392;2021;37;70-79;47;15.4
3395;2021;37;80-89;37;19.4
3398;2021;37;90+;4;13.3
3401;2021;37;unbekannt;1;0
3404;2021;38;0-4;101;52.8
3407;2021;38;5-9;231;133.4
3410;2021;38;10-14;304;191.7
3413;2021;38;15-19;199;135.2
3416;2021;38;20-24;238;120.2
3419;2021;38;25-29;270;101.1
3422;2021;38;30-39;529;83.7
3425;2021;38;40-49;366;79.2
3428;2021;38;50-59;235;45.3
3431;2021;38;60-69;92;23.6
3434;2021;38;70-79;51;16.7
3437;2021;38;80-89;51;26.7
3440;2021;38;90+;9;30
3443;2021;38;unbekannt;1;0
3446;2021;39;0-4;115;60.1
3449;2021;39;5-9;240;138.6
3452;2021;39;10-14;306;192.9
3455;2021;39;15-19;226;153.5
3458;2021;39;20-24;209;105.6
3461;2021;39;25-29;285;106.7
3464;2021;39;30-39;657;104
3467;2021;39;40-49;395;85.4
3470;2021;39;50-59;272;52.4
3473;2021;39;60-69;113;29
3476;2021;39;70-79;98;32.1
3479;2021;39;80-89;41;21.4
3482;2021;39;90+;11;36.6
3485;2021;39;unbekannt;1;0
