id;jahr;meldewoche;altersgruppe;faelle;inzidenz
2371;2021;3;unbekannt;1;0,0
2374;2021;4;0-4;66;34,9
2377;2021;4;5-9;64;36,0
2380;2021;4;10-14;85;52,8
2383;2021;4;15-19;112;74,7
2386;2021;4;20-24;183;92,1
2389;2021;4;25-29;268;99,7
2392;2021;4;30-39;555;87,7
2395;2021;4;40-49;390;83,6
2398;2021;4;50-59;489;95,9
2401;2021;4;60-69;311;78,7
2404;2021;4;70-79;254;85,9
2407;2021;4;80-89;286;141,4
2410;2021;4;90+;99;330,2
2413;2021;4;unbekannt;;0,0
2416;2021;5;0-4;53;28,0
2419;2021;5;5-9;48;27,0
2422;2021;5;10-14;61;37,9
2425;2021;5;15-19;92;61,4
2428;2021;5;20-24;176;88,6
2431;2021;5;25-29;209;77,8
2434;2021;5;30-39;442;69,9
2437;2021;5;40-49;366;78,5
2440;2021;5;50-59;396;77,7
2443;2021;5;60-69;248;62,8
2446;2021;5;70-79;222;75,0
2449;2021;5;80-89;262;129,5
2452;2021;5;90+;72;240,2
2455;2021;5;unbekannt;;0,0
2458;2021;6;0-4;55;29,1
2461;2021;6;5-9;72;40,5
2464;2021;6;10-14;61;37,9
2467;2021;6;15-19;87;58,0
2470;2021;6;20-24;139;70,0
2473;2021;6;25-29;163;60,6
2476;2021;6;30-39;358;56,6
2479;2021;6;40-49;279;59,8
2482;2021;6;50-59;323;63,4
2485;2021;6;60-69;210;53,2
2488;2021;6;70-79;152;51,4
2491;2021;6;80-89;184;91,0
2494;2021;6;90+;61;203,5
2497;2021;6;unbekannt;1;0,0
2500;2021;7;0-4;60;31,7
2503;2021;7;5-9;70;39,3
2506;2021;7;10-14;49;30,4
2509;2021;7;15-19;84;56,0
2512;2021;7;20-24;146;73,5
2515;2021;7;25-29;175;65,1
2518;2021;7;30-39;397;62,8
2521;2021;7;40-49;292;62,6
2524;2021;7;50-59;333;65,3
2527;2021;7;60-69;205;51,9
2530;2021;7;70-79;139;47,0
2533;2021;7;80-89;140;69,2
2536;2021;7;90+;37;123,4
2539;2021;7;unbekannt;;0,0
2542;2021;8;0-4;94;49,7
2545;2021;8;5-9;79;44,4
2548;2021;8;10-14;84;52,1
2551;2021;8;15-19;100;66,7
2554;2021;8;20-24;158;79,5
2557;2021;8;25-29;199;74,0
2560;2021;8;30-39;408;64,5
2563;2021;8;40-49;374;80,2
2566;2021;8;50-59;425;83,4
2569;2021;8;60-69;236;59,7
2572;2021;8;70-79;159;53,7
2575;2021;8;80-89;130;64,3
2578;2021;8;90+;29;96,7
2581;2021;8;unbekannt;3;0,0
2584;2021;9;0-4;122;64,5
2587;2021;9;5-9;130;73,1
2590;2021;9;10-14;117;72,6
2593;2021;9;15-19;119;79,4
2596;2021;9;20-24;170;85,6
2599;2021;9;25-29;177;65,8
2602;2021;9;30-39;527;83,3
2605;2021;9;40-49;380;81,5
2608;2021;9;50-59;383;75,1
2611;2021;9;60-69;246;62,3
2614;2021;9;70-79;151;51,0
2617;2021;9;80-89;117;57,8
2620;2021;9;90+;21;70,0
2623;2021;9;unbekannt;;0,0
2626;2021;10;0-4;141;74,5
2629;2021;10;5-9;142;79,8
2632;2021;10;10-14;93;57,7
2635;2021;10;15-19;141;94,0
2638;2021;10;20-24;202;101,7
2641;2021;10;25-29;262;97,5
2644;2021;10;30-39;520;82,2
2647;2021;10;40-49;416;89,2
2650;2021;10;50-59;412;80,8
2653;2021;10;60-69;247;62,5
2656;2021;10;70-79;151;51,0
2659;2021;10;80-89;103;50,9
2662;2021;10;90+;14;46,7
2665;2021;10;unbekannt;;0,0
2668;2021;11;0-4;181;95,7
2671;2021;11;5-9;187;105,1
2674;2021;11;10-14;129;80,1
2677;2021;11;15-19;202;134,7
2680;2021;11;20-24;268;134,9
2683;2021;11;25-29;333;123,9
2686;2021;11;30-39;798;126,2
2689;2021;11;40-49;589;126,3
2692;2021;11;50-59;519;101,8
2695;2021;11;60-69;295;74,7
2698;2021;11;70-79;174;58,8
2701;2021;11;80-89;97;48,0
2704;2021;11;90+;12;40,0
2707;2021;11;unbekannt;1;0,0
2710;2021;12;0-4;333;176,0
2713;2021;12;5-9;387;217,5
2716;2021;12;10-14;254;157,6
2719;2021;12;15-19;292;194,7
2722;2021;12;20-24;362;182,2
2725;2021;12;25-29;453;168,5
2728;2021;12;30-39;1108;175,2
2731;2021;12;40-49;757;162,3
2734;2021;12;50-59;739;145,0
2737;2021;12;60-69;397;100,5
2740;2021;12;70-79;189;63,9
2743;2021;12;80-89;112;55,4
2746;2021;12;90+;14;46,7
2749;2021;12;unbekannt;;0,0
2752;2021;13;0-4;268;141,6
2755;2021;13;5-9;278;156,3
2758;2021;13;10-14;207;128,5
2761;2021;13;15-19;226;150,7
2764;2021;13;20-24;357;179,7
2767;2021;13;25-29;415;154,4
2770;2021;13;30-39;1040;164,4
2773;2021;13;40-49;709;152,0
2776;2021;13;50-59;713;139,9
2779;2021;13;60-69;418;105,8
2782;2021;13;70-79;229;77,4
2785;2021;13;80-89;91;45,0
2788;2021;13;90+;16;53,4
2791;2021;13;unbekannt;;0,0
2794;2021;14;0-4;140;74,0
2797;2021;14;5-9;161;90,5
2800;2021;14;10-14;156;96,8
2803;2021;14;15-19;228;152,0
2806;2021;14;20-24;300;151,0
2809;2021;14;25-29;379;141,0
2812;2021;14;30-39;893;141,2
2815;2021;14;40-49;716;153,5
2818;2021;14;50-59;649;127,3
2821;2021;14;60-69;390;98,7
2824;2021;14;70-79;184;62,2
2827;2021;14;80-89;74;36,6
2830;2021;14;90+;23;76,7
2833;2021;14;unbekannt;;0,0
2836;2021;15;0-4;228;120,5
2839;2021;15;5-9;283;159,1
2842;2021;15;10-14;329;204,2
2845;2021;15;15-19;389;259,4
2848;2021;15;20-24;433;218,0
2851;2021;15;25-29;517;192,3
2854;2021;15;30-39;1135;179,4
2857;2021;15;40-49;852;182,7
2860;2021;15;50-59;748;146,7
2863;2021;15;60-69;425;107,6
2866;2021;15;70-79;221;74,7
2869;2021;15;80-89;78;38,6
2872;2021;15;90+;18;60,0
2875;2021;15;unbekannt;;0,0
2878;2021;16;0-4;178;94,1
2881;2021;16;5-9;346;194,5
2884;2021;16;10-14;444;275,6
2887;2021;16;15-19;360;240,1
2890;2021;16;20-24;384;193,3
2893;2021;16;25-29;411;152,9
2896;2021;16;30-39;950;150,2
2899;2021;16;40-49;714;153,1
2902;2021;16;50-59;715;140,3
2905;2021;16;60-69;384;97,2
2908;2021;16;70-79;198;66,9
2911;2021;16;80-89;69;34,1
2914;2021;16;90+;8;26,7
2917;2021;16;unbekannt;3;0,0
2920;2021;17;0-4;201;106,2
2923;2021;17;5-9;326;183,2
2926;2021;17;10-14;357;221,6
2929;2021;17;15-19;306;204,1
2932;2021;17;20-24;363;182,7
2935;2021;17;25-29;366;136,2
2938;2021;17;30-39;831;131,4
2941;2021;17;40-49;641;137,5
2944;2021;17;50-59;586;115,0
2947;2021;17;60-69;303;76,7
2950;2021;17;70-79;141;47,7
2953;2021;17;80-89;50;24,7
2956;2021;17;90+;11;36,7
2959;2021;17;unbekannt;;0,0
2962;2021;18;0-4;157;83,0
2965;2021;18;5-9;240;134,9
2968;2021;18;10-14;311;193,0
2971;2021;18;15-19;253;168,7
2974;2021;18;20-24;288;145,0
2977;2021;18;25-29;345;128,3
2980;2021;18;30-39;655;103,5
2983;2021;18;40-49;566;121,4
2986;2021;18;50-59;461;90,4
2989;2021;18;60-69;245;62,0
2992;2021;18;70-79;97;32,8
2995;2021;18;80-89;39;19,3
2998;2021;18;90+;11;36,7
3001;2021;18;unbekannt;;0,0
3004;2021;19;0-4;112;59,2
3007;2021;19;5-9;161;90,5
3010;2021;19;10-14;189;117,3
3013;2021;19;15-19;163;108,7
3016;2021;19;20-24;253;127,4
3019;2021;19;25-29;219;81,5
3022;2021;19;30-39;496;78,4
3025;2021;19;40-49;356;76,3
3028;2021;19;50-59;324;63,6
3031;2021;19;60-69;149;37,7
3034;2021;19;70-79;61;20,6
3037;2021;19;80-89;25;12,4
3040;2021;19;90+;9;30,0
3043;2021;19;unbekannt;;0,0
3046;2021;20;0-4;122;64,5
3049;2021;20;5-9;138;77,6
3052;2021;20;10-14;167;103,6
3055;2021;20;15-19;119;79,4
3058;2021;20;20-24;192;96,7
3061;2021;20;25-29;198;73,7
3064;2021;20;30-39;445;70,3
3067;2021;20;40-49;279;59,8
3070;2021;20;50-59;192;37,7
3073;2021;20;60-69;111;28,1
3076;2021;20;70-79;38;12,8
3079;2021;20;80-89;19;9,4
3082;2021;20;90+;4;13,3
3085;2021;20;unbekannt;;0,0
3088;2021;21;0-4;50;26,4
3091;2021;21;5-9;94;52,8
3094;2021;21;10-14;121;75,1
3097;2021;21;15-19;89;59,3
3100;2021;21;20-24;117;58,9
3103;2021;21;25-29;105;39,1
3106;2021;21;30-39;220;34,8
3109;2021;21;40-49;174;37,3
3112;2021;21;50-59;131;25,7
3115;2021;21;60-69;53;13,4
3118;2021;21;70-79;24;8,1
3121;2021;21;80-89;10;4,9
3124;2021;21;90+;7;23,3
3127;2021;21;unbekannt;;0,0
3130;2021;22;0-4;66;34,9
3133;2021;22;5-9;97;54,5
3136;2021;22;10-14;69;42,8
3139;2021;22;15-19;72;48,0
3142;2021;22;20-24;91;45,8
3145;2021;22;25-29;104;38,7
3148;2021;22;30-39;188;29,7
3151;2021;22;40-49;135;28,9
3154;2021;22;50-59;102;20,0
3157;2021;22;60-69;48;12,1
3160;2021;22;70-79;16;5,4
3163;2021;22;80-89;16;7,9
3166;2021;22;90+;3;10,0
3169;2021;22;unbekannt;;0,0
3172;2021;23;0-4;30;15,9
3175;2021;23;5-9;40;22,5
3178;2021;23;10-14;49;30,4
3181;2021;23;15-19;46;30,7
3184;2021;23;20-24;48;24,2
3187;2021;23;25-29;57;21,2
3190;2021;23;30-39;109;17,2
3193;2021;23;40-49;86;18,4
3196;2021;23;50-59;50;9,8
3199;2021;23;60-69;31;7,8
3202;2021;23;70-79;8;2,7
3205;2021;23;80-89;7;3,5
3208;2021;23;90+;2;6,7
3211;2021;23;unbekannt;;0,0
3214;2021;24;0-4;12;6,3
3217;2021;24;5-9;18;10,1
3220;2021;24;10-14;22;13,7
3223;2021;24;15-19;24;16,0
3226;2021;24;20-24;14;7,0
3229;2021;24;25-29;33;12,3
3232;2021;24;30-39;75;11,9
3235;2021;24;40-49;32;6,9
3238;2021;24;50-59;27;5,3
3241;2021;24;60-69;17;4,3
3244;2021;24;70-79;4;1,4
3247;2021;24;80-89;4;2,0
3250;2021;24;90+;3;10,0
3253;2021;24;unbekannt;;0,0
3256;2021;25;0-4;6;3,2
3259;2021;25;5-9;22;12,4
3262;2021;25;10-14;28;17,4
3265;2021;25;15-19;16;10,7
3268;2021;25;20-24;25;12,6
3271;2021;25;25-29;19;7,1
3274;2021;25;30-39;53;8,4
3277;2021;25;40-49;33;7,1
3280;2021;25;50-59;25;4,9
3283;2021;25;60-69;18;4,6
3286;2021;25;70-79;4;1,4
3289;2021;25;80-89;3;1,5
3292;2021;25;90+;1;3,3
3295;2021;25;unbekannt;;0,0
3298;2021;26;0-4;8;4,2
3301;2021;26;5-9;6;3,4
3304;2021;26;10-14;2;1,2
3307;2021;26;15-19;11;7,3
3310;2021;26;20-24;13;6,5
3313;2021;26;25-29;41;15,3
3316;2021;26;30-39;42;6,6
3319;2021;26;40-49;31;6,6
3322;2021;26;50-59;31;6,1
3325;2021;26;60-69;12;3,0
3328;2021;26;70-79;4;1,4
3331;2021;26;80-89;2;1,0
3334;2021;26;90+;;0,0
3337;2021;26;unbekannt;;0,0
3340;2021;27;0-4;8;4,2
3343;2021;27;5-9;9;5,1
3346;2021;27;10-14;10;6,2
3349;2021;27;15-19;16;10,7
3352;2021;27;20-24;43;21,6
3355;2021;27;25-29;62;23,1
3358;2021;27;30-39;95;15,0
3361;2021;27;40-49;32;6,9
3364;2021;27;50-59;16;3,1
3367;2021;27;60-69;11;2,8
3370;2021;27;70-79;4;1,4
3373;2021;27;80-89;1;0,5
3376;2021;27;90+;;0,0
3379;2021;27;unbekannt;;0,0
3382;2021;28;0-4;13;6,9
3385;2021;28;5-9;17;9,6
3388;2021;28;10-14;21;13,0
3391;2021;28;15-19;52;34,7
3394;2021;28;20-24;127;63,9
3397;2021;28;25-29;135;50,2
3400;2021;28;30-39;177;28,0
3403;2021;28;40-49;52;11,2
3406;2021;28;50-59;35;6,9
3409;2021;28;60-69;14;3,5
3412;2021;28;70-79;4;1,4
3415;2021;28;80-89;2;1,0
3418;2021;28;90+;1;3,3
3421;2021;28;unbekannt;;0,0
3424;2021;29;0-4;30;15,9
3427;2021;29;5-9;18;10,1
3430;2021;29;10-14;37;23,0
3433;2021;29;15-19;72;48,0
3436;2021;29;20-24;200;100,7
3439;2021;29;25-29;207;77,0
3442;2021;29;30-39;211;33,4
3445;2021;29;40-49;89;19,1
3448;2021;29;50-59;41;8,0
3451;2021;29;60-69;17;4,3
3454;2021;29;70-79;6;2,0
3457;2021;29;80-89;3;1,5
3460;2021;29;90+;2;6,7
3463;2021;29;unbekannt;;0,0
3466;2021;30;0-4;28;14,8
3469;2021;30;5-9;46;25,9
3472;2021;30;10-14;63;39,1
3475;2021;30;15-19;89;59,3
3478;2021;30;20-24;186;93,6
3481;2021;30;25-29;177;65,8
3484;2021;30;30-39;273;43,2
3487;2021;30;40-49;116;24,9
3490;2021;30;50-59;69;13,5
3493;2021;30;60-69;31;7,8
3496;2021;30;70-79;9;3,0
3499;2021;30;80-89;8;4,0
3502;2021;30;90+;;0,0
3505;2021;30;unbekannt;;0,0
3508;2021;31;0-4;43;22,7
3511;2021;31;5-9;80;45,0
3514;2021;31;10-14;103;63,9
3517;2021;31;15-19;154;102,7
3520;2021;31;20-24;217;109,2
3523;2021;31;25-29;227;84,4
3526;2021;31;30-39;345;54,5
3529;2021;31;40-49;215;46,1
3532;2021;31;50-59;80;15,7
3535;2021;31;60-69;28;7,1
3538;2021;31;70-79;13;4,4
3541;2021;31;80-89;10;4,9
3544;2021;31;90+;1;3,3
3547;2021;31;unbekannt;1;0,0
3550;2021;32;0-4;107;56,6
3553;2021;32;5-9;205;115,2
3556;2021;32;10-14;347;215,4
3559;2021;32;15-19;292;194,7
3562;2021;32;20-24;264;132,9
3565;2021;32;25-29;227;84,4
3568;2021;32;30-39;445;70,3
3571;2021;32;40-49;316;67,8
3574;2021;32;50-59;174;34,1
3577;2021;32;60-69;57;14,4
3580;2021;32;70-79;25;8,5
3583;2021;32;80-89;14;6,9
3586;2021;32;90+;4;13,3
3589;2021;32;unbekannt;;0,0
3592;2021;33;0-4;116;61,3
3595;2021;33;5-9;269;151,2
3598;2021;33;10-14;371;230,3
3601;2021;33;15-19;274;182,7
3604;2021;33;20-24;297;149,5
3607;2021;33;25-29;270;100,4
3610;2021;33;30-39;498;78,7
3613;2021;33;40-49;312;66,9
3616;2021;33;50-59;218;42,8
3619;2021;33;60-69;60;15,2
3622;2021;33;70-79;28;9,5
3625;2021;33;80-89;27;13,3
3628;2021;33;90+;7;23,3
3631;2021;33;unbekannt;2;0,0
3634;2021;34;0-4;134;70,8
3637;2021;34;5-9;243;136,6
3640;2021;34;10-14;346;214,7
3643;2021;34;15-19;294;196,1
3646;2021;34;20-24;301;151,5
3649;2021;34;25-29;338;125,7
3652;2021;34;30-39;571;90,3
3655;2021;34;40-49;366;78,5
3658;2021;34;50-59;219;43,0
3661;2021;34;60-69;90;22,8
3664;2021;34;70-79;39;13,2
3667;2021;34;80-89;31;15,3
3670;2021;34;90+;11;36,7
3673;2021;34;unbekannt;1;0,0
3676;2021;35;0-4;154;81,4
3679;2021;35;5-9;313;175,9
3682;2021;35;10-14;376;233,4
3685;2021;35;15-19;329;219,4
3688;2021;35;20-24;305;153,5
3691;2021;35;25-29;309;115,0
3694;2021;35;30-39;640;101,2
3697;2021;35;40-49;399;85,6
3700;2021;35;50-59;235;46,1
3703;2021;35;60-69;124;31,4
3706;2021;35;70-79;59;19,9
3709;2021;35;80-89;40;19,8
3712;2021;35;90+;19;63,4
3715;2021;35;unbekannt;1;0,0
3718;2021;36;0-4;167;88,3
3721;2021;36;5-9;294;165,3
3724;2021;36;10-14;392;243,3
3727;2021;36;15-19;324;216,1
3730;2021;36;20-24;284;143,0
3733;2021;36;25-29;293;109,0
3736;2021;36;30-39;619;97,9
3739;2021;36;40-49;442;94,8
3742;2021;36;50-59;257;50,4
3745;2021;36;60-69;124;31,4
3748;2021;36;70-79;71;24,0
3751;2021;36;80-89;43;21,3
3754;2021;36;90+;7;23,3
3757;2021;36;unbekannt;;0,0
3760;2021;37;0-4;122;64,5
3763;2021;37;5-9;256;143,9
3766;2021;37;10-14;388;240,8
3769;2021;37;15-19;273;182,0
3772;2021;37;20-24;246;123,8
3775;2021;37;25-29;278;103,4
3778;2021;37;30-39;592;93,6
3781;2021;37;40-49;403;86,4
3784;2021;37;50-59;264;51,8
3787;2021;37;60-69;100;25,3
3790;2021;37;70-79;47;15,9
3793;2021;37;80-89;36;17,8
3796;2021;37;90+;4;13,3
3799;2021;37;unbekannt;;0,0
3802;2021;38;0-4;102;53,9
3805;2021;38;5-9;231;129,8
3808;2021;38;10-14;305;189,3
3811;2021;38;15-19;198;132,0
3814;2021;38;20-24;238;119,8
3817;2021;38;25-29;272;101,2
3820;2021;38;30-39;530;83,8
3823;2021;38;40-49;366;78,5
3826;2021;38;50-59;235;46,1
3829;2021;38;60-69;91;23,0
3832;2021;38;70-79;51;17,2
3835;2021;38;80-89;51;25,2
3838;2021;38;90+;8;26,7
3841;2021;38;unbekannt;1;0,0
3844;2021;39;0-4;114;60,3
3847;2021;39;5-9;245;137,7
3850;2021;39;10-14;303;188,0
3853;2021;39;15-19;231;154,0
3856;2021;39;20-24;216;108,7
3859;2021;39;25-29;286;106,4
3862;2021;39;30-39;668;105,6
3865;2021;39;40-49;401;86,0
3868;2021;39;50-59;278;54,5
3871;2021;39;60-69;111;28,1
3874;2021;39;70-79;99;33,5
3877;2021;39;80-89;40;19,8
3880;2021;39;90+;10;33,4
3883;2021;39;unbekannt;1;0,0
3886;2021;40;0-4;94;49,7
3889;2021;40;5-9;280;157,4
3892;2021;40;10-14;314;194,9
3895;2021;40;15-19;227;151,4
3898;2021;40;20-24;221;111,3
3901;2021;40;25-29;269;100,1
3904;2021;40;30-39;649;102,6
3907;2021;40;40-49;456;97,8
3910;2021;40;50-59;295;57,9
3913;2021;40;60-69;164;41,5
3916;2021;40;70-79;62;21,0
3919;2021;40;80-89;58;28,7
3922;2021;40;90+;6;20,0
3925;2021;40;unbekannt;;0,0
3928;2021;41;0-4;140;74,0
3931;2021;41;5-9;277;155,7
3934;2021;41;10-14;332;206,0
3937;2021;41;15-19;215;143,4
3940;2021;41;20-24;244;122,8
3943;2021;41;25-29;317;117,9
3946;2021;41;30-39;748;118,2
3949;2021;41;40-49;485;104,0
3952;2021;41;50-59;326;64,0
3955;2021;41;60-69;155;39,2
3958;2021;41;70-79;100;33,8
3961;2021;41;80-89;73;36,1
3964;2021;41;90+;14;46,7
3967;2021;41;unbekannt;2;0,0
3970;2021;42;0-4;149;78,8
3973;2021;42;5-9;347;195,0
3976;2021;42;10-14;316;196,1
3979;2021;42;15-19;230;153,4
3982;2021;42;20-24;312;157,1
3985;2021;42;25-29;430;160,0
3988;2021;42;30-39;1012;160,0
3991;2021;42;40-49;710;152,2
3994;2021;42;50-59;464;91,0
3997;2021;42;60-69;241;61,0
4000;2021;42;70-79;152;51,4
4003;2021;42;80-89;113;55,9
4006;2021;42;90+;18;60,0
4009;2021;42;unbekannt;1;0,0
4012;2021;43;0-4;204;107,8
4015;2021;43;5-9;491;276,0
4018;2021;43;10-14;506;314,0
4021;2021;43;15-19;371;247,4
4024;2021;43;20-24;405;203,9
4027;2021;43;25-29;505;187,9
4030;2021;43;30-39;1163;183,9
4033;2021;43;40-49;794;170,3
4036;2021;43;50-59;565;110,8
4039;2021;43;60-69;335;84,8
4042;2021;43;70-79;218;73,7
4045;2021;43;80-89;122;60,3
4048;2021;43;90+;30;100,1
4051;2021;43;unbekannt;1;0,0
4054;2021;44;0-4;290;153,3
4057;2021;44;5-9;900;505,9
4060;2021;44;10-14;931;577,8
4063;2021;44;15-19;400;266,7
4066;2021;44;20-24;465;234,1
4069;2021;44;25-29;622;231,4
4072;2021;44;30-39;1385;219,0
4075;2021;44;40-49;1016;217,9
4078;2021;44;50-59;784;153,8
4081;2021;44;60-69;421;106,6
4084;2021;44;70-79;228;77,1
4087;2021;44;80-89;128;63,3
4090;2021;44;90+;25;83,4
4093;2021;44;unbekannt;3;0,0
4096;2021;45;0-4;345;182,3
4099;2021;45;5-9;1631;916,8
4102;2021;45;10-14;1655;1027,1
4105;2021;45;15-19;667;444,8
4108;2021;45;20-24;676;340,3
4111;2021;45;25-29;939;349,3
4114;2021;45;30-39;2159;341,3
4117;2021;45;40-49;1798;385,5
4120;2021;45;50-59;1142;224,0
4123;2021;45;60-69;522;132,1
4126;2021;45;70-79;301;101,8
4129;2021;45;80-89;186;92,0
4132;2021;45;90+;31;103,4
4135;2021;45;unbekannt;7;0,0
4138;2021;46;0-4;454;240,0
4141;2021;46;5-9;1595;896,5
4144;2021;46;10-14;1621;1006,0
4147;2021;46;15-19;745;496,8
4150;2021;46;20-24;739;372,0
4153;2021;46;25-29;1052;391,4
4156;2021;46;30-39;2662;420,8
4159;2021;46;40-49;2139;458,7
4162;2021;46;50-59;1393;273,3
4165;2021;46;60-69;744;188,3
4168;2021;46;70-79;395;133,5
4171;2021;46;80-89;190;93,9
4174;2021;46;90+;33;110,1
4177;2021;46;unbekannt;4;0,0
4180;2021;47;0-4;499;263,7
4183;2021;47;5-9;1483;833,6
4186;2021;47;10-14;1579;980,0
4189;2021;47;15-19;793;528,8
4192;2021;47;20-24;915;460,6
4195;2021;47;25-29;1149;427,5
4198;2021;47;30-39;2975;470,3
4201;2021;47;40-49;2204;472,6
4204;2021;47;50-59;1716;336,6
4207;2021;47;60-69;914;231,3
4210;2021;47;70-79;445;150,4
4213;2021;47;80-89;212;104,8
4216;2021;47;90+;63;210,1
4219;2021;47;unbekannt;6;0,0
4222;2021;48;0-4;457;241,5
4225;2021;48;5-9;1349;758,3
4228;2021;48;10-14;1328;824,2
4231;2021;48;15-19;750;500,1
4234;2021;48;20-24;835;420,3
4237;2021;48;25-29;1095;407,4
4240;2021;48;30-39;2724;430,6
4243;2021;48;40-49;2064;442,6
4246;2021;48;50-59;1516;297,4
4249;2021;48;60-69;822;208,0
4252;2021;48;70-79;400;135,2
4255;2021;48;80-89;207;102,3
4258;2021;48;90+;45;150,1
4261;2021;48;unbekannt;3;0,0
4264;2021;49;0-4;426;225,2
4267;2021;49;5-9;1269;713,3
4270;2021;49;10-14;1173;728,0
4273;2021;49;15-19;663;442,1
4276;2021;49;20-24;781;393,2
4279;2021;49;25-29;939;349,3
4282;2021;49;30-39;2337;369,5
4285;2021;49;40-49;1776;380,8
4288;2021;49;50-59;1336;262,1
4291;2021;49;60-69;732;185,3
4294;2021;49;70-79;357;120,7
4297;2021;49;80-89;168;83,1
4300;2021;49;90+;54;180,1
4303;2021;49;unbekannt;5;0,0
4306;2021;50;0-4;563;297,6
4309;2021;50;5-9;1323;743,6
4312;2021;50;10-14;1243;771,4
4315;2021;50;15-19;671;447,5
4318;2021;50;20-24;810;407,8
4321;2021;50;25-29;1083;402,9
4324;2021;50;30-39;2448;387,0
4327;2021;50;40-49;1725;369,9
4330;2021;50;50-59;1277;250,5
4333;2021;50;60-69;682;172,6
4336;2021;50;70-79;287;97,0
4339;2021;50;80-89;212;104,8
4342;2021;50;90+;57;190,1
4345;2021;50;unbekannt;3;0,0
4348;2021;51;0-4;447;236,3
4351;2021;51;5-9;1130;635,2
4354;2021;51;10-14;1022;634,3
4357;2021;51;15-19;698;465,5
4360;2021;51;20-24;838;421,8
4363;2021;51;25-29;1262;469,5
4366;2021;51;30-39;2441;385,9
4369;2021;51;40-49;1668;357,7
4372;2021;51;50-59;1120;219,7
4375;2021;51;60-69;527;133,4
4378;2021;51;70-79;225;76,1
4381;2021;51;80-89;126;62,3
4384;2021;51;90+;45;150,1
4387;2021;51;unbekannt;5;0,0
4390;2021;52;0-4;336;177,6
4393;2021;52;5-9;725;407,5
4396;2021;52;10-14;733;454,9
4399;2021;52;15-19;730;486,8
4402;2021;52;20-24;1114;560,8
4405;2021;52;25-29;1520;565,5
4408;2021;52;30-39;2814;444,9
4411;2021;52;40-49;1752;375,7
4414;2021;52;50-59;1272;249,5
4417;2021;52;60-69;579;146,5
4420;2021;52;70-79;226;76,4
4423;2021;52;80-89;141;69,7
4426;2021;52;90+;49;163,4
4429;2021;52;unbekannt;2;0,0
4432;2022;1;0-4;712;376,3
4435;2022;1;5-9;1712;962,3
4438;2022;1;10-14;2103;1305,2
4441;2022;1;15-19;2188;1459,1
4444;2022;1;20-24;3185;1603,3
4447;2022;1;25-29;3804;1415,2
4450;2022;1;30-39;6536;1033,3
4453;2022;1;40-49;3728;799,4
4456;2022;1;50-59;2666;523,0
4459;2022;1;60-69;1132;286,5
4462;2022;1;70-79;459;155,2
4465;2022;1;80-89;335;165,6
4468;2022;1;90+;92;306,9
4471;2022;1;unbekannt;9;0,0
4474;2022;2;0-4;1670;882,6
4477;2022;2;5-9;3260;1832,4
4480;2022;2;10-14;3423;2124,4
4483;2022;2;15-19;2909;1939,9
4486;2022;2;20-24;3768;1896,8
4489;2022;2;25-29;4663;1734,7
4492;2022;2;30-39;8369;1323,0
4495;2022;2;40-49;4952;1061,9
4498;2022;2;50-59;3409;668,8
4501;2022;2;60-69;1358;343,7
4504;2022;2;70-79;512;173,1
4507;2022;2;80-89;404;199,8
4510;2022;2;90+;108;360,2
4513;2022;2;unbekannt;25;0,0
4516;2022;3;0-4;2913;1539,6
4519;2022;3;5-9;6929;3894,7
4522;2022;3;10-14;6791;4214,6
4525;2022;3;15-19;4340;2894,1
4528;2022;3;20-24;4536;2283,4
4531;2022;3;25-29;5916;2200,9
4534;2022;3;30-39;12646;1999,2
4537;2022;3;40-49;8480;1818,4
4540;2022;3;50-59;5104;1001,3
4543;2022;3;60-69;1938;490,5
4546;2022;3;70-79;730;246,8
4549;2022;3;80-89;508;251,2
4552;2022;3;90+;172;573,7
4555;2022;3;unbekannt;54;0,0
4558;2022;4;0-4;3183;1682,3
4561;2022;4;5-9;8163;4588,3
4564;2022;4;10-14;7851;4872,5
4567;2022;4;15-19;4989;3326,9
4570;2022;4;20-24;4809;2420,8
4573;2022;4;25-29;6060;2254,4
4576;2022;4;30-39;14658;2317,2
4579;2022;4;40-49;10837;2323,8
4582;2022;4;50-59;6545;1284,0
4585;2022;4;60-69;2616;662,1
4588;2022;4;70-79;1115;376,9
4591;2022;4;80-89;730;360,9
4594;2022;4;90+;264;880,6
4597;2022;4;unbekannt;72;0,0
4600;2022;5;0-4;2569;1357,8
4603;2022;5;5-9;5880;3305,1
4606;2022;5;10-14;5565;3453,8
4609;2022;5;15-19;3970;2647,4
4612;2022;5;20-24;4661;2346,3
4615;2022;5;25-29;5752;2139,9
4618;2022;5;30-39;14440;2282,8
4621;2022;5;40-49;10275;2203,3
4624;2022;5;50-59;6622;1299,1
4627;2022;5;60-69;2917;738,3
4630;2022;5;70-79;1074;363,1
4633;2022;5;80-89;914;451,9
4636;2022;5;90+;296;987,3
4639;2022;5;unbekannt;64;0,0
4642;2022;6;0-4;1913;1011,1
4645;2022;6;5-9;4187;2353,5
4648;2022;6;10-14;3889;2413,6
4651;2022;6;15-19;3262;2175,3
4654;2022;6;20-24;3519;1771,4
4657;2022;6;25-29;4507;1676,7
4660;2022;6;30-39;11599;1833,7
4663;2022;6;40-49;8202;1758,8
