"id";"jahr";"meldewoche";"altersgruppe";"faelle";"inzidenz"
"1672";"2020";"48";" 80-89";"488";"264.6"
"1675";"2020";"48";" 90+";"217";"696.3"
"1678";"2020";"48";" unbekannt";"33";"0"
"1681";"2020";"49";" 0-4";"122";"64.3"
"1684";"2020";"49";" 5-9";"195";"113.6"
"1687";"2020";"49";" 10-14";"289";"184.7"
"1690";"2020";"49";" 15-19";"400";"267"
"1693";"2020";"49";" 20-24";"483";"236.4"
"1696";"2020";"49";" 25-29";"534";"186"
"1699";"2020";"49";" 30-39";"1209";"185.7"
"1702";"2020";"49";" 40-49";"1044";"215.6"
"1705";"2020";"49";" 50-59";"985";"181.3"
"1708";"2020";"49";" 60-69";"564";"141.8"
"1711";"2020";"49";" 70-79";"462";"145.2"
"1714";"2020";"49";" 80-89";"536";"290.6"
"1717";"2020";"49";" 90+";"223";"715.6"
"1720";"2020";"49";" unbekannt";"60";"0"
"1723";"2020";"50";" 0-4";"131";"69"
"1726";"2020";"50";" 5-9";"220";"128.1"
"1729";"2020";"50";" 10-14";"303";"193.6"
"1732";"2020";"50";" 15-19";"368";"245.6"
"1735";"2020";"50";" 20-24";"494";"241.8"
"1738";"2020";"50";" 25-29";"578";"201.3"
"1741";"2020";"50";" 30-39";"1299";"199.5"
"1744";"2020";"50";" 40-49";"1089";"224.9"
"1747";"2020";"50";" 50-59";"1108";"203.9"
"1750";"2020";"50";" 60-69";"639";"160.7"
"1753";"2020";"50";" 70-79";"481";"151.1"
"1756";"2020";"50";" 80-89";"543";"294.4"
"1759";"2020";"50";" 90+";"248";"795.8"
"1762";"2020";"50";" unbekannt";"47";"0"
"1765";"2020";"51";" 0-4";"148";"78"
"1768";"2020";"51";" 5-9";"218";"127"
"1771";"2020";"51";" 10-14";"238";"152.1"
"1774";"2020";"51";" 15-19";"341";"227.6"
"1777";"2020";"51";" 20-24";"484";"236.9"
"1780";"2020";"51";" 25-29";"726";"252.8"
"1783";"2020";"51";" 30-39";"1473";"226.2"
"1786";"2020";"51";" 40-49";"1173";"242.2"
"1789";"2020";"51";" 50-59";"1232";"226.8"
"1792";"2020";"51";" 60-69";"729";"183.3"
"1795";"2020";"51";" 70-79";"579";"181.9"
"1798";"2020";"51";" 80-89";"643";"348.6"
"1801";"2020";"51";" 90+";"324";"1039.7"
"1804";"2020";"51";" unbekannt";"50";"0"
"1807";"2020";"52";" 0-4";"92";"48.5"
"1810";"2020";"52";" 5-9";"123";"71.6"
"1813";"2020";"52";" 10-14";"148";"94.6"
"1816";"2020";"52";" 15-19";"220";"146.9"
"1819";"2020";"52";" 20-24";"362";"177.2"
"1822";"2020";"52";" 25-29";"522";"181.8"
"1825";"2020";"52";" 30-39";"1105";"169.7"
"1828";"2020";"52";" 40-49";"946";"195.4"
"1831";"2020";"52";" 50-59";"986";"181.5"
"1834";"2020";"52";" 60-69";"588";"147.8"
"1837";"2020";"52";" 70-79";"532";"167.1"
"1840";"2020";"52";" 80-89";"595";"322.6"
"1843";"2020";"52";" 90+";"244";"783"
"1846";"2020";"52";" unbekannt";"106";"0"
"1849";"2020";"53";" 0-4";"60";"31.6"
"1852";"2020";"53";" 5-9";"79";"46"
"1855";"2020";"53";" 10-14";"80";"51.1"
"1858";"2020";"53";" 15-19";"183";"122.2"
"1861";"2020";"53";" 20-24";"300";"146.9"
"1864";"2020";"53";" 25-29";"447";"155.7"
"1867";"2020";"53";" 30-39";"833";"127.9"
"1870";"2020";"53";" 40-49";"707";"146"
"1873";"2020";"53";" 50-59";"753";"138.6"
"1876";"2020";"53";" 60-69";"505";"127"
"1879";"2020";"53";" 70-79";"402";"126.3"
"1882";"2020";"53";" 80-89";"517";"280.3"
"1885";"2020";"53";" 90+";"234";"750.9"
"1888";"2020";"53";" unbekannt";"21";"0"
"1891";"2021";"1";" 0-4";"94";"49.5"
"1894";"2021";"1";" 5-9";"101";"58.8"
"1897";"2021";"1";" 10-14";"156";"99.7"
"1900";"2021";"1";" 15-19";"255";"170.2"
"1903";"2021";"1";" 20-24";"442";"216.4"
"1906";"2021";"1";" 25-29";"606";"211"
"1909";"2021";"1";" 30-39";"1245";"191.2"
"1912";"2021";"1";" 40-49";"887";"183.2"
"1915";"2021";"1";" 50-59";"1133";"208.5"
"1918";"2021";"1";" 60-69";"712";"179"
"1921";"2021";"1";" 70-79";"559";"175.6"
"1924";"2021";"1";" 80-89";"693";"375.7"
"1927";"2021";"1";" 90+";"273";"876"
"1930";"2021";"1";" unbekannt";"38";"0"
"1933";"2021";"2";" 0-4";"70";"36.9"
"1936";"2021";"2";" 5-9";"106";"61.7"
"1939";"2021";"2";" 10-14";"124";"79.2"
"1942";"2021";"2";" 15-19";"235";"156.9"
"1945";"2021";"2";" 20-24";"388";"189.9"
"1948";"2021";"2";" 25-29";"551";"191.9"
"1951";"2021";"2";" 30-39";"1045";"160.5"
"1954";"2021";"2";" 40-49";"781";"161.3"
"1957";"2021";"2";" 50-59";"932";"171.5"
"1960";"2021";"2";" 60-69";"560";"140.8"
"1963";"2021";"2";" 70-79";"448";"140.8"
"1966";"2021";"2";" 80-89";"626";"339.4"
"1969";"2021";"2";" 90+";"264";"847.1"
"1972";"2021";"2";" unbekannt";"23";"0"
"1975";"2021";"3";" 0-4";"64";"33.7"
"1978";"2021";"3";" 5-9";"76";"44.3"
"1981";"2021";"3";" 10-14";"108";"69"
"1984";"2021";"3";" 15-19";"127";"84.8"
"1987";"2021";"3";" 20-24";"262";"128.3"
"1990";"2021";"3";" 25-29";"295";"102.7"
"1993";"2021";"3";" 30-39";"717";"110.1"
"1996";"2021";"3";" 40-49";"556";"114.8"
"1999";"2021";"3";" 50-59";"664";"122.2"
"2002";"2021";"3";" 60-69";"364";"91.5"
"2005";"2021";"3";" 70-79";"307";"96.5"
"2008";"2021";"3";" 80-89";"383";"207.6"
"2011";"2021";"3";" 90+";"161";"516.6"
"2014";"2021";"3";" unbekannt";"11";"0"
"2017";"2021";"4";" 0-4";"71";"37.4"
"2020";"2021";"4";" 5-9";"63";"36.7"
"2023";"2021";"4";" 10-14";"82";"52.4"
"2026";"2021";"4";" 15-19";"119";"79.4"
"2029";"2021";"4";" 20-24";"187";"91.5"
"2032";"2021";"4";" 25-29";"269";"93.7"
"2035";"2021";"4";" 30-39";"562";"86.3"
"2038";"2021";"4";" 40-49";"397";"82"
"2041";"2021";"4";" 50-59";"499";"91.8"
"2044";"2021";"4";" 60-69";"314";"79"
"2047";"2021";"4";" 70-79";"253";"79.5"
"2050";"2021";"4";" 80-89";"285";"154.5"
"2053";"2021";"4";" 90+";"100";"320.9"
"2056";"2021";"4";" unbekannt";"5";"0"
"2059";"2021";"5";" 0-4";"54";"28.5"
"2062";"2021";"5";" 5-9";"49";"28.5"
"2065";"2021";"5";" 10-14";"63";"40.3"
"2068";"2021";"5";" 15-19";"91";"60.7"
"2071";"2021";"5";" 20-24";"186";"91"
"2074";"2021";"5";" 25-29";"210";"73.1"
"2077";"2021";"5";" 30-39";"452";"69.4"
"2080";"2021";"5";" 40-49";"367";"75.8"
"2083";"2021";"5";" 50-59";"398";"73.3"
"2086";"2021";"5";" 60-69";"245";"61.6"
"2089";"2021";"5";" 70-79";"227";"71.3"
"2092";"2021";"5";" 80-89";"265";"143.7"
"2095";"2021";"5";" 90+";"77";"247.1"
"2098";"2021";"5";" unbekannt";"6";"0"
"2101";"2021";"6";" 0-4";"56";"29.5"
"2104";"2021";"6";" 5-9";"71";"41.4"
"2107";"2021";"6";" 10-14";"63";"40.3"
"2110";"2021";"6";" 15-19";"86";"57.4"
"2113";"2021";"6";" 20-24";"133";"65.1"
"2116";"2021";"6";" 25-29";"168";"58.5"
"2119";"2021";"6";" 30-39";"359";"55.1"
"2122";"2021";"6";" 40-49";"285";"58.9"
"2125";"2021";"6";" 50-59";"319";"58.7"
"2128";"2021";"6";" 60-69";"209";"52.6"
"2131";"2021";"6";" 70-79";"154";"48.4"
"2134";"2021";"6";" 80-89";"188";"101.9"
"2137";"2021";"6";" 90+";"63";"202.2"
"2140";"2021";"6";" unbekannt";"8";"0"
