"id";"jahr";"meldewoche";"altersgruppe";"faelle";"inzidenz"
"1669";"2020";"49";" 70-79";"462";"145.2"
"1672";"2020";"49";" 80-89";"536";"290.6"
"1675";"2020";"49";" 90+";"224";"718.8"
"1678";"2020";"49";" unbekannt";"60";"0"
"1681";"2020";"50";" 0-4";"131";"69"
"1684";"2020";"50";" 5-9";"220";"128.1"
"1687";"2020";"50";" 10-14";"303";"193.6"
"1690";"2020";"50";" 15-19";"369";"246.3"
"1693";"2020";"50";" 20-24";"494";"241.8"
"1696";"2020";"50";" 25-29";"579";"201.6"
"1699";"2020";"50";" 30-39";"1298";"199.3"
"1702";"2020";"50";" 40-49";"1088";"224.7"
"1705";"2020";"50";" 50-59";"1109";"204.1"
"1708";"2020";"50";" 60-69";"638";"160.4"
"1711";"2020";"50";" 70-79";"482";"151.4"
"1714";"2020";"50";" 80-89";"541";"293.3"
"1717";"2020";"50";" 90+";"246";"789.4"
"1720";"2020";"50";" unbekannt";"52";"0"
"1723";"2020";"51";" 0-4";"148";"78"
"1726";"2020";"51";" 5-9";"219";"127.6"
"1729";"2020";"51";" 10-14";"238";"152.1"
"1732";"2020";"51";" 15-19";"341";"227.6"
"1735";"2020";"51";" 20-24";"485";"237.4"
"1738";"2020";"51";" 25-29";"727";"253.2"
"1741";"2020";"51";" 30-39";"1472";"226.1"
"1744";"2020";"51";" 40-49";"1174";"242.4"
"1747";"2020";"51";" 50-59";"1233";"227"
"1750";"2020";"51";" 60-69";"729";"183.3"
"1753";"2020";"51";" 70-79";"580";"182.2"
"1756";"2020";"51";" 80-89";"643";"348.6"
"1759";"2020";"51";" 90+";"324";"1039.7"
"1762";"2020";"51";" unbekannt";"50";"0"
"1765";"2020";"52";" 0-4";"92";"48.5"
"1768";"2020";"52";" 5-9";"123";"71.6"
"1771";"2020";"52";" 10-14";"149";"95.2"
"1774";"2020";"52";" 15-19";"221";"147.5"
"1777";"2020";"52";" 20-24";"363";"177.7"
"1780";"2020";"52";" 25-29";"524";"182.5"
"1783";"2020";"52";" 30-39";"1105";"169.7"
"1786";"2020";"52";" 40-49";"947";"195.6"
"1789";"2020";"52";" 50-59";"983";"180.9"
"1792";"2020";"52";" 60-69";"589";"148.1"
"1795";"2020";"52";" 70-79";"532";"167.1"
"1798";"2020";"52";" 80-89";"594";"322"
"1801";"2020";"52";" 90+";"244";"783"
"1804";"2020";"52";" unbekannt";"106";"0"
"1807";"2020";"53";" 0-4";"60";"31.6"
"1810";"2020";"53";" 5-9";"79";"46"
"1813";"2020";"53";" 10-14";"80";"51.1"
"1816";"2020";"53";" 15-19";"183";"122.2"
"1819";"2020";"53";" 20-24";"300";"146.9"
"1822";"2020";"53";" 25-29";"447";"155.7"
"1825";"2020";"53";" 30-39";"834";"128.1"
"1828";"2020";"53";" 40-49";"709";"146.4"
"1831";"2020";"53";" 50-59";"752";"138.4"
"1834";"2020";"53";" 60-69";"502";"126.2"
"1837";"2020";"53";" 70-79";"404";"126.9"
"1840";"2020";"53";" 80-89";"517";"280.3"
"1843";"2020";"53";" 90+";"234";"750.9"
"1846";"2020";"53";" unbekannt";"22";"0"
"1849";"2021";"1";" 0-4";"94";"49.5"
"1852";"2021";"1";" 5-9";"101";"58.8"
"1855";"2021";"1";" 10-14";"156";"99.7"
"1858";"2021";"1";" 15-19";"255";"170.2"
"1861";"2021";"1";" 20-24";"442";"216.4"
"1864";"2021";"1";" 25-29";"607";"211.4"
"1867";"2021";"1";" 30-39";"1242";"190.7"
"1870";"2021";"1";" 40-49";"886";"183"
"1873";"2021";"1";" 50-59";"1133";"208.5"
"1876";"2021";"1";" 60-69";"713";"179.3"
"1879";"2021";"1";" 70-79";"560";"175.9"
"1882";"2021";"1";" 80-89";"692";"375.2"
"1885";"2021";"1";" 90+";"272";"872.8"
"1888";"2021";"1";" unbekannt";"39";"0"
"1891";"2021";"2";" 0-4";"71";"37.4"
"1894";"2021";"2";" 5-9";"107";"62.3"
"1897";"2021";"2";" 10-14";"124";"79.2"
"1900";"2021";"2";" 15-19";"236";"157.5"
"1903";"2021";"2";" 20-24";"388";"189.9"
"1906";"2021";"2";" 25-29";"548";"190.8"
"1909";"2021";"2";" 30-39";"1047";"160.8"
"1912";"2021";"2";" 40-49";"778";"160.7"
"1915";"2021";"2";" 50-59";"931";"171.4"
"1918";"2021";"2";" 60-69";"559";"140.6"
"1921";"2021";"2";" 70-79";"449";"141.1"
"1924";"2021";"2";" 80-89";"625";"338.8"
"1927";"2021";"2";" 90+";"264";"847.1"
"1930";"2021";"2";" unbekannt";"24";"0"
"1933";"2021";"3";" 0-4";"65";"34.3"
"1936";"2021";"3";" 5-9";"76";"44.3"
"1939";"2021";"3";" 10-14";"108";"69"
"1942";"2021";"3";" 15-19";"127";"84.8"
"1945";"2021";"3";" 20-24";"262";"128.3"
"1948";"2021";"3";" 25-29";"295";"102.7"
"1951";"2021";"3";" 30-39";"715";"109.8"
"1954";"2021";"3";" 40-49";"556";"114.8"
"1957";"2021";"3";" 50-59";"664";"122.2"
"1960";"2021";"3";" 60-69";"363";"91.3"
"1963";"2021";"3";" 70-79";"307";"96.5"
"1966";"2021";"3";" 80-89";"385";"208.7"
"1969";"2021";"3";" 90+";"161";"516.6"
"1972";"2021";"3";" unbekannt";"11";"0"
"1975";"2021";"4";" 0-4";"71";"37.4"
"1978";"2021";"4";" 5-9";"63";"36.7"
"1981";"2021";"4";" 10-14";"83";"53"
"1984";"2021";"4";" 15-19";"119";"79.4"
"1987";"2021";"4";" 20-24";"189";"92.5"
"1990";"2021";"4";" 25-29";"268";"93.3"
"1993";"2021";"4";" 30-39";"561";"86.2"
"1996";"2021";"4";" 40-49";"394";"81.4"
"1999";"2021";"4";" 50-59";"498";"91.7"
"2002";"2021";"4";" 60-69";"315";"79.2"
"2005";"2021";"4";" 70-79";"252";"79.2"
"2008";"2021";"4";" 80-89";"286";"155"
"2011";"2021";"4";" 90+";"100";"320.9"
"2014";"2021";"4";" unbekannt";"6";"0"
"2017";"2021";"5";" 0-4";"53";"27.9"
"2020";"2021";"5";" 5-9";"50";"29.1"
"2023";"2021";"5";" 10-14";"63";"40.3"
"2026";"2021";"5";" 15-19";"90";"60.1"
"2029";"2021";"5";" 20-24";"189";"92.5"
"2032";"2021";"5";" 25-29";"210";"73.1"
"2035";"2021";"5";" 30-39";"450";"69.1"
"2038";"2021";"5";" 40-49";"366";"75.6"
"2041";"2021";"5";" 50-59";"394";"72.5"
"2044";"2021";"5";" 60-69";"238";"59.8"
"2047";"2021";"5";" 70-79";"227";"71.3"
"2050";"2021";"5";" 80-89";"264";"143.1"
"2053";"2021";"5";" 90+";"76";"243.9"
"2056";"2021";"5";" unbekannt";"9";"0"
