id;jahr;meldewoche;altersgruppe;faelle;inzidenz
2373;2021;13;30-39;1038;164,3
2376;2021;13;40-49;707;152,9
2379;2021;13;50-59;712;137,3
2382;2021;13;60-69;417;107,1
2385;2021;13;70-79;229;75,1
2388;2021;13;80-89;91;47,6
2391;2021;13;90+;16;53,3
2394;2021;13;unbekannt;;0,0
2397;2021;14;0-4;141;73,7
2400;2021;14;5-9;161;93,0
2403;2021;14;10-14;155;97,7
2406;2021;14;15-19;228;154,9
2409;2021;14;20-24;300;151,6
2412;2021;14;25-29;380;142,3
2415;2021;14;30-39;895;141,6
2418;2021;14;40-49;713;154,2
2421;2021;14;50-59;649;125,1
2424;2021;14;60-69;389;99,9
2427;2021;14;70-79;183;60,0
2430;2021;14;80-89;74;38,7
2433;2021;14;90+;24;79,9
2436;2021;14;unbekannt;;0,0
2439;2021;15;0-4;229;119,7
2442;2021;15;5-9;284;164,0
2445;2021;15;10-14;329;207,4
2448;2021;15;15-19;390;264,9
2451;2021;15;20-24;432;218,2
2454;2021;15;25-29;516;193,2
2457;2021;15;30-39;1134;179,5
2460;2021;15;40-49;852;184,3
2463;2021;15;50-59;749;144,4
2466;2021;15;60-69;425;109,1
2469;2021;15;70-79;219;71,8
2472;2021;15;80-89;78;40,8
2475;2021;15;90+;18;59,9
2478;2021;15;unbekannt;;0,0
2481;2021;16;0-4;178;93,0
2484;2021;16;5-9;346;199,8
2487;2021;16;10-14;444;280,0
2490;2021;16;15-19;360;244,5
2493;2021;16;20-24;384;194,0
2496;2021;16;25-29;412;154,2
2499;2021;16;30-39;952;150,7
2502;2021;16;40-49;713;154,2
2505;2021;16;50-59;714;137,6
2508;2021;16;60-69;384;98,6
2511;2021;16;70-79;199;65,2
2514;2021;16;80-89;69;36,1
2517;2021;16;90+;8;26,6
2520;2021;16;unbekannt;4;0,0
2523;2021;17;0-4;201;105,1
2526;2021;17;5-9;325;187,7
2529;2021;17;10-14;358;225,7
2532;2021;17;15-19;306;207,8
2535;2021;17;20-24;363;183,4
2538;2021;17;25-29;367;137,4
2541;2021;17;30-39;830;131,4
2544;2021;17;40-49;640;138,4
2547;2021;17;50-59;587;113,2
2550;2021;17;60-69;302;77,5
2553;2021;17;70-79;141;46,2
2556;2021;17;80-89;50;26,1
2559;2021;17;90+;11;36,6
2562;2021;17;unbekannt;;0,0
2565;2021;18;0-4;157;82,1
2568;2021;18;5-9;239;138,0
2571;2021;18;10-14;313;197,4
2574;2021;18;15-19;255;173,2
2577;2021;18;20-24;288;145,5
2580;2021;18;25-29;342;128,0
2583;2021;18;30-39;653;103,3
2586;2021;18;40-49;565;122,2
2589;2021;18;50-59;459;88,5
2592;2021;18;60-69;246;63,2
2595;2021;18;70-79;97;31,8
2598;2021;18;80-89;39;20,4
2601;2021;18;90+;11;36,6
2604;2021;18;unbekannt;;0,0
2607;2021;19;0-4;112;58,5
2610;2021;19;5-9;161;93,0
2613;2021;19;10-14;190;119,8
2616;2021;19;15-19;162;110,0
2619;2021;19;20-24;252;127,3
2622;2021;19;25-29;217;81,2
2625;2021;19;30-39;498;78,8
2628;2021;19;40-49;356;77,0
2631;2021;19;50-59;323;62,3
2634;2021;19;60-69;148;38,0
2637;2021;19;70-79;61;20,0
2640;2021;19;80-89;24;12,6
2643;2021;19;90+;9;30,0
2646;2021;19;unbekannt;;0,0
2649;2021;20;0-4;122;63,8
2652;2021;20;5-9;138;79,7
2655;2021;20;10-14;167;105,3
2658;2021;20;15-19;119;80,8
2661;2021;20;20-24;192;97,0
2664;2021;20;25-29;198;74,1
2667;2021;20;30-39;444;70,3
2670;2021;20;40-49;278;60,1
2673;2021;20;50-59;189;36,4
2676;2021;20;60-69;110;28,2
2679;2021;20;70-79;38;12,5
2682;2021;20;80-89;19;9,9
2685;2021;20;90+;4;13,3
2688;2021;20;unbekannt;;0,0
2691;2021;21;0-4;50;26,1
2694;2021;21;5-9;93;53,7
2697;2021;21;10-14;121;76,3
2700;2021;21;15-19;89;60,5
2703;2021;21;20-24;115;58,1
2706;2021;21;25-29;106;39,7
2709;2021;21;30-39;220;34,8
2712;2021;21;40-49;174;37,6
2715;2021;21;50-59;131;25,3
2718;2021;21;60-69;53;13,6
2721;2021;21;70-79;24;7,9
2724;2021;21;80-89;10;5,2
2727;2021;21;90+;7;23,3
2730;2021;21;unbekannt;;0,0
2733;2021;22;0-4;65;34,0
2736;2021;22;5-9;98;56,6
2739;2021;22;10-14;69;43,5
2742;2021;22;15-19;72;48,9
2745;2021;22;20-24;91;46,0
2748;2021;22;25-29;103;38,6
2751;2021;22;30-39;185;29,3
2754;2021;22;40-49;134;29,0
2757;2021;22;50-59;99;19,1
2760;2021;22;60-69;48;12,3
2763;2021;22;70-79;16;5,2
2766;2021;22;80-89;16;8,4
2769;2021;22;90+;3;10,0
2772;2021;22;unbekannt;;0,0
2775;2021;23;0-4;30;15,7
2778;2021;23;5-9;40;23,1
2781;2021;23;10-14;48;30,3
2784;2021;23;15-19;46;31,2
2787;2021;23;20-24;47;23,7
2790;2021;23;25-29;55;20,6
2793;2021;23;30-39;108;17,1
2796;2021;23;40-49;87;18,8
2799;2021;23;50-59;50;9,6
2802;2021;23;60-69;31;8,0
2805;2021;23;70-79;8;2,6
2808;2021;23;80-89;7;3,7
2811;2021;23;90+;2;6,7
2814;2021;23;unbekannt;;0,0
2817;2021;24;0-4;12;6,3
2820;2021;24;5-9;18;10,4
2823;2021;24;10-14;21;13,2
2826;2021;24;15-19;24;16,3
2829;2021;24;20-24;14;7,1
2832;2021;24;25-29;33;12,4
2835;2021;24;30-39;75;11,9
2838;2021;24;40-49;32;6,9
2841;2021;24;50-59;27;5,2
2844;2021;24;60-69;17;4,4
2847;2021;24;70-79;4;1,3
2850;2021;24;80-89;4;2,1
2853;2021;24;90+;3;10,0
2856;2021;24;unbekannt;;0,0
2859;2021;25;0-4;6;3,1
2862;2021;25;5-9;22;12,7
2865;2021;25;10-14;28;17,7
2868;2021;25;15-19;16;10,9
2871;2021;25;20-24;25;12,6
2874;2021;25;25-29;19;7,1
2877;2021;25;30-39;53;8,4
2880;2021;25;40-49;33;7,1
2883;2021;25;50-59;25;4,8
2886;2021;25;60-69;18;4,6
2889;2021;25;70-79;4;1,3
2892;2021;25;80-89;3;1,6
2895;2021;25;90+;1;3,3
2898;2021;25;unbekannt;;0,0
2901;2021;26;0-4;8;4,2
2904;2021;26;5-9;6;3,5
2907;2021;26;10-14;2;1,3
2910;2021;26;15-19;11;7,5
2913;2021;26;20-24;13;6,6
2916;2021;26;25-29;41;15,4
2919;2021;26;30-39;42;6,6
2922;2021;26;40-49;31;6,7
2925;2021;26;50-59;31;6,0
2928;2021;26;60-69;11;2,8
2931;2021;26;70-79;4;1,3
2934;2021;26;80-89;2;1,0
2937;2021;26;90+;;0,0
2940;2021;26;unbekannt;;0,0
2943;2021;27;0-4;8;4,2
2946;2021;27;5-9;9;5,2
2949;2021;27;10-14;10;6,3
2952;2021;27;15-19;16;10,9
2955;2021;27;20-24;43;21,7
2958;2021;27;25-29;61;22,8
2961;2021;27;30-39;95;15,0
2964;2021;27;40-49;32;6,9
2967;2021;27;50-59;16;3,1
2970;2021;27;60-69;11;2,8
2973;2021;27;70-79;4;1,3
2976;2021;27;80-89;1;0,5
2979;2021;27;90+;;0,0
2982;2021;27;unbekannt;;0,0
2985;2021;28;0-4;13;6,8
2988;2021;28;5-9;17;9,8
2991;2021;28;10-14;21;13,2
2994;2021;28;15-19;52;35,3
2997;2021;28;20-24;127;64,2
3000;2021;28;25-29;134;50,2
3003;2021;28;30-39;177;28,0
3006;2021;28;40-49;52;11,2
3009;2021;28;50-59;35;6,7
3012;2021;28;60-69;14;3,6
3015;2021;28;70-79;4;1,3
3018;2021;28;80-89;2;1,0
3021;2021;28;90+;1;3,3
3024;2021;28;unbekannt;;0,0
3027;2021;29;0-4;30;15,7
3030;2021;29;5-9;17;9,8
3033;2021;29;10-14;37;23,3
3036;2021;29;15-19;71;48,2
3039;2021;29;20-24;201;101,5
3042;2021;29;25-29;207;77,5
3045;2021;29;30-39;211;33,4
3048;2021;29;40-49;89;19,3
3051;2021;29;50-59;40;7,7
3054;2021;29;60-69;17;4,4
3057;2021;29;70-79;6;2,0
3060;2021;29;80-89;3;1,6
3063;2021;29;90+;2;6,7
3066;2021;29;unbekannt;;0,0
3069;2021;30;0-4;28;14,6
3072;2021;30;5-9;46;26,6
3075;2021;30;10-14;63;39,7
3078;2021;30;15-19;89;60,5
3081;2021;30;20-24;186;94,0
3084;2021;30;25-29;178;66,6
3087;2021;30;30-39;273;43,2
3090;2021;30;40-49;115;24,9
3093;2021;30;50-59;69;13,3
3096;2021;30;60-69;31;8,0
3099;2021;30;70-79;9;2,9
3102;2021;30;80-89;8;4,2
3105;2021;30;90+;;0,0
3108;2021;30;unbekannt;;0,0
3111;2021;31;0-4;44;23,0
3114;2021;31;5-9;80;46,2
3117;2021;31;10-14;103;64,9
3120;2021;31;15-19;154;104,6
3123;2021;31;20-24;213;107,6
3126;2021;31;25-29;226;84,6
3129;2021;31;30-39;345;54,6
3132;2021;31;40-49;215;46,5
3135;2021;31;50-59;80;15,4
3138;2021;31;60-69;28;7,2
3141;2021;31;70-79;13;4,3
3144;2021;31;80-89;10;5,2
3147;2021;31;90+;1;3,3
3150;2021;31;unbekannt;1;0,0
3153;2021;32;0-4;108;56,4
3156;2021;32;5-9;204;117,8
3159;2021;32;10-14;345;217,5
3162;2021;32;15-19;292;198,3
3165;2021;32;20-24;264;133,4
3168;2021;32;25-29;226;84,6
3171;2021;32;30-39;443;70,1
3174;2021;32;40-49;317;68,6
3177;2021;32;50-59;174;33,5
3180;2021;32;60-69;55;14,1
3183;2021;32;70-79;25;8,2
3186;2021;32;80-89;14;7,3
3189;2021;32;90+;4;13,3
3192;2021;32;unbekannt;;0,0
3195;2021;33;0-4;116;60,6
3198;2021;33;5-9;269;155,3
3201;2021;33;10-14;369;232,7
3204;2021;33;15-19;273;185,4
3207;2021;33;20-24;295;149,0
3210;2021;33;25-29;268;100,3
3213;2021;33;30-39;499;79,0
3216;2021;33;40-49;312;67,5
3219;2021;33;50-59;218;42,0
3222;2021;33;60-69;60;15,4
3225;2021;33;70-79;28;9,2
3228;2021;33;80-89;27;14,1
3231;2021;33;90+;7;23,3
3234;2021;33;unbekannt;2;0,0
3237;2021;34;0-4;134;70,0
3240;2021;34;5-9;243;140,3
3243;2021;34;10-14;348;219,4
3246;2021;34;15-19;295;200,4
3249;2021;34;20-24;301;152,1
3252;2021;34;25-29;338;126,5
3255;2021;34;30-39;568;89,9
3258;2021;34;40-49;366;79,2
3261;2021;34;50-59;219;42,2
3264;2021;34;60-69;91;23,4
3267;2021;34;70-79;40;13,1
3270;2021;34;80-89;32;16,7
3273;2021;34;90+;11;36,6
3276;2021;34;unbekannt;2;0,0
3279;2021;35;0-4;154;80,5
3282;2021;35;5-9;312;180,2
3285;2021;35;10-14;375;236,5
3288;2021;35;15-19;326;221,4
3291;2021;35;20-24;304;153,6
3294;2021;35;25-29;308;115,3
3297;2021;35;30-39;640;101,3
3300;2021;35;40-49;399;86,3
3303;2021;35;50-59;235;45,3
3306;2021;35;60-69;124;31,8
3309;2021;35;70-79;59;19,3
3312;2021;35;80-89;40;20,9
3315;2021;35;90+;19;63,3
3318;2021;35;unbekannt;1;0,0
3321;2021;36;0-4;167;87,3
3324;2021;36;5-9;295;170,4
3327;2021;36;10-14;392;247,2
3330;2021;36;15-19;323;219,4
3333;2021;36;20-24;284;143,5
3336;2021;36;25-29;293;109,7
3339;2021;36;30-39;617;97,6
3342;2021;36;40-49;441;95,4
3345;2021;36;50-59;256;49,4
3348;2021;36;60-69;125;32,1
3351;2021;36;70-79;71;23,3
3354;2021;36;80-89;43;22,5
3357;2021;36;90+;6;20,0
3360;2021;36;unbekannt;1;0,0
3363;2021;37;0-4;122;63,8
3366;2021;37;5-9;256;147,8
3369;2021;37;10-14;388;244,6
3372;2021;37;15-19;272;184,7
3375;2021;37;20-24;248;125,3
3378;2021;37;25-29;279;104,5
3381;2021;37;30-39;591;93,5
3384;2021;37;40-49;405;87,6
3387;2021;37;50-59;263;50,7
3390;2021;37;60-69;100;25,7
3393;2021;37;70-79;47;15,4
3396;2021;37;80-89;36;18,8
3399;2021;37;90+;4;13,3
3402;2021;37;unbekannt;;0,0
3405;2021;38;0-4;101;52,8
3408;2021;38;5-9;232;134,0
3411;2021;38;10-14;304;191,7
3414;2021;38;15-19;198;134,5
3417;2021;38;20-24;238;120,2
3420;2021;38;25-29;271;101,5
3423;2021;38;30-39;530;83,9
3426;2021;38;40-49;366;79,2
3429;2021;38;50-59;235;45,3
3432;2021;38;60-69;91;23,4
3435;2021;38;70-79;51;16,7
3438;2021;38;80-89;51;26,7
3441;2021;38;90+;8;26,6
3444;2021;38;unbekannt;1;0,0
3447;2021;39;0-4;115;60,1
3450;2021;39;5-9;244;140,9
3453;2021;39;10-14;302;190,4
3456;2021;39;15-19;231;156,9
3459;2021;39;20-24;216;109,1
3462;2021;39;25-29;286;107,1
3465;2021;39;30-39;668;105,7
3468;2021;39;40-49;400;86,5
3471;2021;39;50-59;278;53,6
3474;2021;39;60-69;111;28,5
3477;2021;39;70-79;99;32,4
3480;2021;39;80-89;40;20,9
3483;2021;39;90+;10;33,3
3486;2021;39;unbekannt;1;0,0
3489;2021;40;0-4;94;49,1
3492;2021;40;5-9;282;162,9
3495;2021;40;10-14;313;197,4
3498;2021;40;15-19;227;154,2
3501;2021;40;20-24;220;111,1
3504;2021;40;25-29;269;100,7
3507;2021;40;30-39;649;102,7
3510;2021;40;40-49;456;98,6
3513;2021;40;50-59;295;56,9
3516;2021;40;60-69;163;41,8
3519;2021;40;70-79;62;20,3
3522;2021;40;80-89;58;30,3
3525;2021;40;90+;6;20,0
3528;2021;40;unbekannt;;0,0
3531;2021;41;0-4;140;73,2
3534;2021;41;5-9;277;160,0
3537;2021;41;10-14;331;208,7
3540;2021;41;15-19;215;146,0
3543;2021;41;20-24;243;122,8
3546;2021;41;25-29;317;118,7
3549;2021;41;30-39;747;118,2
3552;2021;41;40-49;485;104,9
3555;2021;41;50-59;326;62,8
3558;2021;41;60-69;155;39,8
3561;2021;41;70-79;100;32,8
3564;2021;41;80-89;71;37,1
3567;2021;41;90+;14;46,6
3570;2021;41;unbekannt;1;0,0
3573;2021;42;0-4;149;77,9
3576;2021;42;5-9;346;199,8
3579;2021;42;10-14;316;199,3
3582;2021;42;15-19;229;155,5
3585;2021;42;20-24;312;157,6
3588;2021;42;25-29;431;161,4
3591;2021;42;30-39;1012;160,2
3594;2021;42;40-49;709;153,4
3597;2021;42;50-59;461;88,9
3600;2021;42;60-69;241;61,9
3603;2021;42;70-79;152;49,8
3606;2021;42;80-89;113;59,1
3609;2021;42;90+;18;59,9
3612;2021;42;unbekannt;1;0,0
3615;2021;43;0-4;204;106,6
3618;2021;43;5-9;491;283,6
3621;2021;43;10-14;506;319,1
3624;2021;43;15-19;369;250,6
3627;2021;43;20-24;405;204,6
3630;2021;43;25-29;505;189,1
3633;2021;43;30-39;1162;183,9
3636;2021;43;40-49;793;171,5
3639;2021;43;50-59;563;108,5
3642;2021;43;60-69;336;86,3
3645;2021;43;70-79;218;71,5
3648;2021;43;80-89;122;63,8
3651;2021;43;90+;30;99,9
3654;2021;43;unbekannt;2;0,0
3657;2021;44;0-4;290;151,6
3660;2021;44;5-9;900;519,8
3663;2021;44;10-14;931;587,0
3666;2021;44;15-19;400;271,7
3669;2021;44;20-24;465;234,9
3672;2021;44;25-29;623;233,2
3675;2021;44;30-39;1384;219,0
3678;2021;44;40-49;1016;219,8
3681;2021;44;50-59;783;151,0
3684;2021;44;60-69;421;108,1
3687;2021;44;70-79;228;74,7
3690;2021;44;80-89;128;66,9
3693;2021;44;90+;25;83,3
3696;2021;44;unbekannt;2;0,0
3699;2021;45;0-4;344;179,8
3702;2021;45;5-9;1634;943,6
3705;2021;45;10-14;1659;1046,1
3708;2021;45;15-19;667;453,0
3711;2021;45;20-24;675;341,0
3714;2021;45;25-29;940;351,9
3717;2021;45;30-39;2156;341,2
3720;2021;45;40-49;1799;389,1
3723;2021;45;50-59;1141;220,0
3726;2021;45;60-69;523;134,3
3729;2021;45;70-79;301;98,7
3732;2021;45;80-89;186;97,3
3735;2021;45;90+;31;103,2
3738;2021;45;unbekannt;9;0,0
3741;2021;46;0-4;454;237,3
3744;2021;46;5-9;1596;921,7
3747;2021;46;10-14;1617;1019,6
3750;2021;46;15-19;745;506,0
3753;2021;46;20-24;741;374,3
3756;2021;46;25-29;1050;393,1
3759;2021;46;30-39;2663;421,4
3762;2021;46;40-49;2136;462,0
3765;2021;46;50-59;1392;268,4
3768;2021;46;60-69;746;191,5
3771;2021;46;70-79;395;129,5
3774;2021;46;80-89;190;99,4
3777;2021;46;90+;33;109,9
3780;2021;46;unbekannt;4;0,0
3783;2021;47;0-4;499;260,8
3786;2021;47;5-9;1485;857,6
3789;2021;47;10-14;1577;994,4
3792;2021;47;15-19;794;539,3
3795;2021;47;20-24;916;462,7
3798;2021;47;25-29;1145;428,7
3801;2021;47;30-39;2974;470,7
3804;2021;47;40-49;2210;478,0
3807;2021;47;50-59;1716;330,8
3810;2021;47;60-69;913;234,4
3813;2021;47;70-79;445;145,9
3816;2021;47;80-89;215;112,4
3819;2021;47;90+;63;209,8
3822;2021;47;unbekannt;7;0,0
3825;2021;48;0-4;457;238,9
3828;2021;48;5-9;1346;777,3
3831;2021;48;10-14;1328;837,4
3834;2021;48;15-19;751;510,1
3837;2021;48;20-24;830;419,3
3840;2021;48;25-29;1094;409,6
3843;2021;48;30-39;2723;430,9
3846;2021;48;40-49;2062;446,0
3849;2021;48;50-59;1516;292,3
3852;2021;48;60-69;822;211,0
3855;2021;48;70-79;399;130,8
3858;2021;48;80-89;207;108,3
3861;2021;48;90+;45;149,9
3864;2021;48;unbekannt;7;0,0
3867;2021;49;0-4;426;222,7
3870;2021;49;5-9;1269;732,9
3873;2021;49;10-14;1173;739,6
3876;2021;49;15-19;663;450,3
3879;2021;49;20-24;780;394,0
3882;2021;49;25-29;936;350,4
3885;2021;49;30-39;2332;369,1
3888;2021;49;40-49;1772;383,3
3891;2021;49;50-59;1336;257,6
3894;2021;49;60-69;732;187,9
3897;2021;49;70-79;357;117,0
3900;2021;49;80-89;169;88,4
3903;2021;49;90+;54;179,8
3906;2021;49;unbekannt;5;0,0
3909;2021;50;0-4;563;294,3
3912;2021;50;5-9;1323;764,0
3915;2021;50;10-14;1241;782,5
3918;2021;50;15-19;671;455,8
3921;2021;50;20-24;808;408,2
3924;2021;50;25-29;1083;405,5
3927;2021;50;30-39;2448;387,4
3930;2021;50;40-49;1726;373,3
3933;2021;50;50-59;1277;246,2
3936;2021;50;60-69;682;175,1
3939;2021;50;70-79;288;94,4
3942;2021;50;80-89;215;112,4
3945;2021;50;90+;57;189,8
3948;2021;50;unbekannt;3;0,0
3951;2021;51;0-4;448;234,2
3954;2021;51;5-9;1131;653,2
3957;2021;51;10-14;1024;645,7
3960;2021;51;15-19;697;473,4
3963;2021;51;20-24;839;423,8
3966;2021;51;25-29;1258;471,0
3969;2021;51;30-39;2443;386,6
3972;2021;51;40-49;1666;360,4
3975;2021;51;50-59;1117;215,3
3978;2021;51;60-69;526;135,0
3981;2021;51;70-79;226;74,1
3984;2021;51;80-89;126;65,9
3987;2021;51;90+;45;149,9
3990;2021;51;unbekannt;6;0,0
3993;2021;52;0-4;337;176,1
3996;2021;52;5-9;724;418,1
3999;2021;52;10-14;733;462,2
4002;2021;52;15-19;731;496,5
4005;2021;52;20-24;1114;562,8
4008;2021;52;25-29;1518;568,3
4011;2021;52;30-39;2812;445,0
4014;2021;52;40-49;1752;379,0
4017;2021;52;50-59;1268;244,5
4020;2021;52;60-69;578;148,4
4023;2021;52;70-79;226;74,1
4026;2021;52;80-89;140;73,2
4029;2021;52;90+;48;159,8
4032;2021;52;unbekannt;2;0,0
4035;2022;1;0-4;712;372,1
4038;2022;1;5-9;1711;988,1
4041;2022;1;10-14;2098;1322,9
4044;2022;1;15-19;2184;1483,4
4047;2022;1;20-24;3188;1610,5
4050;2022;1;25-29;3795;1420,8
4053;2022;1;30-39;6534;1034,1
4056;2022;1;40-49;3727;806,2
4059;2022;1;50-59;2661;513,0
4062;2022;1;60-69;1140;292,7
4065;2022;1;70-79;457;149,8
4068;2022;1;80-89;337;176,2
4071;2022;1;90+;94;313,0
4074;2022;1;unbekannt;13;0,0
4077;2022;2;0-4;1669;872,4
4080;2022;2;5-9;3250;1876,9
4083;2022;2;10-14;3422;2157,7
4086;2022;2;15-19;2902;1971,1
4089;2022;2;20-24;3755;1896,9
4092;2022;2;25-29;4650;1740,9
4095;2022;2;30-39;8351;1321,6
4098;2022;2;40-49;4943;1069,2
4101;2022;2;50-59;3408;657,0
4104;2022;2;60-69;1360;349,2
4107;2022;2;70-79;513;168,1
4110;2022;2;80-89;405;211,8
4113;2022;2;90+;113;376,3
4116;2022;2;unbekannt;29;0,0
4119;2022;3;0-4;2917;1524,7
4122;2022;3;5-9;6925;3999,2
4125;2022;3;10-14;6776;4272,5
4128;2022;3;15-19;4335;2944,5
4131;2022;3;20-24;4533;2289,9
4134;2022;3;25-29;5905;2210,8
4137;2022;3;30-39;12637;1999,9
4140;2022;3;40-49;8465;1831,1
4143;2022;3;50-59;5096;982,4
4146;2022;3;60-69;1933;496,3
4149;2022;3;70-79;726;238,0
4152;2022;3;80-89;507;265,1
4155;2022;3;90+;174;579,4
4158;2022;3;unbekannt;76;0,0
4161;2022;4;0-4;3190;1667,3
4164;2022;4;5-9;8158;4711,3
4167;2022;4;10-14;7849;4949,1
4170;2022;4;15-19;4981;3383,2
4173;2022;4;20-24;4800;2424,8
4176;2022;4;25-29;6057;2267,7
4179;2022;4;30-39;14655;2319,3
4182;2022;4;40-49;10816;2339,6
4185;2022;4;50-59;6530;1258,9
4188;2022;4;60-69;2613;670,8
4191;2022;4;70-79;1113;364,8
4194;2022;4;80-89;729;381,3
4197;2022;4;90+;264;879,2
4200;2022;4;unbekannt;101;0,0
4203;2022;5;0-4;2582;1349,6
4206;2022;5;5-9;5914;3415,4
4209;2022;5;10-14;5601;3531,7
4212;2022;5;15-19;3996;2714,2
4215;2022;5;20-24;4690;2369,3
4218;2022;5;25-29;5796;2170,0
4221;2022;5;30-39;14500;2294,8
4224;2022;5;40-49;10338;2236,2
4227;2022;5;50-59;6653;1282,6
4230;2022;5;60-69;2934;753,2
4233;2022;5;70-79;1082;354,6
4236;2022;5;80-89;925;483,8
4239;2022;5;90+;296;985,7
4242;2022;5;unbekannt;84;0,0
4245;2022;6;0-4;1923;1005,1
4248;2022;6;5-9;4183;2415,7
4251;2022;6;10-14;3896;2456,6
4254;2022;6;15-19;3268;2219,7
4257;2022;6;20-24;3533;1784,8
4260;2022;6;25-29;4519;1691,9
4263;2022;6;30-39;11619;1838,8
4266;2022;6;40-49;8207;1775,2
4269;2022;6;50-59;5700;1098,9
4272;2022;6;60-69;2540;652,1
4275;2022;6;70-79;1049;343,8
4278;2022;6;80-89;976;510,4
4281;2022;6;90+;340;1132,2
4284;2022;6;unbekannt;127;0,0
4287;2022;7;0-4;1624;848,8
4290;2022;7;5-9;3462;1999,3
4293;2022;7;10-14;3057;1927,6
4296;2022;7;15-19;2450;1664,1
4299;2022;7;20-24;2897;1463,5
4302;2022;7;25-29;3851;1441,8
4305;2022;7;30-39;9576;1515,5
4308;2022;7;40-49;6984;1510,7
4311;2022;7;50-59;4801;925,6
4314;2022;7;60-69;2168;556,6
4317;2022;7;70-79;891;292,0
4320;2022;7;80-89;829;433,5
4323;2022;7;90+;282;939,1
4326;2022;7;unbekannt;56;0,0
4329;2022;8;0-4;1725;901,6
4332;2022;8;5-9;3185;1839,4
4335;2022;8;10-14;2843;1792,6
4338;2022;8;15-19;2188;1486,2
4341;2022;8;20-24;2760;1394,3
4344;2022;8;25-29;3855;1443,3
4347;2022;8;30-39;9945;1573,9
4350;2022;8;40-49;6521;1410,5
4353;2022;8;50-59;4662;898,8
4356;2022;8;60-69;2225;571,2
4359;2022;8;70-79;952;312,0
4362;2022;8;80-89;764;399,6
4365;2022;8;90+;224;745,9
4368;2022;8;unbekannt;49;0,0
4371;2022;9;0-4;1242;649,2
4374;2022;9;5-9;2526;1458,8
4377;2022;9;10-14;2384;1503,2
4380;2022;9;15-19;1857;1261,3
4383;2022;9;20-24;2355;1189,7
4386;2022;9;25-29;3060;1145,6
4389;2022;9;30-39;7807;1235,5
4392;2022;9;40-49;5406;1169,4
4395;2022;9;50-59;3927;757,1
4398;2022;9;60-69;1841;472,6
4401;2022;9;70-79;823;269,8
4404;2022;9;80-89;648;338,9
4407;2022;9;90+;185;616,1
4410;2022;9;unbekannt;32;0,0
4413;2022;10;0-4;903;472,0
4416;2022;10;5-9;1797;1037,8
4419;2022;10;10-14;1966;1239,6
4422;2022;10;15-19;1610;1093,6
4425;2022;10;20-24;2205;1113,9
4428;2022;10;25-29;3068;1148,6
4431;2022;10;30-39;7199;1139,3
4434;2022;10;40-49;4829;1044,6
4437;2022;10;50-59;3576;689,4
4440;2022;10;60-69;1688;433,4
4443;2022;10;70-79;776;254,3
4446;2022;10;80-89;618;323,2
4449;2022;10;90+;158;526,2
4452;2022;10;unbekannt;39;0,0
4455;2022;11;0-4;968;506,0
4458;2022;11;5-9;1908;1101,9
4461;2022;11;10-14;2295;1447,1
4464;2022;11;15-19;2351;1596,9
4467;2022;11;20-24;3437;1736,3
4470;2022;11;25-29;4737;1773,5
4473;2022;11;30-39;9734;1540,5
4476;2022;11;40-49;6336;1370,5
4479;2022;11;50-59;5125;988,0
4482;2022;11;60-69;2403;616,9
4485;2022;11;70-79;1062;348,1
4488;2022;11;80-89;792;414,2
4491;2022;11;90+;224;745,9
4494;2022;11;unbekannt;50;0,0
4497;2022;12;0-4;1072;560,3
4500;2022;12;5-9;2107;1216,8
4503;2022;12;10-14;2279;1437,0
4506;2022;12;15-19;2333;1584,6
4509;2022;12;20-24;3413;1724,2
4512;2022;12;25-29;4474;1675,0
4515;2022;12;30-39;10335;1635,6
4518;2022;12;40-49;6843;1480,2
4521;2022;12;50-59;5851;1128,0
4524;2022;12;60-69;2824;725,0
4527;2022;12;70-79;1298;425,4
4530;2022;12;80-89;904;472,8
4533;2022;12;90+;288;959,1
4536;2022;12;unbekannt;40;0,0
4539;2022;13;0-4;780;407,7
4542;2022;13;5-9;1645;950,0
4545;2022;13;10-14;1796;1132,5
4548;2022;13;15-19;1761;1196,1
4551;2022;13;20-24;2282;1152,8
4554;2022;13;25-29;3174;1188,3
4557;2022;13;30-39;7846;1241,7
4560;2022;13;40-49;5240;1133,5
4563;2022;13;50-59;4691;904,4
4566;2022;13;60-69;2396;615,1
4569;2022;13;70-79;1064;348,7
4572;2022;13;80-89;691;361,4
4575;2022;13;90+;157;522,8
4578;2022;13;unbekannt;26;0,0
4581;2022;14;0-4;650;339,7
4584;2022;14;5-9;1161;670,5
4587;2022;14;10-14;1333;840,5
4590;2022;14;15-19;1338;908,8
4593;2022;14;20-24;1798;908,3
4596;2022;14;25-29;2561;958,8
4599;2022;14;30-39;6092;964,1
4602;2022;14;40-49;4187;905,7
4605;2022;14;50-59;3812;734,9
4608;2022;14;60-69;1995;512,2
4611;2022;14;70-79;905;296,6
4614;2022;14;80-89;672;351,4
4617;2022;14;90+;158;526,2
4620;2022;14;unbekannt;47;0,0
4623;2022;15;0-4;431;225,3
4626;2022;15;5-9;742;428,5
4629;2022;15;10-14;748;471,6
4632;2022;15;15-19;698;474,1
4635;2022;15;20-24;1286;649,7
4638;2022;15;25-29;1860;696,4
4641;2022;15;30-39;4347;688,0
4644;2022;15;40-49;2965;641,4
