id;jahr;meldewoche;altersgruppe;faelle;inzidenz
2381;2020;46;25-29;890;331,1
2384;2020;46;30-39;1672;264,3
2387;2020;46;40-49;1149;246,4
2390;2020;46;50-59;1181;231,7
2393;2020;34;20-24;76;38,3
2396;2020;46;60-69;611;154,6
2399;2020;34;25-29;57;21,2
2402;2020;46;70-79;381;128,8
2405;2020;46;80-89;319;157,7
2408;2020;46;90+;105;350,2
2411;2020;34;30-39;110;17,4
2414;2020;46;unbekannt;171;0,0
2417;2020;34;40-49;74;15,9
2420;2020;47;0-4;133;70,3
2423;2020;47;5-9;244;137,1
2426;2020;47;10-14;391;242,7
2429;2020;47;15-19;569;379,4
2432;2020;47;20-24;685;344,8
2435;2020;47;25-29;826;307,3
2438;2020;47;30-39;1600;252,9
2441;2020;47;40-49;1270;272,3
2444;2020;47;50-59;1192;233,8
2447;2020;47;60-69;589;149,1
2450;2020;47;70-79;412;139,3
2453;2020;34;50-59;36;7,1
2456;2020;47;80-89;342;169,1
2459;2020;47;90+;107;356,9
2462;2020;34;60-69;16;4,0
2465;2020;47;unbekannt;48;0,0
2468;2020;34;70-79;6;2,0
2471;2020;48;0-4;116;61,3
2474;2020;34;80-89;5;2,5
2477;2020;48;5-9;242;136,0
2480;2020;34;90+;1;3,3
2483;2020;34;unbekannt;;0,0
2486;2020;48;10-14;394;244,5
2489;2020;48;15-19;443;295,4
2492;2020;35;0-4;11;5,8
2495;2020;48;20-24;573;288,4
2498;2020;35;5-9;17;9,6
2501;2020;35;10-14;19;11,8
2504;2020;48;25-29;638;237,3
2507;2020;35;15-19;26;17,3
2510;2020;35;20-24;72;36,2
2513;2020;35;25-29;92;34,2
2516;2020;48;30-39;1366;215,9
2519;2020;35;30-39;122;19,3
2522;2020;35;40-49;57;12,2
2525;2020;48;40-49;1168;250,5
2528;2020;35;50-59;36;7,1
2531;2020;48;50-59;1082;212,3
2534;2020;48;60-69;588;148,8
2537;2020;35;60-69;19;4,8
2540;2020;35;70-79;8;2,7
2543;2020;48;70-79;399;134,9
2546;2020;35;80-89;2;1,0
2549;2020;48;80-89;483;238,8
2552;2020;35;90+;;0,0
2555;2020;35;unbekannt;1;0,0
2558;2020;36;0-4;9;4,8
2561;2020;48;90+;215;717,1
2564;2020;36;5-9;11;6,2
2567;2020;48;unbekannt;30;0,0
2570;2020;36;10-14;15;9,3
2573;2020;36;15-19;47;31,3
2576;2020;49;0-4;117;61,8
2579;2020;36;20-24;92;46,3
2582;2020;49;5-9;194;109,0
2585;2020;36;25-29;128;47,6
2588;2020;36;30-39;118;18,7
2591;2020;49;10-14;286;177,5
2594;2020;36;40-49;61;13,1
2597;2020;49;15-19;392;261,4
2600;2020;36;50-59;27;5,3
2603;2020;49;20-24;475;239,1
2606;2020;36;60-69;8;2,0
2609;2020;49;25-29;528;196,4
2612;2020;36;70-79;9;3,0
2615;2020;49;30-39;1203;190,2
2618;2020;36;80-89;1;0,5
2621;2020;36;90+;;0,0
2624;2020;36;unbekannt;3;0,0
2627;2020;49;40-49;1031;221,1
2630;2020;49;50-59;980;192,3
2633;2020;37;0-4;11;5,8
2636;2020;49;60-69;566;143,3
2639;2020;49;70-79;457;154,5
2642;2020;49;80-89;541;267,5
2645;2020;49;90+;228;760,5
2648;2020;49;unbekannt;37;0,0
2651;2020;50;0-4;126;66,6
2654;2020;50;5-9;213;119,7
2657;2020;50;10-14;298;184,9
2660;2020;50;15-19;353;235,4
2663;2020;50;20-24;501;252,2
2666;2020;50;25-29;575;213,9
2669;2020;50;30-39;1300;205,5
2672;2020;50;40-49;1076;230,7
2675;2020;50;50-59;1104;216,6
2678;2020;50;60-69;639;161,7
2681;2020;50;70-79;482;162,9
2684;2020;50;80-89;549;271,4
2687;2020;50;90+;251;837,2
2690;2020;50;unbekannt;16;0,0
2693;2020;51;0-4;146;77,2
2696;2020;51;5-9;217;122,0
2699;2020;51;10-14;239;148,3
2702;2020;37;5-9;19;10,7
2705;2020;37;10-14;21;13,0
2708;2020;51;15-19;347;231,4
2711;2020;37;15-19;33;22,0
2714;2020;51;20-24;481;242,1
2717;2020;37;20-24;96;48,3
2720;2020;51;25-29;735;273,4
2723;2020;37;25-29;91;33,9
2726;2020;51;30-39;1474;233,0
2729;2020;51;40-49;1171;251,1
2732;2020;37;30-39;147;23,2
2735;2020;51;50-59;1224;240,1
2738;2020;37;40-49;63;13,5
2741;2020;51;60-69;732;185,3
2744;2020;37;50-59;56;11,0
2747;2020;51;70-79;577;195,0
2750;2020;37;60-69;21;5,3
2753;2020;51;80-89;649;320,9
2756;2020;51;90+;322;1074,0
2759;2020;37;70-79;10;3,4
2762;2020;51;unbekannt;18;0,0
2765;2020;37;80-89;9;4,4
2768;2020;52;0-4;93;49,2
2771;2020;52;5-9;125;70,3
2774;2020;37;90+;3;10,0
2777;2020;52;10-14;150;93,1
2780;2020;37;unbekannt;2;0,0
2783;2020;52;15-19;221;147,4
2786;2020;38;0-4;14;7,4
2789;2020;38;5-9;19;10,7
2792;2020;52;20-24;371;186,8
2795;2020;38;10-14;23;14,3
2798;2020;52;25-29;527;196,1
2801;2020;38;15-19;44;29,3
2804;2020;52;30-39;1118;176,7
2807;2020;38;20-24;100;50,3
2810;2020;38;25-29;146;54,3
2813;2020;38;30-39;213;33,7
2816;2020;52;40-49;957;205,2
2819;2020;38;40-49;111;23,8
2822;2020;52;50-59;996;195,4
2825;2020;38;50-59;86;16,9
2828;2020;52;60-69;593;150,1
2831;2020;38;60-69;45;11,4
2834;2020;52;70-79;533;180,2
2837;2020;38;70-79;22;7,4
2840;2020;52;80-89;603;298,1
2843;2020;38;80-89;13;6,4
2846;2020;52;90+;245;817,2
2849;2020;38;90+;1;3,3
2852;2020;38;unbekannt;4;0,0
2855;2020;52;unbekannt;9;0,0
2858;2020;39;0-4;8;4,2
2861;2020;53;0-4;58;30,7
2864;2020;39;5-9;22;12,4
2867;2020;53;5-9;76;42,7
2870;2020;39;10-14;37;23,0
2873;2020;39;15-19;68;45,3
2876;2020;39;20-24;126;63,4
2879;2020;53;10-14;81;50,3
2882;2020;39;25-29;149;55,4
2885;2020;53;15-19;184;122,7
2888;2020;53;20-24;299;150,5
2891;2020;53;25-29;448;166,7
2894;2020;53;30-39;833;131,7
2897;2020;53;40-49;706;151,4
2900;2020;39;30-39;243;38,4
2903;2020;53;50-59;755;148,1
2906;2020;53;60-69;501;126,8
2909;2020;53;70-79;398;134,5
2912;2020;53;80-89;521;257,6
2915;2020;53;90+;238;793,8
2918;2020;53;unbekannt;8;0,0
2921;2021;1;0-4;90;47,6
2924;2021;1;5-9;99;55,6
2927;2021;1;10-14;156;96,8
2930;2021;1;15-19;246;164,0
2933;2021;1;20-24;437;220,0
2936;2021;1;25-29;601;223,6
2939;2021;1;30-39;1239;195,9
2942;2021;1;40-49;889;190,6
2945;2020;39;40-49;164;35,2
2948;2021;1;50-59;1125;220,7
2951;2021;1;60-69;706;178,7
2954;2020;39;50-59;151;29,6
2957;2021;1;70-79;552;186,6
2960;2020;39;60-69;60;15,2
2963;2021;1;80-89;669;330,8
2966;2020;39;70-79;34;11,5
2969;2021;1;90+;265;883,9
2972;2020;39;80-89;15;7,4
2975;2021;1;unbekannt;2;0,0
2978;2021;2;0-4;67;35,4
2981;2020;39;90+;5;16,7
2984;2021;2;5-9;105;59,0
2987;2021;2;10-14;118;73,2
2990;2020;39;unbekannt;5;0,0
2993;2021;2;15-19;234;156,0
2996;2020;40;0-4;29;15,3
2999;2021;2;20-24;386;194,3
3002;2021;2;25-29;552;205,4
3005;2020;40;5-9;42;23,6
3008;2021;2;30-39;1016;160,6
3011;2020;40;10-14;71;44,1
3014;2021;2;40-49;770;165,1
3017;2020;40;15-19;114;76,0
3020;2021;2;50-59;914;179,3
3023;2020;40;20-24;176;88,6
3026;2020;40;25-29;221;82,2
3029;2021;2;60-69;553;140,0
3032;2021;2;70-79;441;149,1
3035;2020;40;30-39;329;52,0
3038;2021;2;80-89;620;306,6
3041;2020;40;40-49;199;42,7
3044;2020;40;50-59;183;35,9
3047;2021;2;90+;253;843,9
3050;2021;2;unbekannt;12;0,0
3053;2020;40;60-69;83;21,0
3056;2021;3;0-4;64;33,8
3059;2021;3;5-9;77;43,3
3062;2021;3;10-14;108;67,0
3065;2020;40;70-79;57;19,3
3068;2021;3;15-19;125;83,4
3071;2020;40;80-89;45;22,2
3074;2020;40;90+;2;6,7
3077;2021;3;20-24;253;127,4
3080;2020;40;unbekannt;2;0,0
3083;2021;3;25-29;288;107,1
3086;2020;41;0-4;48;25,4
3089;2021;3;30-39;704;111,3
3092;2021;3;40-49;554;118,8
3095;2020;41;5-9;61;34,3
3098;2021;3;50-59;652;127,9
3101;2020;41;10-14;150;93,1
3104;2021;3;60-69;368;93,1
3107;2020;41;15-19;185;123,4
3110;2021;3;70-79;299;101,1
3113;2021;3;80-89;384;189,9
3116;2020;41;20-24;306;154,0
3119;2021;3;90+;160;533,7
3122;2021;3;unbekannt;1;0,0
3125;2021;4;0-4;66;34,9
3128;2021;4;5-9;64;36,0
3131;2021;4;10-14;85;52,8
3134;2021;4;15-19;112;74,7
3137;2021;4;20-24;183;92,1
3140;2021;4;25-29;268;99,7
3143;2021;4;30-39;555;87,7
3146;2021;4;40-49;390;83,6
3149;2021;4;50-59;489;95,9
3152;2021;4;60-69;311;78,7
3155;2021;4;70-79;254;85,9
3158;2021;4;80-89;286;141,4
3161;2021;4;90+;99;330,2
3164;2021;4;unbekannt;;0,0
3167;2021;5;0-4;53;28,0
3170;2021;5;5-9;48;27,0
3173;2021;5;10-14;61;37,9
3176;2021;5;15-19;92;61,4
3179;2021;5;20-24;176;88,6
3182;2021;5;25-29;209;77,8
3185;2020;41;25-29;324;120,5
3188;2021;5;30-39;442;69,9
3191;2021;5;40-49;366;78,5
3194;2020;41;30-39;439;69,4
3197;2021;5;50-59;396;77,7
3200;2020;41;40-49;338;72,5
3203;2021;5;60-69;248;62,8
3206;2020;41;50-59;286;56,1
3209;2021;5;70-79;222;75,0
3212;2021;5;80-89;262;129,5
3215;2021;5;90+;72;240,2
3218;2020;41;60-69;132;33,4
3221;2021;5;unbekannt;;0,0
3224;2020;41;70-79;66;22,3
3227;2021;6;0-4;55;29,1
3230;2021;6;5-9;72;40,5
3233;2021;6;10-14;61;37,9
3236;2021;6;15-19;87;58,0
3239;2021;6;20-24;139;70,0
3242;2021;6;25-29;163;60,6
3245;2021;6;30-39;358;56,6
3248;2021;6;40-49;279;59,8
3251;2021;6;50-59;323;63,4
3254;2021;6;60-69;210;53,2
3257;2021;6;70-79;152;51,4
3260;2021;6;80-89;184;91,0
3263;2021;6;90+;61;203,5
3266;2021;6;unbekannt;1;0,0
3269;2020;41;80-89;50;24,7
3272;2021;7;0-4;60;31,7
3275;2021;7;5-9;70;39,3
3278;2020;41;90+;8;26,7
3281;2021;7;10-14;49;30,4
3284;2020;41;unbekannt;8;0,0
3287;2020;42;0-4;76;40,2
3290;2021;7;15-19;84;56,0
3293;2021;7;20-24;146;73,5
3296;2020;42;5-9;92;51,7
3299;2021;7;25-29;175;65,1
3302;2021;7;30-39;397;62,8
3305;2020;42;10-14;158;98,1
3308;2021;7;40-49;292;62,6
3311;2020;42;15-19;254;169,4
3314;2021;7;50-59;334;65,5
3317;2020;42;20-24;364;183,2
3320;2021;7;60-69;205;51,9
3323;2020;42;25-29;429;159,6
3326;2021;7;70-79;139;47,0
3329;2020;42;30-39;675;106,7
3332;2021;7;80-89;140;69,2
3335;2020;42;40-49;512;109,8
3338;2021;7;90+;37;123,4
3341;2020;42;50-59;415;81,4
3344;2021;7;unbekannt;;0,0
3347;2020;42;60-69;199;50,4
3350;2021;8;0-4;94;49,7
3353;2020;42;70-79;106;35,8
3356;2021;8;5-9;79;44,4
3359;2020;42;80-89;52;25,7
3362;2021;8;10-14;84;52,1
3365;2021;8;15-19;100;66,7
3368;2021;8;20-24;158;79,5
3371;2021;8;25-29;199;74,0
3374;2021;8;30-39;408;64,5
3377;2021;8;40-49;374;80,2
3380;2021;8;50-59;425;83,4
3383;2021;8;60-69;236;59,7
3386;2021;8;70-79;159;53,7
3389;2021;8;80-89;130;64,3
3392;2021;8;90+;29;96,7
3395;2021;8;unbekannt;3;0,0
3398;2021;9;0-4;122;64,5
3401;2021;9;5-9;130;73,1
3404;2021;9;10-14;117;72,6
3407;2021;9;15-19;119;79,4
3410;2021;9;20-24;170;85,6
3413;2021;9;25-29;177;65,8
3416;2021;9;30-39;527;83,3
3419;2021;9;40-49;380;81,5
3422;2021;9;50-59;383;75,1
3425;2021;9;60-69;246;62,3
3428;2021;9;70-79;151;51,0
3431;2021;9;80-89;117;57,8
3434;2021;9;90+;21;70,0
3437;2021;9;unbekannt;;0,0
3440;2021;10;0-4;141;74,5
3443;2021;10;5-9;142;79,8
3446;2021;10;10-14;93;57,7
3449;2021;10;15-19;141;94,0
3452;2021;10;20-24;202;101,7
3455;2021;10;25-29;262;97,5
3458;2021;10;30-39;520;82,2
3461;2021;10;40-49;416;89,2
3464;2021;10;50-59;412;80,8
3467;2021;10;60-69;247;62,5
3470;2021;10;70-79;151;51,0
3473;2021;10;80-89;103;50,9
3476;2021;10;90+;14;46,7
3479;2021;10;unbekannt;;0,0
3482;2021;11;0-4;181;95,7
3485;2021;11;5-9;187;105,1
3488;2021;11;10-14;129;80,1
3491;2021;11;15-19;202;134,7
3494;2021;11;20-24;268;134,9
3497;2020;42;90+;11;36,7
3500;2021;11;25-29;333;123,9
3503;2020;42;unbekannt;13;0,0
3506;2021;11;30-39;798;126,2
3509;2020;43;0-4;81;42,8
3512;2021;11;40-49;589;126,3
3515;2020;43;5-9;90;50,6
3518;2021;11;50-59;519;101,8
3521;2020;43;10-14;187;116,1
3524;2021;11;60-69;296;74,9
3527;2021;11;70-79;174;58,8
3530;2020;43;15-19;272;181,4
3533;2021;11;80-89;97;48,0
3536;2020;43;20-24;549;276,4
3539;2020;43;25-29;587;218,4
3542;2021;11;90+;12;40,0
3545;2020;43;30-39;1043;164,9
3548;2020;43;40-49;736;157,8
3551;2021;11;unbekannt;1;0,0
3554;2020;43;50-59;701;137,5
3557;2021;12;0-4;333;176,0
3560;2020;43;60-69;308;78,0
3563;2020;43;70-79;158;53,4
3566;2021;12;5-9;386;217,0
3569;2020;43;80-89;120;59,3
3572;2021;12;10-14;254;157,6
3575;2020;43;90+;49;163,4
3578;2021;12;15-19;293;195,4
3581;2020;43;unbekannt;42;0,0
3584;2021;12;20-24;362;182,2
3587;2020;44;0-4;110;58,1
3590;2021;12;25-29;453;168,5
3593;2020;44;5-9;149;83,8
3596;2021;12;30-39;1108;175,2
3599;2020;44;10-14;241;149,6
3602;2021;12;40-49;757;162,3
3605;2020;44;15-19;336;224,1
3608;2021;12;50-59;739;145,0
3611;2020;44;20-24;585;294,5
3614;2021;12;60-69;397;100,5
3617;2020;44;25-29;698;259,7
3620;2021;12;70-79;190;64,2
3623;2021;12;80-89;112;55,4
3626;2021;12;90+;14;46,7
3629;2020;44;30-39;1254;198,2
3632;2021;12;unbekannt;;0,0
3635;2020;44;40-49;900;193,0
3638;2021;13;0-4;268;141,6
3641;2020;44;50-59;863;169,3
3644;2021;13;5-9;278;156,3
3647;2020;44;60-69;445;112,6
3650;2021;13;10-14;207;128,5
3653;2020;44;70-79;298;100,7
3656;2021;13;15-19;226;150,7
3659;2020;44;80-89;265;131,0
3662;2021;13;20-24;357;179,7
3665;2020;44;90+;91;303,5
3668;2021;13;25-29;415;154,4
3671;2020;44;unbekannt;45;0,0
3674;2021;13;30-39;1040;164,4
3677;2021;13;40-49;709;152,0
3680;2021;13;50-59;713;139,9
3683;2021;13;60-69;418;105,8
3686;2021;13;70-79;229;77,4
3689;2021;13;80-89;91;45,0
3692;2021;13;90+;16;53,4
3695;2021;13;unbekannt;;0,0
3698;2021;14;0-4;140;74,0
3701;2021;14;5-9;161;90,5
3704;2021;14;10-14;156;96,8
3707;2021;14;15-19;228;152,0
3710;2021;14;20-24;300;151,0
3713;2021;14;25-29;379;141,0
3716;2021;14;30-39;893;141,2
3719;2021;14;40-49;716;153,5
3722;2021;14;50-59;649;127,3
3725;2021;14;60-69;390;98,7
3728;2021;14;70-79;184;62,2
3731;2021;14;80-89;74;36,6
3734;2021;14;90+;23;76,7
3737;2021;14;unbekannt;;0,0
3740;2021;15;0-4;228;120,5
3743;2021;15;5-9;283;159,1
3746;2021;15;10-14;329;204,2
3749;2021;15;15-19;389;259,4
3752;2021;15;20-24;433;218,0
3755;2021;15;25-29;516;192,0
3758;2021;15;30-39;1135;179,4
3761;2021;15;40-49;852;182,7
3764;2021;15;50-59;748;146,7
3767;2021;15;60-69;425;107,6
3770;2021;15;70-79;221;74,7
3773;2021;15;80-89;78;38,6
3776;2020;45;0-4;121;64,0
3779;2021;15;90+;18;60,0
3782;2020;45;5-9;155;87,1
3785;2021;15;unbekannt;;0,0
3788;2020;45;10-14;261;162,0
3791;2021;16;0-4;178;94,1
3794;2020;45;15-19;495;330,1
3797;2021;16;5-9;346;194,5
3800;2020;45;20-24;645;324,7
3803;2021;16;10-14;444;275,6
3806;2021;16;15-19;360;240,1
3809;2020;45;25-29;786;292,4
3812;2021;16;20-24;384;193,3
3815;2020;45;30-39;1439;227,5
3818;2021;16;25-29;412;153,3
3821;2020;45;40-49;1048;224,7
3824;2021;16;30-39;950;150,2
3827;2021;16;40-49;714;153,1
3830;2020;45;50-59;1038;203,6
3833;2021;16;50-59;715;140,3
3836;2020;45;60-69;507;128,3
3839;2020;45;70-79;321;108,5
3842;2020;45;80-89;253;125,1
3845;2021;16;60-69;384;97,2
3848;2020;45;90+;68;226,8
3851;2021;16;70-79;198;66,9
3854;2020;45;unbekannt;21;0,0
3857;2021;16;80-89;69;34,1
3860;2021;16;90+;8;26,7
3863;2020;46;0-4;94;49,7
3866;2021;16;unbekannt;3;0,0
3869;2020;46;5-9;178;100,1
3872;2020;46;10-14;371;230,3
3875;2021;17;0-4;201;106,2
3878;2020;46;15-19;555;370,1
3881;2021;17;5-9;326;183,2
3884;2020;46;20-24;771;388,1
3887;2021;17;10-14;357;221,6
3890;2020;46;25-29;890;331,1
3893;2021;17;15-19;306;204,1
3896;2021;17;20-24;363;182,7
3899;2020;46;30-39;1672;264,3
3902;2021;17;25-29;366;136,2
3905;2020;46;40-49;1149;246,4
3908;2021;17;30-39;831;131,4
3911;2020;46;50-59;1181;231,7
3914;2021;17;40-49;641;137,5
3917;2020;46;60-69;611;154,6
3920;2021;17;50-59;586;115,0
3923;2020;46;70-79;381;128,8
3926;2021;17;60-69;303;76,7
3929;2021;17;70-79;141;47,7
3932;2021;17;80-89;50;24,7
3935;2021;17;90+;11;36,7
3938;2021;17;unbekannt;;0,0
3941;2021;18;0-4;157;83,0
3944;2021;18;5-9;240;134,9
3947;2021;18;10-14;311;193,0
3950;2021;18;15-19;253;168,7
3953;2021;18;20-24;288;145,0
3956;2021;18;25-29;345;128,3
3959;2021;18;30-39;655;103,5
3962;2021;18;40-49;566;121,4
3965;2021;18;50-59;461;90,4
3968;2021;18;60-69;245;62,0
3971;2021;18;70-79;97;32,8
3974;2021;18;80-89;39;19,3
3977;2021;18;90+;11;36,7
3980;2021;18;unbekannt;;0,0
3983;2021;19;0-4;112;59,2
3986;2021;19;5-9;161;90,5
3989;2021;19;10-14;189;117,3
3992;2021;19;15-19;163;108,7
3995;2021;19;20-24;253;127,4
3998;2021;19;25-29;219;81,5
4001;2021;19;30-39;496;78,4
4004;2021;19;40-49;356;76,3
4007;2021;19;50-59;324;63,6
4010;2021;19;60-69;149;37,7
4013;2021;19;70-79;61;20,6
4016;2021;19;80-89;25;12,4
4019;2021;19;90+;9;30,0
4022;2020;46;80-89;319;157,7
4025;2021;19;unbekannt;;0,0
4028;2020;46;90+;105;350,2
4031;2020;46;unbekannt;171;0,0
4034;2020;47;0-4;133;70,3
4037;2020;47;5-9;244;137,1
4040;2020;47;10-14;391;242,7
4043;2021;20;0-4;122;64,5
4046;2020;47;15-19;569;379,4
4049;2020;47;20-24;685;344,8
4052;2021;20;5-9;138;77,6
4055;2020;47;25-29;826;307,3
4058;2021;20;10-14;167;103,6
4061;2020;47;30-39;1600;252,9
4064;2021;20;15-19;119;79,4
4067;2021;20;20-24;192;96,7
4070;2020;47;40-49;1270;272,3
4073;2020;47;50-59;1192;233,8
4076;2020;47;60-69;589;149,1
4079;2020;47;70-79;412;139,3
4082;2021;20;25-29;198;73,7
4085;2020;47;80-89;342;169,1
4088;2020;47;90+;107;356,9
4091;2020;47;unbekannt;48;0,0
4094;2021;20;30-39;445;70,3
4097;2021;20;40-49;279;59,8
4100;2021;20;50-59;192;37,7
4103;2021;20;60-69;111;28,1
4106;2021;20;70-79;38;12,8
4109;2021;20;80-89;19;9,4
4112;2021;20;90+;4;13,3
4115;2021;20;unbekannt;;0,0
4118;2021;21;0-4;50;26,4
4121;2021;21;5-9;94;52,8
4124;2021;21;10-14;121;75,1
4127;2021;21;15-19;89;59,3
4130;2021;21;20-24;117;58,9
4133;2021;21;25-29;105;39,1
4136;2021;21;30-39;220;34,8
4139;2021;21;40-49;174;37,3
4142;2021;21;50-59;131;25,7
4145;2021;21;60-69;53;13,4
4148;2021;21;70-79;24;8,1
4151;2021;21;80-89;10;4,9
4154;2021;21;90+;7;23,3
4157;2021;21;unbekannt;;0,0
4160;2021;22;0-4;66;34,9
4163;2021;22;5-9;97;54,5
4166;2021;22;10-14;69;42,8
4169;2021;22;15-19;72;48,0
4172;2021;22;20-24;91;45,8
4175;2021;22;25-29;104;38,7
4178;2020;48;0-4;116;61,3
4181;2021;22;30-39;188;29,7
4184;2021;22;40-49;135;28,9
4187;2020;48;5-9;242;136,0
4190;2021;22;50-59;102;20,0
4193;2020;48;10-14;394;244,5
4196;2021;22;60-69;48;12,1
4199;2020;48;15-19;443;295,4
4202;2021;22;70-79;16;5,4
4205;2021;22;80-89;16;7,9
4208;2020;48;20-24;573;288,4
4211;2021;22;90+;3;10,0
4214;2020;48;25-29;638;237,3
4217;2021;22;unbekannt;;0,0
4220;2020;48;30-39;1366;215,9
4223;2021;23;0-4;30;15,9
4226;2020;48;40-49;1168;250,5
4229;2021;23;5-9;40;22,5
4232;2020;48;50-59;1082;212,3
4235;2021;23;10-14;49;30,4
4238;2020;48;60-69;588;148,8
4241;2020;48;70-79;399;134,9
4244;2021;23;15-19;46;30,7
4247;2021;23;20-24;48;24,2
4250;2020;48;80-89;483;238,8
4253;2021;23;25-29;57;21,2
4256;2021;23;30-39;107;16,9
4259;2021;23;40-49;86;18,4
4262;2021;23;50-59;50;9,8
4265;2021;23;60-69;31;7,8
4268;2021;23;70-79;8;2,7
4271;2021;23;80-89;7;3,5
4274;2021;23;90+;2;6,7
4277;2021;23;unbekannt;;0,0
4280;2021;24;0-4;12;6,3
4283;2021;24;5-9;18;10,1
4286;2021;24;10-14;22;13,7
4289;2021;24;15-19;24;16,0
4292;2021;24;20-24;14;7,0
4295;2021;24;25-29;33;12,3
4298;2021;24;30-39;75;11,9
4301;2021;24;40-49;32;6,9
4304;2021;24;50-59;27;5,3
4307;2021;24;60-69;17;4,3
4310;2021;24;70-79;4;1,4
4313;2021;24;80-89;4;2,0
4316;2021;24;90+;3;10,0
4319;2021;24;unbekannt;;0,0
4322;2021;25;0-4;6;3,2
4325;2021;25;5-9;22;12,4
4328;2021;25;10-14;28;17,4
4331;2021;25;15-19;16;10,7
4334;2021;25;20-24;25;12,6
4337;2021;25;25-29;19;7,1
4340;2021;25;30-39;53;8,4
4343;2021;25;40-49;33;7,1
4346;2020;48;90+;215;717,1
4349;2021;25;50-59;25;4,9
4352;2021;25;60-69;18;4,6
4355;2020;48;unbekannt;30;0,0
4358;2021;25;70-79;4;1,4
4361;2020;49;0-4;117;61,8
4364;2021;25;80-89;3;1,5
4367;2021;25;90+;1;3,3
4370;2020;49;5-9;194;109,0
4373;2021;25;unbekannt;;0,0
4376;2020;49;10-14;286;177,5
4379;2021;26;0-4;8;4,2
4382;2020;49;15-19;392;261,4
4385;2020;49;20-24;475;239,1
4388;2021;26;5-9;6;3,4
4391;2020;49;25-29;528;196,4
4394;2021;26;10-14;2;1,2
4397;2020;49;30-39;1203;190,2
4400;2021;26;15-19;11;7,3
4403;2020;49;40-49;1031;221,1
4406;2021;26;20-24;13;6,5
4409;2021;26;25-29;41;15,3
4412;2020;49;50-59;980;192,3
4415;2020;49;60-69;566;143,3
4418;2021;26;30-39;42;6,6
4421;2020;49;70-79;457;154,5
4424;2020;49;80-89;541;267,5
4427;2021;26;40-49;31;6,6
4430;2020;49;90+;228;760,5
4433;2020;49;unbekannt;37;0,0
4436;2021;26;50-59;31;6,1
4439;2021;26;60-69;12;3,0
4442;2021;26;70-79;4;1,4
4445;2021;26;80-89;2;1,0
4448;2021;26;90+;;0,0
4451;2021;26;unbekannt;;0,0
4454;2021;27;0-4;8;4,2
4457;2021;27;5-9;9;5,1
4460;2021;27;10-14;10;6,2
4463;2021;27;15-19;16;10,7
4466;2021;27;20-24;43;21,6
4469;2021;27;25-29;62;23,1
4472;2021;27;30-39;95;15,0
4475;2021;27;40-49;32;6,9
4478;2021;27;50-59;16;3,1
4481;2021;27;60-69;11;2,8
4484;2021;27;70-79;4;1,4
4487;2021;27;80-89;1;0,5
4490;2021;27;90+;;0,0
4493;2021;27;unbekannt;;0,0
4496;2021;28;0-4;13;6,9
4499;2021;28;5-9;17;9,6
4502;2021;28;10-14;21;13,0
4505;2021;28;15-19;52;34,7
4508;2021;28;20-24;127;63,9
4511;2021;28;25-29;135;50,2
4514;2020;50;0-4;126;66,6
4517;2020;50;5-9;213;119,7
4520;2021;28;30-39;177;28,0
4523;2020;50;10-14;298;184,9
4526;2021;28;40-49;52;11,2
4529;2020;50;15-19;353;235,4
4532;2021;28;50-59;35;6,9
4535;2020;50;20-24;501;252,2
4538;2020;50;25-29;575;213,9
4541;2021;28;60-69;14;3,5
4544;2020;50;30-39;1300;205,5
4547;2021;28;70-79;4;1,4
4550;2020;50;40-49;1076;230,7
4553;2021;28;80-89;2;1,0
4556;2020;50;50-59;1104;216,6
4559;2020;50;60-69;639;161,7
4562;2021;28;90+;1;3,3
4565;2020;50;70-79;482;162,9
4568;2021;28;unbekannt;;0,0
4571;2020;50;80-89;549;271,4
4574;2021;29;0-4;30;15,9
4577;2020;50;90+;251;837,2
4580;2020;50;unbekannt;16;0,0
4583;2021;29;5-9;18;10,1
4586;2020;51;0-4;146;77,2
4589;2021;29;10-14;37;23,0
4592;2020;51;5-9;217;122,0
4595;2021;29;15-19;72;48,0
4598;2021;29;20-24;200;100,7
4601;2021;29;25-29;207;77,0
4604;2021;29;30-39;211;33,4
4607;2021;29;40-49;89;19,1
4610;2021;29;50-59;41;8,0
4613;2021;29;60-69;17;4,3
4616;2021;29;70-79;6;2,0
4619;2021;29;80-89;3;1,5
4622;2021;29;90+;2;6,7
4625;2021;29;unbekannt;;0,0
4628;2021;30;0-4;28;14,8
4631;2021;30;5-9;46;25,9
4634;2021;30;10-14;63;39,1
4637;2021;30;15-19;89;59,3
4640;2021;30;20-24;186;93,6
4643;2021;30;25-29;177;65,8
4646;2021;30;30-39;273;43,2
4649;2021;30;40-49;116;24,9
4652;2021;30;50-59;69;13,5
4655;2021;30;60-69;31;7,8
4658;2021;30;70-79;9;3,0
4661;2021;30;80-89;8;4,0
4664;2021;30;90+;;0,0
4667;2020;51;10-14;239;148,3
4670;2021;30;unbekannt;;0,0
4673;2020;51;15-19;347;231,4
4676;2020;51;20-24;481;242,1
4679;2021;31;0-4;43;22,7
4682;2020;51;25-29;735;273,4
4685;2021;31;5-9;80;45,0
4688;2021;31;10-14;103;63,9
4691;2020;51;30-39;1474;233,0
4694;2021;31;15-19;154;102,7
