id;jahr;meldewoche;altersgruppe;faelle;inzidenz
2372;2021;13;30-39;1038;164,3
2375;2021;13;40-49;707;152,9
2378;2021;13;50-59;712;137,3
2381;2021;13;60-69;417;107,1
2384;2021;13;70-79;229;75,1
2387;2021;13;80-89;91;47,6
2390;2021;13;90+;16;53,3
2393;2021;13;unbekannt;;0,0
2396;2021;14;0-4;141;73,7
2399;2021;14;5-9;161;93,0
2402;2021;14;10-14;155;97,7
2405;2021;14;15-19;228;154,9
2408;2021;14;20-24;300;151,6
2411;2021;14;25-29;379;141,9
2414;2021;14;30-39;893;141,3
2417;2021;14;40-49;715;154,7
2420;2021;14;50-59;648;124,9
2423;2021;14;60-69;388;99,6
2426;2021;14;70-79;183;60,0
2429;2021;14;80-89;74;38,7
2432;2021;14;90+;24;79,9
2435;2021;14;unbekannt;;0,0
2438;2021;15;0-4;229;119,7
2441;2021;15;5-9;284;164,0
2444;2021;15;10-14;329;207,4
2447;2021;15;15-19;390;264,9
2450;2021;15;20-24;432;218,2
2453;2021;15;25-29;517;193,6
2456;2021;15;30-39;1135;179,6
2459;2021;15;40-49;852;184,3
2462;2021;15;50-59;748;144,2
2465;2021;15;60-69;425;109,1
2468;2021;15;70-79;219;71,8
2471;2021;15;80-89;78;40,8
2474;2021;15;90+;18;59,9
2477;2021;15;unbekannt;;0,0
2480;2021;16;0-4;178;93,0
2483;2021;16;5-9;346;199,8
2486;2021;16;10-14;444;280,0
2489;2021;16;15-19;360;244,5
2492;2021;16;20-24;384;194,0
2495;2021;16;25-29;412;154,2
2498;2021;16;30-39;951;150,5
2501;2021;16;40-49;713;154,2
2504;2021;16;50-59;714;137,6
2507;2021;16;60-69;384;98,6
2510;2021;16;70-79;198;64,9
2513;2021;16;80-89;69;36,1
2516;2021;16;90+;8;26,6
2519;2021;16;unbekannt;3;0,0
2522;2021;17;0-4;201;105,1
2525;2021;17;5-9;325;187,7
2528;2021;17;10-14;358;225,7
2531;2021;17;15-19;306;207,8
2534;2021;17;20-24;363;183,4
2537;2021;17;25-29;366;137,0
2540;2021;17;30-39;830;131,4
2543;2021;17;40-49;641;138,7
2546;2021;17;50-59;587;113,2
2549;2021;17;60-69;302;77,5
2552;2021;17;70-79;141;46,2
2555;2021;17;80-89;50;26,1
2558;2021;17;90+;11;36,6
2561;2021;17;unbekannt;;0,0
2564;2021;18;0-4;157;82,1
2567;2021;18;5-9;239;138,0
2570;2021;18;10-14;310;195,5
2573;2021;18;15-19;254;172,5
2576;2021;18;20-24;288;145,5
2579;2021;18;25-29;342;128,0
2582;2021;18;30-39;653;103,3
2585;2021;18;40-49;565;122,2
2588;2021;18;50-59;460;88,7
2591;2021;18;60-69;245;62,9
2594;2021;18;70-79;97;31,8
2597;2021;18;80-89;39;20,4
2600;2021;18;90+;11;36,6
2603;2021;18;unbekannt;;0,0
2606;2021;19;0-4;112;58,5
2609;2021;19;5-9;161;93,0
2612;2021;19;10-14;190;119,8
2615;2021;19;15-19;162;110,0
2618;2021;19;20-24;252;127,3
2621;2021;19;25-29;217;81,2
2624;2021;19;30-39;497;78,7
2627;2021;19;40-49;356;77,0
2630;2021;19;50-59;323;62,3
2633;2021;19;60-69;149;38,3
2636;2021;19;70-79;61;20,0
2639;2021;19;80-89;24;12,6
2642;2021;19;90+;9;30,0
2645;2021;19;unbekannt;;0,0
2648;2021;20;0-4;122;63,8
2651;2021;20;5-9;138;79,7
2654;2021;20;10-14;167;105,3
2657;2021;20;15-19;119;80,8
2660;2021;20;20-24;192;97,0
2663;2021;20;25-29;198;74,1
2666;2021;20;30-39;444;70,3
2669;2021;20;40-49;278;60,1
2672;2021;20;50-59;191;36,8
2675;2021;20;60-69;110;28,2
2678;2021;20;70-79;38;12,5
2681;2021;20;80-89;19;9,9
2684;2021;20;90+;4;13,3
2687;2021;20;unbekannt;;0,0
2690;2021;21;0-4;50;26,1
2693;2021;21;5-9;93;53,7
2696;2021;21;10-14;121;76,3
2699;2021;21;15-19;89;60,5
2702;2021;21;20-24;115;58,1
2705;2021;21;25-29;106;39,7
2708;2021;21;30-39;220;34,8
2711;2021;21;40-49;174;37,6
2714;2021;21;50-59;131;25,3
2717;2021;21;60-69;53;13,6
2720;2021;21;70-79;24;7,9
2723;2021;21;80-89;10;5,2
2726;2021;21;90+;7;23,3
2729;2021;21;unbekannt;;0,0
2732;2021;22;0-4;66;34,5
2735;2021;22;5-9;98;56,6
2738;2021;22;10-14;69;43,5
2741;2021;22;15-19;72;48,9
2744;2021;22;20-24;91;46,0
2747;2021;22;25-29;104;38,9
2750;2021;22;30-39;185;29,3
2753;2021;22;40-49;134;29,0
2756;2021;22;50-59;100;19,3
2759;2021;22;60-69;48;12,3
2762;2021;22;70-79;16;5,2
2765;2021;22;80-89;16;8,4
2768;2021;22;90+;3;10,0
2771;2021;22;unbekannt;;0,0
2774;2021;23;0-4;30;15,7
2777;2021;23;5-9;40;23,1
2780;2021;23;10-14;49;30,9
2783;2021;23;15-19;46;31,2
2786;2021;23;20-24;48;24,2
2789;2021;23;25-29;55;20,6
2792;2021;23;30-39;107;16,9
2795;2021;23;40-49;87;18,8
2798;2021;23;50-59;50;9,6
2801;2021;23;60-69;31;8,0
2804;2021;23;70-79;8;2,6
2807;2021;23;80-89;7;3,7
2810;2021;23;90+;2;6,7
2813;2021;23;unbekannt;;0,0
2816;2021;24;0-4;12;6,3
2819;2021;24;5-9;18;10,4
2822;2021;24;10-14;21;13,2
2825;2021;24;15-19;24;16,3
2828;2021;24;20-24;14;7,1
2831;2021;24;25-29;33;12,4
2834;2021;24;30-39;75;11,9
2837;2021;24;40-49;32;6,9
2840;2021;24;50-59;27;5,2
2843;2021;24;60-69;17;4,4
2846;2021;24;70-79;4;1,3
2849;2021;24;80-89;4;2,1
2852;2021;24;90+;3;10,0
2855;2021;24;unbekannt;;0,0
2858;2021;25;0-4;6;3,1
2861;2021;25;5-9;22;12,7
2864;2021;25;10-14;28;17,7
2867;2021;25;15-19;16;10,9
2870;2021;25;20-24;25;12,6
2873;2021;25;25-29;19;7,1
2876;2021;25;30-39;53;8,4
2879;2021;25;40-49;33;7,1
2882;2021;25;50-59;25;4,8
2885;2021;25;60-69;18;4,6
2888;2021;25;70-79;4;1,3
2891;2021;25;80-89;3;1,6
2894;2021;25;90+;1;3,3
2897;2021;25;unbekannt;;0,0
2900;2021;26;0-4;8;4,2
2903;2021;26;5-9;6;3,5
2906;2021;26;10-14;2;1,3
2909;2021;26;15-19;11;7,5
2912;2021;26;20-24;13;6,6
2915;2021;26;25-29;41;15,4
2918;2021;26;30-39;42;6,6
2921;2021;26;40-49;31;6,7
2924;2021;26;50-59;31;6,0
2927;2021;26;60-69;11;2,8
2930;2021;26;70-79;4;1,3
2933;2021;26;80-89;2;1,0
2936;2021;26;90+;;0,0
2939;2021;26;unbekannt;;0,0
2942;2021;27;0-4;8;4,2
2945;2021;27;5-9;9;5,2
2948;2021;27;10-14;10;6,3
2951;2021;27;15-19;16;10,9
2954;2021;27;20-24;43;21,7
2957;2021;27;25-29;62;23,2
2960;2021;27;30-39;95;15,0
2963;2021;27;40-49;32;6,9
2966;2021;27;50-59;16;3,1
2969;2021;27;60-69;11;2,8
2972;2021;27;70-79;4;1,3
2975;2021;27;80-89;1;0,5
2978;2021;27;90+;;0,0
2981;2021;27;unbekannt;;0,0
2984;2021;28;0-4;13;6,8
2987;2021;28;5-9;17;9,8
2990;2021;28;10-14;21;13,2
2993;2021;28;15-19;52;35,3
2996;2021;28;20-24;127;64,2
2999;2021;28;25-29;134;50,2
3002;2021;28;30-39;177;28,0
3005;2021;28;40-49;52;11,2
3008;2021;28;50-59;35;6,7
3011;2021;28;60-69;14;3,6
3014;2021;28;70-79;4;1,3
3017;2021;28;80-89;2;1,0
3020;2021;28;90+;1;3,3
3023;2021;28;unbekannt;;0,0
3026;2021;29;0-4;30;15,7
3029;2021;29;5-9;18;10,4
3032;2021;29;10-14;37;23,3
3035;2021;29;15-19;71;48,2
3038;2021;29;20-24;200;101,0
3041;2021;29;25-29;207;77,5
3044;2021;29;30-39;211;33,4
3047;2021;29;40-49;89;19,3
3050;2021;29;50-59;40;7,7
3053;2021;29;60-69;17;4,4
3056;2021;29;70-79;6;2,0
3059;2021;29;80-89;3;1,6
3062;2021;29;90+;2;6,7
3065;2021;29;unbekannt;;0,0
3068;2021;30;0-4;28;14,6
3071;2021;30;5-9;46;26,6
3074;2021;30;10-14;63;39,7
3077;2021;30;15-19;89;60,5
3080;2021;30;20-24;186;94,0
3083;2021;30;25-29;178;66,6
3086;2021;30;30-39;273;43,2
3089;2021;30;40-49;115;24,9
3092;2021;30;50-59;69;13,3
3095;2021;30;60-69;31;8,0
3098;2021;30;70-79;9;2,9
3101;2021;30;80-89;8;4,2
3104;2021;30;90+;;0,0
3107;2021;30;unbekannt;;0,0
3110;2021;31;0-4;43;22,5
3113;2021;31;5-9;80;46,2
3116;2021;31;10-14;103;64,9
3119;2021;31;15-19;154;104,6
3122;2021;31;20-24;214;108,1
3125;2021;31;25-29;227;85,0
3128;2021;31;30-39;345;54,6
3131;2021;31;40-49;215;46,5
3134;2021;31;50-59;80;15,4
3137;2021;31;60-69;28;7,2
3140;2021;31;70-79;13;4,3
3143;2021;31;80-89;10;5,2
3146;2021;31;90+;1;3,3
3149;2021;31;unbekannt;1;0,0
3152;2021;32;0-4;107;55,9
3155;2021;32;5-9;204;117,8
3158;2021;32;10-14;345;217,5
3161;2021;32;15-19;292;198,3
3164;2021;32;20-24;264;133,4
3167;2021;32;25-29;226;84,6
3170;2021;32;30-39;444;70,3
3173;2021;32;40-49;317;68,6
3176;2021;32;50-59;174;33,5
3179;2021;32;60-69;55;14,1
3182;2021;32;70-79;25;8,2
3185;2021;32;80-89;14;7,3
3188;2021;32;90+;4;13,3
3191;2021;32;unbekannt;;0,0
3194;2021;33;0-4;116;60,6
3197;2021;33;5-9;269;155,3
3200;2021;33;10-14;370;233,3
3203;2021;33;15-19;273;185,4
3206;2021;33;20-24;295;149,0
3209;2021;33;25-29;268;100,3
3212;2021;33;30-39;498;78,8
3215;2021;33;40-49;312;67,5
3218;2021;33;50-59;218;42,0
3221;2021;33;60-69;60;15,4
3224;2021;33;70-79;28;9,2
3227;2021;33;80-89;27;14,1
3230;2021;33;90+;7;23,3
3233;2021;33;unbekannt;2;0,0
3236;2021;34;0-4;134;70,0
3239;2021;34;5-9;243;140,3
3242;2021;34;10-14;348;219,4
3245;2021;34;15-19;295;200,4
3248;2021;34;20-24;301;152,1
3251;2021;34;25-29;338;126,5
3254;2021;34;30-39;569;90,1
3257;2021;34;40-49;366;79,2
3260;2021;34;50-59;219;42,2
3263;2021;34;60-69;91;23,4
3266;2021;34;70-79;40;13,1
3269;2021;34;80-89;32;16,7
3272;2021;34;90+;11;36,6
3275;2021;34;unbekannt;2;0,0
3278;2021;35;0-4;154;80,5
3281;2021;35;5-9;313;180,8
3284;2021;35;10-14;375;236,5
3287;2021;35;15-19;326;221,4
3290;2021;35;20-24;304;153,6
3293;2021;35;25-29;309;115,7
3296;2021;35;30-39;640;101,3
3299;2021;35;40-49;399;86,3
3302;2021;35;50-59;235;45,3
3305;2021;35;60-69;124;31,8
3308;2021;35;70-79;59;19,3
3311;2021;35;80-89;40;20,9
3314;2021;35;90+;19;63,3
3317;2021;35;unbekannt;1;0,0
3320;2021;36;0-4;167;87,3
3323;2021;36;5-9;294;169,8
3326;2021;36;10-14;392;247,2
3329;2021;36;15-19;323;219,4
3332;2021;36;20-24;284;143,5
3335;2021;36;25-29;293;109,7
3338;2021;36;30-39;617;97,6
3341;2021;36;40-49;441;95,4
3344;2021;36;50-59;257;49,5
3347;2021;36;60-69;124;31,8
3350;2021;36;70-79;71;23,3
3353;2021;36;80-89;43;22,5
3356;2021;36;90+;6;20,0
3359;2021;36;unbekannt;1;0,0
3362;2021;37;0-4;122;63,8
3365;2021;37;5-9;256;147,8
3368;2021;37;10-14;388;244,6
3371;2021;37;15-19;273;185,4
3374;2021;37;20-24;247;124,8
3377;2021;37;25-29;278;104,1
3380;2021;37;30-39;591;93,5
3383;2021;37;40-49;404;87,4
3386;2021;37;50-59;263;50,7
3389;2021;37;60-69;100;25,7
3392;2021;37;70-79;47;15,4
3395;2021;37;80-89;36;18,8
3398;2021;37;90+;4;13,3
3401;2021;37;unbekannt;;0,0
3404;2021;38;0-4;101;52,8
3407;2021;38;5-9;232;134,0
3410;2021;38;10-14;305;192,3
3413;2021;38;15-19;198;134,5
3416;2021;38;20-24;238;120,2
3419;2021;38;25-29;271;101,5
3422;2021;38;30-39;530;83,9
3425;2021;38;40-49;366;79,2
3428;2021;38;50-59;235;45,3
3431;2021;38;60-69;91;23,4
3434;2021;38;70-79;51;16,7
3437;2021;38;80-89;51;26,7
3440;2021;38;90+;8;26,6
3443;2021;38;unbekannt;1;0,0
3446;2021;39;0-4;115;60,1
3449;2021;39;5-9;244;140,9
3452;2021;39;10-14;303;191,1
3455;2021;39;15-19;231;156,9
3458;2021;39;20-24;216;109,1
3461;2021;39;25-29;286;107,1
3464;2021;39;30-39;668;105,7
3467;2021;39;40-49;401;86,7
3470;2021;39;50-59;278;53,6
3473;2021;39;60-69;111;28,5
3476;2021;39;70-79;99;32,4
3479;2021;39;80-89;40;20,9
3482;2021;39;90+;10;33,3
3485;2021;39;unbekannt;1;0,0
3488;2021;40;0-4;94;49,1
3491;2021;40;5-9;282;162,9
3494;2021;40;10-14;313;197,4
3497;2021;40;15-19;227;154,2
3500;2021;40;20-24;221;111,6
3503;2021;40;25-29;269;100,7
3506;2021;40;30-39;649;102,7
3509;2021;40;40-49;456;98,6
3512;2021;40;50-59;296;57,1
3515;2021;40;60-69;163;41,8
3518;2021;40;70-79;62;20,3
3521;2021;40;80-89;58;30,3
3524;2021;40;90+;6;20,0
3527;2021;40;unbekannt;;0,0
3530;2021;41;0-4;140;73,2
3533;2021;41;5-9;277;160,0
3536;2021;41;10-14;332;209,3
3539;2021;41;15-19;215;146,0
3542;2021;41;20-24;243;122,8
3545;2021;41;25-29;317;118,7
3548;2021;41;30-39;746;118,1
3551;2021;41;40-49;484;104,7
3554;2021;41;50-59;326;62,8
3557;2021;41;60-69;155;39,8
3560;2021;41;70-79;100;32,8
3563;2021;41;80-89;72;37,7
3566;2021;41;90+;14;46,6
3569;2021;41;unbekannt;2;0,0
3572;2021;42;0-4;149;77,9
3575;2021;42;5-9;347;200,4
3578;2021;42;10-14;316;199,3
3581;2021;42;15-19;230;156,2
3584;2021;42;20-24;312;157,6
3587;2021;42;25-29;430;161,0
3590;2021;42;30-39;1012;160,2
3593;2021;42;40-49;709;153,4
3596;2021;42;50-59;465;89,6
3599;2021;42;60-69;241;61,9
3602;2021;42;70-79;152;49,8
3605;2021;42;80-89;113;59,1
3608;2021;42;90+;18;59,9
3611;2021;42;unbekannt;1;0,0
3614;2021;43;0-4;204;106,6
3617;2021;43;5-9;491;283,6
3620;2021;43;10-14;506;319,1
3623;2021;43;15-19;369;250,6
3626;2021;43;20-24;405;204,6
3629;2021;43;25-29;505;189,1
3632;2021;43;30-39;1163;184,1
3635;2021;43;40-49;794;171,7
3638;2021;43;50-59;563;108,5
3641;2021;43;60-69;336;86,3
3644;2021;43;70-79;218;71,5
3647;2021;43;80-89;122;63,8
3650;2021;43;90+;30;99,9
3653;2021;43;unbekannt;2;0,0
3656;2021;44;0-4;290;151,6
3659;2021;44;5-9;899;519,2
3662;2021;44;10-14;931;587,0
3665;2021;44;15-19;400;271,7
3668;2021;44;20-24;464;234,4
3671;2021;44;25-29;622;232,9
3674;2021;44;30-39;1386;219,3
3677;2021;44;40-49;1016;219,8
3680;2021;44;50-59;783;151,0
3683;2021;44;60-69;421;108,1
3686;2021;44;70-79;228;74,7
3689;2021;44;80-89;128;66,9
3692;2021;44;90+;25;83,3
3695;2021;44;unbekannt;3;0,0
3698;2021;45;0-4;344;179,8
3701;2021;45;5-9;1633;943,1
3704;2021;45;10-14;1659;1046,1
3707;2021;45;15-19;667;453,0
3710;2021;45;20-24;676;341,5
3713;2021;45;25-29;939;351,6
3716;2021;45;30-39;2157;341,4
3719;2021;45;40-49;1799;389,1
3722;2021;45;50-59;1142;220,2
3725;2021;45;60-69;524;134,5
3728;2021;45;70-79;301;98,7
3731;2021;45;80-89;186;97,3
3734;2021;45;90+;31;103,2
3737;2021;45;unbekannt;8;0,0
3740;2021;46;0-4;454;237,3
3743;2021;46;5-9;1597;922,3
3746;2021;46;10-14;1619;1020,8
3749;2021;46;15-19;745;506,0
3752;2021;46;20-24;739;373,3
3755;2021;46;25-29;1051;393,5
3758;2021;46;30-39;2663;421,4
3761;2021;46;40-49;2137;462,3
3764;2021;46;50-59;1394;268,7
3767;2021;46;60-69;745;191,3
3770;2021;46;70-79;396;129,8
3773;2021;46;80-89;190;99,4
3776;2021;46;90+;33;109,9
3779;2021;46;unbekannt;4;0,0
3782;2021;47;0-4;499;260,8
3785;2021;47;5-9;1485;857,6
3788;2021;47;10-14;1577;994,4
3791;2021;47;15-19;794;539,3
3794;2021;47;20-24;915;462,2
3797;2021;47;25-29;1147;429,4
3800;2021;47;30-39;2973;470,5
3803;2021;47;40-49;2208;477,6
3806;2021;47;50-59;1716;330,8
3809;2021;47;60-69;913;234,4
3812;2021;47;70-79;445;145,9
3815;2021;47;80-89;212;110,9
3818;2021;47;90+;63;209,8
3821;2021;47;unbekannt;7;0,0
3824;2021;48;0-4;457;238,9
3827;2021;48;5-9;1346;777,3
3830;2021;48;10-14;1328;837,4
3833;2021;48;15-19;752;510,8
3836;2021;48;20-24;832;420,3
3839;2021;48;25-29;1095;410,0
3842;2021;48;30-39;2722;430,8
3845;2021;48;40-49;2063;446,2
3848;2021;48;50-59;1516;292,3
3851;2021;48;60-69;822;211,0
3854;2021;48;70-79;400;131,1
3857;2021;48;80-89;207;108,3
3860;2021;48;90+;45;149,9
3863;2021;48;unbekannt;4;0,0
3866;2021;49;0-4;426;222,7
3869;2021;49;5-9;1269;732,9
3872;2021;49;10-14;1173;739,6
3875;2021;49;15-19;662;449,6
3878;2021;49;20-24;780;394,0
3881;2021;49;25-29;937;350,8
3884;2021;49;30-39;2333;369,2
3887;2021;49;40-49;1772;383,3
3890;2021;49;50-59;1337;257,8
3893;2021;49;60-69;732;187,9
3896;2021;49;70-79;357;117,0
3899;2021;49;80-89;168;87,9
3902;2021;49;90+;54;179,8
3905;2021;49;unbekannt;5;0,0
3908;2021;50;0-4;563;294,3
3911;2021;50;5-9;1324;764,6
3914;2021;50;10-14;1243;783,8
3917;2021;50;15-19;672;456,4
3920;2021;50;20-24;808;408,2
3923;2021;50;25-29;1081;404,7
3926;2021;50;30-39;2449;387,6
3929;2021;50;40-49;1724;372,9
3932;2021;50;50-59;1277;246,2
3935;2021;50;60-69;682;175,1
3938;2021;50;70-79;287;94,1
3941;2021;50;80-89;215;112,4
3944;2021;50;90+;57;189,8
3947;2021;50;unbekannt;3;0,0
3950;2021;51;0-4;448;234,2
3953;2021;51;5-9;1132;653,7
3956;2021;51;10-14;1023;645,0
3959;2021;51;15-19;697;473,4
3962;2021;51;20-24;840;424,3
3965;2021;51;25-29;1259;471,4
3968;2021;51;30-39;2440;386,2
3971;2021;51;40-49;1668;360,8
3974;2021;51;50-59;1117;215,3
3977;2021;51;60-69;526;135,0
3980;2021;51;70-79;226;74,1
3983;2021;51;80-89;126;65,9
3986;2021;51;90+;45;149,9
3989;2021;51;unbekannt;5;0,0
3992;2021;52;0-4;336;175,6
3995;2021;52;5-9;725;418,7
3998;2021;52;10-14;732;461,6
4001;2021;52;15-19;730;495,8
4004;2021;52;20-24;1113;562,3
4007;2021;52;25-29;1517;568,0
4010;2021;52;30-39;2812;445,0
4013;2021;52;40-49;1751;378,8
4016;2021;52;50-59;1271;245,0
4019;2021;52;60-69;578;148,4
4022;2021;52;70-79;226;74,1
4025;2021;52;80-89;142;74,3
4028;2021;52;90+;49;163,2
4031;2021;52;unbekannt;2;0,0
4034;2022;1;0-4;713;372,7
4037;2022;1;5-9;1708;986,4
4040;2022;1;10-14;2100;1324,1
4043;2022;1;15-19;2186;1484,8
4046;2022;1;20-24;3188;1610,5
4049;2022;1;25-29;3801;1423,1
4052;2022;1;30-39;6540;1035,0
4055;2022;1;40-49;3730;806,8
4058;2022;1;50-59;2663;513,4
4061;2022;1;60-69;1137;291,9
4064;2022;1;70-79;458;150,1
4067;2022;1;80-89;334;174,7
4070;2022;1;90+;92;306,4
4073;2022;1;unbekannt;9;0,0
4076;2022;2;0-4;1672;873,9
4079;2022;2;5-9;3254;1879,2
4082;2022;2;10-14;3425;2159,6
4085;2022;2;15-19;2904;1972,5
4088;2022;2;20-24;3761;1900,0
4091;2022;2;25-29;4658;1743,9
4094;2022;2;30-39;8361;1323,2
4097;2022;2;40-49;4946;1069,9
4100;2022;2;50-59;3407;656,8
4103;2022;2;60-69;1357;348,4
4106;2022;2;70-79;514;168,5
4109;2022;2;80-89;404;211,3
4112;2022;2;90+;109;363,0
4115;2022;2;unbekannt;26;0,0
4118;2022;3;0-4;2914;1523,1
4121;2022;3;5-9;6922;3997,5
4124;2022;3;10-14;6785;4278,2
4127;2022;3;15-19;4335;2944,5
4130;2022;3;20-24;4534;2290,5
4133;2022;3;25-29;5905;2210,8
4136;2022;3;30-39;12637;1999,9
4139;2022;3;40-49;8463;1830,6
4142;2022;3;50-59;5100;983,2
4145;2022;3;60-69;1936;497,0
4148;2022;3;70-79;728;238,6
4151;2022;3;80-89;508;265,7
4154;2022;3;90+;171;569,4
4157;2022;3;unbekannt;54;0,0
4160;2022;4;0-4;3180;1662,1
4163;2022;4;5-9;8160;4712,5
4166;2022;4;10-14;7851;4950,4
4169;2022;4;15-19;4988;3388,0
4172;2022;4;20-24;4801;2425,3
4175;2022;4;25-29;6055;2266,9
4178;2022;4;30-39;14646;2317,9
4181;2022;4;40-49;10818;2340,0
4184;2022;4;50-59;6530;1258,9
4187;2022;4;60-69;2610;670,1
4190;2022;4;70-79;1112;364,5
4193;2022;4;80-89;727;380,2
4196;2022;4;90+;264;879,2
4199;2022;4;unbekannt;72;0,0
4202;2022;5;0-4;2574;1345,4
4205;2022;5;5-9;5903;3409,0
4208;2022;5;10-14;5593;3526,6
4211;2022;5;15-19;3991;2710,8
4214;2022;5;20-24;4680;2364,2
4217;2022;5;25-29;5776;2162,5
4220;2022;5;30-39;14484;2292,2
4223;2022;5;40-49;10320;2232,3
4226;2022;5;50-59;6648;1281,6
4229;2022;5;60-69;2929;752,0
4232;2022;5;70-79;1081;354,3
4235;2022;5;80-89;921;481,7
4238;2022;5;90+;297;989,0
4241;2022;5;unbekannt;64;0,0
4244;2022;6;0-4;1917;1002,0
4247;2022;6;5-9;4184;2416,3
4250;2022;6;10-14;3898;2457,8
4253;2022;6;15-19;3266;2218,4
4256;2022;6;20-24;3527;1781,7
4259;2022;6;25-29;4517;1691,1
4262;2022;6;30-39;11607;1836,9
4265;2022;6;40-49;8206;1775,0
4268;2022;6;50-59;5692;1097,3
4271;2022;6;60-69;2543;652,9
4274;2022;6;70-79;1050;344,2
4277;2022;6;80-89;975;509,9
4280;2022;6;90+;338;1125,6
4283;2022;6;unbekannt;100;0,0
4286;2022;7;0-4;1623;848,3
4289;2022;7;5-9;3458;1997,0
4292;2022;7;10-14;3058;1928,2
4295;2022;7;15-19;2447;1662,1
4298;2022;7;20-24;2892;1461,0
4301;2022;7;25-29;3851;1441,8
4304;2022;7;30-39;9569;1514,4
4307;2022;7;40-49;6977;1509,2
4310;2022;7;50-59;4799;925,2
4313;2022;7;60-69;2171;557,4
4316;2022;7;70-79;891;292,0
4319;2022;7;80-89;828;433,0
4322;2022;7;90+;282;939,1
4325;2022;7;unbekannt;38;0,0
4328;2022;8;0-4;1729;903,7
4331;2022;8;5-9;3185;1839,4
4334;2022;8;10-14;2841;1791,4
4337;2022;8;15-19;2181;1481,4
4340;2022;8;20-24;2762;1395,3
4343;2022;8;25-29;3851;1441,8
4346;2022;8;30-39;9928;1571,2
4349;2022;8;40-49;6510;1408,2
4352;2022;8;50-59;4664;899,1
4355;2022;8;60-69;2224;571,0
4358;2022;8;70-79;951;311,7
4361;2022;8;80-89;762;398,5
4364;2022;8;90+;221;736,0
4367;2022;8;unbekannt;35;0,0
4370;2022;9;0-4;1239;647,6
4373;2022;9;5-9;2520;1455,3
4376;2022;9;10-14;2378;1499,4
4379;2022;9;15-19;1852;1257,9
4382;2022;9;20-24;2347;1185,6
4385;2022;9;25-29;3054;1143,4
4388;2022;9;30-39;7797;1234,0
4391;2022;9;40-49;5401;1168,3
4394;2022;9;50-59;3917;755,1
4397;2022;9;60-69;1839;472,1
4400;2022;9;70-79;824;270,1
4403;2022;9;80-89;646;337,8
4406;2022;9;90+;183;609,4
4409;2022;9;unbekannt;28;0,0
4412;2022;10;0-4;903;472,0
4415;2022;10;5-9;1794;1036,0
4418;2022;10;10-14;1960;1235,9
4421;2022;10;15-19;1603;1088,8
4424;2022;10;20-24;2201;1111,9
4427;2022;10;25-29;3063;1146,8
4430;2022;10;30-39;7179;1136,2
4433;2022;10;40-49;4821;1042,8
4436;2022;10;50-59;3566;687,5
4439;2022;10;60-69;1682;431,8
4442;2022;10;70-79;774;253,7
4445;2022;10;80-89;617;322,7
4448;2022;10;90+;158;526,2
4451;2022;10;unbekannt;32;0,0
4454;2022;11;0-4;966;504,9
4457;2022;11;5-9;1911;1103,6
4460;2022;11;10-14;2295;1447,1
4463;2022;11;15-19;2350;1596,2
4466;2022;11;20-24;3435;1735,3
4469;2022;11;25-29;4737;1773,5
4472;2022;11;30-39;9727;1539,4
4475;2022;11;40-49;6335;1370,3
4478;2022;11;50-59;5117;986,5
4481;2022;11;60-69;2403;616,9
4484;2022;11;70-79;1059;347,1
4487;2022;11;80-89;791;413,7
4490;2022;11;90+;223;742,6
4493;2022;11;unbekannt;43;0,0
4496;2022;12;0-4;1068;558,2
4499;2022;12;5-9;2104;1215,1
4502;2022;12;10-14;2279;1437,0
4505;2022;12;15-19;2332;1584,0
4508;2022;12;20-24;3411;1723,1
4511;2022;12;25-29;4476;1675,8
4514;2022;12;30-39;10326;1634,2
4517;2022;12;40-49;6836;1478,7
4520;2022;12;50-59;5850;1127,8
4523;2022;12;60-69;2814;722,4
4526;2022;12;70-79;1296;424,8
4529;2022;12;80-89;904;472,8
4532;2022;12;90+;286;952,4
4535;2022;12;unbekannt;25;0,0
4538;2022;13;0-4;782;408,7
4541;2022;13;5-9;1643;948,8
4544;2022;13;10-14;1793;1130,6
4547;2022;13;15-19;1758;1194,1
4550;2022;13;20-24;2278;1150,8
4553;2022;13;25-29;3175;1188,7
4556;2022;13;30-39;7844;1241,4
4559;2022;13;40-49;5238;1133,0
4562;2022;13;50-59;4685;903,2
4565;2022;13;60-69;2397;615,4
4568;2022;13;70-79;1060;347,4
4571;2022;13;80-89;689;360,3
4574;2022;13;90+;156;519,5
4577;2022;13;unbekannt;17;0,0
4580;2022;14;0-4;647;338,2
4583;2022;14;5-9;1160;669,9
4586;2022;14;10-14;1338;843,7
4589;2022;14;15-19;1340;910,2
4592;2022;14;20-24;1802;910,3
4595;2022;14;25-29;2570;962,2
4598;2022;14;30-39;6098;965,1
4601;2022;14;40-49;4195;907,4
4604;2022;14;50-59;3828;738,0
4607;2022;14;60-69;1998;512,9
4610;2022;14;70-79;902;295,6
4613;2022;14;80-89;668;349,3
4616;2022;14;90+;158;526,2
4619;2022;14;unbekannt;27;0,0
4622;2022;15;0-4;439;229,5
4625;2022;15;5-9;747;431,4
4628;2022;15;10-14;751;473,5
4631;2022;15;15-19;707;480,2
4634;2022;15;20-24;1314;663,8
4637;2022;15;25-29;1914;716,6
4640;2022;15;30-39;4470;707,4
4643;2022;15;40-49;3034;656,3
