id;jahr;meldewoche;altersgruppe;faelle;inzidenz
2382;2020;37;40-49;63;13,6
2385;2020;39;70-79;34;11,1
2388;2020;37;50-59;56;10,8
2391;2020;39;80-89;15;7,8
2394;2020;37;60-69;21;5,4
2397;2020;39;90+;5;16,7
2400;2020;37;70-79;10;3,3
2403;2020;39;unbekannt;5;0,0
2406;2020;37;80-89;9;4,7
2409;2020;40;0-4;29;15,2
2412;2020;37;90+;3;10,0
2415;2020;40;5-9;42;24,3
2418;2020;37;unbekannt;2;0,0
2421;2020;40;10-14;71;44,8
2424;2020;38;0-4;14;7,3
2427;2020;40;15-19;114;77,4
2430;2020;38;5-9;19;11,0
2433;2020;40;20-24;175;88,4
2436;2020;38;10-14;23;14,5
2439;2020;40;25-29;221;82,7
2442;2020;38;15-19;44;29,9
2445;2020;40;30-39;328;51,9
2448;2020;38;20-24;99;50,0
2451;2020;40;40-49;199;43,0
2454;2020;38;25-29;145;54,3
2457;2020;40;50-59;184;35,5
2460;2020;38;30-39;212;33,6
2463;2020;40;60-69;82;21,1
2466;2020;38;40-49;111;24,0
2469;2020;40;70-79;57;18,7
2472;2020;38;50-59;86;16,6
2475;2020;40;80-89;45;23,5
2478;2020;38;60-69;45;11,6
2481;2020;40;90+;2;6,7
2484;2020;38;70-79;22;7,2
2487;2020;40;unbekannt;2;0,0
2490;2020;38;80-89;13;6,8
2493;2020;41;0-4;48;25,1
2496;2020;38;90+;1;3,3
2499;2020;41;5-9;58;33,5
2502;2020;38;unbekannt;5;0,0
2505;2020;41;10-14;151;95,2
2508;2020;39;0-4;8;4,2
2511;2020;41;15-19;185;125,7
2514;2020;39;5-9;22;12,7
2517;2020;41;20-24;306;154,6
2520;2020;39;10-14;37;23,3
2523;2020;41;25-29;324;121,3
2526;2020;39;15-19;68;46,2
2529;2020;41;30-39;438;69,3
2532;2020;39;20-24;126;63,7
2535;2020;41;40-49;336;72,7
2538;2020;39;25-29;149;55,8
2541;2020;41;50-59;286;55,1
2544;2020;39;30-39;243;38,5
2547;2020;41;60-69;132;33,9
2550;2020;39;40-49;164;35,5
2553;2020;41;70-79;66;21,6
2556;2020;41;80-89;49;25,6
2559;2020;39;50-59;151;29,1
2562;2020;41;90+;7;23,3
2565;2020;39;60-69;60;15,4
2568;2020;41;unbekannt;11;0,0
2571;2020;39;70-79;34;11,1
2574;2020;42;0-4;76;39,7
2577;2020;42;5-9;93;53,7
2580;2020;39;80-89;15;7,8
2583;2020;42;10-14;157;99,0
2586;2020;39;90+;5;16,7
2589;2020;42;15-19;253;171,8
2592;2020;39;unbekannt;5;0,0
2595;2020;42;20-24;361;182,4
2598;2020;40;0-4;29;15,2
2601;2020;42;25-29;429;160,6
2604;2020;40;5-9;42;24,3
2607;2020;42;30-39;674;106,7
2610;2020;40;10-14;71;44,8
2613;2020;42;40-49;509;110,1
2616;2020;40;15-19;114;77,4
2619;2020;42;50-59;414;79,8
2622;2020;40;20-24;175;88,4
2625;2020;42;60-69;197;50,6
2628;2020;42;70-79;106;34,7
2631;2020;42;80-89;52;27,2
2634;2020;42;90+;11;36,6
2637;2020;40;25-29;221;82,7
2640;2020;42;unbekannt;14;0,0
2643;2020;43;0-4;81;42,3
2646;2020;40;30-39;328;51,9
2649;2020;43;5-9;90;52,0
2652;2020;40;40-49;199;43,0
2655;2020;43;10-14;187;117,9
2658;2020;40;50-59;184;35,5
2661;2020;43;15-19;274;186,1
2664;2020;40;60-69;82;21,1
2667;2020;40;70-79;57;18,7
2670;2020;43;20-24;549;277,3
2673;2020;40;80-89;45;23,5
2676;2020;43;25-29;589;220,5
2679;2020;40;90+;2;6,7
2682;2020;43;30-39;1039;164,4
2685;2020;40;unbekannt;2;0,0
2688;2020;41;0-4;48;25,1
2691;2020;41;5-9;58;33,5
2694;2020;41;10-14;151;95,2
2697;2020;41;15-19;185;125,7
2700;2020;41;20-24;306;154,6
2703;2020;43;40-49;734;158,8
2706;2020;41;25-29;324;121,3
2709;2020;43;50-59;697;134,4
2712;2020;41;30-39;438;69,3
2715;2020;43;60-69;307;78,8
2718;2020;41;40-49;336;72,7
2721;2020;43;70-79;156;51,1
2724;2020;41;50-59;286;55,1
2727;2020;43;80-89;121;63,3
2730;2020;41;60-69;132;33,9
2733;2020;43;90+;49;163,2
2736;2020;41;70-79;66;21,6
2739;2020;43;unbekannt;44;0,0
2742;2020;44;0-4;108;56,4
2745;2020;41;80-89;49;25,6
2748;2020;44;5-9;148;85,5
2751;2020;41;90+;7;23,3
2754;2020;44;10-14;239;150,7
2757;2020;41;unbekannt;11;0,0
2760;2020;44;15-19;334;226,9
2763;2020;42;0-4;76;39,7
2766;2020;44;20-24;583;294,5
2769;2020;42;5-9;93;53,7
2772;2020;44;25-29;698;261,3
2775;2020;42;10-14;157;99,0
2778;2020;44;30-39;1249;197,7
2781;2020;42;15-19;253;171,8
2784;2020;44;40-49;898;194,2
2787;2020;42;20-24;361;182,4
2790;2020;44;50-59;858;165,4
2793;2020;44;60-69;443;113,7
2796;2020;42;25-29;429;160,6
2799;2020;44;70-79;298;97,7
2802;2020;42;30-39;674;106,7
2805;2020;44;80-89;264;138,1
2808;2020;42;40-49;509;110,1
2811;2020;44;90+;91;303,0
2814;2020;42;50-59;414;79,8
2817;2020;44;unbekannt;47;0,0
2820;2020;42;60-69;197;50,6
2823;2020;45;0-4;121;63,2
2826;2020;42;70-79;106;34,7
2829;2020;45;5-9;157;90,7
2832;2020;42;80-89;52;27,2
2835;2020;45;10-14;262;165,2
2838;2020;42;90+;11;36,6
2841;2020;45;15-19;493;334,9
2844;2020;42;unbekannt;14;0,0
2847;2020;45;20-24;642;324,3
2850;2020;43;0-4;81;42,3
2853;2020;45;25-29;781;292,4
2856;2020;43;5-9;90;52,0
2859;2020;45;30-39;1431;226,5
2862;2020;43;10-14;187;117,9
2865;2020;45;40-49;1047;226,5
2868;2020;43;15-19;274;186,1
2871;2020;45;50-59;1034;199,3
2874;2020;43;20-24;549;277,3
2877;2020;45;60-69;504;129,4
2880;2020;43;25-29;589;220,5
2883;2020;45;70-79;321;105,2
2886;2020;43;30-39;1039;164,4
2889;2020;45;80-89;252;131,8
2892;2020;43;40-49;734;158,8
2895;2020;45;90+;67;223,1
2898;2020;43;50-59;697;134,4
2901;2020;45;unbekannt;29;0,0
2904;2020;43;60-69;307;78,8
2907;2020;46;0-4;95;49,7
2910;2020;43;70-79;156;51,1
2913;2020;46;5-9;175;101,1
2916;2020;43;80-89;121;63,3
2919;2020;46;10-14;370;233,3
2922;2020;43;90+;49;163,2
2925;2020;46;15-19;554;376,3
2928;2020;43;unbekannt;44;0,0
2931;2020;46;20-24;769;388,5
2934;2020;46;25-29;891;333,6
2937;2020;44;0-4;108;56,4
2940;2020;46;30-39;1666;263,7
2943;2020;44;5-9;148;85,5
2946;2020;44;10-14;239;150,7
2949;2020;44;15-19;334;226,9
2952;2020;46;40-49;1150;248,8
2955;2020;44;20-24;583;294,5
2958;2020;46;50-59;1177;226,9
2961;2020;44;25-29;698;261,3
2964;2020;46;60-69;606;155,6
2967;2020;44;30-39;1249;197,7
2970;2020;46;70-79;380;124,6
2973;2020;44;40-49;898;194,2
2976;2020;46;80-89;319;166,8
2979;2020;44;50-59;858;165,4
2982;2020;46;90+;105;349,7
2985;2020;44;60-69;443;113,7
2988;2020;46;unbekannt;177;0,0
2991;2020;44;70-79;298;97,7
2994;2020;47;0-4;134;70,0
2997;2020;44;80-89;264;138,1
3000;2020;47;5-9;244;140,9
3003;2020;44;90+;91;303,0
3006;2020;47;10-14;391;246,5
3009;2020;44;unbekannt;47;0,0
3012;2020;47;15-19;565;383,8
3015;2020;45;0-4;121;63,2
3018;2020;47;20-24;683;345,0
3021;2020;45;5-9;157;90,7
3024;2020;47;25-29;824;308,5
3027;2020;45;10-14;262;165,2
3030;2020;47;30-39;1599;253,1
3033;2020;45;15-19;493;334,9
3036;2020;47;40-49;1264;273,4
3039;2020;45;20-24;642;324,3
3042;2020;47;50-59;1189;229,2
3045;2020;45;25-29;781;292,4
3048;2020;47;60-69;588;151,0
3051;2020;47;70-79;411;134,7
3054;2020;45;30-39;1431;226,5
3057;2020;47;80-89;342;178,9
3060;2020;45;40-49;1047;226,5
3063;2020;47;90+;107;356,3
3066;2020;45;50-59;1034;199,3
3069;2020;47;unbekannt;53;0,0
3072;2020;45;60-69;504;129,4
3075;2020;48;0-4;118;61,7
3078;2020;45;70-79;321;105,2
3081;2020;45;80-89;252;131,8
3084;2020;48;5-9;241;139,2
3087;2020;48;10-14;392;247,2
3090;2020;45;90+;67;223,1
3093;2020;48;15-19;441;299,5
3096;2020;45;unbekannt;29;0,0
3099;2020;48;20-24;571;288,5
3102;2020;46;0-4;95;49,7
3105;2020;48;25-29;639;239,2
3108;2020;46;5-9;175;101,1
3111;2020;48;30-39;1359;215,1
3114;2020;46;10-14;370;233,3
3117;2020;48;40-49;1165;252,0
3120;2020;46;15-19;554;376,3
3123;2020;48;50-59;1079;208,0
3126;2020;46;20-24;769;388,5
3129;2020;48;60-69;585;150,2
3132;2020;46;25-29;891;333,6
3135;2020;48;70-79;398;130,5
3138;2020;46;30-39;1666;263,7
3141;2020;48;80-89;484;253,1
3144;2020;46;40-49;1150;248,8
3147;2020;48;90+;216;719,3
3150;2020;46;50-59;1177;226,9
3153;2020;48;unbekannt;31;0,0
3156;2020;46;60-69;606;155,6
3159;2020;49;0-4;119;62,2
3162;2020;46;70-79;380;124,6
3165;2020;49;5-9;192;110,9
3168;2020;46;80-89;319;166,8
3171;2020;49;10-14;284;179,1
3174;2020;46;90+;105;349,7
3177;2020;49;15-19;392;266,3
3180;2020;46;unbekannt;177;0,0
3183;2020;49;20-24;475;240,0
3186;2020;49;25-29;526;196,9
3189;2020;47;0-4;134;70,0
3192;2020;49;30-39;1202;190,2
3195;2020;47;5-9;244;140,9
3198;2020;49;40-49;1029;222,6
3201;2020;49;50-59;979;188,7
3204;2020;47;10-14;391;246,5
3207;2020;49;60-69;564;144,8
3210;2020;47;15-19;565;383,8
3213;2020;47;20-24;683;345,0
3216;2020;49;70-79;456;149,5
3219;2020;47;25-29;824;308,5
3222;2020;49;80-89;542;283,5
3225;2020;47;30-39;1599;253,1
3228;2020;49;90+;227;755,9
3231;2020;47;40-49;1264;273,4
3234;2020;49;unbekannt;37;0,0
3237;2020;47;50-59;1189;229,2
3240;2020;50;0-4;123;64,3
3243;2020;47;60-69;588;151,0
3246;2020;50;5-9;210;121,3
3249;2020;47;70-79;411;134,7
3252;2020;50;10-14;296;186,6
3255;2020;47;80-89;342;178,9
3258;2020;50;15-19;354;240,4
3261;2020;47;90+;107;356,3
3264;2020;50;20-24;501;253,1
3267;2020;47;unbekannt;53;0,0
3270;2020;50;25-29;573;214,5
3273;2020;48;0-4;118;61,7
3276;2020;50;30-39;1294;204,8
3279;2020;48;5-9;241;139,2
3282;2020;50;40-49;1074;232,3
3285;2020;48;10-14;392;247,2
3288;2020;50;50-59;1102;212,4
3291;2020;48;15-19;441;299,5
3294;2020;50;60-69;636;163,3
3297;2020;48;20-24;571;288,5
3300;2020;50;70-79;481;157,7
3303;2020;48;25-29;639;239,2
3306;2020;50;80-89;550;287,6
3309;2020;48;30-39;1359;215,1
3312;2020;50;90+;251;835,9
3315;2020;48;40-49;1165;252,0
3318;2020;50;unbekannt;18;0,0
3321;2020;48;50-59;1079;208,0
3324;2020;51;0-4;145;75,8
3327;2020;51;5-9;215;124,2
3330;2020;48;60-69;585;150,2
3333;2020;51;10-14;237;149,4
3336;2020;48;70-79;398;130,5
3339;2020;51;15-19;343;233,0
3342;2020;48;80-89;484;253,1
3345;2020;51;20-24;480;242,5
3348;2020;48;90+;216;719,3
3351;2020;51;25-29;733;274,4
3354;2020;48;unbekannt;31;0,0
3357;2020;51;30-39;1468;232,3
3360;2020;49;0-4;119;62,2
3363;2020;51;40-49;1170;253,1
3366;2020;49;5-9;192;110,9
3369;2020;51;50-59;1225;236,2
3372;2020;49;10-14;284;179,1
3375;2020;51;60-69;730;187,4
3378;2020;49;15-19;392;266,3
3381;2020;51;70-79;578;189,4
3384;2020;49;20-24;475;240,0
3387;2020;51;80-89;648;338,9
3390;2020;49;25-29;526;196,9
3393;2020;51;90+;320;1065,6
3396;2020;49;30-39;1202;190,2
3399;2020;51;unbekannt;19;0,0
3402;2020;49;40-49;1029;222,6
3405;2020;52;0-4;90;47,0
3408;2020;49;50-59;979;188,7
3411;2020;52;5-9;124;71,6
3414;2020;49;60-69;564;144,8
3417;2020;52;10-14;150;94,6
3420;2020;49;70-79;456;149,5
3423;2020;52;15-19;219;148,8
3426;2020;49;80-89;542;283,5
3429;2020;52;20-24;370;186,9
3432;2020;52;25-29;525;196,6
3435;2020;49;90+;227;755,9
3438;2020;52;30-39;1117;176,8
3441;2020;49;unbekannt;37;0,0
3444;2020;52;40-49;952;205,9
3447;2020;50;0-4;123;64,3
3450;2020;52;50-59;990;190,9
3453;2020;50;5-9;210;121,3
3456;2020;52;60-69;592;152,0
3459;2020;50;10-14;296;186,6
3462;2020;52;70-79;533;174,7
3465;2020;50;15-19;354;240,4
3468;2020;52;80-89;600;313,8
3471;2020;50;20-24;501;253,1
3474;2020;52;90+;246;819,2
3477;2020;50;25-29;573;214,5
3480;2020;52;unbekannt;11;0,0
3483;2020;50;30-39;1294;204,8
3486;2020;53;0-4;59;30,8
3489;2020;50;40-49;1074;232,3
3492;2020;53;5-9;75;43,3
3495;2020;50;50-59;1102;212,4
3498;2020;53;10-14;81;51,1
3501;2020;50;60-69;636;163,3
3504;2020;53;15-19;183;124,3
3507;2020;50;70-79;481;157,7
3510;2020;53;20-24;302;152,6
3513;2020;50;80-89;550;287,6
3516;2020;53;25-29;448;167,7
3519;2020;50;90+;251;835,9
3522;2020;53;30-39;827;130,9
3525;2020;50;unbekannt;18;0,0
3528;2020;53;40-49;704;152,3
3531;2020;51;0-4;145;75,8
3534;2020;53;50-59;753;145,2
3537;2020;51;5-9;215;124,2
3540;2020;53;60-69;501;128,6
3543;2020;51;10-14;237;149,4
3546;2020;53;70-79;396;129,8
3549;2020;51;15-19;343;233,0
3552;2020;53;80-89;519;271,4
3555;2020;51;20-24;480;242,5
3558;2020;53;90+;238;792,6
3561;2020;51;25-29;733;274,4
3564;2020;53;unbekannt;9;0,0
3567;2020;51;30-39;1468;232,3
3570;2021;1;0-4;89;46,5
3573;2021;1;5-9;97;56,0
3576;2020;51;40-49;1170;253,1
3579;2021;1;10-14;155;97,7
3582;2020;51;50-59;1225;236,2
3585;2021;1;15-19;249;169,1
3588;2020;51;60-69;730;187,4
3591;2021;1;20-24;435;219,8
3594;2020;51;70-79;578;189,4
3597;2021;1;25-29;598;223,9
3600;2020;51;80-89;648;338,9
3603;2021;1;30-39;1231;194,8
3606;2020;51;90+;320;1065,6
3609;2021;1;40-49;882;190,8
3612;2020;51;unbekannt;19;0,0
3615;2021;1;50-59;1119;215,7
3618;2021;1;60-69;705;181,0
3621;2020;52;0-4;90;47,0
3624;2020;52;5-9;124;71,6
3627;2021;1;70-79;551;180,6
3630;2021;1;80-89;669;349,9
3633;2020;52;10-14;150;94,6
3636;2021;1;90+;264;879,2
3639;2020;52;15-19;219;148,8
3642;2021;1;unbekannt;2;0,0
3645;2020;52;20-24;370;186,9
3648;2021;2;0-4;67;35,0
3651;2020;52;25-29;525;196,6
3654;2021;2;5-9;105;60,6
3657;2020;52;30-39;1117;176,8
3660;2021;2;10-14;119;75,0
3663;2020;52;40-49;952;205,9
3666;2021;2;15-19;231;156,9
3669;2021;2;20-24;383;193,5
3672;2020;52;50-59;990;190,9
3675;2021;2;25-29;550;205,9
3678;2020;52;60-69;592;152,0
3681;2021;2;30-39;1014;160,5
3684;2020;52;70-79;533;174,7
3687;2021;2;40-49;764;165,3
3690;2020;52;80-89;600;313,8
3693;2021;2;50-59;911;175,6
3696;2020;52;90+;246;819,2
3699;2021;2;60-69;551;141,5
3702;2020;52;unbekannt;11;0,0
3705;2021;2;70-79;441;144,5
3708;2020;53;0-4;59;30,8
3711;2021;2;80-89;615;321,6
3714;2020;53;5-9;75;43,3
3717;2021;2;90+;253;842,5
3720;2020;53;10-14;81;51,1
3723;2021;2;unbekannt;12;0,0
3726;2020;53;15-19;183;124,3
3729;2021;3;0-4;64;33,5
3732;2020;53;20-24;302;152,6
3735;2021;3;5-9;77;44,5
3738;2020;53;25-29;448;167,7
3741;2021;3;10-14;109;68,7
3744;2020;53;30-39;827;130,9
3747;2021;3;15-19;125;84,9
3750;2020;53;40-49;704;152,3
3753;2021;3;20-24;252;127,3
3756;2020;53;50-59;753;145,2
3759;2021;3;25-29;285;106,7
3762;2020;53;60-69;501;128,6
3765;2021;3;30-39;699;110,6
3768;2020;53;70-79;396;129,8
3771;2021;3;40-49;552;119,4
3774;2020;53;80-89;519;271,4
3777;2021;3;50-59;650;125,3
3780;2020;53;90+;238;792,6
3783;2021;3;60-69;366;94,0
3786;2020;53;unbekannt;9;0,0
3789;2021;3;70-79;299;98,0
3792;2021;1;0-4;89;46,5
3795;2021;3;80-89;384;200,8
3798;2021;1;5-9;97;56,0
3801;2021;3;90+;161;536,1
3804;2021;1;10-14;155;97,7
3807;2021;3;unbekannt;1;0,0
3810;2021;1;15-19;249;169,1
3813;2021;4;0-4;66;34,5
3816;2021;1;20-24;435;219,8
3819;2021;4;5-9;63;36,4
3822;2021;1;25-29;598;223,9
3825;2021;4;10-14;84;53,0
3828;2021;1;30-39;1231;194,8
3831;2021;4;15-19;111;75,4
3834;2021;1;40-49;882;190,8
3837;2021;4;20-24;184;93,0
3840;2021;1;50-59;1119;215,7
3843;2021;4;25-29;268;100,3
3846;2021;1;60-69;705;181,0
3849;2021;4;30-39;553;87,5
3852;2021;1;70-79;551;180,6
3855;2021;4;40-49;391;84,6
3858;2021;1;80-89;669;349,9
3861;2021;4;50-59;487;93,9
3864;2021;1;90+;264;879,2
3867;2021;4;60-69;311;79,8
3870;2021;4;70-79;254;83,3
3873;2021;1;unbekannt;2;0,0
3876;2021;4;80-89;286;149,6
3879;2021;2;0-4;67;35,0
3882;2021;4;90+;99;329,7
3885;2021;2;5-9;105;60,6
3888;2021;4;unbekannt;;0,0
3891;2021;2;10-14;119;75,0
3894;2021;5;0-4;53;27,7
3897;2021;2;15-19;231;156,9
3900;2021;5;5-9;47;27,1
3903;2021;2;20-24;383;193,5
3906;2021;5;10-14;60;37,8
3909;2021;2;25-29;550;205,9
3912;2021;5;15-19;92;62,5
3915;2021;2;30-39;1014;160,5
3918;2021;5;20-24;177;89,4
3921;2021;2;40-49;764;165,3
3924;2021;5;25-29;206;77,1
3927;2021;2;50-59;911;175,6
3930;2021;5;30-39;441;69,8
3933;2021;2;60-69;551;141,5
3936;2021;5;40-49;366;79,2
3939;2021;2;70-79;441;144,5
3942;2021;5;50-59;397;76,5
3945;2021;5;60-69;249;63,9
3948;2021;2;80-89;615;321,6
3951;2021;5;70-79;222;72,8
3954;2021;2;90+;253;842,5
3957;2021;5;80-89;261;136,5
3960;2021;2;unbekannt;12;0,0
3963;2021;5;90+;74;246,4
3966;2021;3;0-4;64;33,5
3969;2021;5;unbekannt;;0,0
3972;2021;3;5-9;77;44,5
3975;2021;6;0-4;55;28,7
3978;2021;6;5-9;72;41,6
3981;2021;3;10-14;109;68,7
3984;2021;6;10-14;61;38,5
3987;2021;6;15-19;87;59,1
3990;2021;3;15-19;125;84,9
3993;2021;6;20-24;137;69,2
3996;2021;3;20-24;252;127,3
3999;2021;6;25-29;164;61,4
4002;2021;3;25-29;285;106,7
4005;2021;6;30-39;359;56,8
4008;2021;6;40-49;279;60,4
4011;2021;3;30-39;699;110,6
4014;2021;6;50-59;320;61,7
4017;2021;3;40-49;552;119,4
4020;2021;6;60-69;209;53,7
4023;2021;3;50-59;650;125,3
4026;2021;6;70-79;153;50,1
4029;2021;3;60-69;366;94,0
4032;2021;6;80-89;184;96,2
4035;2021;3;70-79;299;98,0
4038;2021;6;90+;62;206,5
4041;2021;3;80-89;384;200,8
4044;2021;6;unbekannt;1;0,0
4047;2021;7;0-4;60;31,4
4050;2021;3;90+;161;536,1
4053;2021;7;5-9;70;40,4
4056;2021;3;unbekannt;1;0,0
4059;2021;7;10-14;49;30,9
4062;2021;7;15-19;84;57,1
4065;2021;4;0-4;66;34,5
4068;2021;7;20-24;146;73,8
4071;2021;4;5-9;63;36,4
4074;2021;7;25-29;175;65,5
4077;2021;4;10-14;84;53,0
4080;2021;7;30-39;397;62,8
4083;2021;4;15-19;111;75,4
4086;2021;7;40-49;293;63,4
4089;2021;4;20-24;184;93,0
4092;2021;7;50-59;333;64,2
4095;2021;4;25-29;268;100,3
4098;2021;7;60-69;205;52,6
4101;2021;4;30-39;553;87,5
4104;2021;7;70-79;139;45,6
4107;2021;4;40-49;391;84,6
4110;2021;7;80-89;140;73,2
4113;2021;4;50-59;487;93,9
4116;2021;7;90+;37;123,2
4119;2021;4;60-69;311;79,8
4122;2021;7;unbekannt;;0,0
4125;2021;4;70-79;254;83,3
4128;2021;8;0-4;94;49,1
4131;2021;4;80-89;286;149,6
4134;2021;8;5-9;79;45,6
4137;2021;4;90+;99;329,7
4140;2021;8;10-14;85;53,6
4143;2021;4;unbekannt;;0,0
4146;2021;8;15-19;98;66,6
4149;2021;5;0-4;53;27,7
4152;2021;8;20-24;158;79,8
4155;2021;5;5-9;47;27,1
4158;2021;8;25-29;198;74,1
4161;2021;5;10-14;60;37,8
4164;2021;8;30-39;407;64,4
4167;2021;5;15-19;92;62,5
4170;2021;8;40-49;373;80,7
4173;2021;8;50-59;423;81,5
4176;2021;5;20-24;177;89,4
4179;2021;8;60-69;232;59,6
4182;2021;5;25-29;206;77,1
4185;2021;8;70-79;157;51,5
4188;2021;5;30-39;441;69,8
4191;2021;8;80-89;130;68,0
4194;2021;5;40-49;366;79,2
4197;2021;8;90+;29;96,6
4200;2021;5;50-59;397;76,5
4203;2021;8;unbekannt;3;0,0
4206;2021;5;60-69;249;63,9
4209;2021;9;0-4;122;63,8
4212;2021;5;70-79;222;72,8
4215;2021;9;5-9;128;73,9
4218;2021;5;80-89;261;136,5
4221;2021;9;10-14;116;73,1
4224;2021;5;90+;74;246,4
4227;2021;9;15-19;118;80,1
4230;2021;9;20-24;170;85,9
4233;2021;5;unbekannt;;0,0
4236;2021;6;0-4;55;28,7
4239;2021;9;25-29;177;66,3
4242;2021;6;5-9;72;41,6
4245;2021;9;30-39;527;83,4
4248;2021;6;10-14;61;38,5
4251;2021;9;40-49;380;82,2
4254;2021;6;15-19;87;59,1
4257;2021;9;50-59;383;73,8
4260;2021;9;60-69;246;63,2
4263;2021;6;20-24;137;69,2
4266;2021;9;70-79;152;49,8
4269;2021;6;25-29;164;61,4
4272;2021;9;80-89;116;60,7
4275;2021;6;30-39;359;56,8
4278;2021;9;90+;21;69,9
4281;2021;6;40-49;279;60,4
4284;2021;9;unbekannt;;0,0
4287;2021;6;50-59;320;61,7
4290;2021;10;0-4;141;73,7
4293;2021;6;60-69;209;53,7
4296;2021;10;5-9;142;82,0
4299;2021;6;70-79;153;50,1
4302;2021;10;10-14;93;58,6
4305;2021;6;80-89;184;96,2
4308;2021;10;15-19;141;95,8
4311;2021;10;20-24;201;101,5
4314;2021;6;90+;62;206,5
4317;2021;10;25-29;261;97,7
4320;2021;10;30-39;518;82,0
4323;2021;6;unbekannt;1;0,0
4326;2021;10;40-49;416;90,0
4329;2021;7;0-4;60;31,4
4332;2021;10;50-59;411;79,2
4335;2021;7;5-9;70;40,4
4338;2021;10;60-69;246;63,2
4341;2021;7;10-14;49;30,9
4344;2021;10;70-79;150;49,2
4347;2021;7;15-19;84;57,1
4350;2021;10;80-89;102;53,3
4353;2021;7;20-24;146;73,8
4356;2021;10;90+;14;46,6
4359;2021;7;25-29;175;65,5
4362;2021;10;unbekannt;;0,0
4365;2021;7;30-39;397;62,8
4368;2021;11;0-4;181;94,6
4371;2021;7;40-49;293;63,4
4374;2021;11;5-9;186;107,4
4377;2021;11;10-14;129;81,3
4380;2021;7;50-59;333;64,2
4383;2021;11;15-19;202;137,2
4386;2021;7;60-69;205;52,6
4389;2021;11;20-24;268;135,4
4392;2021;7;70-79;139;45,6
4395;2021;11;25-29;332;124,3
4398;2021;7;80-89;140;73,2
4401;2021;11;30-39;798;126,3
4404;2021;7;90+;37;123,2
4407;2021;11;40-49;589;127,4
4410;2021;11;50-59;520;100,2
4413;2021;11;60-69;295;75,7
4416;2021;7;unbekannt;;0,0
4419;2021;11;70-79;174;57,0
4422;2021;11;80-89;97;50,7
4425;2021;8;0-4;94;49,1
4428;2021;11;90+;12;40,0
4431;2021;8;5-9;79;45,6
4434;2021;11;unbekannt;1;0,0
4437;2021;8;10-14;85;53,6
4440;2021;12;0-4;332;173,5
4443;2021;8;15-19;98;66,6
4446;2021;12;5-9;384;221,8
4449;2021;8;20-24;158;79,8
4452;2021;12;10-14;253;159,5
4455;2021;8;25-29;198;74,1
4458;2021;12;15-19;292;198,3
4461;2021;8;30-39;407;64,4
4464;2021;12;20-24;363;183,4
4467;2021;8;40-49;373;80,7
4470;2021;12;25-29;453;169,6
4473;2021;8;50-59;423;81,5
4476;2021;12;30-39;1106;175,0
4479;2021;8;60-69;232;59,6
4482;2021;12;40-49;755;163,3
4485;2021;8;70-79;157;51,5
4488;2021;12;50-59;736;141,9
4491;2021;8;80-89;130;68,0
4494;2021;12;60-69;398;102,2
4497;2021;8;90+;29;96,6
4500;2021;12;70-79;190;62,3
4503;2021;8;unbekannt;3;0,0
4506;2021;12;80-89;111;58,1
4509;2021;9;0-4;122;63,8
4512;2021;12;90+;14;46,6
4515;2021;9;5-9;128;73,9
4518;2021;12;unbekannt;;0,0
4521;2021;9;10-14;116;73,1
4524;2021;13;0-4;267;139,6
4527;2021;9;15-19;118;80,1
4530;2021;13;5-9;277;160,0
4533;2021;13;10-14;206;129,9
4536;2021;9;20-24;170;85,9
4539;2021;13;15-19;225;152,8
4542;2021;9;25-29;177;66,3
4545;2021;13;20-24;357;180,3
4548;2021;9;30-39;527;83,4
4551;2021;13;25-29;413;154,6
4554;2021;9;40-49;380;82,2
4557;2021;13;30-39;1038;164,3
4560;2021;9;50-59;383;73,8
4563;2021;13;40-49;707;152,9
4566;2021;9;60-69;246;63,2
4569;2021;13;50-59;712;137,3
4572;2021;9;70-79;152;49,8
4575;2021;13;60-69;417;107,1
4578;2021;9;80-89;116;60,7
4581;2021;13;70-79;229;75,1
4584;2021;9;90+;21;69,9
4587;2021;13;80-89;91;47,6
4590;2021;9;unbekannt;;0,0
4593;2021;13;90+;16;53,3
4596;2021;10;0-4;141;73,7
4599;2021;13;unbekannt;;0,0
4602;2021;10;5-9;142;82,0
4605;2021;14;0-4;141;73,7
4608;2021;14;5-9;161;93,0
4611;2021;10;10-14;93;58,6
4614;2021;14;10-14;155;97,7
4617;2021;10;15-19;141;95,8
4620;2021;14;15-19;228;154,9
4623;2021;10;20-24;201;101,5
4626;2021;14;20-24;300;151,6
4629;2021;10;25-29;261;97,7
4632;2021;10;30-39;518;82,0
4635;2021;10;40-49;416;90,0
4638;2021;14;25-29;380;142,3
4641;2021;10;50-59;411;79,2
4644;2021;14;30-39;894;141,5
4647;2021;10;60-69;246;63,2
4650;2021;14;40-49;714;154,4
4653;2021;10;70-79;150;49,2
4656;2021;14;50-59;649;125,1
4659;2021;10;80-89;102;53,3
4662;2021;14;60-69;388;99,6
4665;2021;10;90+;14;46,6
4668;2021;14;70-79;183;60,0
4671;2021;10;unbekannt;;0,0
4674;2021;14;80-89;74;38,7
4677;2021;11;0-4;181;94,6
4680;2021;14;90+;24;79,9
4683;2021;11;5-9;186;107,4
4686;2021;14;unbekannt;;0,0
4689;2021;11;10-14;129;81,3
