id;jahr;meldewoche;altersgruppe;faelle;inzidenz
2371;2021;13;30-39;1039;164,4
2374;2021;13;40-49;707;152,9
2377;2021;13;50-59;712;137,3
2380;2021;13;60-69;417;107,1
2383;2021;13;70-79;229;75,1
2386;2021;13;80-89;91;47,6
2389;2021;13;90+;16;53,3
2392;2021;13;unbekannt;;0,0
2395;2021;14;0-4;141;73,7
2398;2021;14;5-9;161;93,0
2401;2021;14;10-14;154;97,1
2404;2021;14;15-19;228;154,9
2407;2021;14;20-24;300;151,6
2410;2021;14;25-29;380;142,3
2413;2021;14;30-39;895;141,6
2416;2021;14;40-49;714;154,4
2419;2021;14;50-59;650;125,3
2422;2021;14;60-69;389;99,9
2425;2021;14;70-79;183;60,0
2428;2021;14;80-89;74;38,7
2431;2021;14;90+;24;79,9
2434;2021;14;unbekannt;;0,0
2437;2021;15;0-4;229;119,7
2440;2021;15;5-9;284;164,0
2443;2021;15;10-14;329;207,4
2446;2021;15;15-19;390;264,9
2449;2021;15;20-24;431;217,7
2452;2021;15;25-29;516;193,2
2455;2021;15;30-39;1134;179,5
2458;2021;15;40-49;852;184,3
2461;2021;15;50-59;749;144,4
2464;2021;15;60-69;425;109,1
2467;2021;15;70-79;219;71,8
2470;2021;15;80-89;78;40,8
2473;2021;15;90+;18;59,9
2476;2021;15;unbekannt;1;0,0
2479;2021;16;0-4;177;92,5
2482;2021;16;5-9;346;199,8
2485;2021;16;10-14;444;280,0
2488;2021;16;15-19;360;244,5
2491;2021;16;20-24;384;194,0
2494;2021;16;25-29;410;153,5
2497;2021;16;30-39;952;150,7
2500;2021;16;40-49;712;154,0
2503;2021;16;50-59;714;137,6
2506;2021;16;60-69;384;98,6
2509;2021;16;70-79;200;65,6
2512;2021;16;80-89;69;36,1
2515;2021;16;90+;8;26,6
2518;2021;16;unbekannt;4;0,0
2521;2021;17;0-4;202;105,6
2524;2021;17;5-9;325;187,7
2527;2021;17;10-14;358;225,7
2530;2021;17;15-19;307;208,5
2533;2021;17;20-24;363;183,4
2536;2021;17;25-29;367;137,4
2539;2021;17;30-39;829;131,2
2542;2021;17;40-49;640;138,4
2545;2021;17;50-59;587;113,2
2548;2021;17;60-69;302;77,5
2551;2021;17;70-79;141;46,2
2554;2021;17;80-89;50;26,1
2557;2021;17;90+;11;36,6
2560;2021;17;unbekannt;;0,0
2563;2021;18;0-4;157;82,1
2566;2021;18;5-9;239;138,0
2569;2021;18;10-14;313;197,4
2572;2021;18;15-19;255;173,2
2575;2021;18;20-24;289;146,0
2578;2021;18;25-29;342;128,0
2581;2021;18;30-39;656;103,8
2584;2021;18;40-49;565;122,2
2587;2021;18;50-59;458;88,3
2590;2021;18;60-69;246;63,2
2593;2021;18;70-79;97;31,8
2596;2021;18;80-89;39;20,4
2599;2021;18;90+;11;36,6
2602;2021;18;unbekannt;;0,0
2605;2021;19;0-4;112;58,5
2608;2021;19;5-9;162;93,6
2611;2021;19;10-14;190;119,8
2614;2021;19;15-19;162;110,0
2617;2021;19;20-24;252;127,3
2620;2021;19;25-29;217;81,2
2623;2021;19;30-39;498;78,8
2626;2021;19;40-49;356;77,0
2629;2021;19;50-59;323;62,3
2632;2021;19;60-69;148;38,0
2635;2021;19;70-79;61;20,0
2638;2021;19;80-89;24;12,6
2641;2021;19;90+;9;30,0
2644;2021;19;unbekannt;;0,0
2647;2021;20;0-4;122;63,8
2650;2021;20;5-9;138;79,7
2653;2021;20;10-14;167;105,3
2656;2021;20;15-19;118;80,1
2659;2021;20;20-24;192;97,0
2662;2021;20;25-29;198;74,1
2665;2021;20;30-39;444;70,3
2668;2021;20;40-49;279;60,4
2671;2021;20;50-59;190;36,6
2674;2021;20;60-69;110;28,2
2677;2021;20;70-79;38;12,5
2680;2021;20;80-89;19;9,9
2683;2021;20;90+;4;13,3
2686;2021;20;unbekannt;;0,0
2689;2021;21;0-4;50;26,1
2692;2021;21;5-9;93;53,7
2695;2021;21;10-14;121;76,3
2698;2021;21;15-19;89;60,5
2701;2021;21;20-24;115;58,1
2704;2021;21;25-29;106;39,7
2707;2021;21;30-39;220;34,8
2710;2021;21;40-49;174;37,6
2713;2021;21;50-59;131;25,3
2716;2021;21;60-69;53;13,6
2719;2021;21;70-79;24;7,9
2722;2021;21;80-89;10;5,2
2725;2021;21;90+;7;23,3
2728;2021;21;unbekannt;;0,0
2731;2021;22;0-4;65;34,0
2734;2021;22;5-9;98;56,6
2737;2021;22;10-14;69;43,5
2740;2021;22;15-19;72;48,9
2743;2021;22;20-24;90;45,5
2746;2021;22;25-29;102;38,2
2749;2021;22;30-39;184;29,1
2752;2021;22;40-49;134;29,0
2755;2021;22;50-59;99;19,1
2758;2021;22;60-69;48;12,3
2761;2021;22;70-79;16;5,2
2764;2021;22;80-89;16;8,4
2767;2021;22;90+;3;10,0
2770;2021;22;unbekannt;;0,0
2773;2021;23;0-4;30;15,7
2776;2021;23;5-9;40;23,1
2779;2021;23;10-14;48;30,3
2782;2021;23;15-19;46;31,2
2785;2021;23;20-24;47;23,7
2788;2021;23;25-29;55;20,6
2791;2021;23;30-39;108;17,1
2794;2021;23;40-49;87;18,8
2797;2021;23;50-59;50;9,6
2800;2021;23;60-69;31;8,0
2803;2021;23;70-79;8;2,6
2806;2021;23;80-89;7;3,7
2809;2021;23;90+;2;6,7
2812;2021;23;unbekannt;;0,0
2815;2021;24;0-4;12;6,3
2818;2021;24;5-9;18;10,4
2821;2021;24;10-14;21;13,2
2824;2021;24;15-19;24;16,3
2827;2021;24;20-24;14;7,1
2830;2021;24;25-29;32;12,0
2833;2021;24;30-39;74;11,7
2836;2021;24;40-49;32;6,9
2839;2021;24;50-59;27;5,2
2842;2021;24;60-69;17;4,4
2845;2021;24;70-79;4;1,3
2848;2021;24;80-89;4;2,1
2851;2021;24;90+;3;10,0
2854;2021;24;unbekannt;;0,0
2857;2021;25;0-4;6;3,1
2860;2021;25;5-9;22;12,7
2863;2021;25;10-14;28;17,7
2866;2021;25;15-19;16;10,9
2869;2021;25;20-24;24;12,1
2872;2021;25;25-29;19;7,1
2875;2021;25;30-39;53;8,4
2878;2021;25;40-49;33;7,1
2881;2021;25;50-59;25;4,8
2884;2021;25;60-69;18;4,6
2887;2021;25;70-79;4;1,3
2890;2021;25;80-89;2;1,0
2893;2021;25;90+;;0,0
2896;2021;25;unbekannt;;0,0
2899;2021;26;0-4;8;4,2
2902;2021;26;5-9;6;3,5
2905;2021;26;10-14;2;1,3
2908;2021;26;15-19;11;7,5
2911;2021;26;20-24;13;6,6
2914;2021;26;25-29;41;15,4
2917;2021;26;30-39;42;6,6
2920;2021;26;40-49;30;6,5
2923;2021;26;50-59;31;6,0
2926;2021;26;60-69;11;2,8
2929;2021;26;70-79;4;1,3
2932;2021;26;80-89;2;1,0
2935;2021;26;90+;;0,0
2938;2021;26;unbekannt;;0,0
2941;2021;27;0-4;8;4,2
2944;2021;27;5-9;9;5,2
2947;2021;27;10-14;10;6,3
2950;2021;27;15-19;16;10,9
2953;2021;27;20-24;43;21,7
2956;2021;27;25-29;60;22,5
2959;2021;27;30-39;94;14,9
2962;2021;27;40-49;32;6,9
2965;2021;27;50-59;16;3,1
2968;2021;27;60-69;11;2,8
2971;2021;27;70-79;4;1,3
2974;2021;27;80-89;1;0,5
2977;2021;27;90+;;0,0
2980;2021;27;unbekannt;;0,0
2983;2021;28;0-4;13;6,8
2986;2021;28;5-9;17;9,8
2989;2021;28;10-14;21;13,2
2992;2021;28;15-19;52;35,3
2995;2021;28;20-24;127;64,2
2998;2021;28;25-29;135;50,5
3001;2021;28;30-39;178;28,2
3004;2021;28;40-49;52;11,2
3007;2021;28;50-59;35;6,7
3010;2021;28;60-69;14;3,6
3013;2021;28;70-79;4;1,3
3016;2021;28;80-89;2;1,0
3019;2021;28;90+;1;3,3
3022;2021;28;unbekannt;;0,0
3025;2021;29;0-4;30;15,7
3028;2021;29;5-9;17;9,8
3031;2021;29;10-14;37;23,3
3034;2021;29;15-19;71;48,2
3037;2021;29;20-24;201;101,5
3040;2021;29;25-29;207;77,5
3043;2021;29;30-39;212;33,6
3046;2021;29;40-49;89;19,3
3049;2021;29;50-59;40;7,7
3052;2021;29;60-69;17;4,4
3055;2021;29;70-79;6;2,0
3058;2021;29;80-89;3;1,6
3061;2021;29;90+;2;6,7
3064;2021;29;unbekannt;;0,0
3067;2021;30;0-4;28;14,6
3070;2021;30;5-9;46;26,6
3073;2021;30;10-14;62;39,1
3076;2021;30;15-19;89;60,5
3079;2021;30;20-24;186;94,0
3082;2021;30;25-29;177;66,3
3085;2021;30;30-39;273;43,2
3088;2021;30;40-49;115;24,9
3091;2021;30;50-59;68;13,1
3094;2021;30;60-69;31;8,0
3097;2021;30;70-79;9;2,9
3100;2021;30;80-89;8;4,2
3103;2021;30;90+;;0,0
3106;2021;30;unbekannt;;0,0
3109;2021;31;0-4;44;23,0
3112;2021;31;5-9;80;46,2
3115;2021;31;10-14;103;64,9
3118;2021;31;15-19;154;104,6
3121;2021;31;20-24;214;108,1
3124;2021;31;25-29;225;84,2
3127;2021;31;30-39;345;54,6
3130;2021;31;40-49;215;46,5
3133;2021;31;50-59;80;15,4
3136;2021;31;60-69;28;7,2
3139;2021;31;70-79;13;4,3
3142;2021;31;80-89;10;5,2
3145;2021;31;90+;1;3,3
3148;2021;31;unbekannt;1;0,0
3151;2021;32;0-4;109;57,0
3154;2021;32;5-9;204;117,8
3157;2021;32;10-14;345;217,5
3160;2021;32;15-19;292;198,3
3163;2021;32;20-24;264;133,4
3166;2021;32;25-29;226;84,6
3169;2021;32;30-39;441;69,8
3172;2021;32;40-49;316;68,4
3175;2021;32;50-59;174;33,5
3178;2021;32;60-69;55;14,1
3181;2021;32;70-79;25;8,2
3184;2021;32;80-89;14;7,3
3187;2021;32;90+;4;13,3
3190;2021;32;unbekannt;;0,0
3193;2021;33;0-4;116;60,6
3196;2021;33;5-9;270;155,9
3199;2021;33;10-14;369;232,7
3202;2021;33;15-19;274;186,1
3205;2021;33;20-24;295;149,0
3208;2021;33;25-29;268;100,3
3211;2021;33;30-39;498;78,8
3214;2021;33;40-49;314;67,9
3217;2021;33;50-59;220;42,4
3220;2021;33;60-69;60;15,4
3223;2021;33;70-79;28;9,2
3226;2021;33;80-89;27;14,1
3229;2021;33;90+;8;26,6
3232;2021;33;unbekannt;1;0,0
3235;2021;34;0-4;134;70,0
3238;2021;34;5-9;243;140,3
3241;2021;34;10-14;348;219,4
3244;2021;34;15-19;296;201,1
3247;2021;34;20-24;301;152,1
3250;2021;34;25-29;339;126,9
3253;2021;34;30-39;568;89,9
3256;2021;34;40-49;366;79,2
3259;2021;34;50-59;218;42,0
3262;2021;34;60-69;91;23,4
3265;2021;34;70-79;40;13,1
3268;2021;34;80-89;32;16,7
3271;2021;34;90+;11;36,6
3274;2021;34;unbekannt;2;0,0
3277;2021;35;0-4;155;81,0
3280;2021;35;5-9;311;179,6
3283;2021;35;10-14;375;236,5
3286;2021;35;15-19;326;221,4
3289;2021;35;20-24;304;153,6
3292;2021;35;25-29;307;114,9
3295;2021;35;30-39;641;101,4
3298;2021;35;40-49;398;86,1
3301;2021;35;50-59;235;45,3
3304;2021;35;60-69;125;32,1
3307;2021;35;70-79;59;19,3
3310;2021;35;80-89;40;20,9
3313;2021;35;90+;19;63,3
3316;2021;35;unbekannt;1;0,0
3319;2021;36;0-4;167;87,3
3322;2021;36;5-9;296;170,9
3325;2021;36;10-14;392;247,2
3328;2021;36;15-19;323;219,4
3331;2021;36;20-24;283;143,0
3334;2021;36;25-29;294;110,1
3337;2021;36;30-39;617;97,6
3340;2021;36;40-49;441;95,4
3343;2021;36;50-59;256;49,4
3346;2021;36;60-69;125;32,1
3349;2021;36;70-79;71;23,3
3352;2021;36;80-89;43;22,5
3355;2021;36;90+;7;23,3
3358;2021;36;unbekannt;;0,0
3361;2021;37;0-4;122;63,8
3364;2021;37;5-9;255;147,3
3367;2021;37;10-14;388;244,6
3370;2021;37;15-19;272;184,7
3373;2021;37;20-24;249;125,8
3376;2021;37;25-29;278;104,1
3379;2021;37;30-39;592;93,7
3382;2021;37;40-49;405;87,6
3385;2021;37;50-59;262;50,5
3388;2021;37;60-69;100;25,7
3391;2021;37;70-79;47;15,4
3394;2021;37;80-89;36;18,8
3397;2021;37;90+;4;13,3
3400;2021;37;unbekannt;;0,0
3403;2021;38;0-4;101;52,8
3406;2021;38;5-9;232;134,0
3409;2021;38;10-14;304;191,7
3412;2021;38;15-19;199;135,2
3415;2021;38;20-24;238;120,2
3418;2021;38;25-29;270;101,1
3421;2021;38;30-39;530;83,9
3424;2021;38;40-49;365;79,0
3427;2021;38;50-59;236;45,5
3430;2021;38;60-69;91;23,4
3433;2021;38;70-79;51;16,7
3436;2021;38;80-89;51;26,7
3439;2021;38;90+;8;26,6
3442;2021;38;unbekannt;1;0,0
3445;2021;39;0-4;115;60,1
3448;2021;39;5-9;244;140,9
3451;2021;39;10-14;301;189,8
3454;2021;39;15-19;231;156,9
3457;2021;39;20-24;217;109,6
3460;2021;39;25-29;287;107,5
3463;2021;39;30-39;668;105,7
3466;2021;39;40-49;400;86,5
3469;2021;39;50-59;278;53,6
3472;2021;39;60-69;112;28,8
3475;2021;39;70-79;98;32,1
3478;2021;39;80-89;40;20,9
3481;2021;39;90+;10;33,3
3484;2021;39;unbekannt;;0,0
3487;2021;40;0-4;94;49,1
3490;2021;40;5-9;283;163,4
3493;2021;40;10-14;314;198,0
3496;2021;40;15-19;227;154,2
3499;2021;40;20-24;220;111,1
3502;2021;40;25-29;268;100,3
3505;2021;40;30-39;648;102,6
3508;2021;40;40-49;455;98,4
3511;2021;40;50-59;296;57,1
3514;2021;40;60-69;163;41,8
3517;2021;40;70-79;62;20,3
3520;2021;40;80-89;58;30,3
3523;2021;40;90+;6;20,0
3526;2021;40;unbekannt;;0,0
3529;2021;41;0-4;141;73,7
3532;2021;41;5-9;277;160,0
3535;2021;41;10-14;329;207,4
3538;2021;41;15-19;215;146,0
3541;2021;41;20-24;242;122,3
3544;2021;41;25-29;317;118,7
3547;2021;41;30-39;748;118,4
3550;2021;41;40-49;485;104,9
3553;2021;41;50-59;325;62,7
3556;2021;41;60-69;155;39,8
3559;2021;41;70-79;99;32,4
3562;2021;41;80-89;71;37,1
3565;2021;41;90+;16;53,3
3568;2021;41;unbekannt;1;0,0
3571;2021;42;0-4;149;77,9
3574;2021;42;5-9;346;199,8
3577;2021;42;10-14;316;199,3
3580;2021;42;15-19;229;155,5
3583;2021;42;20-24;312;157,6
3586;2021;42;25-29;432;161,7
3589;2021;42;30-39;1012;160,2
3592;2021;42;40-49;708;153,1
3595;2021;42;50-59;461;88,9
3598;2021;42;60-69;241;61,9
3601;2021;42;70-79;152;49,8
3604;2021;42;80-89;113;59,1
3607;2021;42;90+;19;63,3
3610;2021;42;unbekannt;1;0,0
3613;2021;43;0-4;204;106,6
3616;2021;43;5-9;489;282,4
3619;2021;43;10-14;506;319,1
3622;2021;43;15-19;369;250,6
3625;2021;43;20-24;406;205,1
3628;2021;43;25-29;505;189,1
3631;2021;43;30-39;1165;184,4
3634;2021;43;40-49;793;171,5
3637;2021;43;50-59;563;108,5
3640;2021;43;60-69;335;86,0
3643;2021;43;70-79;219;71,8
3646;2021;43;80-89;122;63,8
3649;2021;43;90+;30;99,9
3652;2021;43;unbekannt;2;0,0
3655;2021;44;0-4;290;151,6
3658;2021;44;5-9;898;518,6
3661;2021;44;10-14;932;587,7
3664;2021;44;15-19;403;273,7
3667;2021;44;20-24;463;233,9
3670;2021;44;25-29;627;234,7
3673;2021;44;30-39;1383;218,9
3676;2021;44;40-49;1013;219,1
3679;2021;44;50-59;782;150,8
3682;2021;44;60-69;423;108,6
3685;2021;44;70-79;227;74,4
3688;2021;44;80-89;128;66,9
3691;2021;44;90+;27;89,9
3694;2021;44;unbekannt;1;0,0
3697;2021;45;0-4;346;180,8
3700;2021;45;5-9;1638;946,0
3703;2021;45;10-14;1662;1048,0
3706;2021;45;15-19;672;456,4
3709;2021;45;20-24;678;342,5
3712;2021;45;25-29;941;352,3
3715;2021;45;30-39;2147;339,8
3718;2021;45;40-49;1801;389,6
3721;2021;45;50-59;1139;219,6
3724;2021;45;60-69;523;134,3
3727;2021;45;70-79;301;98,7
3730;2021;45;80-89;186;97,3
3733;2021;45;90+;34;113,2
3736;2021;45;unbekannt;11;0,0
3739;2021;46;0-4;454;237,3
3742;2021;46;5-9;1602;925,2
3745;2021;46;10-14;1623;1023,4
3748;2021;46;15-19;747;507,4
3751;2021;46;20-24;738;372,8
3754;2021;46;25-29;1052;393,9
3757;2021;46;30-39;2667;422,1
3760;2021;46;40-49;2136;462,0
3763;2021;46;50-59;1395;268,9
3766;2021;46;60-69;749;192,3
3769;2021;46;70-79;395;129,5
3772;2021;46;80-89;191;99,9
3775;2021;46;90+;33;109,9
3778;2021;46;unbekannt;8;0,0
3781;2021;47;0-4;500;261,3
3784;2021;47;5-9;1484;857,0
3787;2021;47;10-14;1579;995,6
3790;2021;47;15-19;795;540,0
3793;2021;47;20-24;918;463,7
3796;2021;47;25-29;1145;428,7
3799;2021;47;30-39;2977;471,1
3802;2021;47;40-49;2208;477,6
3805;2021;47;50-59;1722;332,0
3808;2021;47;60-69;915;234,9
3811;2021;47;70-79;448;146,8
3814;2021;47;80-89;216;113,0
3817;2021;47;90+;64;213,1
3820;2021;47;unbekannt;14;0,0
3823;2021;48;0-4;459;239,9
3826;2021;48;5-9;1345;776,7
3829;2021;48;10-14;1328;837,4
3832;2021;48;15-19;749;508,7
3835;2021;48;20-24;828;418,3
3838;2021;48;25-29;1086;406,6
3841;2021;48;30-39;2708;428,6
3844;2021;48;40-49;2055;444,5
3847;2021;48;50-59;1512;291,5
3850;2021;48;60-69;822;211,0
3853;2021;48;70-79;400;131,1
3856;2021;48;80-89;209;109,3
3859;2021;48;90+;46;153,2
3862;2021;48;unbekannt;16;0,0
3865;2021;49;0-4;427;223,2
3868;2021;49;5-9;1266;731,1
3871;2021;49;10-14;1174;740,3
3874;2021;49;15-19;660;448,3
3877;2021;49;20-24;778;393,0
3880;2021;49;25-29;936;350,4
3883;2021;49;30-39;2334;369,4
3886;2021;49;40-49;1771;383,1
3889;2021;49;50-59;1335;257,4
3892;2021;49;60-69;732;187,9
3895;2021;49;70-79;356;116,7
3898;2021;49;80-89;168;87,9
3901;2021;49;90+;56;186,5
3904;2021;49;unbekannt;9;0,0
3907;2021;50;0-4;566;295,8
3910;2021;50;5-9;1324;764,6
3913;2021;50;10-14;1243;783,8
3916;2021;50;15-19;673;457,1
3919;2021;50;20-24;805;406,7
3922;2021;50;25-29;1078;403,6
3925;2021;50;30-39;2454;388,4
3928;2021;50;40-49;1729;374,0
3931;2021;50;50-59;1283;247,3
3934;2021;50;60-69;682;175,1
3937;2021;50;70-79;290;95,1
3940;2021;50;80-89;216;113,0
3943;2021;50;90+;58;193,1
3946;2021;50;unbekannt;2;0,0
3949;2021;51;0-4;449;234,7
3952;2021;51;5-9;1123;648,5
3955;2021;51;10-14;1017;641,3
3958;2021;51;15-19;690;468,7
3961;2021;51;20-24;837;422,8
3964;2021;51;25-29;1250;468,0
3967;2021;51;30-39;2426;383,9
3970;2021;51;40-49;1654;357,8
3973;2021;51;50-59;1113;214,6
3976;2021;51;60-69;525;134,8
3979;2021;51;70-79;224;73,4
3982;2021;51;80-89;124;64,8
3985;2021;51;90+;47;156,5
3988;2021;51;unbekannt;6;0,0
