id;jahr;meldewoche;altersgruppe;faelle;inzidenz
2404;2021;14;15-19;229;154.3
2407;2021;14;20-24;301;149
2410;2021;14;25-29;380;135.6
2413;2021;14;30-39;896;143.2
2416;2021;14;40-49;714;155.5
2419;2021;14;50-59;653;124.4
2422;2021;14;60-69;389;100.5
2425;2021;14;70-79;183;58.8
2428;2021;14;80-89;76;42
2431;2021;14;90+;24;79.8
2434;2021;14;unbekannt;0;0
2437;2021;15;0-4;229;118.5
2440;2021;15;5-9;285;166.7
2443;2021;15;10-14;329;211.8
2446;2021;15;15-19;391;263.5
2449;2021;15;20-24;430;212.9
2452;2021;15;25-29;517;184.6
2455;2021;15;30-39;1134;181.2
2458;2021;15;40-49;854;186
2461;2021;15;50-59;751;143.1
2464;2021;15;60-69;427;110.3
2467;2021;15;70-79;221;71
2470;2021;15;80-89;79;43.6
2473;2021;15;90+;18;59.8
2476;2021;15;unbekannt;5;0
2479;2021;16;0-4;177;91.6
2482;2021;16;5-9;346;202.3
2485;2021;16;10-14;444;285.9
2488;2021;16;15-19;360;242.6
2491;2021;16;20-24;384;190.1
2494;2021;16;25-29;411;146.7
2497;2021;16;30-39;952;152.1
2500;2021;16;40-49;714;155.5
2503;2021;16;50-59;713;135.9
2506;2021;16;60-69;385;99.5
2509;2021;16;70-79;200;64.2
2512;2021;16;80-89;69;38.1
2515;2021;16;90+;8;26.6
2518;2021;16;unbekannt;4;0
2521;2021;17;0-4;201;104
2524;2021;17;5-9;324;189.5
2527;2021;17;10-14;358;230.5
2530;2021;17;15-19;308;207.5
2533;2021;17;20-24;364;180.2
2536;2021;17;25-29;369;131.7
2539;2021;17;30-39;834;133.3
2542;2021;17;40-49;643;140.1
2545;2021;17;50-59;590;112.4
2548;2021;17;60-69;301;77.8
2551;2021;17;70-79;140;44.9
2554;2021;17;80-89;50;27.6
2557;2021;17;90+;11;36.6
2560;2021;17;unbekannt;1;0
2563;2021;18;0-4;158;81.8
2566;2021;18;5-9;238;139.2
2569;2021;18;10-14;313;201.5
2572;2021;18;15-19;254;171.2
2575;2021;18;20-24;290;143.6
2578;2021;18;25-29;341;121.7
2581;2021;18;30-39;658;105.1
2584;2021;18;40-49;565;123.1
2587;2021;18;50-59;459;87.5
2590;2021;18;60-69;248;64.1
2593;2021;18;70-79;97;31.1
2596;2021;18;80-89;39;21.5
2599;2021;18;90+;11;36.6
2602;2021;18;unbekannt;1;0
2605;2021;19;0-4;112;58
2608;2021;19;5-9;164;95.9
2611;2021;19;10-14;189;121.7
2614;2021;19;15-19;162;109.2
2617;2021;19;20-24;254;125.7
2620;2021;19;25-29;217;77.5
2623;2021;19;30-39;498;79.6
2626;2021;19;40-49;358;78
2629;2021;19;50-59;325;61.9
2632;2021;19;60-69;149;38.5
2635;2021;19;70-79;61;19.6
2638;2021;19;80-89;24;13.2
2641;2021;19;90+;9;29.9
2644;2021;19;unbekannt;0;0
2647;2021;20;0-4;122;63.1
2650;2021;20;5-9;145;84.8
2653;2021;20;10-14;168;108.2
2656;2021;20;15-19;120;80.9
2659;2021;20;20-24;193;95.5
2662;2021;20;25-29;197;70.3
2665;2021;20;30-39;446;71.3
2668;2021;20;40-49;283;61.7
2671;2021;20;50-59;192;36.6
2674;2021;20;60-69;113;29.2
2677;2021;20;70-79;40;12.8
2680;2021;20;80-89;19;10.5
2683;2021;20;90+;4;13.3
2686;2021;20;unbekannt;1;0
2689;2021;21;0-4;50;25.9
2692;2021;21;5-9;93;54.4
2695;2021;21;10-14;120;77.3
2698;2021;21;15-19;89;60
2701;2021;21;20-24;116;57.4
2704;2021;21;25-29;107;38.2
2707;2021;21;30-39;220;35.2
2710;2021;21;40-49;173;37.7
2713;2021;21;50-59;131;25
2716;2021;21;60-69;52;13.4
2719;2021;21;70-79;24;7.7
2722;2021;21;80-89;10;5.5
2725;2021;21;90+;7;23.3
2728;2021;21;unbekannt;0;0
2731;2021;22;0-4;65;33.6
2734;2021;22;5-9;98;57.3
2737;2021;22;10-14;69;44.4
2740;2021;22;15-19;72;48.5
2743;2021;22;20-24;90;44.6
2746;2021;22;25-29;102;36.4
2749;2021;22;30-39;185;29.6
2752;2021;22;40-49;135;29.4
2755;2021;22;50-59;99;18.9
2758;2021;22;60-69;48;12.4
2761;2021;22;70-79;16;5.1
2764;2021;22;80-89;16;8.8
2767;2021;22;90+;3;10
2770;2021;22;unbekannt;1;0
2773;2021;23;0-4;30;15.5
2776;2021;23;5-9;40;23.4
2779;2021;23;10-14;50;32.2
2782;2021;23;15-19;45;30.3
2785;2021;23;20-24;47;23.3
2788;2021;23;25-29;55;19.6
2791;2021;23;30-39;108;17.3
2794;2021;23;40-49;87;19
2797;2021;23;50-59;50;9.5
2800;2021;23;60-69;31;8
2803;2021;23;70-79;8;2.6
2806;2021;23;80-89;7;3.9
2809;2021;23;90+;2;6.6
2812;2021;23;unbekannt;1;0
2815;2021;24;0-4;12;6.2
2818;2021;24;5-9;18;10.5
2821;2021;24;10-14;21;13.5
2824;2021;24;15-19;23;15.5
2827;2021;24;20-24;14;6.9
2830;2021;24;25-29;33;11.8
2833;2021;24;30-39;75;12
2836;2021;24;40-49;33;7.2
2839;2021;24;50-59;27;5.1
2842;2021;24;60-69;17;4.4
2845;2021;24;70-79;4;1.3
2848;2021;24;80-89;4;2.2
2851;2021;24;90+;3;10
2854;2021;24;unbekannt;0;0
2857;2021;25;0-4;6;3.1
2860;2021;25;5-9;22;12.9
2863;2021;25;10-14;28;18
2866;2021;25;15-19;16;10.8
2869;2021;25;20-24;24;11.9
2872;2021;25;25-29;19;6.8
2875;2021;25;30-39;53;8.5
2878;2021;25;40-49;34;7.4
2881;2021;25;50-59;25;4.8
2884;2021;25;60-69;18;4.7
2887;2021;25;70-79;4;1.3
2890;2021;25;80-89;2;1.1
2893;2021;25;90+;0;0
2896;2021;25;unbekannt;0;0
2899;2021;26;0-4;8;4.1
2902;2021;26;5-9;6;3.5
2905;2021;26;10-14;2;1.3
2908;2021;26;15-19;11;7.4
2911;2021;26;20-24;12;5.9
2914;2021;26;25-29;40;14.3
2917;2021;26;30-39;41;6.6
2920;2021;26;40-49;30;6.5
2923;2021;26;50-59;31;5.9
2926;2021;26;60-69;11;2.8
2929;2021;26;70-79;4;1.3
2932;2021;26;80-89;2;1.1
2935;2021;26;90+;0;0
2938;2021;26;unbekannt;0;0
2941;2021;27;0-4;8;4.1
2944;2021;27;5-9;9;5.3
2947;2021;27;10-14;9;5.8
2950;2021;27;15-19;15;10.1
2953;2021;27;20-24;41;20.3
2956;2021;27;25-29;57;20.3
2959;2021;27;30-39;94;15
2962;2021;27;40-49;30;6.5
2965;2021;27;50-59;16;3
2968;2021;27;60-69;12;3.1
2971;2021;27;70-79;4;1.3
2974;2021;27;80-89;1;0.6
2977;2021;27;90+;0;0
2980;2021;27;unbekannt;0;0
2983;2021;28;0-4;14;7.2
2986;2021;28;5-9;17;9.9
2989;2021;28;10-14;21;13.5
2992;2021;28;15-19;51;34.4
2995;2021;28;20-24;129;63.9
2998;2021;28;25-29;134;47.8
3001;2021;28;30-39;174;27.8
3004;2021;28;40-49;51;11.1
3007;2021;28;50-59;35;6.7
3010;2021;28;60-69;14;3.6
3013;2021;28;70-79;4;1.3
3016;2021;28;80-89;2;1.1
3019;2021;28;90+;2;6.6
3022;2021;28;unbekannt;0;0
