"id";"jahr";"meldewoche";"altersgruppe";"faelle";"inzidenz"
"1128";"2020";"50";" 15-19";"368";"245.6"
"1130";"2020";"50";" 20-24";"503";"246.2"
"1132";"2020";"50";" 25-29";"581";"202.3"
"1134";"2020";"50";" 30-39";"1298";"199.3"
"1136";"2020";"50";" 40-49";"1088";"224.7"
"1138";"2020";"50";" 50-59";"1112";"204.7"
"1140";"2020";"50";" 60-69";"640";"160.9"
"1142";"2020";"50";" 70-79";"483";"151.7"
"1144";"2020";"50";" 80-89";"546";"296"
"1146";"2020";"50";" 90+";"247";"792.6"
"1148";"2020";"50";" unbekannt";"25";"0"
"1150";"2020";"51";" 0-4";"147";"77.5"
"1152";"2020";"51";" 5-9";"218";"127"
"1154";"2020";"51";" 10-14";"238";"152.1"
"1156";"2020";"51";" 15-19";"342";"228.3"
"1158";"2020";"51";" 20-24";"485";"237.4"
"1160";"2020";"51";" 25-29";"734";"255.6"
"1162";"2020";"51";" 30-39";"1472";"226.1"
"1164";"2020";"51";" 40-49";"1172";"242"
"1166";"2020";"51";" 50-59";"1235";"227.3"
"1168";"2020";"51";" 60-69";"732";"184.1"
"1170";"2020";"51";" 70-79";"580";"182.2"
"1172";"2020";"51";" 80-89";"646";"350.2"
"1174";"2020";"51";" 90+";"324";"1039.7"
"1176";"2020";"51";" unbekannt";"26";"0"
"1178";"2020";"52";" 0-4";"92";"48.5"
"1180";"2020";"52";" 5-9";"125";"72.8"
"1182";"2020";"52";" 10-14";"150";"95.8"
"1184";"2020";"52";" 15-19";"221";"147.5"
"1186";"2020";"52";" 20-24";"369";"180.6"
"1188";"2020";"52";" 25-29";"530";"184.6"
"1190";"2020";"52";" 30-39";"1126";"172.9"
"1192";"2020";"52";" 40-49";"955";"197.2"
"1194";"2020";"52";" 50-59";"996";"183.3"
"1196";"2020";"52";" 60-69";"595";"149.6"
"1198";"2020";"52";" 70-79";"535";"168.1"
"1200";"2020";"52";" 80-89";"604";"327.4"
"1202";"2020";"52";" 90+";"250";"802.2"
"1204";"2020";"52";" unbekannt";"23";"0"
"1206";"2020";"53";" 0-4";"59";"31.1"
"1208";"2020";"53";" 5-9";"79";"46"
"1210";"2020";"53";" 10-14";"81";"51.8"
"1212";"2020";"53";" 15-19";"183";"122.2"
"1214";"2020";"53";" 20-24";"300";"146.9"
"1216";"2020";"53";" 25-29";"445";"155"
"1218";"2020";"53";" 30-39";"833";"127.9"
"1220";"2020";"53";" 40-49";"708";"146.2"
"1222";"2020";"53";" 50-59";"753";"138.6"
"1224";"2020";"53";" 60-69";"505";"127"
"1226";"2020";"53";" 70-79";"403";"126.6"
"1228";"2020";"53";" 80-89";"518";"280.8"
"1230";"2020";"53";" 90+";"232";"744.4"
"1232";"2020";"53";" unbekannt";"17";"0"
"1234";"2021";"1";" 0-4";"92";"48.5"
"1236";"2021";"1";" 5-9";"101";"58.8"
"1238";"2021";"1";" 10-14";"157";"100.3"
"1240";"2021";"1";" 15-19";"255";"170.2"
"1242";"2021";"1";" 20-24";"442";"216.4"
"1244";"2021";"1";" 25-29";"609";"212.1"
"1246";"2021";"1";" 30-39";"1245";"191.2"
"1248";"2021";"1";" 40-49";"885";"182.8"
"1250";"2021";"1";" 50-59";"1134";"208.7"
"1252";"2021";"1";" 60-69";"712";"179"
"1254";"2021";"1";" 70-79";"557";"175"
"1256";"2021";"1";" 80-89";"693";"375.7"
"1258";"2021";"1";" 90+";"274";"879.2"
"1260";"2021";"1";" unbekannt";"13";"0"
"1262";"2021";"2";" 0-4";"69";"36.4"
"1264";"2021";"2";" 5-9";"106";"61.7"
"1266";"2021";"2";" 10-14";"120";"76.7"
"1268";"2021";"2";" 15-19";"233";"155.5"
"1270";"2021";"2";" 20-24";"383";"187.5"
"1272";"2021";"2";" 25-29";"551";"191.9"
"1274";"2021";"2";" 30-39";"1031";"158.3"
"1276";"2021";"2";" 40-49";"774";"159.8"
"1278";"2021";"2";" 50-59";"925";"170.3"
"1280";"2021";"2";" 60-69";"559";"140.6"
"1282";"2021";"2";" 70-79";"444";"139.5"
"1284";"2021";"2";" 80-89";"629";"341"
"1286";"2021";"2";" 90+";"262";"840.7"
"1288";"2021";"2";" unbekannt";"21";"0"
"1290";"2021";"3";" 0-4";"64";"33.7"
"1292";"2021";"3";" 5-9";"76";"44.3"
"1294";"2021";"3";" 10-14";"108";"69"
"1296";"2021";"3";" 15-19";"126";"84.1"
"1298";"2021";"3";" 20-24";"261";"127.8"
"1300";"2021";"3";" 25-29";"288";"100.3"
"1302";"2021";"3";" 30-39";"712";"109.3"
"1304";"2021";"3";" 40-49";"554";"114.4"
"1306";"2021";"3";" 50-59";"662";"121.9"
"1308";"2021";"3";" 60-69";"370";"93"
"1310";"2021";"3";" 70-79";"307";"96.5"
"1312";"2021";"3";" 80-89";"389";"210.9"
"1314";"2021";"3";" 90+";"164";"526.2"
"1316";"2021";"3";" unbekannt";"7";"0"
"1318";"2021";"4";" 0-4";"70";"36.9"
"1320";"2021";"4";" 5-9";"63";"36.7"
"1322";"2021";"4";" 10-14";"84";"53.7"
"1324";"2021";"4";" 15-19";"116";"77.4"
"1326";"2021";"4";" 20-24";"188";"92"
"1328";"2021";"4";" 25-29";"268";"93.3"
"1330";"2021";"4";" 30-39";"558";"85.7"
"1332";"2021";"4";" 40-49";"397";"82"
"1334";"2021";"4";" 50-59";"495";"91.1"
"1336";"2021";"4";" 60-69";"314";"79"
"1338";"2021";"4";" 70-79";"256";"80.4"
"1340";"2021";"4";" 80-89";"287";"155.6"
"1342";"2021";"4";" 90+";"100";"320.9"
"1344";"2021";"4";" unbekannt";"1";"0"
"1346";"2021";"5";" 0-4";"53";"27.9"
"1348";"2021";"5";" 5-9";"49";"28.5"
"1350";"2021";"5";" 10-14";"61";"39"
"1352";"2021";"5";" 15-19";"93";"62.1"
"1354";"2021";"5";" 20-24";"182";"89.1"
"1356";"2021";"5";" 25-29";"206";"71.7"
"1358";"2021";"5";" 30-39";"449";"69"
"1360";"2021";"5";" 40-49";"364";"75.2"
"1362";"2021";"5";" 50-59";"397";"73.1"
"1364";"2021";"5";" 60-69";"249";"62.6"
"1366";"2021";"5";" 70-79";"228";"71.6"
"1368";"2021";"5";" 80-89";"268";"145.3"
"1370";"2021";"5";" 90+";"77";"247.1"
"1372";"2021";"5";" unbekannt";"3";"0"
"1374";"2021";"6";" 0-4";"55";"29"
"1376";"2021";"6";" 5-9";"71";"41.4"
"1378";"2021";"6";" 10-14";"62";"39.6"
"1380";"2021";"6";" 15-19";"86";"57.4"
"1382";"2021";"6";" 20-24";"137";"67.1"
"1384";"2021";"6";" 25-29";"164";"57.1"
"1386";"2021";"6";" 30-39";"361";"55.4"
"1388";"2021";"6";" 40-49";"282";"58.2"
"1390";"2021";"6";" 50-59";"320";"58.9"
"1392";"2021";"6";" 60-69";"211";"53.1"
"1394";"2021";"6";" 70-79";"156";"49"
"1396";"2021";"6";" 80-89";"188";"101.9"
"1398";"2021";"6";" 90+";"64";"205.4"
"1400";"2021";"6";" unbekannt";"2";"0"
"1402";"2021";"7";" 0-4";"61";"32.1"
"1404";"2021";"7";" 5-9";"70";"40.8"
"1406";"2021";"7";" 10-14";"50";"31.9"
"1408";"2021";"7";" 15-19";"85";"56.7"
"1410";"2021";"7";" 20-24";"146";"71.5"
"1412";"2021";"7";" 25-29";"172";"59.9"
"1414";"2021";"7";" 30-39";"400";"61.4"
"1416";"2021";"7";" 40-49";"295";"60.9"
"1418";"2021";"7";" 50-59";"328";"60.4"
"1420";"2021";"7";" 60-69";"208";"52.3"
"1422";"2021";"7";" 70-79";"141";"44.3"
"1424";"2021";"7";" 80-89";"146";"79.2"
"1426";"2021";"7";" 90+";"45";"144.4"
"1428";"2021";"7";" unbekannt";"4";"0"
"1430";"2021";"8";" 0-4";"98";"51.6"
"1432";"2021";"8";" 5-9";"82";"47.8"
"1434";"2021";"8";" 10-14";"84";"53.7"
"1436";"2021";"8";" 15-19";"99";"66.1"
"1438";"2021";"8";" 20-24";"159";"77.8"
"1440";"2021";"8";" 25-29";"198";"69"
"1442";"2021";"8";" 30-39";"410";"63"
"1444";"2021";"8";" 40-49";"375";"77.4"
"1446";"2021";"8";" 50-59";"428";"78.8"
"1448";"2021";"8";" 60-69";"232";"58.3"
"1450";"2021";"8";" 70-79";"161";"50.6"
"1452";"2021";"8";" 80-89";"129";"69.9"
"1454";"2021";"8";" 90+";"31";"99.5"
"1456";"2021";"8";" unbekannt";"8";"0"
"1458";"2021";"9";" 0-4";"123";"64.8"
"1460";"2021";"9";" 5-9";"131";"76.3"
"1462";"2021";"9";" 10-14";"115";"73.5"
"1464";"2021";"9";" 15-19";"119";"79.4"
"1466";"2021";"9";" 20-24";"170";"83.2"
"1468";"2021";"9";" 25-29";"176";"61.3"
"1470";"2021";"9";" 30-39";"541";"83.1"
"1472";"2021";"9";" 40-49";"380";"78.5"
"1474";"2021";"9";" 50-59";"386";"71"
"1476";"2021";"9";" 60-69";"250";"62.9"
"1478";"2021";"9";" 70-79";"152";"47.8"
"1480";"2021";"9";" 80-89";"117";"63.4"
"1482";"2021";"9";" 90+";"21";"67.4"
"1484";"2021";"9";" unbekannt";"3";"0"
"1486";"2021";"10";" 0-4";"140";"73.8"
"1488";"2021";"10";" 5-9";"142";"82.7"
"1490";"2021";"10";" 10-14";"95";"60.7"
"1492";"2021";"10";" 15-19";"143";"95.5"
"1494";"2021";"10";" 20-24";"201";"98.4"
"1496";"2021";"10";" 25-29";"267";"93"
"1498";"2021";"10";" 30-39";"524";"80.5"
"1500";"2021";"10";" 40-49";"420";"86.7"
"1502";"2021";"10";" 50-59";"416";"76.6"
"1504";"2021";"10";" 60-69";"248";"62.4"
"1506";"2021";"10";" 70-79";"152";"47.8"
"1508";"2021";"10";" 80-89";"103";"55.8"
"1510";"2021";"10";" 90+";"15";"48.1"
"1512";"2021";"10";" unbekannt";"7";"0"
"1514";"2021";"11";" 0-4";"182";"95.9"
"1516";"2021";"11";" 5-9";"186";"108.3"
"1518";"2021";"11";" 10-14";"127";"81.2"
"1520";"2021";"11";" 15-19";"207";"138.2"
"1522";"2021";"11";" 20-24";"269";"131.7"
"1524";"2021";"11";" 25-29";"333";"116"
"1526";"2021";"11";" 30-39";"808";"124.1"
"1528";"2021";"11";" 40-49";"597";"123.3"
"1530";"2021";"11";" 50-59";"523";"96.3"
"1532";"2021";"11";" 60-69";"295";"74.2"
"1534";"2021";"11";" 70-79";"177";"55.6"
"1536";"2021";"11";" 80-89";"99";"53.7"
"1538";"2021";"11";" 90+";"14";"44.9"
"1540";"2021";"11";" unbekannt";"8";"0"
"1542";"2021";"12";" 0-4";"339";"178.7"
"1544";"2021";"12";" 5-9";"393";"228.9"
"1546";"2021";"12";" 10-14";"258";"164.9"
"1548";"2021";"12";" 15-19";"299";"199.6"
"1550";"2021";"12";" 20-24";"376";"184.1"
"1552";"2021";"12";" 25-29";"475";"165.4"
"1554";"2021";"12";" 30-39";"1136";"174.5"
"1556";"2021";"12";" 40-49";"796";"164.4"
"1558";"2021";"12";" 50-59";"756";"139.2"
"1560";"2021";"12";" 60-69";"408";"102.6"
"1562";"2021";"12";" 70-79";"194";"61"
"1564";"2021";"12";" 80-89";"114";"61.8"
"1566";"2021";"12";" 90+";"16";"51.3"
"1568";"2021";"12";" unbekannt";"15";"0"
"1570";"2021";"13";" 0-4";"273";"143.9"
"1572";"2021";"13";" 5-9";"283";"164.8"
"1574";"2021";"13";" 10-14";"208";"132.9"
"1576";"2021";"13";" 15-19";"227";"151.5"
"1578";"2021";"13";" 20-24";"363";"177.7"
"1580";"2021";"13";" 25-29";"406";"141.4"
"1582";"2021";"13";" 30-39";"1051";"161.4"
"1584";"2021";"13";" 40-49";"710";"146.6"
"1586";"2021";"13";" 50-59";"716";"131.8"
"1588";"2021";"13";" 60-69";"419";"105.4"
"1590";"2021";"13";" 70-79";"230";"72.3"
"1592";"2021";"13";" 80-89";"91";"49.3"
"1594";"2021";"13";" 90+";"16";"51.3"
"1596";"2021";"13";" unbekannt";"10";"0"
"1598";"2021";"14";" 0-4";"149";"78.5"
"1600";"2021";"14";" 5-9";"159";"92.6"
"1602";"2021";"14";" 10-14";"152";"97.1"
"1604";"2021";"14";" 15-19";"232";"154.9"
"1606";"2021";"14";" 20-24";"306";"149.8"
"1608";"2021";"14";" 25-29";"389";"135.5"
"1610";"2021";"14";" 30-39";"912";"140.1"
"1612";"2021";"14";" 40-49";"730";"150.7"
"1614";"2021";"14";" 50-59";"668";"123"
"1616";"2021";"14";" 60-69";"401";"100.8"
"1618";"2021";"14";" 70-79";"187";"58.8"
"1620";"2021";"14";" 80-89";"77";"41.7"
"1622";"2021";"14";" 90+";"27";"86.6"
"1624";"2021";"14";" unbekannt";"14";"0"
