id;jahr;meldewoche;altersgruppe;faelle;inzidenz
2372;2021;13;30-39;1040;164,4
2375;2021;13;40-49;709;152,0
2378;2021;13;50-59;713;139,9
2381;2021;13;60-69;418;105,8
2384;2021;13;70-79;229;77,4
2387;2021;13;80-89;91;45,0
2390;2021;13;90+;16;53,4
2393;2021;13;unbekannt;;0,0
2396;2021;14;0-4;140;74,0
2399;2021;14;5-9;161;90,5
2402;2021;14;10-14;156;96,8
2405;2021;14;15-19;228;152,0
2408;2021;14;20-24;300;151,0
2411;2021;14;25-29;379;141,0
2414;2021;14;30-39;893;141,2
2417;2021;14;40-49;716;153,5
2420;2021;14;50-59;649;127,3
2423;2021;14;60-69;390;98,7
2426;2021;14;70-79;184;62,2
2429;2021;14;80-89;74;36,6
2432;2021;14;90+;23;76,7
2435;2021;14;unbekannt;;0,0
2438;2021;15;0-4;228;120,5
2441;2021;15;5-9;284;159,6
2444;2021;15;10-14;329;204,2
2447;2021;15;15-19;389;259,4
2450;2021;15;20-24;433;218,0
2453;2021;15;25-29;516;192,0
2456;2021;15;30-39;1135;179,4
2459;2021;15;40-49;852;182,7
2462;2021;15;50-59;748;146,7
2465;2021;15;60-69;425;107,6
2468;2021;15;70-79;221;74,7
2471;2021;15;80-89;78;38,6
2474;2021;15;90+;18;60,0
2477;2021;15;unbekannt;;0,0
2480;2021;16;0-4;178;94,1
2483;2021;16;5-9;346;194,5
2486;2021;16;10-14;444;275,6
2489;2021;16;15-19;360;240,1
2492;2021;16;20-24;384;193,3
2495;2021;16;25-29;412;153,3
2498;2021;16;30-39;951;150,3
2501;2021;16;40-49;714;153,1
2504;2021;16;50-59;715;140,3
2507;2021;16;60-69;384;97,2
2510;2021;16;70-79;198;66,9
2513;2021;16;80-89;69;34,1
2516;2021;16;90+;8;26,7
2519;2021;16;unbekannt;3;0,0
2522;2021;17;0-4;201;106,2
2525;2021;17;5-9;326;183,2
2528;2021;17;10-14;357;221,6
2531;2021;17;15-19;306;204,1
2534;2021;17;20-24;363;182,7
2537;2021;17;25-29;366;136,2
2540;2021;17;30-39;831;131,4
2543;2021;17;40-49;641;137,5
2546;2021;17;50-59;586;115,0
2549;2021;17;60-69;303;76,7
2552;2021;17;70-79;141;47,7
2555;2021;17;80-89;50;24,7
2558;2021;17;90+;11;36,7
2561;2021;17;unbekannt;;0,0
2564;2021;18;0-4;157;83,0
2567;2021;18;5-9;240;134,9
2570;2021;18;10-14;311;193,0
2573;2021;18;15-19;253;168,7
2576;2021;18;20-24;288;145,0
2579;2021;18;25-29;345;128,3
2582;2021;18;30-39;655;103,5
2585;2021;18;40-49;566;121,4
2588;2021;18;50-59;461;90,4
2591;2021;18;60-69;245;62,0
2594;2021;18;70-79;97;32,8
2597;2021;18;80-89;39;19,3
2600;2021;18;90+;11;36,7
2603;2021;18;unbekannt;;0,0
2606;2021;19;0-4;112;59,2
2609;2021;19;5-9;161;90,5
2612;2021;19;10-14;189;117,3
2615;2021;19;15-19;163;108,7
2618;2021;19;20-24;253;127,4
2621;2021;19;25-29;219;81,5
2624;2021;19;30-39;496;78,4
2627;2021;19;40-49;356;76,3
2630;2021;19;50-59;324;63,6
2633;2021;19;60-69;149;37,7
2636;2021;19;70-79;61;20,6
2639;2021;19;80-89;25;12,4
2642;2021;19;90+;9;30,0
2645;2021;19;unbekannt;;0,0
2648;2021;20;0-4;122;64,5
2651;2021;20;5-9;138;77,6
2654;2021;20;10-14;167;103,6
2657;2021;20;15-19;119;79,4
2660;2021;20;20-24;192;96,7
2663;2021;20;25-29;199;74,0
2666;2021;20;30-39;445;70,3
2669;2021;20;40-49;279;59,8
2672;2021;20;50-59;192;37,7
2675;2021;20;60-69;111;28,1
2678;2021;20;70-79;38;12,8
2681;2021;20;80-89;19;9,4
2684;2021;20;90+;4;13,3
2687;2021;20;unbekannt;;0,0
2690;2021;21;0-4;50;26,4
2693;2021;21;5-9;94;52,8
2696;2021;21;10-14;121;75,1
2699;2021;21;15-19;89;59,3
2702;2021;21;20-24;117;58,9
2705;2021;21;25-29;105;39,1
2708;2021;21;30-39;220;34,8
2711;2021;21;40-49;174;37,3
2714;2021;21;50-59;131;25,7
2717;2021;21;60-69;53;13,4
2720;2021;21;70-79;24;8,1
2723;2021;21;80-89;10;4,9
2726;2021;21;90+;7;23,3
2729;2021;21;unbekannt;;0,0
2732;2021;22;0-4;66;34,9
2735;2021;22;5-9;97;54,5
2738;2021;22;10-14;69;42,8
2741;2021;22;15-19;72;48,0
2744;2021;22;20-24;91;45,8
2747;2021;22;25-29;104;38,7
2750;2021;22;30-39;188;29,7
2753;2021;22;40-49;135;28,9
2756;2021;22;50-59;102;20,0
2759;2021;22;60-69;48;12,1
2762;2021;22;70-79;16;5,4
2765;2021;22;80-89;16;7,9
2768;2021;22;90+;3;10,0
2771;2021;22;unbekannt;;0,0
2774;2021;23;0-4;30;15,9
2777;2021;23;5-9;40;22,5
2780;2021;23;10-14;49;30,4
2783;2021;23;15-19;46;30,7
2786;2021;23;20-24;48;24,2
2789;2021;23;25-29;57;21,2
2792;2021;23;30-39;107;16,9
2795;2021;23;40-49;86;18,4
2798;2021;23;50-59;50;9,8
2801;2021;23;60-69;31;7,8
2804;2021;23;70-79;8;2,7
2807;2021;23;80-89;7;3,5
2810;2021;23;90+;2;6,7
2813;2021;23;unbekannt;;0,0
2816;2021;24;0-4;12;6,3
2819;2021;24;5-9;18;10,1
2822;2021;24;10-14;22;13,7
2825;2021;24;15-19;24;16,0
2828;2021;24;20-24;14;7,0
2831;2021;24;25-29;33;12,3
2834;2021;24;30-39;75;11,9
2837;2021;24;40-49;32;6,9
2840;2021;24;50-59;27;5,3
2843;2021;24;60-69;17;4,3
2846;2021;24;70-79;4;1,4
2849;2021;24;80-89;4;2,0
2852;2021;24;90+;3;10,0
2855;2021;24;unbekannt;;0,0
2858;2021;25;0-4;6;3,2
2861;2021;25;5-9;22;12,4
2864;2021;25;10-14;28;17,4
2867;2021;25;15-19;16;10,7
2870;2021;25;20-24;25;12,6
2873;2021;25;25-29;19;7,1
2876;2021;25;30-39;53;8,4
2879;2021;25;40-49;33;7,1
2882;2021;25;50-59;25;4,9
2885;2021;25;60-69;18;4,6
2888;2021;25;70-79;4;1,4
2891;2021;25;80-89;3;1,5
2894;2021;25;90+;1;3,3
2897;2021;25;unbekannt;;0,0
2900;2021;26;0-4;8;4,2
2903;2021;26;5-9;6;3,4
2906;2021;26;10-14;2;1,2
2909;2021;26;15-19;11;7,3
2912;2021;26;20-24;13;6,5
2915;2021;26;25-29;41;15,3
2918;2021;26;30-39;42;6,6
2921;2021;26;40-49;31;6,6
2924;2021;26;50-59;31;6,1
2927;2021;26;60-69;12;3,0
2930;2021;26;70-79;4;1,4
2933;2021;26;80-89;2;1,0
2936;2021;26;90+;;0,0
2939;2021;26;unbekannt;;0,0
2942;2021;27;0-4;8;4,2
2945;2021;27;5-9;9;5,1
2948;2021;27;10-14;10;6,2
2951;2021;27;15-19;16;10,7
2954;2021;27;20-24;43;21,6
2957;2021;27;25-29;62;23,1
2960;2021;27;30-39;95;15,0
2963;2021;27;40-49;32;6,9
2966;2021;27;50-59;16;3,1
2969;2021;27;60-69;11;2,8
2972;2021;27;70-79;4;1,4
2975;2021;27;80-89;1;0,5
2978;2021;27;90+;;0,0
2981;2021;27;unbekannt;;0,0
2984;2021;28;0-4;13;6,9
2987;2021;28;5-9;17;9,6
2990;2021;28;10-14;21;13,0
2993;2021;28;15-19;52;34,7
2996;2021;28;20-24;127;63,9
2999;2021;28;25-29;135;50,2
3002;2021;28;30-39;177;28,0
3005;2021;28;40-49;52;11,2
3008;2021;28;50-59;35;6,9
3011;2021;28;60-69;14;3,5
3014;2021;28;70-79;4;1,4
3017;2021;28;80-89;2;1,0
3020;2021;28;90+;1;3,3
3023;2021;28;unbekannt;;0,0
3026;2021;29;0-4;30;15,9
3029;2021;29;5-9;18;10,1
3032;2021;29;10-14;37;23,0
3035;2021;29;15-19;72;48,0
3038;2021;29;20-24;200;100,7
3041;2021;29;25-29;207;77,0
3044;2021;29;30-39;211;33,4
3047;2021;29;40-49;89;19,1
3050;2021;29;50-59;41;8,0
3053;2021;29;60-69;17;4,3
3056;2021;29;70-79;6;2,0
3059;2021;29;80-89;3;1,5
3062;2021;29;90+;2;6,7
3065;2021;29;unbekannt;;0,0
3068;2021;30;0-4;28;14,8
3071;2021;30;5-9;46;25,9
3074;2021;30;10-14;63;39,1
3077;2021;30;15-19;89;59,3
3080;2021;30;20-24;186;93,6
3083;2021;30;25-29;177;65,8
3086;2021;30;30-39;273;43,2
3089;2021;30;40-49;116;24,9
3092;2021;30;50-59;69;13,5
3095;2021;30;60-69;31;7,8
3098;2021;30;70-79;9;3,0
3101;2021;30;80-89;8;4,0
3104;2021;30;90+;;0,0
3107;2021;30;unbekannt;;0,0
3110;2021;31;0-4;43;22,7
3113;2021;31;5-9;80;45,0
3116;2021;31;10-14;103;63,9
3119;2021;31;15-19;154;102,7
3122;2021;31;20-24;217;109,2
3125;2021;31;25-29;228;84,8
3128;2021;31;30-39;345;54,5
3131;2021;31;40-49;215;46,1
3134;2021;31;50-59;80;15,7
3137;2021;31;60-69;28;7,1
3140;2021;31;70-79;13;4,4
3143;2021;31;80-89;10;4,9
3146;2021;31;90+;1;3,3
3149;2021;31;unbekannt;1;0,0
3152;2021;32;0-4;107;56,6
3155;2021;32;5-9;205;115,2
3158;2021;32;10-14;347;215,4
3161;2021;32;15-19;292;194,7
3164;2021;32;20-24;264;132,9
3167;2021;32;25-29;227;84,4
3170;2021;32;30-39;445;70,3
3173;2021;32;40-49;317;68,0
3176;2021;32;50-59;174;34,1
3179;2021;32;60-69;57;14,4
3182;2021;32;70-79;25;8,5
3185;2021;32;80-89;14;6,9
3188;2021;32;90+;4;13,3
3191;2021;32;unbekannt;;0,0
3194;2021;33;0-4;116;61,3
3197;2021;33;5-9;269;151,2
3200;2021;33;10-14;371;230,3
3203;2021;33;15-19;273;182,0
3206;2021;33;20-24;297;149,5
3209;2021;33;25-29;270;100,4
3212;2021;33;30-39;498;78,7
3215;2021;33;40-49;312;66,9
3218;2021;33;50-59;218;42,8
3221;2021;33;60-69;60;15,2
3224;2021;33;70-79;28;9,5
3227;2021;33;80-89;27;13,3
3230;2021;33;90+;7;23,3
3233;2021;33;unbekannt;2;0,0
3236;2021;34;0-4;134;70,8
3239;2021;34;5-9;243;136,6
3242;2021;34;10-14;346;214,7
3245;2021;34;15-19;294;196,1
3248;2021;34;20-24;301;151,5
3251;2021;34;25-29;338;125,7
3254;2021;34;30-39;571;90,3
3257;2021;34;40-49;366;78,5
3260;2021;34;50-59;219;43,0
3263;2021;34;60-69;90;22,8
3266;2021;34;70-79;40;13,5
3269;2021;34;80-89;31;15,3
3272;2021;34;90+;11;36,7
3275;2021;34;unbekannt;1;0,0
3278;2021;35;0-4;154;81,4
3281;2021;35;5-9;313;175,9
3284;2021;35;10-14;376;233,4
3287;2021;35;15-19;328;218,7
3290;2021;35;20-24;305;153,5
3293;2021;35;25-29;309;115,0
3296;2021;35;30-39;640;101,2
3299;2021;35;40-49;399;85,6
3302;2021;35;50-59;235;46,1
3305;2021;35;60-69;124;31,4
3308;2021;35;70-79;59;19,9
3311;2021;35;80-89;40;19,8
3314;2021;35;90+;19;63,4
3317;2021;35;unbekannt;1;0,0
3320;2021;36;0-4;167;88,3
3323;2021;36;5-9;294;165,3
3326;2021;36;10-14;392;243,3
3329;2021;36;15-19;324;216,1
3332;2021;36;20-24;284;143,0
3335;2021;36;25-29;293;109,0
3338;2021;36;30-39;619;97,9
3341;2021;36;40-49;442;94,8
3344;2021;36;50-59;257;50,4
3347;2021;36;60-69;124;31,4
3350;2021;36;70-79;71;24,0
3353;2021;36;80-89;43;21,3
3356;2021;36;90+;6;20,0
3359;2021;36;unbekannt;1;0,0
3362;2021;37;0-4;122;64,5
3365;2021;37;5-9;256;143,9
3368;2021;37;10-14;388;240,8
3371;2021;37;15-19;273;182,0
3374;2021;37;20-24;247;124,3
3377;2021;37;25-29;278;103,4
3380;2021;37;30-39;591;93,4
3383;2021;37;40-49;403;86,4
3386;2021;37;50-59;264;51,8
3389;2021;37;60-69;100;25,3
3392;2021;37;70-79;47;15,9
3395;2021;37;80-89;36;17,8
3398;2021;37;90+;4;13,3
3401;2021;37;unbekannt;;0,0
3404;2021;38;0-4;101;53,4
3407;2021;38;5-9;232;130,4
3410;2021;38;10-14;305;189,3
3413;2021;38;15-19;198;132,0
3416;2021;38;20-24;238;119,8
3419;2021;38;25-29;272;101,2
3422;2021;38;30-39;530;83,8
3425;2021;38;40-49;366;78,5
3428;2021;38;50-59;235;46,1
3431;2021;38;60-69;91;23,0
3434;2021;38;70-79;51;17,2
3437;2021;38;80-89;51;25,2
3440;2021;38;90+;8;26,7
3443;2021;38;unbekannt;1;0,0
3446;2021;39;0-4;115;60,8
3449;2021;39;5-9;244;137,1
3452;2021;39;10-14;303;188,0
3455;2021;39;15-19;231;154,0
3458;2021;39;20-24;216;108,7
3461;2021;39;25-29;286;106,4
3464;2021;39;30-39;668;105,6
3467;2021;39;40-49;401;86,0
3470;2021;39;50-59;278;54,5
3473;2021;39;60-69;111;28,1
3476;2021;39;70-79;99;33,5
3479;2021;39;80-89;40;19,8
3482;2021;39;90+;10;33,4
3485;2021;39;unbekannt;1;0,0
3488;2021;40;0-4;94;49,7
3491;2021;40;5-9;281;157,9
3494;2021;40;10-14;313;194,3
3497;2021;40;15-19;227;151,4
3500;2021;40;20-24;221;111,3
3503;2021;40;25-29;269;100,1
3506;2021;40;30-39;649;102,6
3509;2021;40;40-49;456;97,8
3512;2021;40;50-59;296;58,1
3515;2021;40;60-69;163;41,3
3518;2021;40;70-79;62;21,0
3521;2021;40;80-89;58;28,7
3524;2021;40;90+;6;20,0
3527;2021;40;unbekannt;;0,0
3530;2021;41;0-4;140;74,0
3533;2021;41;5-9;277;155,7
3536;2021;41;10-14;332;206,0
3539;2021;41;15-19;215;143,4
3542;2021;41;20-24;244;122,8
3545;2021;41;25-29;317;117,9
3548;2021;41;30-39;748;118,2
3551;2021;41;40-49;485;104,0
3554;2021;41;50-59;326;64,0
3557;2021;41;60-69;155;39,2
3560;2021;41;70-79;100;33,8
3563;2021;41;80-89;73;36,1
3566;2021;41;90+;14;46,7
3569;2021;41;unbekannt;2;0,0
3572;2021;42;0-4;149;78,8
3575;2021;42;5-9;347;195,0
3578;2021;42;10-14;316;196,1
3581;2021;42;15-19;230;153,4
3584;2021;42;20-24;312;157,1
3587;2021;42;25-29;430;160,0
3590;2021;42;30-39;1012;160,0
3593;2021;42;40-49;709;152,0
3596;2021;42;50-59;465;91,2
3599;2021;42;60-69;241;61,0
3602;2021;42;70-79;152;51,4
3605;2021;42;80-89;113;55,9
3608;2021;42;90+;18;60,0
3611;2021;42;unbekannt;1;0,0
3614;2021;43;0-4;204;107,8
3617;2021;43;5-9;491;276,0
3620;2021;43;10-14;506;314,0
3623;2021;43;15-19;371;247,4
3626;2021;43;20-24;405;203,9
3629;2021;43;25-29;505;187,9
3632;2021;43;30-39;1163;183,9
3635;2021;43;40-49;794;170,3
3638;2021;43;50-59;565;110,8
3641;2021;43;60-69;335;84,8
3644;2021;43;70-79;218;73,7
3647;2021;43;80-89;122;60,3
3650;2021;43;90+;30;100,1
3653;2021;43;unbekannt;1;0,0
3656;2021;44;0-4;290;153,3
3659;2021;44;5-9;900;505,9
3662;2021;44;10-14;931;577,8
3665;2021;44;15-19;400;266,7
3668;2021;44;20-24;465;234,1
3671;2021;44;25-29;622;231,4
3674;2021;44;30-39;1386;219,1
3677;2021;44;40-49;1016;217,9
3680;2021;44;50-59;784;153,8
3683;2021;44;60-69;421;106,6
3686;2021;44;70-79;228;77,1
3689;2021;44;80-89;128;63,3
3692;2021;44;90+;25;83,4
3695;2021;44;unbekannt;3;0,0
3698;2021;45;0-4;345;182,3
3701;2021;45;5-9;1631;916,8
3704;2021;45;10-14;1656;1027,7
3707;2021;45;15-19;667;444,8
3710;2021;45;20-24;676;340,3
3713;2021;45;25-29;939;349,3
3716;2021;45;30-39;2158;341,2
3719;2021;45;40-49;1799;385,8
3722;2021;45;50-59;1142;224,0
3725;2021;45;60-69;522;132,1
3728;2021;45;70-79;301;101,8
3731;2021;45;80-89;186;92,0
3734;2021;45;90+;31;103,4
3737;2021;45;unbekannt;7;0,0
3740;2021;46;0-4;454;240,0
3743;2021;46;5-9;1596;897,1
3746;2021;46;10-14;1620;1005,4
3749;2021;46;15-19;745;496,8
3752;2021;46;20-24;739;372,0
3755;2021;46;25-29;1052;391,4
3758;2021;46;30-39;2662;420,8
3761;2021;46;40-49;2139;458,7
3764;2021;46;50-59;1393;273,3
3767;2021;46;60-69;744;188,3
3770;2021;46;70-79;395;133,5
3773;2021;46;80-89;190;93,9
3776;2021;46;90+;33;110,1
3779;2021;46;unbekannt;4;0,0
3782;2021;47;0-4;499;263,7
3785;2021;47;5-9;1483;833,6
3788;2021;47;10-14;1580;980,6
3791;2021;47;15-19;795;530,1
3794;2021;47;20-24;916;461,1
3797;2021;47;25-29;1149;427,5
3800;2021;47;30-39;2974;470,2
3803;2021;47;40-49;2206;473,0
3806;2021;47;50-59;1716;336,6
3809;2021;47;60-69;914;231,3
3812;2021;47;70-79;445;150,4
3815;2021;47;80-89;212;104,8
3818;2021;47;90+;63;210,1
3821;2021;47;unbekannt;6;0,0
3824;2021;48;0-4;457;241,5
3827;2021;48;5-9;1348;757,7
3830;2021;48;10-14;1328;824,2
3833;2021;48;15-19;751;500,8
3836;2021;48;20-24;835;420,3
3839;2021;48;25-29;1096;407,7
3842;2021;48;30-39;2724;430,6
3845;2021;48;40-49;2064;442,6
3848;2021;48;50-59;1516;297,4
3851;2021;48;60-69;822;208,0
3854;2021;48;70-79;400;135,2
3857;2021;48;80-89;207;102,3
3860;2021;48;90+;45;150,1
3863;2021;48;unbekannt;3;0,0
3866;2021;49;0-4;426;225,2
3869;2021;49;5-9;1269;713,3
3872;2021;49;10-14;1173;728,0
3875;2021;49;15-19;663;442,1
3878;2021;49;20-24;782;393,7
3881;2021;49;25-29;939;349,3
3884;2021;49;30-39;2337;369,5
3887;2021;49;40-49;1775;380,6
3890;2021;49;50-59;1337;262,3
3893;2021;49;60-69;732;185,3
3896;2021;49;70-79;357;120,7
3899;2021;49;80-89;168;83,1
3902;2021;49;90+;54;180,1
3905;2021;49;unbekannt;5;0,0
3908;2021;50;0-4;563;297,6
3911;2021;50;5-9;1323;743,6
3914;2021;50;10-14;1243;771,4
3917;2021;50;15-19;671;447,5
3920;2021;50;20-24;810;407,8
3923;2021;50;25-29;1083;402,9
3926;2021;50;30-39;2448;387,0
3929;2021;50;40-49;1725;369,9
3932;2021;50;50-59;1277;250,5
3935;2021;50;60-69;682;172,6
3938;2021;50;70-79;287;97,0
3941;2021;50;80-89;212;104,8
3944;2021;50;90+;57;190,1
3947;2021;50;unbekannt;3;0,0
3950;2021;51;0-4;447;236,3
3953;2021;51;5-9;1131;635,7
3956;2021;51;10-14;1023;634,9
3959;2021;51;15-19;697;464,8
3962;2021;51;20-24;839;422,3
3965;2021;51;25-29;1262;469,5
3968;2021;51;30-39;2441;385,9
3971;2021;51;40-49;1669;357,9
3974;2021;51;50-59;1120;219,7
3977;2021;51;60-69;527;133,4
3980;2021;51;70-79;226;76,4
3983;2021;51;80-89;126;62,3
3986;2021;51;90+;45;150,1
3989;2021;51;unbekannt;5;0,0
3992;2021;52;0-4;336;177,6
3995;2021;52;5-9;725;407,5
3998;2021;52;10-14;733;454,9
4001;2021;52;15-19;730;486,8
4004;2021;52;20-24;1113;560,3
4007;2021;52;25-29;1520;565,5
4010;2021;52;30-39;2813;444,7
4013;2021;52;40-49;1752;375,7
4016;2021;52;50-59;1272;249,5
4019;2021;52;60-69;579;146,5
4022;2021;52;70-79;226;76,4
4025;2021;52;80-89;141;69,7
4028;2021;52;90+;49;163,4
4031;2021;52;unbekannt;2;0,0
4034;2022;1;0-4;711;375,8
4037;2022;1;5-9;1708;960,0
4040;2022;1;10-14;2102;1304,5
4043;2022;1;15-19;2189;1459,7
4046;2022;1;20-24;3186;1603,8
4049;2022;1;25-29;3804;1415,2
4052;2022;1;30-39;6538;1033,6
4055;2022;1;40-49;3729;799,6
4058;2022;1;50-59;2665;522,8
4061;2022;1;60-69;1134;287,0
4064;2022;1;70-79;459;155,2
4067;2022;1;80-89;335;165,6
4070;2022;1;90+;92;306,9
4073;2022;1;unbekannt;9;0,0
4076;2022;2;0-4;1671;883,2
4079;2022;2;5-9;3256;1830,2
4082;2022;2;10-14;3423;2124,4
4085;2022;2;15-19;2906;1937,9
4088;2022;2;20-24;3763;1894,3
4091;2022;2;25-29;4661;1734,0
4094;2022;2;30-39;8365;1322,4
4097;2022;2;40-49;4948;1061,0
4100;2022;2;50-59;3407;668,4
4103;2022;2;60-69;1357;343,5
4106;2022;2;70-79;512;173,1
4109;2022;2;80-89;404;199,8
4112;2022;2;90+;109;363,6
4115;2022;2;unbekannt;25;0,0
4118;2022;3;0-4;2911;1538,6
4121;2022;3;5-9;6923;3891,3
4124;2022;3;10-14;6789;4213,4
4127;2022;3;15-19;4334;2890,1
4130;2022;3;20-24;4537;2283,9
4133;2022;3;25-29;5913;2199,8
4136;2022;3;30-39;12635;1997,4
4139;2022;3;40-49;8465;1815,2
4142;2022;3;50-59;5100;1000,5
4145;2022;3;60-69;1937;490,2
4148;2022;3;70-79;729;246,4
4151;2022;3;80-89;508;251,2
4154;2022;3;90+;171;570,4
4157;2022;3;unbekannt;54;0,0
4160;2022;4;0-4;3182;1681,8
4163;2022;4;5-9;8159;4586,1
4166;2022;4;10-14;7847;4870,0
4169;2022;4;15-19;4988;3326,2
4172;2022;4;20-24;4808;2420,3
4175;2022;4;25-29;6063;2255,6
4178;2022;4;30-39;14652;2316,3
4181;2022;4;40-49;10826;2321,4
4184;2022;4;50-59;6538;1282,6
4187;2022;4;60-69;2613;661,3
4190;2022;4;70-79;1114;376,6
4193;2022;4;80-89;729;360,4
4196;2022;4;90+;264;880,6
4199;2022;4;unbekannt;72;0,0
4202;2022;5;0-4;2567;1356,7
4205;2022;5;5-9;5876;3302,8
4208;2022;5;10-14;5562;3451,9
4211;2022;5;15-19;3967;2645,4
4214;2022;5;20-24;4661;2346,3
4217;2022;5;25-29;5749;2138,7
4220;2022;5;30-39;14438;2282,5
4223;2022;5;40-49;10276;2203,5
4226;2022;5;50-59;6619;1298,5
4229;2022;5;60-69;2918;738,5
4232;2022;5;70-79;1073;362,7
4235;2022;5;80-89;913;451,4
4238;2022;5;90+;296;987,3
4241;2022;5;unbekannt;64;0,0
4244;2022;6;0-4;1911;1010,0
4247;2022;6;5-9;4181;2350,1
4250;2022;6;10-14;3887;2412,4
4253;2022;6;15-19;3260;2173,9
4256;2022;6;20-24;3514;1768,9
4259;2022;6;25-29;4505;1675,9
4262;2022;6;30-39;11591;1832,4
4265;2022;6;40-49;8191;1756,4
4268;2022;6;50-59;5678;1113,9
4271;2022;6;60-69;2532;640,8
4274;2022;6;70-79;1045;353,3
4277;2022;6;80-89;972;480,6
4280;2022;6;90+;339;1130,7
4283;2022;6;unbekannt;94;0,0
4286;2022;7;0-4;1623;857,8
4289;2022;7;5-9;3457;1943,1
4292;2022;7;10-14;3059;1898,5
4295;2022;7;15-19;2448;1632,4
4298;2022;7;20-24;2896;1457,8
4301;2022;7;25-29;3855;1434,1
4304;2022;7;30-39;9572;1513,2
4307;2022;7;40-49;6980;1496,7
4310;2022;7;50-59;4801;941,8
4313;2022;7;60-69;2170;549,2
4316;2022;7;70-79;893;301,9
4319;2022;7;80-89;831;410,9
4322;2022;7;90+;281;937,3
4325;2022;7;unbekannt;29;0,0
4328;2022;8;0-4;1730;914,4
4331;2022;8;5-9;3183;1789,1
4334;2022;8;10-14;2838;1761,3
4337;2022;8;15-19;2181;1454,4
4340;2022;8;20-24;2762;1390,4
4343;2022;8;25-29;3852;1433,0
4346;2022;8;30-39;9927;1569,3
4349;2022;8;40-49;6512;1396,4
4352;2022;8;50-59;4667;915,5
4355;2022;8;60-69;2222;562,4
4358;2022;8;70-79;951;321,5
4361;2022;8;80-89;762;376,8
4364;2022;8;90+;222;740,5
4367;2022;8;unbekannt;30;0,0
4370;2022;9;0-4;1238;654,3
4373;2022;9;5-9;2518;1415,3
4376;2022;9;10-14;2382;1478,3
4379;2022;9;15-19;1851;1234,3
4382;2022;9;20-24;2347;1181,5
4385;2022;9;25-29;3052;1135,4
4388;2022;9;30-39;7798;1232,8
4391;2022;9;40-49;5408;1159,6
4394;2022;9;50-59;3919;768,8
4397;2022;9;60-69;1838;465,2
4400;2022;9;70-79;825;278,9
4403;2022;9;80-89;646;319,4
4406;2022;9;90+;182;607,1
4409;2022;9;unbekannt;25;0,0
4412;2022;10;0-4;903;477,3
4415;2022;10;5-9;1792;1007,3
4418;2022;10;10-14;1960;1216,4
4421;2022;10;15-19;1602;1068,3
4424;2022;10;20-24;2199;1107,0
4427;2022;10;25-29;3062;1139,1
4430;2022;10;30-39;7177;1134,6
4433;2022;10;40-49;4818;1033,1
4436;2022;10;50-59;3563;699,0
4439;2022;10;60-69;1684;426,2
4442;2022;10;70-79;773;261,3
4445;2022;10;80-89;617;305,1
4448;2022;10;90+;158;527,0
4451;2022;10;unbekannt;31;0,0
4454;2022;11;0-4;967;511,1
4457;2022;11;5-9;1908;1072,5
4460;2022;11;10-14;2293;1423,1
4463;2022;11;15-19;2352;1568,4
4466;2022;11;20-24;3435;1729,2
4469;2022;11;25-29;4738;1762,6
4472;2022;11;30-39;9726;1537,6
4475;2022;11;40-49;6335;1358,4
4478;2022;11;50-59;5116;1003,6
4481;2022;11;60-69;2404;608,4
4484;2022;11;70-79;1058;357,6
4487;2022;11;80-89;791;391,1
4490;2022;11;90+;223;743,8
4493;2022;11;unbekannt;41;0,0
4496;2022;12;0-4;1069;565,0
4499;2022;12;5-9;2104;1182,6
4502;2022;12;10-14;2279;1414,4
4505;2022;12;15-19;2332;1555,1
4508;2022;12;20-24;3411;1717,1
4511;2022;12;25-29;4476;1665,2
4514;2022;12;30-39;10316;1630,8
4517;2022;12;40-49;6830;1464,6
4520;2022;12;50-59;5850;1147,6
4523;2022;12;60-69;2809;711,0
4526;2022;12;70-79;1292;436,7
4529;2022;12;80-89;902;446,0
4532;2022;12;90+;286;953,9
4535;2022;12;unbekannt;22;0,0
4538;2022;13;0-4;779;411,7
4541;2022;13;5-9;1643;923,5
4544;2022;13;10-14;1793;1112,8
4547;2022;13;15-19;1757;1171,7
4550;2022;13;20-24;2278;1146,7
4553;2022;13;25-29;3172;1180,0
4556;2022;13;30-39;7844;1240,0
4559;2022;13;40-49;5235;1122,5
4562;2022;13;50-59;4682;918,5
4565;2022;13;60-69;2396;606,4
4568;2022;13;70-79;1059;358,0
4571;2022;13;80-89;687;339,7
4574;2022;13;90+;156;520,3
4577;2022;13;unbekannt;12;0,0
4580;2022;14;0-4;647;342,0
4583;2022;14;5-9;1158;650,9
4586;2022;14;10-14;1337;829,8
4589;2022;14;15-19;1336;890,9
4592;2022;14;20-24;1800;906,1
4595;2022;14;25-29;2567;955,0
4598;2022;14;30-39;6093;963,2
4601;2022;14;40-49;4196;899,8
4604;2022;14;50-59;3829;751,2
4607;2022;14;60-69;1997;505,4
4610;2022;14;70-79;899;303,9
4613;2022;14;80-89;668;330,3
4616;2022;14;90+;158;527,0
4619;2022;14;unbekannt;23;0,0
4622;2022;15;0-4;437;231,0
4625;2022;15;5-9;747;419,9
4628;2022;15;10-14;750;465,5
4631;2022;15;15-19;710;473,5
4634;2022;15;20-24;1314;661,5
4637;2022;15;25-29;1912;711,3
4640;2022;15;30-39;4470;706,7
