id;datum;fallzahl;neue_faelle;genesene;todesfaelle;7_tage_inzidenz;rel_veraenderung_der_7_tage_inzidenz;7_tage_hosp_inzidenz;its_belegung
2138;2022-02-26;735167;1015;543221;4243;1159,1;'-11,4';17,5;13,0
2135;2022-02-25;734152;7083;540287;4243;1174,9;'-13,3';17,5;12,9
2132;2022-02-24;727069;9396;530048;4242;1149,6;'-15,2';18,4;12,4
2129;2022-02-23;717673;7395;517626;4227;1119,5;'-17,3';20,8;13,4
2126;2022-02-22;710278;9836;503574;4222;1154,9;'-18,8';21,6;14,4
2123;2022-02-21;700442;8244;488288;4217;1166,4;'-20,5';20,5;14,1
2120;2022-02-20;692198;232;473794;4213;1168,1;'-21,6';22,2;14,6
2117;2022-02-19;691966;2238;472204;4213;1148,3;'-21,8';22,7;14,8
2114;2022-02-18;689728;11424;469196;4212;1154,9;'-21,0';23,0;15,3
2111;2022-02-17;678304;6686;456776;4205;1203,5;'-20,0';23,8;15,0
2108;2022-02-16;671618;8230;443841;4175;1304,2;'-18,7';24,7;15,3
2105;2022-02-15;663388;11531;431066;4173;1362,2;'-17,7';26,0;15,8
2102;2022-02-14;651857;5630;420512;4168;1405,9;'-16,5';26,3;15,9
2099;2022-02-13;646227;216;412095;4167;1411,9;'-15,6';25,8;15,4
2096;2022-02-12;646011;1077;410361;4167;1442,1;'-14,1';25,8;15,2
2093;2022-02-11;644934;5406;407701;4167;1474,4;'-12,2';26,2;15,5
2090;2022-02-10;639528;10164;400719;4164;1577,5;'-10,3';26,5;15,9
2087;2022-02-09;629364;11467;393616;4159;1642,0;'-8,8';25,4;15,9
2084;2022-02-08;617897;12302;386119;4147;1720,8;'-7,1';25,4;16,6
2081;2022-02-07;605595;9578;378807;4140;1766,9;'-4,4';25,1;17,5
2078;2022-02-06;596017;743;372251;4135;1778,0;'-0,6';25,4;17,5
2075;2022-02-05;595274;1409;371115;4135;1804,8;3,0;25,0;17,2
2072;2022-02-04;593865;9845;369156;4135;1869,0;6,7;25,2;17,1
2069;2022-02-03;584020;13317;363672;4133;1879,1;11,1;25,7;17,6
2066;2022-02-02;570703;17566;358061;4129;1895,7;17,1;25,5;17,7
2063;2022-02-01;553137;12669;353057;4128;1903,8;24,1;24,3;16,7
2060;2022-01-31;540468;12220;348811;4124;1953,9;31,8;22,4;17,1
2057;2022-01-30;528248;284;344919;4107;1959,6;38,7;22,1;16,2
2054;2022-01-29;527964;3427;343670;4107;1953,4;44,8;21,8;16,2
2051;2022-01-28;524537;12762;342518;4107;1986,9;49,8;21,7;16,5
2048;2022-01-27;511775;11736;340632;4098;1991,7;51,9;21,3;16,3
2045;2022-01-26;500039;14730;338042;4097;1952,8;50,9;20,1;18,7
2042;2022-01-25;485309;17416;335148;4094;1815,4;47,8;20,7;18,0
2039;2022-01-24;467893;13211;332355;4088;1658,9;46,0;19,5;17,5
2036;2022-01-23;454682;683;329602;4085;1662,0;47,1;18,4;17,2
2033;2022-01-22;453999;2367;328758;4084;1628,5;44,1;18,5;16,8
2030;2022-01-21;451632;14089;327299;4082;1474,3;38,5;17,9;16,0
2027;2022-01-20;437543;10679;325874;4077;1306,4;37,1;16,3;16,8
2024;2022-01-19;426864;11449;323633;4073;1174,3;40,4;15,1;17,8
2021;2022-01-18;415415;10732;321226;4072;1098,4;48,0;14,3;17,6
2018;2022-01-17;404683;7559;318467;4067;1055,2;58,6;14,6;18,4
2015;2022-01-16;397124;220;315322;4067;1041,0;71,6;14,8;17,8
2012;2022-01-15;396904;2245;314579;4067;1042,0;84,9;15,2;18,5
2009;2022-01-14;394659;6069;313655;4067;1029,3;95,8;14,7;18,3
2006;2022-01-13;388590;7238;311533;4063;1008,7;104,0;12,9;18,8
2003;2022-01-12;381352;7797;309255;4058;945,7;107,2;12,8;17,9
2000;2022-01-11;373555;8862;307182;4045;868,4;106,6;10,6;19,1
1997;2022-01-10;364693;5276;304881;4043;779,4;102,3;10,6;19,1
1994;2022-01-09;359417;1057;302449;4038;775,6;95,0;9,3;18,8
1991;2022-01-08;358360;1712;301838;4038;730,8;72,9;9,2;18,7
1988;2022-01-07;356648;6051;301111;4036;597,7;44,6;9,3;18,3
1985;2022-01-06;350597;5962;299529;4032;499,7;22,7;8,8;18,2
1982;2022-01-05;344635;5443;297710;4029;417,1;7,3;8,7;18,0
1979;2022-01-04;339192;4226;295290;4025;361,5;'-1,5';9,3;18,7
1976;2022-01-03;334966;3196;293004;4020;326,1;'-5,7';9,0;18,5
1973;2022-01-02;331770;479;290517;4016;318,8;'-6,7';7,6;18,9
1970;2022-01-01;331291;73;289993;4016;329,4;'-7,0';7,1;18,6
1967;2021-12-31;331218;701;289166;4016;318,2;'-7,6';7,1;19,0
1964;2021-12-30;330517;2777;287169;4016;300,5;'-6,6';8,1;19,1
1961;2021-12-29;327740;1939;284871;4010;294,9;'-4,1';8,1;19,1
1958;2021-12-28;325801;2652;282769;4002;298,2;'-1,7';8,3;19,7
1955;2021-12-27;323149;2457;280359;3996;314,3;0,3;8,0;19,4
1952;2021-12-26;320692;646;278109;3991;308,4;1,4;6,6;19,2
1949;2021-12-25;320046;51;277522;3988;303,2;2,9;6,7;19,5
1946;2021-12-24;319995;564;276594;3988;343,0;4,6;6,5;19,7
1943;2021-12-23;319431;2000;274331;3988;357,6;2,6;7,3;20,0
1940;2021-12-22;317431;2488;272013;3986;355,5;'-1,1';8,1;20,8
1937;2021-12-21;314943;2294;269245;3976;347,9;'-3,9';7,7;20,9
1934;2021-12-20;312649;2941;266689;3969;336,8;'-6,4';8,7;22,0
1931;2021-12-19;309708;243;263830;3964;335,1;'-8,1';7,6;22,7
1928;2021-12-18;309465;439;263180;3964;331,6;'-9,4';7,5;23,0
1925;2021-12-17;309026;2261;262301;3955;318,6;'-10,2';7,5;22,3
1922;2021-12-16;306765;2391;260130;3944;308,9;'-10,4';7,4;22,4
1919;2021-12-15;304374;2271;257879;3938;318,9;'-9,6';7,4;22,9
1916;2021-12-14;302103;2089;255315;3932;325,3;'-9,7';9,2;22,5
1913;2021-12-13;300014;2579;252835;3926;326,8;'-9,4';9,4;23,7
1910;2021-12-12;297435;156;250063;3924;330,7;'-9,1';11,1;23,0
1907;2021-12-11;297279;315;249389;3924;337,8;'-8,2';11,1;23,3
1904;2021-12-10;296964;1596;248377;3922;355,1;'-6,9';11,0;23,2
1901;2021-12-09;295368;2178;246254;3904;368,8;'-5,4';10,8;24,7
1898;2021-12-08;293190;2618;244047;3886;359,6;'-4,2';10,8;24,1
1895;2021-12-07;290572;2910;241703;3877;364,8;'-2,6';10,6;23,2
1892;2021-12-06;287662;2614;239702;3867;369,7;'-1,3';9,2;22,3
1889;2021-12-05;285048;308;237387;3855;371,3;0,2;11,3;
1886;2021-12-04;284740;439;236920;3855;373,3;1,7;11,3;
1883;2021-12-03;284301;2244;236192;3853;383,1;2,9;11,3;22,1
1880;2021-12-02;282057;2539;234813;3849;383,4;3,7;11,0;21,0
1877;2021-12-01;279518;2544;233283;3844;399,7;4,8;11,6;20,2
1874;2021-11-30;276974;2552;231481;3835;398,5;5,0;9,6;19,6
1871;2021-11-29;274422;3172;230060;3830;406,7;6,1;9,7;19,1
1868;2021-11-28;271250;287;228740;3823;403,7;7,3;9,4;
1865;2021-11-27;270963;546;228329;3823;396,3;8,3;9,4;
1862;2021-11-26;270417;2558;227809;3818;381,6;9,6;9,4;19,1
1859;2021-11-25;267859;2843;226799;3814;376,7;12,4;11,1;19,4
1856;2021-11-24;265016;2711;225819;3795;377,1;15,9;12,1;19,6
1853;2021-11-23;262305;2867;224631;3788;382,4;20,7;11,8;18,8
1850;2021-11-22;259438;3262;223593;3784;374,3;25,6;12,0;18,7
1847;2021-11-21;256176;104;222616;3779;374,4;32,2;11,3;
1844;2021-11-20;256072;127;222206;3779;378,9;37,9;11,3;
1841;2021-11-19;255945;2398;221730;3779;378,2;41,8;11,3;17,6
1838;2021-11-18;253547;2321;220861;3777;370,5;44,7;11,1;16,8
1835;2021-11-17;251226;2795;220146;3773;366,8;47,6;10,2;16,0
1832;2021-11-16;248431;2886;219328;3767;345,2;48,8;10,4;15,6
1829;2021-11-15;245545;2593;218526;3762;328,0;50,4;10,2;15,4
1826;2021-11-14;242952;147;217706;3759;323,6;52,2;9,8;
1823;2021-11-13;242805;475;217384;3759;313,9;51,0;9,8;
1820;2021-11-12;242330;2149;217007;3759;295,7;46,8;9,8;13,7
1817;2021-11-11;240181;2185;216303;3756;281,6;42,1;8,1;13,5
1814;2021-11-10;237996;2873;215664;3753;250,8;36,5;6,7;12,9
1811;2021-11-09;235123;1657;214876;3746;233,0;33,7;7,2;12,8
1808;2021-11-08;233466;2209;214214;3740;206,6;32,4;6,6;12,4
1805;2021-11-07;231257;87;213524;3735;206,2;33,8;6,5;
1802;2021-11-06;231170;134;213181;3735;206,5;32,9;6,5;
1799;2021-11-05;231036;1675;212808;3735;195,4;29,6;6,5;11,5
1796;2021-11-04;229361;1560;212171;3729;180,0;26,3;6,4;10,9
1793;2021-11-03;227801;1525;211520;3719;169,7;25,1;6,4;10,7
1790;2021-11-02;226276;1240;210839;3717;164,0;25,9;6,1;11,2
1787;2021-11-01;225036;1500;210117;3709;155,3;26,7;5,9;11,2
1784;2021-10-31;223536;81;209485;3704;153,3;28,8;6,0;
1781;2021-10-30;223455;178;209153;3704;153,0;29,8;6,0;
1778;2021-10-29;223277;869;208824;3704;146,4;29,2;6,0;11,7
1775;2021-10-28;222408;1073;208305;3700;139,3;28,6;5,7;10,9
1772;2021-10-27;221335;1147;207831;3691;133,1;27,8;5,4;10,2
1769;2021-10-26;220188;1082;207249;3684;123,8;26,8;5,4;9,2
1766;2021-10-25;219106;995;206615;3677;122,2;27,1;5,3;9,7
1763;2021-10-24;218111;67;206038;3677;123,0;26,6;4,5;
1760;2021-10-23;218044;184;205738;3677;121,4;23,7;4,5;
1757;2021-10-22;217860;707;205454;3677;118,5;19,7;4,5;9,1
1754;2021-10-21;217153;713;204927;3671;112,0;15,2;4,4;9,4
1751;2021-10-20;216440;1090;204462;3670;102,3;11,3;4,2;9,5
1748;2021-10-19;215350;824;203909;3667;98,3;8,5;3,9;9,2
1745;2021-10-18;214526;894;203401;3665;93,2;6,6;3,9;9,5
1742;2021-10-17;213632;43;202814;3664;91,9;5,7;3,2;
1739;2021-10-16;213589;128;202530;3664;89,8;5,0;3,2;
1736;2021-10-15;213461;578;202257;3664;87,3;4,4;3,2;9,3
1733;2021-10-14;212883;699;201796;3663;87,3;4,3;3,1;9,4
1730;2021-10-13;212184;554;201334;3658;86,7;4,5;2,9;9,2
1727;2021-10-12;211630;698;200787;3657;85,5;5,3;2,6;8,3
1724;2021-10-11;210932;667;200240;3655;84,2;6,6;2,7;8,9
1721;2021-10-10;210265;25;199685;3647;85,1;7,8;2,5;
1718;2021-10-09;210240;140;199410;3647;83,9;8,4;2,5;
1715;2021-10-08;210100;445;199117;3647;82,6;8,9;2,5;8,3
1712;2021-10-07;209655;516;198555;3646;81,8;9,6;2,9;7,9
1709;2021-10-06;209139;749;198061;3641;84,4;9,8;2,8;8,3
1706;2021-10-05;208390;584;197544;3635;82,2;8,1;2,9;8,3
1703;2021-10-04;207806;659;196995;3631;81,7;5,8;2,6;8,1
1700;2021-10-03;207147;24;196423;3628;80,8;2,4;2,7;
1697;2021-10-02;207123;67;196241;3628;80,8;'-0,6';2,7;
1694;2021-10-01;207056;521;195993;3628;80,5;'-3,6';2,7;9,3
1691;2021-09-30;206535;664;195511;3627;78,2;'-7,1';2,8;8,8
1688;2021-09-29;205871;635;195081;3625;75,0;'-10,3';3,0;8,9
1685;2021-09-28;205236;656;194580;3625;73,0;'-12,2';2,8;8,6
1682;2021-09-27;204580;332;193958;3625;72,8;'-13,1';2,7;8,3
1679;2021-09-26;204248;17;193401;3624;72,5;'-13,3';3,0;
1676;2021-09-25;204231;112;193173;3624;72,9;'-13,1';3,0;
1673;2021-09-24;204119;422;192910;3624;71,7;'-12,6';3,0;8,1
1670;2021-09-23;203697;450;192399;3622;73,1;'-10,9';2,4;8,1
1667;2021-09-22;203247;607;191910;3621;75,1;'-8,4';2,5;8,3
1664;2021-09-21;202640;429;191314;3620;78,4;'-6,0';2,6;7,9
1661;2021-09-20;202211;647;190785;3619;81,8;'-4,8';2,6;8,3
1658;2021-09-19;201564;6;190207;3616;81,9;'-3,8';2,4;
1655;2021-09-18;201558;114;189945;3616;82,1;'-2,5';2,4;
1652;2021-09-17;201444;357;189655;3616;85,5;'-0,8';2,4;7,4
1649;2021-09-16;201087;492;189129;3615;88,6;0,5;2,5;7,6
1646;2021-09-15;200595;685;188691;3611;89,4;1,0;2,7;7,7
1643;2021-09-14;199910;655;188139;3609;90,2;1,5;2,6;7,5
1640;2021-09-13;199255;761;187587;3607;90,2;2,9;2,6;7,3
1637;2021-09-12;198494;18;187013;3602;90,9;4,4;2,6;
1634;2021-09-11;198476;187;186738;3602;92,0;5,5;2,6;
1631;2021-09-10;198289;458;186455;3602;90,3;6,0;2,6;7,6
1628;2021-09-09;197831;541;186004;3602;87,4;6,5;2,8;7,5
1625;2021-09-08;197290;751;185571;3599;87,6;8,0;3,0;7,1
1622;2021-09-07;196539;548;185046;3598;91,4;10,0;2,8;7,1
1619;2021-09-06;195991;858;184588;3597;89,8;11,0;3,1;7,5
1616;2021-09-05;195133;17;184110;3596;90,1;11,5;2,7;
1613;2021-09-04;195116;137;183869;3596;89,0;11,3;2,7;
1610;2021-09-03;194979;413;183609;3596;88,0;10,7;2,7;6,0
1607;2021-09-02;194566;533;183295;3595;88,8;9,9;2,3;5,4
1604;2021-09-01;194033;736;182987;3593;87,5;8,1;2,2;5,4
1601;2021-08-31;193297;909;182613;3593;82,6;6,1;2,5;4,9
1598;2021-08-30;192388;586;182320;3593;81,2;5,9;2,4;4,8
1595;2021-08-29;191802;14;181957;3592;80,8;7,1;2,2;
1592;2021-08-28;191788;79;181759;3592;80,5;8,0;2,2;
1589;2021-08-27;191709;414;181609;3592;80,8;8,7;2,2;4,6
1586;2021-08-26;191295;346;181317;3591;79,1;10,3;2,3;4,7
1583;2021-08-25;190949;691;181286;3597;75,7;13,3;2,1;4,5
1580;2021-08-24;190258;471;181027;3595;73,9;18,2;2,3;4,8
1577;2021-08-23;189787;645;180786;3592;74,7;24,7;2,0;5,3
1574;2021-08-22;189142;42;180534;3588;75,1;31,8;2,3;
1571;2021-08-21;189100;95;180385;3587;75,3;38,4;2,3;
1568;2021-08-20;189005;343;180246;3587;74,8;44,4;2,3;5,3
1565;2021-08-19;188662;475;180050;3588;75,3;49,8;2,3;5,0
1562;2021-08-18;188187;510;179850;3588;75,3;53,6;2,2;4,8
1559;2021-08-17;187677;552;179656;3587;72,5;55,9;2,0;5,0
1556;2021-08-16;187125;594;179476;3587;67,4;57,6;2,1;3,6
1553;2021-08-15;186531;13;179311;3587;67,2;60,2;1,9;
1550;2021-08-14;186518;126;179195;3587;66,2;58,2;1,9;
1547;2021-08-13;186392;615;179084;3587;60,3;51,0;1,9;4,4
1544;2021-08-12;185777;473;178937;3586;55,0;43,8;1,7;4,4
1541;2021-08-11;185304;358;178814;3585;50,2;38,2;1,7;4,7
1538;2021-08-10;184946;366;178679;3585;45,7;33,8;1,3;3,6
1535;2021-08-09;184580;380;178542;3585;41,3;30,7;1,5;3,6
1532;2021-08-08;184200;21;178367;3585;40,4;29,9;1,3;
1529;2021-08-07;184179;72;178256;3585;39,2;27,9;1,3;
1526;2021-08-06;184107;238;178164;3585;37,9;24,9;1,3;3,9
1523;2021-08-05;183869;289;178116;3585;36,3;21,7;1,2;4,0
1520;2021-08-04;183580;307;178011;3585;33,0;18,2;1,1;3,7
1517;2021-08-03;183273;270;177904;3583;30,8;17,3;1,0;3,7
1514;2021-08-02;183003;263;177808;3583;29,8;19,1;1,0;3,6
1511;2021-08-01;182740;17;177625;3583;29,6;23,5;0,6;
1508;2021-07-31;182723;33;177549;3583;29,7;26,9;0,6;
1505;2021-07-30;182690;137;177462;3583;29,4;29,0;0,6;3,4
1502;2021-07-29;182553;213;177331;3582;27,5;31,8;0,8;3,5
1499;2021-07-28;182340;173;177235;3581;26,6;37,8;0,8;3,5
1496;2021-07-27;182167;197;177103;3581;26,2;46,3;0,8;3,6
1493;2021-07-26;181970;259;176983;3581;25,4;56,1;0,6;3,5
1490;2021-07-25;181711;11;176852;3578;25,2;67,5;0,5;
1487;2021-07-24;181700;17;176786;3578;24,9;77,9;0,5;
1484;2021-07-23;181683;155;176716;3578;24,1;86,2;0,6;3,5
1481;2021-07-22;181528;99;176707;3577;24,0;94,5;0,6;3,8
1478;2021-07-21;181429;-161;176646;3576;22,9;96,8;0,6;3,6
1475;2021-07-20;181590;251;176914;3576;20,7;94,8;0,5;3,3
1472;2021-07-19;181339;;176866;3574;17,7;92,0;0,5;3,4
1469;2021-07-18;;;;;17,7;98,2;0,5;
1466;2021-07-17;;;;;17,3;94,3;0,5;
1463;2021-07-16;181146;132;176804;3570;15,3;77,2;0,5;3,8
1460;2021-07-15;181014;132;176691;3568;12,9;59,3;0,4;3,4
1457;2021-07-14;180882;137;176648;3568;10,8;44,7;0,5;3,7
1454;2021-07-13;180745;99;176609;3565;9,3;33,5;0,6;3,8
1451;2021-07-12;180646;95;176577;3565;8,3;26,3;0,7;3,7
1448;2021-07-11;180551;;176520;3564;8,4;19,5;0,7;4,3
1445;2021-07-10;180551;2;176503;3564;8,3;10,9;0,7;4,3
1442;2021-07-09;180549;57;176488;3564;7,6;1,3;0,7;4,3
1439;2021-07-08;180492;59;176444;3563;7,3;'-6,2';0,6;4,2
1436;2021-07-07;180433;52;176420;3563;6,8;'-10,4';0,8;4,1
1433;2021-07-06;180381;57;176375;3562;6,4;'-13,8';0,9;4,3
1430;2021-07-05;180324;53;176334;3561;5,5;'-16,6';0,9;4,2
1427;2021-07-04;180271;3;176284;3559;5,5;'-16,5';0,9;4,5
1424;2021-07-03;180268;2;176264;3559;5,6;'-15,8';0,9;4,6
1421;2021-07-02;180266;38;176234;3559;5,7;'-14,3';0,9;4,7
1418;2021-07-01;180228;16;176179;3560;6,0;'-14,8';0,8;4,1
1415;2021-06-30;180212;46;176088;3560;6,4;'-19,9';0,8;4,8
1412;2021-06-29;180166;26;176012;3559;6,4;'-26,8';0,8;5,1
1409;2021-06-28;180140;22;175959;3557;6,9;'-33,4';0,8;4,2
1406;2021-06-27;180118;;175914;3556;6,9;'-39,6';0,8;5,8
1403;2021-06-26;180118;6;175896;3556;7,1;'-41,9';0,8;5,8
1400;2021-06-25;180112;25;175870;3556;7,3;'-42,5';0,8;5,8
1397;2021-06-24;180087;55;175814;3552;6,9;'-43,5';0,8;5,6
1394;2021-06-23;180032;37;175697;3548;7,2;'-45,7';0,8;4,6
1391;2021-06-22;179995;66;175604;3547;7,6;'-47,8';0,8;5,5
1388;2021-06-21;179929;41;175514;3545;7,7;'-48,6';0,8;6,9
1385;2021-06-20;179888;1;175434;3545;7,9;'-48,9';0,9;7,4
1382;2021-06-19;179887;15;175394;3545;7,7;'-46,9';1,1;7,4
1379;2021-06-18;179872;48;175336;3545;8,8;'-44,0';1,3;7,3
1376;2021-06-17;179824;-11;175213;3541;10,9;'-41,9';1,2;7,6
1373;2021-06-16;179835;63;175132;3535;12,3;'-39,9';1,3;8,0
1370;2021-06-15;179772;22;174976;3529;13,8;'-38,5';1,3;7,9
1367;2021-06-14;179750;57;174836;3520;15,3;'-37,2';1,4;7,6
1364;2021-06-13;179693;6;174654;3517;15,3;'-33,3';1,8;7,9
1361;2021-06-12;179687;26;174598;3517;15,7;'-29,0';1,8;8,2
1358;2021-06-11;179661;101;174476;3518;17,4;'-24,7';1,8;8,3
1355;2021-06-10;179560;90;174249;3517;20,7;'-21,4';2,0;8,9
1352;2021-06-09;179470;121;174050;3513;23,3;'-18,3';1,7;9,6
1349;2021-06-08;179349;117;173821;3512;25,0;'-17,7';1,8;10,0
1346;2021-06-07;179232;104;173569;3510;27,4;'-20,1';1,8;10,5
1343;2021-06-06;179128;7;273409;3506;27,4;'-26,1';1,7;11,6
1340;2021-06-05;179121;27;173310;3505;28,4;'-29,4';1,7;10,9
1337;2021-06-04;179094;159;173217;3506;30,8;'-31,5';1,6;11,1
1334;2021-06-03;178935;182;172935;3502;31,9;'-33,5';1,7;11,7
1331;2021-06-02;178753;192;172702;3499;34,2;'-32,6';2,0;11,6
1328;2021-06-01;178561;196;172392;3497;35,9;'-33,4';2,3;12,2
1325;2021-05-31;178365;142;172071;3485;32,5;'-33,5';2,4;12,2
1322;2021-05-30;178223;18;171673;3481;33,0;'-32,6';2,5;12,8
1319;2021-05-29;178205;-22;171515;3481;34,1;'-30,5';2,5;12,7
1316;2021-05-28;178227;285;171356;3482;36,2;'-27,7';2,9;13,2
1313;2021-05-27;177942;281;171028;3465;35,7;'-25,6';3,0;13,9
1310;2021-05-26;177661;120;170739;3460;39,6;'-25,7';3,4;14,9
1307;2021-05-25;177541;231;170297;3454;46,0;'-25,3';3,7;15,5
1304;2021-05-24;177310;76;169849;3440;55,1;'-26,6';4,4;16,0
1301;2021-05-23;177234;50;169366;3439;55,3;'-28,7';5,1;16,2
1298;2021-05-22;177184;146;169166;3438;57,3;'-29,2';4,9;16,0
1295;2021-05-21;177038;281;168885;3429;60,4;'-28,7';5,0;17,1
1292;2021-05-20;176757;256;168303;3422;57,1;'-27,9';5,2;17,8
1289;2021-05-19;176501;462;167715;3416;63,5;'-26,5';4,7;18,4
1286;2021-05-18;176039;382;167030;3412;64,5;'-25,7';5,1;19,1
1283;2021-05-17;175657;370;166410;3403;68,4;'-24,9';5,2;20,0
1280;2021-05-16;175287;91;165713;3399;68,2;'-24,5';5,6;19,9
1277;2021-05-15;175196;173;165439;3399;68,6;'-23,2';5,7;20,1
1274;2021-05-14;175023;455;165019;3399;73,3;'-21,8';5,3;20,1
1271;2021-05-13;174568;155;164363;3396;86,2;'-20,4';5,7;20,5
1268;2021-05-12;174413;707;163709;3325;88,3;'-20,2';5,5;21,2
1265;2021-05-11;173706;510;162864;3319;95,9;'-20,0';5,6;22,2
1262;2021-05-10;173196;466;162039;3306;99,7;'-20,0';5,6;23,7
1259;2021-05-09;172730;79;161136;3302;99,8;'-19,3';6,2;23,9
1256;2021-05-08;172651;318;160812;3302;100,4;'-17,8';6,2;24,4
1253;2021-05-07;172333;592;160337;3266;102,3;'-15,7';6,7;24,6
1250;2021-05-06;171741;596;159448;3255;107,1;'-13,6';6,8;24,0
1247;2021-05-05;171145;850;158604;3242;110,7;'-12,2';7,9;24,5
1244;2021-05-04;170295;730;157536;3233;115,8;'-11,2';8,2;24,7
1241;2021-05-03;169565;550;156673;3228;121,9;'-10,4';8,9;26,0
1238;2021-05-02;169015;57;155965;3216;123,8;'-9,6';9,1;25,8
1235;2021-05-01;168958;499;155563;3214;129,5;'-8,4';9,4;26,1
1232;2021-04-30;168459;616;154947;3213;133,3;'-7,8';9,6;25,8
1229;2021-04-29;167843;742;154101;3210;136,4;'-7,8';9,6;25,9
1226;2021-04-28;167101;1053;153233;3210;141,4;'-7,2';10,1;26,4
1223;2021-04-27;166048;951;152292;3201;142,9;'-5,3';10,4;27,1
1220;2021-04-26;165097;793;151493;3193;140,5;'-1,9';10,9;27,2
1217;2021-04-25;164304;198;150567;3188;140,8;3,3;10,3;27,1
1214;2021-04-24;164106;485;150213;3187;139,7;8,0;10,3;27,1
1211;2021-04-23;163621;841;149639;3180;143,0;12,0;10,2;27,2
1208;2021-04-22;162780;1135;148683;3175;148,3;18,5;10,6;27,9
1205;2021-04-21;161645;1166;147657;3169;153,1;24,1;10,6;27,3
1202;2021-04-20;160479;759;146833;3163;154,6;26,4;10,7;26,9
1199;2021-04-19;159720;463;145969;3153;153,8;25,9;10,9;26,3
1196;2021-04-18;159257;401;145262;3150;153,5;22,0;10,2;26,2
1193;2021-04-17;158856;548;144893;3151;156,3;17,5;10,3;26,2
1190;2021-04-16;158308;1288;144284;3147;160,2;12,4;10,7;26,0
1187;2021-04-15;157020;1022;143610;3143;156,3;2,5;10,3;26,1
1184;2021-04-14;155998;1327;142755;3134;142,5;'-6,4';10,1;26,3
1181;2021-04-13;154671;677;141946;3128;129,9;'-11,6';10,1;27,1
1178;2021-04-12;153994;539;141202;3127;116,7;'-14,5';11,7;26,6
1175;2021-04-11;153455;493;140528;3123;118,8;'-15,3';11,1;26,3
1172;2021-04-10;152962;643;140245;3123;124,0;'-15,6';10,9;25,8
1169;2021-04-09;152319;1019;139794;3122;104,2;'-15,3';10,9;24,9
1166;2021-04-08;151300;923;139004;3110;103,4;'-10,9';11,1;23,8
1163;2021-04-07;150377;545;138211;3098;113,5;'-5,2';10,7;23,9
1160;2021-04-06;149832;601;137422;3090;122,4;0,5;11,0;23,7
1157;2021-04-05;149231;194;136605;3086;135,1;6,7;11,8;21,7
1154;2021-04-04;149037;309;135961;3086;133,0;11,7;11,3;21,2
1151;2021-04-03;148728;778;135571;3082;127,3;16,8;11,2;20,6
1148;2021-04-02;147950;484;135137;3081;144,3;23,2;10,8;20,0
1145;2021-04-01;147466;1205;134566;3071;144,8;25,4;11,1;19,8
1142;2021-03-31;146261;1012;133933;3055;141,9;27,0;11,4;20,2
1139;2021-03-30;145249;663;133313;3047;144,1;29,0;11,0;19,3
1136;2021-03-29;144586;575;132801;3043;146,8;30,0;9,0;18,9
1133;2021-03-28;144011;296;132170;3039;146,2;32,0;11,4;17,8
1130;2021-03-27;143715;735;131876;3036;140,4;31,5;12,1;18,4
1127;2021-03-26;142980;973;131497;3030;131,0;30,5;11,6;18,3
1124;2021-03-25;142007;1006;130911;3026;126,1;31,3;10,7;18,0
1121;2021-03-24;141001;1268;130405;3023;119,3;32,9;10,5;17,1
1118;2021-03-23;139733;751;129833;3011;108,5;34,8;10,0;16,8
1115;2021-03-22;138982;545;129295;2998;103,0;38,2;8,7;16,6
1112;2021-03-21;138437;219;128850;2992;102,6;38,5;9,2;15,8
1109;2021-03-20;138218;286;128612;2991;102,9;37,7;9,0;15,0
1106;2021-03-19;137932;894;128306;2985;104,4;34,7;8,8;16,4
1103;2021-03-18;137038;629;127871;2967;102,2;27,8;9,0;16,5
1100;2021-03-17;136409;630;127490;2956;98,2;19,2;8,8;16,8
1097;2021-03-16;135779;662;127046;2947;93,8;10,6;8,2;17,3
1094;2021-03-15;135117;366;126617;2942;77,3;2,8;8,2;16,0
1091;2021-03-14;134751;208;126185;2934;77,9;0,9;6,2;16,9
1088;2021-03-13;134543;508;126006;2934;75,2;'-1,5';6,2;16,7
1085;2021-03-12;134035;644;125756;2933;68,6;'-3,7';6,3;16,9
1082;2021-03-11;133391;553;125314;2928;62,2;'-3,2';7,5;16,1
1079;2021-03-10;132838;489;124886;2918;59,9;'-0,3';7,2;17,1
1076;2021-03-09;132349;287;124463;2902;60,5;3,9;7,1;17,5
1073;2021-03-08;132062;88;124027;2895;72,3;9,2;6,9;18,0
1070;2021-03-07;131974;110;123661;2894;70,7;10,7;6,8;17,7
1067;2021-03-06;131864;313;123503;2892;69,7;12,0;7,0;17,1
1064;2021-03-05;131551;415;123194;2889;70,8;13,9;7,1;17,8
1061;2021-03-04;131136;608;122762;2874;71,2;15,1;6,9;18,6
1058;2021-03-03;130528;447;122334;2862;70,4;15,3;7,3;18,1
1055;2021-03-02;130081;482;121899;2850;69,7;15,3;8,0;18,1
1052;2021-03-01;129599;242;121539;2825;67,4;13,7;8,9;17,6
1049;2021-02-28;129357;103;121051;2818;66,9;11,8;9,2;16,9
1046;2021-02-27;129254;311;120863;2818;68,1;9,6;8,6;17,4
1043;2021-02-26;128943;497;120638;2814;65,2;5,3;8,8;17,8
1040;2021-02-25;128446;510;120264;2805;63,1;1,3;7,9;18,1
