id;datum;fallzahl;neue_faelle;todesfaelle;7_tage_inzidenz;rel_veraenderung_der_7_tage_inzidenz;7_tage_hosp_inzidenz;its_belegung
492;2020-08-26;10933;82;226;12,3;'-12,0';0,7;1,7
489;2020-08-25;10851;66;226;12,5;'-8,9';0,7;1,6
486;2020-08-24;10785;58;226;12,6;'-4,4';0,7;1,7
483;2020-08-23;10727;11;226;12,7;1,5;0,7;1,5
480;2020-08-22;10716;62;226;12,7;7,4;0,7;1,2
477;2020-08-21;10654;112;226;12,7;12,5;0,7;1,3
474;2020-08-20;10542;80;226;12,1;19,0;0,5;1,3
471;2020-08-19;10462;69;224;14,1;29,0;0,5;1,3
468;2020-08-18;10393;75;224;14,8;35,1;0,5;1,1
465;2020-08-17;10318;66;224;14,7;38,0;0,4;1,2
462;2020-08-16;10252;15;224;14,8;40,1;0,5;1,2
459;2020-08-15;10237;42;224;14,4;39,6;0,5;1,2
456;2020-08-14;10195;89;224;15,2;38,7;0,5;1,1
453;2020-08-13;10106;131;224;15,0;33,0;0,6;1,1
450;2020-08-12;9975;125;224;12,9;24,4;0,5;1,5
447;2020-08-11;9850;111;224;11,7;22,2;0,4;1,2
444;2020-08-10;9739;42;224;10,4;23,5;0,4;1,2
441;2020-08-09;9697;10;224;10,3;27,9;0,4;1,2
438;2020-08-08;9687;48;224;10,7;31,8;0,4;1,2
435;2020-08-07;9639;97;224;9,9;32,1;0,4;1,2
432;2020-08-06;9542;53;224;9,0;36,5;0,5;1,3
429;2020-08-05;9489;91;224;9,0;46,1;0,6;1,4
426;2020-08-04;9398;32;223;9,2;55,3;0,7;1,4
423;2020-08-03;9366;39;223;9,0;63,1;0,7;1,5
420;2020-08-02;9327;9;223;9,1;69,7;0,7;1,5
417;2020-08-01;9318;45;223;8,7;71,5;0,7;1,4
414;2020-07-31;9273;82;223;8,2;73,1;0,7;1,3
411;2020-07-30;9191;42;223;8,2;69,5;0,7;1,4
408;2020-07-29;9149;79;223;7,1;55,5;0,7;1,2
405;2020-07-28;9070;51;223;6,2;40,2;0,6;1,4
402;2020-07-27;9019;19;223;5,9;25,4;0,6;1,4
399;2020-07-26;9000;10;223;5,8;10,0;0,6;1,5
396;2020-07-25;8990;34;223;5,9;'-4,5';0,8;1,4
393;2020-07-24;8956;63;223;4,8;'-20,2';0,7;1,4
390;2020-07-23;8893;34;222;3,9;'-28,1';0,7;1,6
387;2020-07-22;8859;23;222;3,9;'-32,8';0,6;1,4
384;2020-07-21;8836;35;222;3,6;'-34,5';0,5;1,5
381;2020-07-20;8801;23;221;3,6;'-33,9';0,5;1,5
378;2020-07-19;8778;5;221;3,6;'-33,4';0,4;1,6
375;2020-07-18;8773;26;221;3,2;'-31,7';0,4;1,5
372;2020-07-17;8747;23;221;3,6;'-27,1';0,4;1,5
369;2020-07-16;8724;26;221;4,0;'-22,6';0,5;1,5
366;2020-07-15;8698;25;221;4,6;'-18,7';0,5;1,6
363;2020-07-14;8673;18;220;5,0;'-16,6';0,6;1,5
360;2020-07-13;8655;18;219;5,1;'-16,9';1,0;1,6
357;2020-07-12;8637;1;217;5,2;'-17,2';0,9;1,9
354;2020-07-11;8636;20;217;5,9;'-17,4';0,8;2,0
351;2020-07-10;8616;31;216;6,1;'-19,2';0,9;2,3
348;2020-07-09;8585;49;216;6,7;'-25,7';1,4;2,4
345;2020-07-08;8536;35;216;6,7;'-34,0';1,3;2,3
342;2020-07-07;8501;40;215;6,6;'-39,2';1,6;2,3
339;2020-07-06;8461;11;215;7,2;'-41,1';1,6;2,7
336;2020-07-05;8450;17;215;7,2;'-40,1';1,6;2,5
333;2020-07-04;8433;41;215;6,8;'-37,7';1,5;2,6
330;2020-07-03;8392;48;214;6,8;'-35,4';1,6;2,5
327;2020-07-02;8344;43;214;7,0;'-29,1';1,4;2,5
324;2020-07-01;8301;59;214;7,3;'-20,1';1,5;2,8
321;2020-06-30;8242;23;214;8,3;'-11,1';1,5;2,8
318;2020-06-29;8219;44;214;8,6;'-2,1';1,3;2,6
315;2020-06-28;8175;8;213;9,1;7,6;1,4;2,4
312;2020-06-27;8167;23;213;9,5;18,3;1,4;2,5
309;2020-06-26;8144;49;213;12,1;33,2;1,5;2,5
306;2020-06-25;8095;75;212;13,9;44,9;1,1;2,5
303;2020-06-24;8020;46;212;14,6;53,2;1,2;2,4
300;2020-06-23;7974;59;211;14,8;59,1;1,0;2,8
297;2020-06-22;7915;83;211;13,9;62,3;1,1;3,3
294;2020-06-21;7832;29;211;13,7;67,4;1,1;3,4
291;2020-06-20;7803;71;211;14,6;66,8;1,2;3,4
288;2020-06-19;7732;130;211;12,0;53,0;1,1;3,3
285;2020-06-18;7602;128;211;10,0;45,7;1,0;3,5
282;2020-06-17;7474;73;210;9,7;45,0;1,2;3,5
279;2020-06-16;7401;33;209;9,2;43,3;1,3;3,5
276;2020-06-15;7368;47;208;9,2;43,0;1,2;3,5
273;2020-06-14;7321;40;208;9,1;36,6;1,1;3,4
270;2020-06-13;7281;30;208;7,6;29,7;1,0;3,6
267;2020-06-12;7251;87;208;7,5;29,0;0,9;3,6
264;2020-06-11;7164;29;208;6,9;25,8;0,9;3,7
261;2020-06-10;7135;54;208;6,3;24,9;1,0;3,7
258;2020-06-09;7081;40;206;5,9;24,6;0,9;3,7
255;2020-06-08;7041;26;206;5,2;22,0;1,2;4,4
252;2020-06-07;7015;19;205;5,7;21,3;1,2;4,5
249;2020-06-06;6996;33;205;5,9;16,1;1,1;4,4
246;2020-06-05;6963;18;201;5,7;7,7;1,3;5,0
243;2020-06-04;6945;45;200;5,5;2,3;1,3;4,8
240;2020-06-03;6900;27;200;5,1;'-6,6';1,0;4,6
237;2020-06-02;6873;35;198;4,6;'-13,9';0,9;4,4
234;2020-06-01;6838;23;198;5,1;'-16,8';;4,3
231;2020-05-31;6815;16;198;4,5;'-19,0';;4,2
228;2020-05-30;6799;33;198;4,1;'-18,4';;4,1
225;2020-05-29;6766;29;197;4,2;'-16,3';;4,3
222;2020-05-28;6737;35;196;3,9;'-13,1';;3,7
219;2020-05-27;6702;30;195;4,0;'-9,5';;3,7
216;2020-05-26;6672;21;193;4,6;'-5,4';;4,5
213;2020-05-25;6651;10;191;4,9;'-4,5';;4,7
210;2020-05-24;6641;5;191;5,0;'-7,4';;4,3
207;2020-05-23;6636;25;191;5,2;'-11,7';;4,4
204;2020-05-22;6611;29;190;4,8;'-16,6';;4,3
201;2020-05-21;6582;30;190;5,7;'-19,9';;4,7
198;2020-05-20;6552;49;186;6,0;'-23,7';;4,8
195;2020-05-19;6503;29;186;5,8;'-27,2';;5,6
192;2020-05-18;6474;20;182;5,4;'-30,0';;5,2
189;2020-05-17;6454;11;180;5,4;'-30,5';;5,3
186;2020-05-16;6443;19;181;5,4;'-29,2';;5,3
183;2020-05-15;6424;31;181;5,1;'-28,3';;5,6
180;2020-05-14;6393;55;177;5,4;'-28,1';;6,2
177;2020-05-13;6338;44;173;5,4;'-28,6';;6,9
174;2020-05-12;6294;25;170;5,8;'-28,0';;7,3
171;2020-05-11;6269;2;165;6,8;'-26,5';;8,1
168;2020-05-10;6267;11;165;7,4;'-24,6';;8,2
165;2020-05-09;6256;20;165;7,8;'-23,2';;8,2
162;2020-05-08;6236;33;164;8,3;'-22,7';;8,7
159;2020-05-07;6203;60;163;8,3;'-23,7';;8,6
156;2020-05-06;6143;57;162;8,6;'-23,6';;8,7
153;2020-05-05;6086;50;162;9,2;'-23,8';;9,0
150;2020-05-04;6036;32;154;9,3;'-23,4';;9,0
147;2020-05-03;6004;34;154;9,1;'-22,6';;8,8
144;2020-05-02;5970;34;154;9,6;'-21,2';;8,9
141;2020-05-01;5936;55;152;10,9;'-19,6';;8,7
138;2020-04-30;5881;60;149;11,8;'-17,4';;8,6
135;2020-04-29;5821;83;147;12,2;'-18,3';;10,1
132;2020-04-28;5738;61;137;12,2;'-20,7';;10,3
129;2020-04-27;5677;33;127;11,9;'-25,3';;10,6
126;2020-04-26;5644;37;125;12,1;'-29,5';;9,9
123;2020-04-25;5607;75;123;12,9;'-31,9';;10,2
120;2020-04-24;5532;56;113;14,1;'-33,1';;10,7
117;2020-04-23;5476;121;112;14,3;'-36,5';;10,4
114;2020-04-22;5355;14;105;15,1;'-38,5';;10,9
111;2020-04-21;5341;76;105;15,1;'-38,8';;11,1
108;2020-04-20;5265;40;97;15,5;'-37,7';;11,1
105;2020-04-19;5225;38;94;16,1;'-35,9';;10,1
102;2020-04-18;5187;96;92;16,3;'-33,4';;10,0
99;2020-04-17;5091;120;91;15,3;'-31,4';;10,4
96;2020-04-16;4971;101;84;17,6;'-27,4';;9,7
93;2020-04-15;4870;141;74;19,4;'-24,1';;10,8
90;2020-04-14;4729;62;62;22,9;'-21,3';;12,1
87;2020-04-13;4667;84;56;25,1;'-18,9';;12,3
84;2020-04-12;4583;30;51;25,8;'-16,6';;12,2
81;2020-04-11;4553;107;50;26,4;'-13,6';;12,1
78;2020-04-10;4446;89;46;30,6;'-9,2';;12,8
75;2020-04-09;4357;145;42;32,2;'-6,0';;11,5
72;2020-04-08;4212;174;37;32,5;'-2,0';;11,9
69;2020-04-07;4038;176;32;32,8;3,3;;11,8
66;2020-04-06;3862;175;28;33,5;10,0;;12,5
63;2020-04-05;3687;61;26;33,7;17,9;;12,8
60;2020-04-04;3626;140;24;36,2;26,5;;13,2
57;2020-04-03;3486;263;22;35,4;35,0;;11,9
54;2020-04-02;3223;230;20;36,7;46,7;;10,0
51;2020-04-01;2993;216;;38,2;60,6;;9,8
48;2020-03-31;2777;196;16;37,8;75,3;;9,4
45;2020-03-30;2581;119;13;37,5;92,0;;10,1
42;2020-03-29;2462;125;11;37,0;109,6;;9,0
39;2020-03-28;2337;185;9;35,1;125,9;;8,8
36;2020-03-27;2152;215;8;34,0;144,3;;7,9
33;2020-03-26;1937;292;7;31,2;160,7;;6,5
30;2020-03-25;1645;220;4;28,5;180,4;;5,9
27;2020-03-24;1425;206;3;25,6;204,4;;6,3
24;2020-03-23;1219;148;2;23,0;237,1;;5,0
21;2020-03-22;1071;46;1;21,8;278,8;;4,5
18;2020-03-21;1025;157;1;19,2;299,0;;4,3
15;2020-03-20;868;180;1;16,2;294,8;;3,3
12;2020-03-19;688;169;;12,5;262,5;;
9;2020-03-18;519;136;;9,7;246,1;;
6;2020-03-17;383;51;;8,1;267,7;;
3;2020-03-16;332;332;;7,0;;;
