id;datum;fallzahl;neue_faelle;genesene;todesfaelle;7_tage_inzidenz;rel_veraenderung_der_7_tage_inzidenz;7_tage_hosp_inzidenz;its_belegung
1013;2021-02-16;125282;296;116574;2645;57,2;'-17,6';9,9;21,2
1010;2021-02-15;124986;196;115860;2620;58,5;'-18,9';8,8;21,9
1007;2021-02-14;124790;71;115319;2609;58,2;'-19,2';9,6;21,2
1004;2021-02-13;124719;204;115124;2605;61,0;'-18,5';9,5;21,9
1001;2021-02-12;124515;384;114823;2597;62,4;'-18,0';9,7;22,7
998;2021-02-11;124131;396;114151;2573;63,8;'-18,0';10,2;24,1
995;2021-02-10;123735;546;113476;2556;65,5;'-18,2';9,7;24,7
992;2021-02-09;123189;302;112810;2506;66,7;'-19,1';11,0;24,6
989;2021-02-08;122887;284;112038;2485;72,2;'-20,0';11,2;24,8
986;2021-02-07;122603;156;111168;2470;73,0;'-20,9';11,6;25,1
983;2021-02-06;122447;222;110882;2466;72,5;'-21,3';12,2;25,6
980;2021-02-05;122225;352;110517;2453;75,9;'-20,7';12,6;25,7
977;2021-02-04;121873;484;109612;2418;77,4;'-20,7';13,0;27,6
974;2021-02-03;121389;644;108665;2374;81,7;'-21,5';13,7;28,0
971;2021-02-02;120745;353;107744;2326;86,7;'-22,9';14,5;27,2
968;2021-02-01;120392;455;106870;2293;86,3;'-24,8';13,9;28,4
965;2021-01-31;119937;140;106105;2276;86,3;'-27,8';15,3;27,3
962;2021-01-30;119797;291;105676;2264;88,7;'-28,8';16,4;28,1
959;2021-01-29;119506;556;105113;2235;92,8;'-28,9';16,1;28,7
956;2021-01-28;118950;503;104508;2195;97,4;'-29,2';16,7;29,7
953;2021-01-27;118447;890;103847;2164;103,3;'-30,5';22,0;30,1
950;2021-01-26;117557;433;103004;2101;108,8;'-31,0';24,1;30,3
947;2021-01-25;117124;369;102144;2067;109,9;'-30,6';23,7;30,5
944;2021-01-24;116755;160;101249;2040;113,0;'-28,1';24,4;30,5
941;2021-01-23;116595;463;100793;2039;113,7;'-25,8';24,4;30,5
938;2021-01-22;116132;615;99898;2021;119,6;'-22,8';27,3;30,6
935;2021-01-21;115517;901;99213;1996;129,0;'-17,1';27,5;30,5
932;2021-01-20;114616;732;98289;1957;137,6;'-8,8';28,0;30,3
929;2021-01-19;113884;824;96921;1918;145,2;'-0,1';31,3;30,5
926;2021-01-18;113060;544;95722;1860;164,2;8,2;35,3;30,4
923;2021-01-17;112516;284;94362;1833;165,3;14,1;33,6;30,5
920;2021-01-16;112232;495;93823;1822;168,7;20,1;34,1;30,6
917;2021-01-15;111737;990;93262;1800;179,1;25,4;34,4;32,1
914;2021-01-14;110747;1222;92100;1755;196,3;29,5;34,1;32,5
911;2021-01-13;109525;1222;90827;1711;201,6;29,5;28,8;32,3
908;2021-01-12;108303;1070;89399;1635;201,7;24,5;25,8;32,5
905;2021-01-11;107233;1036;88187;1591;192,4;16,7;26,5;32,5
902;2021-01-10;106197;340;86762;1565;199,3;7,8;27,0;33,0
899;2021-01-09;105857;732;86233;1560;201,0;'-1,8';27,6;33,2
896;2021-01-08;105125;1479;85603;1547;174,0;'-10,2';25,0;33,9
893;2021-01-07;103646;1569;84517;1487;142,7;'-18,6';24,2;34,7
890;2021-01-06;102077;1306;83245;1445;133,9;'-24,8';23,5;34,6
887;2021-01-05;100771;1235;82025;1390;135,0;'-27,6';19,6;35,2
884;2021-01-04;99536;771;80661;1327;139,1;'-27,9';16,2;35,0
881;2021-01-03;98765;656;79465;1305;139,7;'-27,2';16,5;34,5
878;2021-01-02;98109;460;79050;1285;145,5;'-25,5';15,9;34,9
875;2021-01-01;97649;207;78633;1277;143,0;'-23,4';17,6;33,8
872;2020-12-31;97442;643;77560;1271;145,8;'-20,0';18,2;34,0
869;2020-12-30;96799;1059;76250;1247;160,2;'-15,7';19,4;33,7
866;2020-12-29;95740;1287;75069;1213;166,6;'-11,8';20,9;34,0
863;2020-12-28;94453;646;73919;1172;177,9;'-7,9';20,5;32,0
860;2020-12-27;93807;815;72869;1149;174,1;'-4,0';20,0;32,7
857;2020-12-26;92992;635;72526;1128;169,0;0,6;19,2;32,2
854;2020-12-25;92357;278;71944;1118;206,0;6,6;18,4;31,3
851;2020-12-24;92079;952;70815;1116;235,3;9,2;21,4;30,6
848;2020-12-23;91127;1593;69633;1105;235,1;8,4;20,9;29,8
845;2020-12-22;89534;1504;68430;1066;228,2;7,9;21,3;30,4
842;2020-12-21;88030;953;67133;1024;226,9;7,9;22,4;28,0
839;2020-12-20;87077;516;65907;1007;225,9;8,0;22,9;29,0
836;2020-12-19;86561;1325;65350;1001;224,9;7,7;22,2;29,9
833;2020-12-18;85236;1545;64698;984;219,2;6,9;20,5;29,8
830;2020-12-17;83691;1473;63341;958;212,9;6,6;19,7;30,1
827;2020-12-16;82218;1283;62047;928;209,1;6,7;18,8;29,8
824;2020-12-15;80935;1129;60920;899;209,2;6,7;17,4;29,2
821;2020-12-14;79806;1008;59579;846;203,7;5,1;17,8;28,0
818;2020-12-13;78798;548;58284;821;204,4;2,7;17,6;27,4
815;2020-12-12;78250;1038;57655;813;203,4;0,1;18,1;27,5
812;2020-12-11;77212;1002;57042;790;206,8;'-2,2';18,2;28,2
809;2020-12-10;76210;1656;55660;768;205,8;'-5,1';16,5;27,8
806;2020-12-09;74554;1123;54170;749;198,7;'-7,8';16,1;27,6
803;2020-12-08;73431;1348;52666;732;195,5;'-9,6';15,6;26,6
800;2020-12-07;72083;640;51266;699;191,7;'-11,1';15,1;27,3
797;2020-12-06;71443;355;49816;683;190,1;'-11,7';14,4;24,5
794;2020-12-05;71088;1320;49406;679;191,6;'-12,1';14,7;26,6
791;2020-12-04;69768;1260;48747;657;187,8;'-12,0';14,4;25,9
788;2020-12-03;68508;1244;47474;641;185,7;'-11,0';14,2;24,8
785;2020-12-02;67264;958;46150;618;188,4;'-9,4';14,4;24,5
782;2020-12-01;66306;1161;44873;594;199,4;'-8,4';14,2;24,0
779;2020-11-30;65145;925;43409;565;210,7;'-6,8';13,8;24,5
776;2020-11-29;64220;332;42014;553;214,0;'-5,5';14,5;25,2
773;2020-11-28;63888;824;41421;550;213,2;'-3,7';14,0;24,2
770;2020-11-27;63064;1400;40762;539;217,7;'-1,5';14,2;25,3
767;2020-11-26;61664;1110;39578;527;221,1;0,8;13,8;23,5
764;2020-11-25;60554;1630;38449;508;223,4;3,5;13,5;24,2
761;2020-11-24;58924;1615;37097;492;228,6;6,9;13,5;24,7
758;2020-11-23;57309;805;35963;456;229,1;9,5;13,1;24,2
755;2020-11-22;56504;436;34883;449;234,4;11,9;13,1;23,8
752;2020-11-21;56068;1051;34460;447;234,3;13,1;12,9;24,0
749;2020-11-20;55017;1703;33850;441;232,3;14,0;13,4;24,3
746;2020-11-19;53314;1251;32827;422;235,4;14,8;13,6;23,4
743;2020-11-18;52063;1457;31806;401;244,6;15,3;13,0;23,4
740;2020-11-17;50606;1572;30940;393;234,4;13,6;13,5;23,8
737;2020-11-16;49034;1337;29927;371;230,2;12,7;13,5;23,2
734;2020-11-15;47697;432;28976;362;222,2;12,6;14,0;22,1
731;2020-11-14;47265;831;28585;358;220,9;12,7;14,0;22,0
728;2020-11-13;46434;1328;28130;348;214,7;12,1;14,3;22,0
725;2020-11-12;45106;1960;27344;333;207,7;12,0;14,5;21,7
722;2020-11-11;43146;1132;26502;321;195,6;12,3;14,1;21,4
719;2020-11-10;42014;1554;25767;313;196,3;15,2;14,9;21,7
716;2020-11-09;40460;840;25044;301;195,0;18,0;16,0;21,4
713;2020-11-08;39620;241;24368;295;196,9;21,1;16,1;20,3
710;2020-11-07;39379;697;24025;294;195,3;23,3;16,0;20,0
707;2020-11-06;38682;1329;23652;292;192,7;25,0;15,5;19,2
704;2020-11-05;37353;1387;23001;287;185,7;26,9;16,0;19,5
701;2020-11-04;35966;1148;22417;272;187,3;29,6;15,8;19,1
698;2020-11-03;34818;1513;21850;265;181,6;31,2;15,4;18,2
695;2020-11-02;33305;713;21330;261;170,8;33,8;14,5;17,1
692;2020-11-01;32592;362;20839;261;169,9;38,0;12,9;13,7
689;2020-10-31;32230;791;20587;261;168,1;40,7;12,6;13,9
686;2020-10-30;31439;1084;20302;255;164,0;41,2;11,7;13,5
683;2020-10-29;30355;1131;19868;253;160,0;40,7;11,2;12,2
680;2020-10-28;29224;1161;19437;253;146,9;39,4;11,2;12,2
677;2020-10-27;28063;1040;19063;251;140,8;39,6;9,9;11,6
674;2020-10-26;27023;931;18698;251;134,3;40,1;8,9;9,8
671;2020-10-25;26092;304;18281;250;130,6;41,8;8,0;9,2
668;2020-10-24;25788;415;18075;249;127,3;42,0;8,0;9,0
665;2020-10-23;25373;893;17816;248;119,2;40,5;7,8;9,0
662;2020-10-22;24480;783;17442;245;113,3;40,0;6,8;7,8
659;2020-10-21;23697;971;17107;243;107,2;39,8;6,3;7,3
656;2020-10-20;22726;822;16759;243;96,5;40,8;5,7;6,7
653;2020-10-19;21904;476;16418;241;91,4;44,6;5,7;6,4
650;2020-10-18;21428;302;16104;241;90,1;49,9;5,3;5,3
647;2020-10-17;21126;363;15894;239;90,3;54,4;5,1;5,3
644;2020-10-16;20763;676;15708;239;87,0;55,4;5,3;4,8
641;2020-10-15;20087;551;15391;238;80,8;55,8;4,8;4,8
638;2020-10-14;19536;503;15126;236;78,2;57,2;4,4;4,6
635;2020-10-13;19033;706;14881;236;73,2;57,0;4,0;4,5
632;2020-10-12;18327;252;14652;234;65,6;56,5;3,3;3,8
629;2020-10-11;18075;247;14407;234;64,6;58,1;3,2;3,5
626;2020-10-10;17828;273;14302;234;62,5;55,9;3,0;3,1
623;2020-10-09;17555;443;14180;234;58,0;50,6;3,0;3,1
620;2020-10-08;17112;498;13965;233;54,1;44,6;2,9;3,0
617;2020-10-07;16614;378;13787;232;48,1;38,7;2,9;3,4
614;2020-10-06;16236;288;13601;231;45,3;34,9;2,6;3,3
611;2020-10-05;15948;301;13447;231;42,3;31,8;2,3;3,1
608;2020-10-04;15647;74;13270;231;40,0;30,8;2,2;3,1
605;2020-10-03;15573;203;13168;231;39,7;29,9;2,1;3,2
602;2020-10-02;15370;339;13060;231;36,0;27,0;1,8;3,1
599;2020-10-01;15031;244;12888;229;33,8;27,8;1,9;2,7
596;2020-09-30;14787;288;12751;228;31,3;29,7;1,6;2,6
593;2020-09-29;14499;173;12595;228;30,0;34,2;1,6;2,4
590;2020-09-28;14326;131;12457;228;29,7;40,4;1,4;2,1
587;2020-09-27;14195;83;12307;228;29,7;44,5;1,2;1,8
584;2020-09-26;14112;143;12242;228;29,0;46,6;1,2;1,6
581;2020-09-25;13969;159;12176;228;28,6;46,9;1,1;1,9
578;2020-09-24;13810;238;12061;228;27,2;43,3;1,0;1,6
575;2020-09-23;13572;199;11935;228;26,9;41,1;0,9;1,4
572;2020-09-22;13373;117;11843;228;25,5;36,6;0,8;1,4
569;2020-09-21;13256;148;11827;227;22,9;30,7;0,8;1,6
566;2020-09-20;13108;44;11724;227;22,3;26,7;0,7;1,3
563;2020-09-19;13064;146;11667;227;21,9;21,2;0,7;1,2
560;2020-09-18;12918;186;11608;227;19,1;14,7;0,7;1,2
557;2020-09-17;12732;140;11532;227;18,2;12,0;0,6;1,1
554;2020-09-16;12592;130;11450;227;16,5;9,8;0,5;1,1
551;2020-09-15;12462;109;11367;227;14,9;8,9;0,6;1,3
548;2020-09-14;12353;85;11272;226;15,9;10,1;0,7;1,1
545;2020-09-13;12268;15;11178;226;15,8;10,7;0,6;1,3
542;2020-09-12;12253;38;11124;226;15,9;10,9;0,6;1,1
539;2020-09-11;12215;126;11078;226;16,8;10,5;0,6;1,2
536;2020-09-10;12089;139;11012;226;15,0;8,8;0,5;1,1
533;2020-09-09;11950;72;10931;226;14,3;7,7;0,5;1,0
530;2020-09-08;11878;87;10833;226;14,5;8,6;0,6;1,1
527;2020-09-07;11791;65;10740;226;14,4;8,4;0,6;1,2
524;2020-09-06;11726;24;10662;226;14,4;7,8;0,6;0,9
521;2020-09-05;11702;80;10610;226;14,1;6,6;0,5;0,9
518;2020-09-04;11622;94;10566;226;13,7;5,5;0,6;0,9
515;2020-09-03;11528;98;10507;226;13,6;5,0;0,7;1,0
512;2020-09-02;11430;84;10440;226;13,9;5,2;0,7;1,1
509;2020-09-01;11346;81;10387;226;14,0;1,4;0,7;1,0
506;2020-08-31;11265;77;10312;226;13,2;'-3,6';0,6;0,9
503;2020-08-30;11188;6;10220;226;13,0;'-6,6';0,6;1,4
500;2020-08-29;11182;58;10185;226;13,0;'-8,9';0,6;1,5
497;2020-08-28;11124;114;10129;226;12,2;'-10,0';0,6;1,5
494;2020-08-27;11010;77;10051;226;13,2;'-10,7';0,6;1,5
491;2020-08-26;10933;82;9972;226;12,4;'-11,8';0,7;1,6
488;2020-08-25;10851;66;9875;226;12,6;'-8,7';0,7;1,5
485;2020-08-24;10785;58;9806;226;12,7;'-4,2';0,8;1,4
482;2020-08-23;10727;11;9721;226;12,8;1,7;0,7;1,1
479;2020-08-22;10716;62;9660;226;12,8;7,6;0,7;1,2
476;2020-08-21;10654;112;9609;226;12,7;12,7;0,7;1,2
473;2020-08-20;10542;80;9513;226;12,2;19,2;0,5;1,2
470;2020-08-19;10462;69;9442;224;14,1;29,2;0,5;1,2
467;2020-08-18;10393;75;9376;224;14,9;35,3;0,5;1,2
464;2020-08-17;10318;66;9322;224;14,8;38,2;0,5;1,1
461;2020-08-16;10252;15;9273;224;14,8;40,3;0,5;1,1
458;2020-08-15;10237;42;9239;224;14,5;39,7;0,5;1,2
455;2020-08-14;10195;89;9193;224;15,2;38,8;0,5;1,0
452;2020-08-13;10106;131;9132;224;15,1;32,9;0,6;1,1
449;2020-08-12;9975;125;9088;224;13,0;24,1;0,5;1,1
446;2020-08-11;9850;111;9035;224;11,7;21,7;0,4;1,1
443;2020-08-10;9739;42;8984;224;10,4;23,0;0,4;1,1
440;2020-08-09;9697;10;8936;224;10,3;27,4;0,4;1,1
437;2020-08-08;9687;48;8908;224;10,7;31,2;0,4;1,1
434;2020-08-07;9639;97;8888;224;9,9;31,5;0,4;1,2
431;2020-08-06;9542;53;8857;224;9,0;36,0;0,5;1,2
428;2020-08-05;9489;91;8800;224;9,0;45,7;0,6;1,2
425;2020-08-04;9398;32;8748;223;9,2;55,0;0,7;1,5
422;2020-08-03;9366;39;8705;223;9,1;62,8;0,7;1,4
419;2020-08-02;9327;9;8658;223;9,1;69,6;0,7;1,4
416;2020-08-01;9318;45;8627;223;8,7;71,6;0,7;1,2
413;2020-07-31;9273;82;8590;223;8,3;73,5;0,7;1,1
410;2020-07-30;9191;42;8572;223;8,2;70,0;0,7;1,2
407;2020-07-29;9149;79;8542;223;7,1;56,1;0,7;1,5
404;2020-07-28;9070;51;8514;223;6,3;40,7;0,6;1,5
401;2020-07-27;9019;19;8482;223;6,0;25,9;0,6;1,4
398;2020-07-26;9000;10;8450;223;5,9;10,3;0,6;1,5
395;2020-07-25;8990;34;8429;223;5,9;'-4,4';0,8;1,6
392;2020-07-24;8956;63;8418;223;4,8;'-20,2';0,7;1,6
389;2020-07-23;8893;34;8386;222;4,0;'-28,1';0,7;1,6
386;2020-07-22;8859;23;8356;222;3,9;'-32,8';0,6;1,5
383;2020-07-21;8836;35;8312;222;3,7;'-34,6';0,5;1,5
380;2020-07-20;8801;23;8283;221;3,6;'-34,0';0,5;1,5
377;2020-07-19;8778;5;8250;221;3,6;'-33,6';0,4;1,5
374;2020-07-18;8773;26;8235;221;3,2;'-31,9';0,4;1,5
371;2020-07-17;8747;23;8199;221;3,6;'-27,3';0,4;1,5
368;2020-07-16;8724;26;8169;221;4,0;'-22,8';0,5;1,2
365;2020-07-15;8698;25;8114;221;4,7;'-18,9';0,5;1,3
362;2020-07-14;8673;18;8069;220;5,0;'-16,7';0,6;1,2
359;2020-07-13;8655;18;8036;219;5,2;'-17,0';1,0;1,7
356;2020-07-12;8637;1;7995;217;5,2;'-17,2';0,9;1,8
353;2020-07-11;8636;20;7967;217;5,9;'-17,3';0,8;1,2
350;2020-07-10;8616;31;7938;216;6,1;'-19,1';0,9;1,3
347;2020-07-09;8585;49;7896;216;6,8;'-25,5';1,5;1,5
344;2020-07-08;8536;35;7828;216;6,7;'-33,7';1,4;2,1
341;2020-07-07;8501;40;7778;215;6,7;'-39,0';1,7;2,2
338;2020-07-06;8461;11;7738;215;7,2;'-41,0';1,7;2,4
335;2020-07-05;8450;17;7670;215;7,2;'-40,0';1,7;2,3
332;2020-07-04;8433;41;7646;215;6,9;'-37,6';1,6;2,3
329;2020-07-03;8392;48;7612;214;6,9;'-35,3';1,7;2,4
326;2020-07-02;8344;43;7515;214;7,0;'-29,0';1,6;1,7
323;2020-07-01;8301;59;7433;214;7,3;'-20,1';1,6;2,0
320;2020-06-30;8242;23;7349;214;8,3;'-11,1';1,6;2,7
317;2020-06-29;8219;44;7272;214;8,6;'-2,1';1,4;2,5
314;2020-06-28;8175;8;7217;213;9,1;7,6;1,5;2,4
311;2020-06-27;8167;23;7196;213;9,6;18,3;1,5;2,3
308;2020-06-26;8144;49;7125;213;12,1;33,2;1,6;2,4
305;2020-06-25;8095;75;7081;212;13,9;44,9;1,1;2,6
302;2020-06-24;8020;46;7032;212;14,7;53,2;1,2;2,7
299;2020-06-23;7974;59;6961;211;14,8;59,1;1,0;2,8
296;2020-06-22;7915;83;6920;211;13,9;62,3;1,1;3,1
293;2020-06-21;7832;29;6886;211;13,7;67,4;1,1;3,3
290;2020-06-20;7803;71;6874;211;14,6;66,8;1,2;3,3
287;2020-06-19;7732;130;6850;211;12,1;53,0;1,1;3,3
284;2020-06-18;7602;128;6806;211;10,0;45,7;1,0;3,6
281;2020-06-17;7474;73;6778;210;9,8;45,0;1,2;3,6
278;2020-06-16;7401;33;6725;209;9,3;43,3;1,4;3,6
275;2020-06-15;7368;47;6685;208;9,2;43,0;1,2;3,2
272;2020-06-14;7321;40;6656;208;9,1;36,6;1,1;3,4
269;2020-06-13;7281;30;6627;208;7,7;29,7;1,0;3,3
266;2020-06-12;7251;87;6609;208;7,5;29,0;0,9;3,3
263;2020-06-11;7164;29;6582;208;6,9;25,8;0,9;3,3
260;2020-06-10;7135;54;6559;208;6,3;24,9;1,0;3,3
257;2020-06-09;7081;40;6531;206;5,9;24,8;0,9;3,2
254;2020-06-08;7041;26;6531;206;5,2;22,3;1,2;3,4
251;2020-06-07;7015;19;6470;205;5,7;21,7;1,2;3,5
248;2020-06-06;6996;33;6455;205;5,9;16,5;1,1;3,4
245;2020-06-05;6963;18;6443;201;5,7;8,2;1,3;3,8
242;2020-06-04;6945;45;6412;200;5,5;2,7;1,3;3,6
239;2020-06-03;6900;27;6388;200;5,2;'-6,2';1,0;3,6
236;2020-06-02;6873;35;6358;198;4,6;'-13,7';0,9;3,4
233;2020-06-01;6838;23;6319;198;5,2;'-16,7';;3,3
230;2020-05-31;6815;16;6279;198;4,5;'-19,0';;3,2
227;2020-05-30;6799;33;6259;198;4,1;'-18,6';;3,3
224;2020-05-29;6766;29;6240;197;4,3;'-16,5';;3,4
221;2020-05-28;6737;35;6208;196;3,9;'-13,3';;3,2
218;2020-05-27;6702;30;6175;195;4,0;'-9,8';;3,7
215;2020-05-26;6672;21;6123;193;4,6;'-5,7';;4,4
212;2020-05-25;6651;10;6086;191;4,9;'-4,8';;4,5
209;2020-05-24;6641;5;6060;191;5,0;'-7,6';;
206;2020-05-23;6636;25;6049;191;5,2;'-11,9';;
203;2020-05-22;6611;29;6018;190;4,7;'-16,7';;
200;2020-05-21;6582;30;5987;190;5,7;'-19,9';;
197;2020-05-20;6552;49;5959;186;6,1;'-23,8';;
194;2020-05-19;6503;29;5918;186;5,8;'-27,3';;
191;2020-05-18;6474;20;5880;182;5,4;'-30,1';;
188;2020-05-17;6454;11;5850;180;5,4;'-30,5';;
185;2020-05-16;6443;19;5825;181;5,4;'-29,2';;
182;2020-05-15;6424;31;5787;181;5,1;'-28,2';;
179;2020-05-14;6393;55;5737;177;5,4;'-28,0';;
176;2020-05-13;6338;44;5687;173;5,4;'-28,5';;
173;2020-05-12;6294;25;5641;170;5,9;'-27,9';;
170;2020-05-11;6269;2;5586;165;6,8;'-26,4';;
167;2020-05-10;6267;11;5518;165;7,4;'-24,5';;
164;2020-05-09;6256;20;5477;165;7,8;'-23,2';;
161;2020-05-08;6236;33;5431;164;8,4;'-22,7';;
158;2020-05-07;6203;60;5364;163;8,4;'-23,8';;
155;2020-05-06;6143;57;5296;162;8,6;'-23,7';;
152;2020-05-05;6086;50;5296;162;9,2;'-24,0';;
149;2020-05-04;6036;32;5154;154;9,3;'-23,6';;
146;2020-05-03;6004;34;5091;154;9,1;'-22,8';;
143;2020-05-02;5970;34;5040;154;9,6;'-21,3';;
140;2020-05-01;5936;55;4978;152;10,9;'-19,6';;
137;2020-04-30;5881;60;4897;149;11,8;'-17,3';;
134;2020-04-29;5821;83;4837;147;12,2;'-18,2';;
131;2020-04-28;5738;61;4730;137;12,2;'-20,5';;
128;2020-04-27;5677;33;4652;127;11,9;'-25,0';;
125;2020-04-26;5644;37;4587;125;12,2;'-29,2';;
122;2020-04-25;5607;75;4508;123;13,0;'-31,6';;
119;2020-04-24;5532;56;4412;113;14,2;'-32,9';;
116;2020-04-23;5476;121;;112;14,4;'-36,3';;
113;2020-04-22;5355;14;;105;15,2;'-38,4';;
110;2020-04-21;5341;76;;105;15,2;'-38,8';;
107;2020-04-20;5265;40;;97;15,5;'-37,7';;
104;2020-04-19;5225;38;;94;16,1;'-35,9';;
101;2020-04-18;5187;96;;92;16,3;'-33,4';;
98;2020-04-17;5091;120;;91;15,3;'-31,4';;
95;2020-04-16;4971;101;;84;17,6;'-27,3';;
92;2020-04-15;4870;141;;74;19,3;'-24,0';;
89;2020-04-14;4729;62;;62;22,9;'-21,2';;
86;2020-04-13;4667;84;;56;25,2;'-18,8';;
83;2020-04-12;4583;30;;51;25,8;'-16,6';;
80;2020-04-11;4553;107;;50;26,4;'-13,7';;
77;2020-04-10;4446;89;;46;30,6;'-9,3';;
74;2020-04-09;4357;145;;42;32,2;'-6,1';;
71;2020-04-08;4212;174;;37;32,5;'-2,2';;
68;2020-04-07;4038;176;;32;32,8;3,1;;
65;2020-04-06;3862;175;;28;33,5;9,8;;
62;2020-04-05;3687;61;;26;33,7;17,6;;
59;2020-04-04;3626;140;;24;36,3;26,3;;
56;2020-04-03;3486;263;;22;35,4;34,7;;
53;2020-04-02;3223;230;;20;36,7;46,5;;
50;2020-04-01;2993;216;;;38,3;60,4;;
47;2020-03-31;2777;196;;16;37,9;75,2;;
44;2020-03-30;2581;119;;13;37,6;92,0;;
41;2020-03-29;2462;125;;11;37,1;109,7;;
38;2020-03-28;2337;185;;9;35,2;126,0;;
35;2020-03-27;2152;215;;8;34,2;144,5;;
32;2020-03-26;1937;292;;7;31,3;160,8;;
29;2020-03-25;1645;220;;4;28,6;180,4;;
26;2020-03-24;1425;206;;3;25,7;204,2;;
23;2020-03-23;1219;148;;2;23,0;236,8;;
20;2020-03-22;1071;46;;1;21,9;278,3;;
17;2020-03-21;1025;157;;1;19,2;298,2;;
14;2020-03-20;868;180;;1;16,2;294,2;;
11;2020-03-19;688;169;;;12,6;262,5;;
8;2020-03-18;519;136;;;9,7;246,1;;
5;2020-03-17;383;51;;;8,1;267,7;;
2;2020-03-16;332;332;;;7,0;;;
