id;datum;fallzahl;neue_faelle;todesfaelle;7_tage_inzidenz;rel_veraenderung_der_7_tage_inzidenz;7_tage_hosp_inzidenz;its_belegung
5814;2022-12-02;1366155;1435;5148;228,9;22,8;14,1;4,4
5988;2022-12-02;1366155;1435;5148;228,9;22,8;14,1;4,4
5808;2022-12-01;1364720;1524;5145;220,9;17,6;13,1;4,8
5982;2022-12-01;1364720;1524;5145;220,9;17,6;13,1;4,8
5802;2022-11-30;1363196;1621;5144;209,3;11,7;13,1;4,7
5976;2022-11-30;1363196;1621;5144;209,3;11,7;13,1;4,7
5796;2022-11-29;1361575;1970;5139;188,5;4,8;12,4;4,6
5970;2022-11-29;1361575;1970;5139;188,5;4,8;12,4;4,6
5790;2022-11-28;1359605;;5135;168,6;'-0,1';12,2;4,5
5964;2022-11-28;1359605;;5135;168,6;'-0,1';12,2;4,5
5784;2022-11-27;;;;168,7;'-3,4';12,2;4,9
5958;2022-11-27;;;;168,7;'-3,4';12,2;4,9
5778;2022-11-26;;;;168,8;'-6,2';12,2;4,9
5952;2022-11-26;;;;168,8;'-6,2';12,2;4,9
5772;2022-11-25;1357538;1239;5130;168,0;'-8,7';12,2;4,4
5946;2022-11-25;1357538;1239;5130;168,0;'-8,7';12,2;4,4
5769;2022-11-24;1356299;998;5123;163,3;'-11,3';12,6;4,8
5940;2022-11-24;1356299;998;5123;163,3;'-11,3';12,6;4,8
5766;2022-11-23;1355301;1355;5105;154,9;'-13,3';12,4;4,8
5934;2022-11-23;1355301;1355;5105;154,9;'-13,3';12,4;4,8
5760;2022-11-22;1353946;1313;5098;160,3;'-14,2';11,6;5,5
5928;2022-11-22;1353946;1313;5098;160,3;'-14,2';11,6;5,5
5754;2022-11-21;1352633;;5089;161,4;'-16,0';11,0;5,7
5922;2022-11-21;1352633;;5089;161,4;'-16,0';11,0;5,7
5748;2022-11-20;;;;161,5;'-18,6';11,0;6,1
5916;2022-11-20;;;;161,5;'-18,6';11,0;6,1
5742;2022-11-19;;;;161,7;'-19,9';11,0;5,7
5910;2022-11-19;;;;161,7;'-19,9';11,0;5,7
5736;2022-11-18;1351254;1063;5080;157,9;'-20,1';11,0;5,7
5904;2022-11-18;1351254;1063;5080;157,9;'-20,1';11,0;5,7
5730;2022-11-17;1350191;1494;5071;159,5;'-20,0';11,7;6,3
5898;2022-11-17;1350191;1494;5071;159,5;'-20,0';11,7;6,3
5724;2022-11-16;1348697;1002;5040;172,3;'-20,7';11,3;7,4
5892;2022-11-16;1348697;1002;5040;172,3;'-20,7';11,3;7,4
5718;2022-11-15;1347695;1178;5038;177,2;'-23,0';10,7;7,3
5886;2022-11-15;1347695;1178;5038;177,2;'-23,0';10,7;7,3
5712;2022-11-14;1346517;;5029;186,6;'-25,7';11,4;6,7
5880;2022-11-14;1346517;;5029;186,6;'-25,7';11,4;6,7
5706;2022-11-13;;;;187,0;'-28,7';10,3;6,2
5874;2022-11-13;;;;187,0;'-28,7';10,3;6,2
5700;2022-11-12;;;;187,9;'-29,7';10,3;6,2
5868;2022-11-12;;;;187,9;'-29,7';10,3;6,2
5694;2022-11-11;1344929;1047;5024;195,0;'-29,3';10,3;7,0
5865;2022-11-11;1344929;1047;5024;195,0;'-29,3';10,3;7,0
5688;2022-11-10;1343882;1153;5017;200,2;'-29,2';9,7;6,9
5859;2022-11-10;1343882;1153;5017;200,2;'-29,2';9,7;6,9
5685;2022-11-09;1342729;1395;5007;205,5;'-29,2';11,0;7,7
5853;2022-11-09;1342729;1395;5007;205,5;'-29,2';11,0;7,7
5679;2022-11-08;1341334;1565;4990;217,3;'-29,0';10,9;7,7
5847;2022-11-08;1341334;1565;4990;217,3;'-29,0';10,9;7,7
5673;2022-11-07;1339769;;4978;236,2;'-29,4';11,7;7,3
5841;2022-11-07;1339769;;4978;236,2;'-29,4';11,7;7,3
5667;2022-11-06;;;;235,9;'-30,0';14,1;6,6
5835;2022-11-06;;;;235,9;'-30,0';14,1;6,6
5661;2022-11-05;;;;236,5;'-29,0';14,1;6,6
5829;2022-11-05;;;;236,5;'-29,0';14,1;6,6
5655;2022-11-04;1337757;1064;4970;247,6;'-26,9';14,1;6,7
5823;2022-11-04;1337757;1064;4970;247,6;'-26,9';14,1;6,7
5649;2022-11-03;1336693;1410;4965;268,4;'-24,5';13,6;6,7
5817;2022-11-03;1336693;1410;4965;268,4;'-24,5';13,6;6,7
5643;2022-11-02;1335283;1516;4960;293,8;'-22,2';14,9;7,1
5811;2022-11-02;1335283;1516;4960;293,8;'-22,2';14,9;7,1
5637;2022-11-01;1333767;2103;4952;319,2;'-19,5';15,3;7,2
5805;2022-11-01;1333767;2103;4952;319,2;'-19,5';15,3;7,2
5631;2022-10-31;1331664;;4941;341,4;'-17,2';16,3;7,5
5799;2022-10-31;1331664;;4941;341,4;'-17,2';16,3;7,5
5625;2022-10-30;;;;341,7;'-15,4';19,1;7,9
5793;2022-10-30;;;;341,7;'-15,4';19,1;7,9
5619;2022-10-29;;;;343,6;'-13,1';19,1;8,6
5787;2022-10-29;;;;343,6;'-13,1';19,1;8,6
5616;2022-10-28;1329130;1544;4927;364,9;'-9,9';19,1;9,4
5781;2022-10-28;1329130;1544;4927;364,9;'-9,9';19,1;9,4
5610;2022-10-27;1327586;2672;4922;385,8;'-7,7';19,2;9,8
5775;2022-10-27;1327586;2672;4922;385,8;'-7,7';19,2;9,8
5604;2022-10-26;1324914;2264;4915;406,4;'-5,9';18,8;9,4
5763;2022-10-26;1324914;2264;4915;406,4;'-5,9';18,8;9,4
5586;2022-10-25;1322650;3553;4910;436,3;'-4,9';19,8;9,5
5757;2022-10-25;1322650;3553;4910;436,3;'-4,9';19,8;9,5
5580;2022-10-24;1319097;;4895;455,9;'-4,6';20,4;8,3
5751;2022-10-24;1319097;;4895;455,9;'-4,6';20,4;8,3
5574;2022-10-23;;;;456,0;0,1;19,3;7,8
5745;2022-10-23;;;;456,0;0,1;19,3;7,8
5568;2022-10-22;;;;457,0;4,4;19,3;7,5
5739;2022-10-22;;;;457,0;4,4;19,3;7,5
5562;2022-10-21;1315465;1837;4885;465,0;8,2;19,3;7,7
5733;2022-10-21;1315465;1837;4885;465,0;8,2;19,3;7,7
5556;2022-10-20;1313628;2999;4882;471,4;12,4;21,7;7,9
5727;2022-10-20;1313628;2999;4882;471,4;12,4;21,7;7,9
5550;2022-10-19;1310629;4059;4877;462,0;17,7;21,8;7,7
5721;2022-10-19;1310629;4059;4877;462,0;17,7;21,8;7,7
5547;2022-10-18;1306570;3881;4876;464,5;24,8;21,8;6,8
5715;2022-10-18;1306570;3881;4876;464,5;24,8;21,8;6,8
5541;2022-10-17;1302689;;4868;470,8;33,6;21,0;6,8
5709;2022-10-17;1302689;;4868;470,8;33,6;21,0;6,8
5535;2022-10-16;;;;470,9;37,5;17,0;6,2
5703;2022-10-16;;;;470,9;37,5;17,0;6,2
5529;2022-10-15;;;;466,4;40,5;17,0;7,1
5697;2022-10-15;;;;466,4;40,5;17,0;7,1
5523;2022-10-14;1299385;2506;4863;483,5;42,5;17,0;6,3
5691;2022-10-14;1299385;2506;4863;483,5;42,5;17,0;6,3
5520;2022-10-13;1296879;3141;4859;487,4;42,7;16,9;6,6
5682;2022-10-13;1296879;3141;4859;487,4;42,7;16,9;6,6
5514;2022-10-12;1293738;3485;4854;500,5;39,6;16,0;6,5
5676;2022-10-12;1293738;3485;4854;500,5;39,6;16,0;6,5
5508;2022-10-11;1290253;4314;4854;497,2;32,3;15,0;7,0
5670;2022-10-11;1290253;4314;4854;497,2;32,3;15,0;7,0
5502;2022-10-10;1285939;;4849;377,9;23,5;13,8;6,7
5664;2022-10-10;1285939;;4849;377,9;23,5;13,8;6,7
5496;2022-10-09;;;;378,3;24,3;12,0;6,8
5658;2022-10-09;;;;378,3;24,3;12,0;6,8
5490;2022-10-08;;;;380,5;23,2;12,0;6,7
5652;2022-10-08;;;;380,5;23,2;12,0;6,7
5484;2022-10-07;1282046;3345;4845;356,5;19,7;12,0;6,3
5646;2022-10-07;1282046;3345;4845;356,5;19,7;12,0;6,3
5481;2022-10-06;1278701;3165;4843;316,3;17,4;10,8;5,7
5640;2022-10-06;1278701;3165;4843;316,3;17,4;10,8;5,7
5475;2022-10-05;1275536;3707;4839;285,3;17,8;9,7;6,2
5634;2022-10-05;1275536;3707;4839;285,3;17,8;9,7;6,2
5469;2022-10-04;1271829;;4838;244,1;20,8;9,6;6,3
5628;2022-10-04;1271829;;4838;244,1;20,8;9,6;6,3
5463;2022-10-03;;;;311,8;27,8;8,7;5,6
5622;2022-10-03;;;;311,8;27,8;8,7;5,6
5457;2022-10-02;;;;311,3;26,6;10,3;5,4
5613;2022-10-02;;;;311,3;26,6;10,3;5,4
5451;2022-10-01;;;;311,0;23,7;10,3;5,5
5607;2022-10-01;;;;311,0;23,7;10,3;5,5
5445;2022-09-30;1268230;2554;4834;286,1;18,3;10,3;5,1
5601;2022-09-30;1268230;2554;4834;286,1;18,3;10,3;5,1
5439;2022-09-29;1265676;1654;4830;284,1;14,1;10,0;4,6
5598;2022-09-29;1265676;1654;4830;284,1;14,1;10,0;4,6
5433;2022-09-28;1264022;2184;4827;268,9;9,3;9,6;4,1
5595;2022-09-28;1264022;2184;4827;268,9;9,3;9,6;4,1
5427;2022-09-27;1261838;2215;4824;245,6;5,2;9,8;5,0
5592;2022-09-27;1261838;2215;4824;245,6;5,2;9,8;5,0
5421;2022-09-26;1259623;;4808;233,0;3,7;9,1;4,5
5589;2022-09-26;1259623;;4808;233,0;3,7;9,1;4,5
5412;2022-09-25;;;;233,6;4,0;9,2;4,3
5583;2022-09-25;;;;233,6;4,0;9,2;4,3
5406;2022-09-24;;;;232,8;3,8;9,2;4,2
5577;2022-09-24;;;;232,8;3,8;9,2;4,2
5400;2022-09-23;1257366;1788;4807;221,7;3,3;9,2;4,6
5571;2022-09-23;1257366;1788;4807;221,7;3,3;9,2;4,6
5394;2022-09-22;1255578;1526;4800;217,5;3,4;7,7;4,6
5565;2022-09-22;1255578;1526;4800;217,5;3,4;7,7;4,6
5385;2022-09-21;1254052;1604;4799;211,1;3,6;7,5;4,8
5559;2022-09-21;1254052;1604;4799;211,1;3,6;7,5;4,8
5379;2022-09-20;1252448;1484;4799;216,5;4,5;7,2;4,1
5553;2022-09-20;1252448;1484;4799;216,5;4,5;7,2;4,1
5373;2022-09-19;1250964;;4796;215,2;3,4;7,6;4,2
5544;2022-09-19;1250964;;4796;215,2;3,4;7,6;4,2
5367;2022-09-18;;;;215,1;3,1;7,7;4,5
5538;2022-09-18;;;;215,1;3,1;7,7;4,5
5361;2022-09-17;;;;220,1;2,7;7,7;4,7
5532;2022-09-17;;;;220,1;2,7;7,7;4,7
5355;2022-09-16;1248868;1189;4795;222,1;1,8;7,7;4,2
5526;2022-09-16;1248868;1189;4795;222,1;1,8;7,7;4,2
5349;2022-09-15;1247679;1289;4786;218,8;'-0,7';7,6;4,2
5517;2022-09-15;1247679;1289;4786;218,8;'-0,7';7,6;4,2
5343;2022-09-14;1246390;1756;4783;220,0;'-4,4';8,0;4,2
5511;2022-09-14;1246390;1756;4783;220,0;'-4,4';8,0;4,2
5337;2022-09-13;1244634;1714;4779;213,1;'-13,2';7,7;4,0
5505;2022-09-13;1244634;1714;4779;213,1;'-13,2';7,7;4,0
5331;2022-09-12;1242920;;4778;203,1;'-18,5';8,3;4,1
5499;2022-09-12;1242920;;4778;203,1;'-18,5';8,3;4,1
5325;2022-09-11;;;;203,0;'-21,1';8,3;4,0
5493;2022-09-11;;;;203,0;'-21,1';8,3;4,0
5319;2022-09-10;;;;202,7;'-22,2';8,3;3,8
5487;2022-09-10;;;;202,7;'-22,2';8,3;3,8
5313;2022-09-09;1240774;1152;4776;205,7;'-22,3';8,3;4,4
5478;2022-09-09;1240774;1152;4776;205,7;'-22,3';8,3;4,4
5307;2022-09-08;1239622;1293;4775;206,2;'-20,3';8,6;4,1
5472;2022-09-08;1239622;1293;4775;206,2;'-20,3';8,6;4,1
5301;2022-09-07;1238329;1599;4773;204,1;'-16,5';8,6;4,4
5466;2022-09-07;1238329;1599;4773;204,1;'-16,5';8,6;4,4
5295;2022-09-06;1236730;1507;4770;218,2;'-8,5';9,2;3,8
5460;2022-09-06;1236730;1507;4770;218,2;'-8,5';9,2;3,8
5289;2022-09-05;1235223;;4767;212,2;'-2,1';8,9;3,4
5454;2022-09-05;1235223;;4767;212,2;'-2,1';8,9;3,4
5283;2022-09-04;;;;212,2;2,7;9,1;3,9
5448;2022-09-04;;;;212,2;2,7;9,1;3,9
5277;2022-09-03;;;;210,3;7,8;9,1;4,6
5442;2022-09-03;;;;210,3;7,8;9,1;4,6
5271;2022-09-02;1233377;1586;4767;224,3;13,8;9,1;3,9
5436;2022-09-02;1233377;1586;4767;224,3;13,8;9,1;3,9
5265;2022-09-01;1231791;1106;4767;241,0;17,7;9,0;4,7
5430;2022-09-01;1231791;1106;4767;241,0;17,7;9,0;4,7
5256;2022-08-31;1230685;1483;4765;303,0;18,5;9,6;4,8
5424;2022-08-31;1230685;1483;4765;303,0;18,5;9,6;4,8
5250;2022-08-30;1229202;1946;4765;294,4;10,1;10,0;4,7
5418;2022-08-30;1229202;1946;4765;294,4;10,1;10,0;4,7
5244;2022-08-29;1227256;;4756;291,2;1,3;11,4;4,5
5415;2022-08-29;1227256;;4756;291,2;1,3;11,4;4,5
5238;2022-08-28;;;;290,7;'-6,6';11,7;4,7
5409;2022-08-28;;;;290,7;'-6,6';11,7;4,7
5232;2022-08-27;;;;291,5;'-13,2';11,7;5,2
5403;2022-08-27;;;;291,5;'-13,2';11,7;5,2
5223;2022-08-26;1225701;2232;4755;269,3;'-18,8';11,7;5,1
5397;2022-08-26;1225701;2232;4755;269,3;'-18,8';11,7;5,1
5217;2022-08-25;1223469;2070;4753;248,2;'-22,0';14,3;4,7
5391;2022-08-25;1223469;2070;4753;248,2;'-22,0';14,3;4,7
5211;2022-08-24;1221399;3903;4752;189,0;'-23,0';14,7;5,0
5388;2022-08-24;1221399;3903;4752;189,0;'-23,0';14,7;5,0
5205;2022-08-23;1217496;1429;4745;194,3;'-20,1';15,0;5,0
5382;2022-08-23;1217496;1429;4745;194,3;'-20,1';15,0;5,0
5199;2022-08-22;1216067;;4742;223,4;'-16,8';15,0;5,3
5376;2022-08-22;1216067;;4742;223,4;'-16,8';15,0;5,3
5193;2022-08-21;;;;225,0;'-15,3';15,5;6,3
5370;2022-08-21;;;;225,0;'-15,3';15,5;6,3
5187;2022-08-20;;;;226,4;'-13,1';15,5;5,8
5364;2022-08-20;;;;226,4;'-13,1';15,5;5,8
5181;2022-08-19;1214864;937;4740;247,4;'-10,3';15,5;6,6
5358;2022-08-19;1214864;937;4740;247,4;'-10,3';15,5;6,6
5175;2022-08-18;1213927;1105;4739;268,5;'-8,4';16,3;6,5
5352;2022-08-18;1213927;1105;4739;268,5;'-8,4';16,3;6,5
5169;2022-08-17;1212822;1565;4735;290,0;'-8,0';16,7;6,1
5346;2022-08-17;1212822;1565;4735;290,0;'-8,0';16,7;6,1
5163;2022-08-16;1211257;1812;4731;303,4;'-9,0';17,0;5,9
5340;2022-08-16;1211257;1812;4731;303,4;'-9,0';17,0;5,9
5157;2022-08-15;1209445;;4745;302,3;'-11,5';16,1;6,5
5334;2022-08-15;1209445;;4745;302,3;'-11,5';16,1;6,5
5151;2022-08-14;;;;302,3;'-14,2';16,6;6,8
5328;2022-08-14;;;;302,3;'-14,2';16,6;6,8
5145;2022-08-13;;;;304,2;'-15,8';16,6;7,1
5322;2022-08-13;;;;304,2;'-15,8';16,6;7,1
5139;2022-08-12;1206570;1815;4739;308,4;'-16,7';16,6;7,8
5316;2022-08-12;1206570;1815;4739;308,4;'-16,7';16,6;7,8
5133;2022-08-11;1204755;2090;4737;309,3;'-17,7';14,8;7,3
5310;2022-08-11;1204755;2090;4737;309,3;'-17,7';14,8;7,3
5127;2022-08-10;1202665;2301;4729;310,5;'-18,1';14,7;7,4
5304;2022-08-10;1202665;2301;4729;310,5;'-18,1';14,7;7,4
5121;2022-08-09;1200364;2282;4729;312,6;'-18,4';17,0;7,5
5298;2022-08-09;1200364;2282;4729;312,6;'-18,4';17,0;7,5
5115;2022-08-08;1198082;;4727;327,5;'-18,0';17,6;7,1
5292;2022-08-08;1198082;;4727;327,5;'-18,0';17,6;7,1
5109;2022-08-07;;;;327,9;'-17,4';17,0;6,4
5286;2022-08-07;;;;327,9;'-17,4';17,0;6,4
5103;2022-08-06;;;;329,2;'-16,3';17,0;6,7
5280;2022-08-06;;;;329,2;'-16,3';17,0;6,7
5097;2022-08-05;1195556;1799;4727;335,2;'-14,6';17,0;7,6
5274;2022-08-05;1195556;1799;4727;335,2;'-14,6';17,0;7,6
5091;2022-08-04;1193757;2134;4722;351,5;'-12,9';17,1;7,6
5268;2022-08-04;1193757;2134;4722;351,5;'-12,9';17,1;7,6
5085;2022-08-03;1191623;2908;4720;362,9;'-12,3';15,4;7,5
5262;2022-08-03;1191623;2908;4720;362,9;'-12,3';15,4;7,5
5079;2022-08-02;1188715;2379;4717;386,4;'-12,1';15,8;7,7
5259;2022-08-02;1188715;2379;4717;386,4;'-12,1';15,8;7,7
5073;2022-08-01;1186336;;4715;407,3;'-12,2';15,8;8,1
5253;2022-08-01;1186336;;4715;407,3;'-12,2';15,8;8,1
5067;2022-07-31;;;;407,3;'-13,3';16,2;8,7
5247;2022-07-31;;;;407,3;'-13,3';16,2;8,7
5061;2022-07-30;;;;411,1;'-13,4';16,2;9,0
5241;2022-07-30;;;;411,1;'-13,4';16,2;9,0
5055;2022-07-29;1183163;1978;4710;426,9;'-12,8';16,2;8,5
5235;2022-07-29;1183163;1978;4710;426,9;'-12,8';16,2;8,5
5049;2022-07-28;1181185;2697;4708;433,4;'-12,4';17,2;9,2
5229;2022-07-28;1181185;2697;4708;433,4;'-12,4';17,2;9,2
5043;2022-07-27;1178488;3057;4704;448,7;'-11,2';17,7;9,5
5226;2022-07-27;1178488;3057;4704;448,7;'-11,2';17,7;9,5
5037;2022-07-26;1175431;3620;4699;453,0;'-10,3';14,7;8,7
5220;2022-07-26;1175431;3620;4699;453,0;'-10,3';14,7;8,7
5031;2022-07-25;1171811;;4691;453,2;'-9,7';14,4;7,9
5214;2022-07-25;1171811;;4691;453,2;'-9,7';14,4;7,9
5025;2022-07-24;;;;456,0;'-8,9';13,9;7,8
5208;2022-07-24;;;;456,0;'-8,9';13,9;7,8
5019;2022-07-23;;;;457,8;'-7,7';13,9;7,6
5202;2022-07-23;;;;457,8;'-7,7';13,9;7,6
5013;2022-07-22;1167945;2449;4688;468,8;'-6,2';13,9;7,4
5196;2022-07-22;1167945;2449;4688;468,8;'-6,2';13,9;7,4
5007;2022-07-21;1165496;2850;4686;494,3;'-4,0';13,8;7,7
5190;2022-07-21;1165496;2850;4686;494,3;'-4,0';13,8;7,7
5001;2022-07-20;1162646;3514;4681;513,1;'-3,7';14,0;7,8
5184;2022-07-20;1162646;3514;4681;513,1;'-3,7';14,0;7,8
4995;2022-07-19;1159132;3347;4680;520,1;'-2,9';13,0;7,4
5178;2022-07-19;1159132;3347;4680;520,1;'-2,9';13,0;7,4
4992;2022-07-18;1155785;;4679;539,6;'-1,6';14,1;7,5
5172;2022-07-18;1155785;;4679;539,6;'-1,6';14,1;7,5
4986;2022-07-17;;;;538,5;'-0,3';11,5;7,0
5166;2022-07-17;;;;538,5;'-0,3';11,5;7,0
4980;2022-07-16;;;;533,9;1,1;11,5;7,1
5160;2022-07-16;;;;533,9;1,1;11,5;7,1
4974;2022-07-15;1151255;3325;4677;540,9;2,4;11,5;7,3
5154;2022-07-15;1151255;3325;4677;540,9;2,4;11,5;7,3
4971;2022-07-14;1147930;3897;4676;526,8;3,2;9,5;6,4
5148;2022-07-14;1147930;3897;4676;526,8;3,2;9,5;6,4
4965;2022-07-13;1144033;4131;4675;531,8;6,0;9,0;6,4
5142;2022-07-13;1144033;4131;4675;531,8;6,0;9,0;6,4
4959;2022-07-12;1139902;3713;4671;546,0;8,1;8,8;6,3
5136;2022-07-12;1139902;3713;4671;546,0;8,1;8,8;6,3
4953;2022-07-11;1136189;;4665;551,1;9,8;8,2;6,1
5130;2022-07-11;1136189;;4665;551,1;9,8;8,2;6,1
4950;2022-07-10;;;;552,1;11,2;8,7;6,1
5124;2022-07-10;;;;552,1;11,2;8,7;6,1
4944;2022-07-09;;;;556,0;12,0;8,7;6,2
5118;2022-07-09;;;;556,0;12,0;8,7;6,2
4938;2022-07-08;1131329;3029;4662;539,1;12,0;8,7;6,1
5112;2022-07-08;1131329;3029;4662;539,1;12,0;8,7;6,1
4932;2022-07-07;1128300;3501;4661;572,3;11,9;8,9;5,9
5106;2022-07-07;1128300;3501;4661;572,3;11,9;8,9;5,9
4926;2022-07-06;1124799;4499;4658;549,1;10,9;9,2;5,7
5100;2022-07-06;1124799;4499;4658;549,1;10,9;9,2;5,7
4920;2022-07-05;1120300;4219;4656;533,1;12,1;9,4;5,0
5094;2022-07-05;1120300;4219;4656;533,1;12,1;9,4;5,0
4914;2022-07-04;1116081;;4650;510,6;14,1;7,7;4,7
5088;2022-07-04;1116081;;4650;510,6;14,1;7,7;4,7
4908;2022-07-03;;;;509,4;17,4;9,1;4,9
5082;2022-07-03;;;;509,4;17,4;9,1;4,9
4902;2022-07-02;;;;509,8;19,9;9,1;4,5
5076;2022-07-02;;;;509,8;19,9;9,1;4,5
4896;2022-07-01;1110870;2817;4649;513,4;21,5;9,1;4,5
5070;2022-07-01;1110870;2817;4649;513,4;21,5;9,1;4,5
4890;2022-06-30;1108053;4782;4647;472,7;23,5;8,7;4,3
5064;2022-06-30;1108053;4782;4647;472,7;23,5;8,7;4,3
4884;2022-06-29;1103271;3431;4648;481,7;27,1;8,4;4,7
5058;2022-06-29;1103271;3431;4648;481,7;27,1;8,4;4,7
4878;2022-06-28;1099840;3193;4641;468,4;29,2;8,2;4,9
5052;2022-06-28;1099840;3193;4641;468,4;29,2;8,2;4,9
4872;2022-06-27;1096647;;4640;462,5;30,1;8,0;4,8
5046;2022-06-27;1096647;;4640;462,5;30,1;8,0;4,8
4866;2022-06-26;;;;461,2;34,8;6,9;4,6
5040;2022-06-26;;;;461,2;34,8;6,9;4,6
4860;2022-06-25;;;;462,5;37,9;6,9;4,9
5034;2022-06-25;;;;462,5;37,9;6,9;4,9
4854;2022-06-24;1092466;3122;4639;470,5;39,1;6,9;4,7
5028;2022-06-24;1092466;3122;4639;470,5;39,1;6,9;4,7
4848;2022-06-23;1089344;2885;4639;438,5;38,0;6,4;3,7
5022;2022-06-23;1089344;2885;4639;438,5;38,0;6,4;3,7
4842;2022-06-22;1086459;3786;4638;396,3;37,8;6,0;4,0
5016;2022-06-22;1086459;3786;4638;396,3;37,8;6,0;4,0
4836;2022-06-21;1082673;3275;4635;374,7;39,9;5,7;3,5
5010;2022-06-21;1082673;3275;4635;374,7;39,9;5,7;3,5
4830;2022-06-20;1079398;;4635;354,3;44,8;5,8;3,7
5004;2022-06-20;1079398;;4635;354,3;44,8;5,8;3,7
4824;2022-06-19;;;;354,5;45,9;4,5;3,2
4998;2022-06-19;;;;354,5;45,9;4,5;3,2
4818;2022-06-18;;;;350,6;44,1;4,5;2,9
4989;2022-06-18;;;;350,6;44,1;4,5;2,9
4812;2022-06-17;1075068;2565;4636;314,3;38,8;4,5;3,0
4983;2022-06-17;1075068;2565;4636;314,3;38,8;4,5;3,0
4806;2022-06-16;1072503;2033;4635;313,8;33,3;4,3;3,0
4977;2022-06-16;1072503;2033;4635;313,8;33,3;4,3;3,0
4800;2022-06-15;1070470;2000;4633;308,5;28,7;4,4;2,9
4968;2022-06-15;1070470;2000;4633;308,5;28,7;4,4;2,9
4797;2022-06-14;1068470;2334;4632;320,8;22,3;4,2;2,9
4962;2022-06-14;1068470;2334;4632;320,8;22,3;4,2;2,9
4791;2022-06-13;1066136;;4632;249,4;10,8;4,7;2,7
4956;2022-06-13;1066136;;4632;249,4;10,8;4,7;2,7
4785;2022-06-12;;;;248,3;5,3;4,4;2,7
4947;2022-06-12;;;;248,3;5,3;4,4;2,7
4779;2022-06-11;;;;240,1;'-0,3';4,5;2,4
4941;2022-06-11;;;;240,1;'-0,3';4,5;2,4
4773;2022-06-10;1063090;1543;4630;219,6;'-4,9';4,6;2,3
4935;2022-06-10;1063090;1543;4630;219,6;'-4,9';4,6;2,3
4767;2022-06-09;1061547;2237;4628;205,0;'-6,8';5,0;2,4
4929;2022-06-09;1061547;2237;4628;205,0;'-6,8';5,0;2,4
4761;2022-06-08;1059310;1910;4624;196,5;'-11,5';4,4;2,7
4923;2022-06-08;1059310;1910;4624;196,5;'-11,5';4,4;2,7
4755;2022-06-07;1057400;;4621;164,9;'-14,8';4,3;2,8
4917;2022-06-07;1057400;;4621;164,9;'-14,8';4,3;2,8
4752;2022-06-06;;;;206,0;'-14,3';3,9;2,8
4911;2022-06-06;;;;206,0;'-14,3';3,9;2,8
4746;2022-06-05;;;;206,2;'-16,8';4,4;2,9
4905;2022-06-05;;;;206,2;'-16,8';4,4;2,9
4740;2022-06-04;;;;210,0;'-18,2';4,6;3,4
4899;2022-06-04;;;;210,0;'-18,2';4,6;3,4
4734;2022-06-03;1054613;1083;4618;229,7;'-19,0';4,6;3,3
4893;2022-06-03;1054613;1083;4618;229,7;'-19,0';4,6;3,3
4725;2022-06-02;1053530;1060;4617;197,9;'-21,4';4,7;3,7
4887;2022-06-02;1053530;1060;4617;197,9;'-21,4';4,7;3,7
4719;2022-06-01;1052470;1912;4616;196,2;'-21,9';4,8;4,2
4881;2022-06-01;1052470;1912;4616;196,2;'-21,9';4,8;4,2
4713;2022-05-31;1050558;1742;4613;206,2;'-22,4';4,9;4,2
4875;2022-05-31;1050558;1742;4613;206,2;'-22,4';4,9;4,2
4707;2022-05-30;1048816;1900;4612;222,1;'-23,9';4,5;3,9
4869;2022-05-30;1048816;1900;4612;222,1;'-23,9';4,5;3,9
4701;2022-05-29;1046916;;4610;221,9;'-26,2';4,5;4,3
4863;2022-05-29;1046916;;4610;221,9;'-26,2';4,5;4,3
4695;2022-05-28;1046916;43;4610;220,3;'-26,8';4,4;4,6
4857;2022-05-28;1046916;43;4610;220,3;'-26,8';4,4;4,6
4689;2022-05-27;1046873;1755;4610;215,7;'-25,7';4,4;4,5
4851;2022-05-27;1046873;1755;4610;215,7;'-25,7';4,4;4,5
4683;2022-05-26;1045118;25;4608;264,0;'-22,5';4,3;5,1
4845;2022-05-26;1045118;25;4608;264,0;'-22,5';4,3;5,1
4677;2022-05-25;1045093;1812;4608;270,0;'-20,2';5,2;4,2
4839;2022-05-25;1045093;1812;4608;270,0;'-20,2';5,2;4,2
4671;2022-05-24;1043281;2182;4606;272,0;'-17,6';5,4;4,2
4833;2022-05-24;1043281;2182;4606;272,0;'-17,6';5,4;4,2
4665;2022-05-23;1041099;2184;4604;281,4;'-16,1';7,1;4,2
4827;2022-05-23;1041099;2184;4604;281,4;'-16,1';7,1;4,2
4659;2022-05-22;1038915;118;4578;282,5;'-12,6';7,1;4,6
4821;2022-05-22;1038915;118;4578;282,5;'-12,6';7,1;4,6
4653;2022-05-21;1038797;38;4578;284,1;'-8,8';7,1;4,4
4815;2022-05-21;1038797;38;4578;284,1;'-8,8';7,1;4,4
4647;2022-05-20;1038759;1701;4578;300,9;'-4,8';7,1;4,1
4809;2022-05-20;1038759;1701;4578;300,9;'-4,8';7,1;4,1
4641;2022-05-19;1037058;1637;4574;318,1;'-2,5';6,9;4,4
4803;2022-05-19;1037058;1637;4574;318,1;'-2,5';6,9;4,4
4635;2022-05-18;1035421;1977;4574;340,1;'-2,9';7,6;4,6
4794;2022-05-18;1035421;1977;4574;340,1;'-2,9';7,6;4,6
