id;datum;fallzahl;neue_faelle;genesene;todesfaelle;7_tage_inzidenz;rel_veraenderung_der_7_tage_inzidenz;7_tage_hosp_inzidenz;its_belegung
557;2020-09-17;12732;140;11532;227;18.2;21.1;1;1.1
554;2020-09-16;12592;130;11450;227;16.5;15.6;0.8;1.1
551;2020-09-15;12462;109;11367;227;15;3;0.7;1.3
548;2020-09-14;12353;85;11272;226;15.9;10.2;0.7;1.1
545;2020-09-13;12268;15;11178;226;15.8;9.3;0.7;1.3
542;2020-09-12;12253;38;11124;226;15.9;12.6;0.6;1.1
539;2020-09-11;12215;126;11078;226;16.8;22.6;0.6;1.2
536;2020-09-10;12089;139;11012;226;15;10.2;0.5;1.1
533;2020-09-09;11950;72;10931;226;14.3;2.7;0.7;1
530;2020-09-08;11878;87;10833;226;14.5;3.9;0.7;1.1
527;2020-09-07;11791;65;10740;226;14.4;9.3;0.6;1.2
524;2020-09-06;11726;24;10662;226;14.4;10.7;0.6;0.9
521;2020-09-05;11702;80;10610;226;14.1;8.8;0.5;0.9
518;2020-09-04;11622;94;10566;226;13.7;11.8;0.5;0.9
515;2020-09-03;11528;98;10507;226;13.6;3.3;0.5;1
512;2020-09-02;11430;84;10440;226;13.9;11.8;0.5;1.1
509;2020-09-01;11346;81;10387;226;14;10.8;0.5;1
506;2020-08-31;11265;77;10312;226;13.2;3.4;0.5;0.9
503;2020-08-30;11188;6;10220;226;13;2.1;0.5;1.4
500;2020-08-29;11182;58;10185;226;13;1.3;0.6;1.5
497;2020-08-28;11124;114;10129;226;12.2;-4.1;0.6;1.5
494;2020-08-27;11010;77;10051;226;13.2;8.3;0.8;1.5
491;2020-08-26;10933;82;9972;226;12.4;-12;0.7;1.6
488;2020-08-25;10851;66;9875;226;12.6;-15.5;0.8;1.5
485;2020-08-24;10785;58;9806;226;12.7;-14;0.7;1.4
482;2020-08-23;10727;11;9721;226;12.8;-14.1;0.7;1.1
479;2020-08-22;10716;62;9660;226;12.8;-11.7;0.7;1.2
476;2020-08-21;10654;112;9609;226;12.7;-16.5;0.6;1.2
473;2020-08-20;10542;80;9513;226;12.2;-19.3;0.5;1.2
470;2020-08-19;10462;69;9442;224;14.1;8.8;0.5;1.2
467;2020-08-18;10393;75;9376;224;14.9;27.5;0.6;1.2
464;2020-08-17;10318;66;9322;224;14.8;41.9;0.6;1.1
461;2020-08-16;10252;15;9273;224;14.9;44.9;0.6;1.1
458;2020-08-15;10237;42;9239;224;14.5;35.8;0.6;1.2
455;2020-08-14;10195;89;9193;224;15.3;53.6;0.6;1
452;2020-08-13;10106;131;9132;224;15.1;67.1;0.6;1.1
449;2020-08-12;9975;125;9088;224;13;43.8;0.5;1.1
446;2020-08-11;9850;111;9035;224;11.7;26.9;0.5;1.1
443;2020-08-10;9739;42;8984;224;10.4;15.1;0.5;1.1
440;2020-08-09;9697;10;8936;224;10.3;12.2;0.5;1.1
437;2020-08-08;9687;48;8908;224;10.7;22.6;0.5;1.1
434;2020-08-07;9639;97;8888;224;9.9;19.7;0.5;1.2
431;2020-08-06;9542;53;8857;224;9;10;0.4;1.2
428;2020-08-05;9489;91;8800;224;9;26.8;0.6;1.2
425;2020-08-04;9398;32;8748;223;9.2;47;0.6;1.5
422;2020-08-03;9366;39;8705;223;9.1;51.6;0.5;1.4
419;2020-08-02;9327;9;8658;223;9.1;55.1;0.5;1.4
416;2020-08-01;9318;45;8627;223;8.7;47;0.5;1.2
413;2020-07-31;9273;82;8590;223;8.3;72.7;0.6;1.1
410;2020-07-30;9191;42;8572;223;8.2;107.6;0.6;1.2
407;2020-07-29;9149;79;8542;223;7.1;83.8;0.5;1.5
404;2020-07-28;9070;51;8514;223;6.3;71.6;0.3;1.5
401;2020-07-27;9019;19;8482;223;6;67.2;0.5;1.4
398;2020-07-26;9000;10;8450;223;5.9;63.6;0.4;1.5
395;2020-07-25;8990;34;8429;223;5.9;85.5;0.4;1.6
392;2020-07-24;8956;63;8418;223;4.8;34.4;0.5;1.6
389;2020-07-23;8893;34;8386;222;4;-2;0.4;1.6
386;2020-07-22;8859;23;8356;222;3.9;-17;0.4;1.5
383;2020-07-21;8836;35;8312;222;3.7;-26.8;0.5;1.5
380;2020-07-20;8801;23;8283;221;3.6;-30.7;0.4;1.5
377;2020-07-19;8778;5;8250;221;3.6;-30.5;0.4;1.5
374;2020-07-18;8773;26;8235;221;3.2;-46.1;0.4;1.5
371;2020-07-17;8747;23;8199;221;3.6;-41.5;0.3;1.5
368;2020-07-16;8724;26;8169;221;4;-40.3;0.3;1.2
365;2020-07-15;8698;25;8114;221;4.7;-30.8;0.4;1.3
362;2020-07-14;8673;18;8069;220;5;-25.3;0.3;1.2
359;2020-07-13;8655;18;8036;219;5.2;-28.7;0.3;1.7
356;2020-07-12;8637;1;7995;217;5.2;-28.3;0.4;1.8
353;2020-07-11;8636;20;7967;217;5.9;-13.5;0.4;1.2
350;2020-07-10;8616;31;7938;216;6.1;-11.1;0.5;1.3
347;2020-07-09;8585;49;7896;216;6.8;-3.5;0.5;1.5
344;2020-07-08;8536;35;7828;216;6.7;-8.2;0.6;2.1
341;2020-07-07;8501;40;7778;215;6.7;-19.7;0.8;2.2
338;2020-07-06;8461;11;7738;215;7.2;-15.9;1;2.4
335;2020-07-05;8450;17;7670;215;7.2;-20.4;1;2.3
332;2020-07-04;8433;41;7646;215;6.9;-28.5;0.9;2.3
329;2020-07-03;8392;48;7612;214;6.9;-43.4;0.9;2.4
326;2020-07-02;8344;43;7515;214;7;-49.7;0.8;1.7
323;2020-07-01;8301;59;7433;214;7.3;-50;0.7;2
320;2020-06-30;8242;23;7349;214;8.3;-43.8;0.6;2.7
317;2020-06-29;8219;44;7272;214;8.6;-38.4;0.4;2.5
314;2020-06-28;8175;8;7217;213;9.1;-33.8;0.5;2.4
311;2020-06-27;8167;23;7196;213;9.6;-34.5;0.5;2.3
308;2020-06-26;8144;49;7125;213;12.1;0.7;0.8;2.4
305;2020-06-25;8095;75;7081;212;13.9;39.6;1;2.6
302;2020-06-24;8020;46;7032;212;14.7;50.3;1.1;2.7
299;2020-06-23;7974;59;6961;211;14.8;60.2;1.1;2.8
296;2020-06-22;7915;83;6920;211;13.9;51.6;1.1;3.1
293;2020-06-21;7832;29;6886;211;13.7;51.1;1.2;3.3
290;2020-06-20;7803;71;6874;211;14.6;90.7;1.3;3.3
287;2020-06-19;7732;130;6850;211;12.1;61.3;1.1;3.3
284;2020-06-18;7602;128;6806;211;10;44.1;1.2;3.6
281;2020-06-17;7474;73;6778;210;9.8;54.3;1.1;3.6
278;2020-06-16;7401;33;6725;209;9.3;56.9;1.2;3.6
275;2020-06-15;7368;47;6685;208;9.2;78.3;1.3;3.2
272;2020-06-14;7321;40;6656;208;9.1;60.1;1.2;3.4
269;2020-06-13;7281;30;6627;208;7.7;30.7;1.2;3.3
266;2020-06-12;7251;87;6609;208;7.5;31.1;1.1;3.3
263;2020-06-11;7164;29;6582;208;6.9;26.4;0.8;3.3
260;2020-06-10;7135;54;6559;208;6.3;23.4;0.9;3.3
257;2020-06-09;7081;40;6531;206;5.9;27.8;0.9;3.2
254;2020-06-08;7041;26;6531;206;5.2;;0.7;3.4
251;2020-06-07;7015;19;6470;205;5.7;26.1;0.8;3.5
248;2020-06-06;6996;33;6455;205;5.9;43.3;0.7;3.4
245;2020-06-05;6963;18;6443;201;5.7;34;0.6;3.8
242;2020-06-04;6945;45;6412;200;5.5;41.5;0.7;3.6
239;2020-06-03;6900;27;6388;200;5.1;29.7;0.6;3.6
236;2020-06-02;6873;35;6358;198;4.6;0.6;0.5;3.4
233;2020-06-01;6838;23;6319;198;5.2;5.6;0.6;3.3
230;2020-05-31;6815;16;6279;198;4.5;-10.3;0.6;3.2
227;2020-05-30;6799;33;6259;198;4.1;-21.9;0.5;3.3
224;2020-05-29;6766;29;6240;197;4.3;-10.3;0.8;3.4
221;2020-05-28;6737;35;6208;196;3.9;-32.1;0.7;3.2
218;2020-05-27;6702;30;6175;195;4;-34.7;0.7;3.7
215;2020-05-26;6672;21;6123;193;4.6;-21.5;0.8;4.4
212;2020-05-25;6651;10;6086;191;4.9;-9.6;0.9;4.5
209;2020-05-24;6641;5;6060;191;5;-7.1;0.9;
206;2020-05-23;6636;25;6049;191;5.2;-3.5;0.9;
203;2020-05-22;6611;29;6018;190;4.7;-6.5;0.7;
200;2020-05-21;6582;30;5987;190;5.7;5;0.8;
197;2020-05-20;6552;49;5959;186;6.1;11.6;0.9;
194;2020-05-19;6503;29;5918;186;5.8;-0.5;0.9;
191;2020-05-18;6474;20;5880;182;5.4;-20.5;0.8;
188;2020-05-17;6454;11;5850;180;5.4;-27.2;0.8;
185;2020-05-16;6443;19;5825;181;5.4;-30.4;0.9;
182;2020-05-15;6424;31;5787;181;5.1;-39.4;0.8;
179;2020-05-14;6393;55;5737;177;5.4;-35;1;
176;2020-05-13;6338;44;5687;173;5.4;-36.8;1.3;
173;2020-05-12;6294;25;5641;170;5.9;-36.2;1.7;
170;2020-05-11;6269;2;5586;165;6.8;-27;1.9;
167;2020-05-10;6267;11;5518;165;7.4;-17.8;2;
164;2020-05-09;6256;20;5477;165;7.8;-19;2.2;
161;2020-05-08;6236;33;5431;164;8.4;-23.4;2.2;
158;2020-05-07;6203;60;5364;163;8.4;-29;2.5;
155;2020-05-06;6143;57;5296;162;8.6;-29.2;2.5;
152;2020-05-05;6086;50;5296;162;9.2;-24.3;2.6;
149;2020-05-04;6036;32;5154;154;9.3;-21.6;2.7;
146;2020-05-03;6004;34;5091;154;9;-25.8;2.7;
143;2020-05-02;5970;34;5040;154;9.6;-25.5;3.3;
140;2020-05-01;5936;55;4978;152;10.9;-22.7;3.6;
137;2020-04-30;5881;60;4897;149;11.8;-18.1;3.7;
134;2020-04-29;5821;83;4837;147;12.1;-20.3;4;
131;2020-04-28;5738;61;4730;137;12.1;-20.1;3.6;
128;2020-04-27;5677;33;4652;127;11.9;-23.7;3.5;
125;2020-04-26;5644;37;4587;125;12.2;-24.7;3.6;
122;2020-04-25;5607;75;4508;123;12.9;-20.7;3.2;
119;2020-04-24;5532;56;4412;113;14.2;-7.7;3.7;
116;2020-04-23;5476;121;;112;14.4;-18.4;3.7;
113;2020-04-22;5355;14;;105;15.2;-21.3;3.7;
110;2020-04-21;5341;76;;105;15.2;-33.5;3.7;
107;2020-04-20;5265;40;;97;15.6;-38.1;3.9;
104;2020-04-19;5225;38;;94;16.2;-37.4;4.1;
101;2020-04-18;5187;96;;92;16.3;-38;4;
98;2020-04-17;5091;120;;91;15.3;-49.9;3.7;
95;2020-04-16;4971;101;;84;17.6;-45.4;4.3;
92;2020-04-15;4870;141;;74;19.3;-40.5;4.4;
89;2020-04-14;4729;62;;62;22.8;-30.4;5.3;
86;2020-04-13;4667;84;;56;25.1;-24.9;5.9;
83;2020-04-12;4583;30;;51;25.8;-23.5;6;
80;2020-04-11;4553;107;;50;26.3;-27.3;6;
77;2020-04-10;4446;89;;46;30.6;-13.4;7;
74;2020-04-09;4357;145;;42;32.2;-12.1;6.8;
71;2020-04-08;4212;174;;37;32.5;-15;6.9;
68;2020-04-07;4038;176;;32;32.8;-13.3;6.9;
65;2020-04-06;3862;175;;28;33.5;-11;6.9;
62;2020-04-05;3687;61;;26;33.7;-9.3;6.8;
59;2020-04-04;3626;140;;24;36.2;3.1;7;
56;2020-04-03;3486;263;;22;35.3;3.4;6.3;
53;2020-04-02;3223;230;;20;36.7;17.3;6.4;
50;2020-04-01;2993;216;;;38.2;33.8;6;
47;2020-03-31;2777;196;;16;37.9;47.6;5.4;
44;2020-03-30;2581;119;;13;37.6;63.4;4.7;
41;2020-03-29;2462;125;;11;37.1;69.7;4.3;
38;2020-03-28;2337;185;;9;35.2;83;4;
35;2020-03-27;2152;215;;8;34.2;110.8;3.3;
32;2020-03-26;1937;292;;7;31.3;148.6;2.8;
29;2020-03-25;1645;220;;4;28.6;193.3;2.4;
26;2020-03-24;1425;206;;3;25.7;215.4;1.8;
23;2020-03-23;1219;148;;2;23;229.7;1.6;
20;2020-03-22;1071;46;;1;21.9;232.8;1.5;
17;2020-03-21;1025;157;;1;19.2;230.5;1.2;
14;2020-03-20;868;180;;1;16.2;273.6;1.2;
11;2020-03-19;688;169;;;12.6;277.9;0.9;
8;2020-03-18;519;136;;;9.7;325;0.7;
5;2020-03-17;383;51;;;8.1;422.8;0.6;
2;2020-03-16;332;332;;;7;;0.5;
